f_THz,mode,abs_G,kz,propagating,side,Re_S,Im_S,power
13.816,12,0.5553603671,0,0,refl,nan,0,0
13.84,12,0.5553603671,0,0,trans,nan,0,0
13.84,12,0.5553603671,0,0,refl,nan,0,0
13.864,12,0.5553603671,0,0,trans,nan,0,0
13.864,12,0.5553603671,0,0,refl,nan,0,0
13.888,12,0.5553603671,0,0,trans,nan,0,0
13.888,12,0.5553603671,0,0,refl,nan,0,0
13.912,12,0.5553603671,0,0,trans,nan,0,0
13.912,12,0.5553603671,0,0,refl,nan,0,0
13.936,12,0.5553603671,0,0,trans,nan,0,0
13.936,12,0.5553603671,0,0,refl,nan,0,0
13.96,12,0.5553603671,0,0,trans,nan,0,0
13.96,12,0.5553603671,0,0,refl,nan,0,0
13.984,12,0.5553603671,0,0,trans,nan,0,0
13.984,12,0.5553603671,0,0,refl,nan,0,0
14.008,12,0.5553603671,0,0,trans,nan,0,0
14.008,12,0.5553603671,0,0,refl,nan,0,0
14.032,12,0.5553603671,0,0,trans,nan,0,0
14.032,12,0.5553603671,0,0,refl,nan,0,0
14.056,12,0.5553603671,0,0,trans,nan,0,0
14.056,12,0.5553603671,0,0,refl,nan,0,0
14.08,12,0.5553603671,0,0,trans,nan,0,0
14.08,12,0.5553603671,0,0,refl,nan,0,0
14.104,12,0.5553603671,0,0,trans,nan,0,0
14.104,12,0.5553603671,0,0,refl,nan,0,0
14.128,12,0.5553603671,0,0,trans,nan,0,0
14.128,12,0.5553603671,0,0,refl,nan,0,0
14.152,12,0.5553603671,0,0,trans,nan,0,0
14.152,12,0.5553603671,0,0,refl,nan,0,0
14.176,12,0.5553603671,0,0,trans,nan,0,0
14.176,12,0.5553603671,0,0,refl,nan,0,0
14.2,12,0.5553603671,0,0,trans,nan,0,0
14.2,12,0.5553603671,0,0,refl,nan,0,0
14.224,12,0.5553603671,0,0,trans,nan,0,0
14.224,12,0.5553603671,0,0,refl,nan,0,0
14.248,12,0.5553603671,0,0,trans,nan,0,0
14.248,12,0.5553603671,0,0,refl,nan,0,0
14.272,12,0.5553603671,0,0,trans,nan,0,0
14.272,12,0.5553603671,0,0,refl,nan,0,0
14.296,12,0.5553603671,0,0,trans,nan,0,0
14.296,12,0.5553603671,0,0,refl,nan,0,0
14.32,12,0.5553603671,0,0,trans,nan,0,0
14.32,12,0.5553603671,0,0,refl,nan,0,0
14.344,12,0.5553603671,0,0,trans,nan,0,0
14.344,12,0.5553603671,0,0,refl,nan,0,0
14.368,12,0.5553603671,0,0,trans,nan,0,0
14.368,12,0.5553603671,0,0,refl,nan,0,0
14.392,12,0.5553603671,0,0,trans,nan,0,0
14.392,12,0.5553603671,0,0,refl,nan,0,0
14.416,12,0.5553603671,0,0,trans,nan,0,0
14.416,12,0.5553603671,0,0,refl,nan,0,0
14.44,12,0.5553603671,0,0,trans,nan,0,0
14.44,12,0.5553603671,0,0,refl,nan,0,0
14.464,12,0.5553603671,0,0,trans,nan,0,0
14.464,12,0.5553603671,0,0,refl,nan,0,0
14.488,12,0.5553603671,0,0,trans,nan,0,0
14.488,12,0.5553603671,0,0,refl,nan,0,0
14.512,12,0.5553603671,0,0,trans,nan,0,0
14.512,12,0.5553603671,0,0,refl,nan,0,0
14.536,12,0.5553603671,0,0,trans,nan,0,0
14.536,12,0.5553603671,0,0,refl,nan,0,0
14.56,12,0.5553603671,0,0,trans,nan,0,0
14.56,12,0.5553603671,0,0,refl,nan,0,0
14.584,12,0.5553603671,0,0,trans,nan,0,0
14.584,12,0.5553603671,0,0,refl,nan,0,0
14.608,12,0.5553603671,0,0,trans,nan,0,0
14.608,12,0.5553603671,0,0,refl,nan,0,0
14.632,12,0.5553603671,0,0,trans,nan,0,0
14.632,12,0.5553603671,0,0,refl,nan,0,0
14.656,12,0.5553603671,0,0,trans,nan,0,0
14.656,12,0.5553603671,0,0,refl,nan,0,0
14.68,12,0.5553603671,0,0,trans,nan,0,0
14.68,12,0.5553603671,0,0,refl,nan,0,0
14.704,12,0.5553603671,0,0,trans,nan,0,0
14.704,12,0.5553603671,0,0,refl,nan,0,0
14.728,12,0.5553603671,0,0,trans,nan,0,0
14.728,12,0.5553603671,0,0,refl,nan,0,0
14.752,12,0.5553603671,0,0,trans,nan,0,0
14.752,12,0.5553603671,0,0,refl,nan,0,0
14.776,12,0.5553603671,0,0,trans,nan,0,0
14.776,12,0.5553603671,0,0,refl,nan,0,0
14.8,12,0.5553603671,0,0,trans,nan,0,0
14.8,12,0.5553603671,0,0,refl,nan,0,0
14.824,12,0.5553603671,0,0,trans,nan,0,0
14.824,12,0.5553603671,0,0,refl,nan,0,0
14.848,12,0.5553603671,0,0,trans,nan,0,0
14.848,12,0.5553603671,0,0,refl,nan,0,0
14.872,12,0.5553603671,0,0,trans,nan,0,0
14.872,12,0.5553603671,0,0,refl,nan,0,0
14.896,12,0.5553603671,0,0,trans,nan,0,0
14.896,12,0.5553603671,0,0,refl,nan,0,0
14.92,12,0.5553603671,0,0,trans,nan,0,0
14.92,12,0.5553603671,0,0,refl,nan,0,0
14.944,12,0.5553603671,0,0,trans,nan,0,0
14.944,12,0.5553603671,0,0,refl,nan,0,0
14.968,12,0.5553603671,0,0,trans,nan,0,0
14.968,12,0.5553603671,0,0,refl,nan,0,0
14.992,12,0.5553603671,0,0,trans,nan,0,0
14.992,12,0.5553603671,0,0,refl,nan,0,0
15.016,12,0.5553603671,0,0,trans,nan,0,0
15.016,12,0.5553603671,0,0,refl,nan,0,0
15.04,12,0.5553603671,0,0,trans,nan,0,0
15.04,12,0.5553603671,0,0,refl,nan,0,0
15.064,12,0.5553603671,0,0,trans,nan,0,0
15.064,12,0.5553603671,0,0,refl,nan,0,0
15.088,12,0.5553603671,0,0,trans,nan,0,0
15.088,12,0.5553603671,0,0,refl,nan,0,0
15.112,12,0.5553603671,0,0,trans,nan,0,0
15.112,12,0.5553603671,0,0,refl,nan,0,0
15.136,12,0.5553603671,0,0,trans,nan,0,0
15.136,12,0.5553603671,0,0,refl,nan,0,0
15.16,12,0.5553603671,0,0,trans,nan,0,0
15.16,12,0.5553603671,0,0,refl,nan,0,0
15.184,12,0.5553603671,0,0,trans,nan,0,0
15.184,12,0.5553603671,0,0,refl,nan,0,0
15.208,12,0.5553603671,0,0,trans,nan,0,0
15.208,12,0.5553603671,0,0,refl,nan,0,0
15.232,12,0.5553603671,0,0,trans,nan,0,0
15.232,12,0.5553603671,0,0,refl,nan,0,0
15.256,12,0.5553603671,0,0,trans,nan,0,0
15.256,12,0.5553603671,0,0,refl,nan,0,0
15.28,12,0.5553603671,0,0,trans,nan,0,0
15.28,12,0.5553603671,0,0,refl,nan,0,0
15.304,12,0.5553603671,0,0,trans,nan,0,0
15.304,12,0.5553603671,0,0,refl,nan,0,0
15.328,12,0.5553603671,0,0,trans,nan,0,0
15.328,12,0.5553603671,0,0,refl,nan,0,0
15.352,12,0.5553603671,0,0,trans,nan,0,0
15.352,12,0.5553603671,0,0,refl,nan,0,0
15.376,12,0.5553603671,0,0,trans,nan,0,0
15.376,12,0.5553603671,0,0,refl,nan,0,0
15.4,12,0.5553603671,0,0,trans,nan,0,0
15.4,12,0.5553603671,0,0,refl,nan,0,0
15.424,12,0.5553603671,0,0,trans,nan,0,0
15.424,12,0.5553603671,0,0,refl,nan,0,0
15.448,12,0.5553603671,0,0,trans,nan,0,0
15.448,12,0.5553603671,0,0,refl,nan,0,0
15.472,12,0.5553603671,0,0,trans,nan,0,0
15.472,12,0.5553603671,0,0,refl,nan,0,0
15.496,12,0.5553603671,0,0,trans,nan,0,0
15.496,12,0.5553603671,0,0,refl,nan,0,0
15.52,12,0.5553603671,0,0,trans,nan,0,0
15.52,12,0.5553603671,0,0,refl,nan,0,0
15.544,12,0.5553603671,0,0,trans,nan,0,0
15.544,12,0.5553603671,0,0,refl,nan,0,0
15.568,12,0.5553603671,0,0,trans,nan,0,0
15.568,12,0.5553603671,0,0,refl,nan,0,0
15.592,12,0.5553603671,0,0,trans,nan,0,0
15.592,12,0.5553603671,0,0,refl,nan,0,0
15.616,12,0.5553603671,0,0,trans,nan,0,0
15.616,12,0.5553603671,0,0,refl,nan,0,0
15.64,12,0.5553603671,0,0,trans,nan,0,0
15.64,12,0.5553603671,0,0,refl,nan,0,0
15.664,12,0.5553603671,0,0,trans,nan,0,0
15.664,12,0.5553603671,0,0,refl,nan,0,0
15.688,12,0.5553603671,0,0,trans,nan,0,0
15.688,12,0.5553603671,0,0,refl,nan,0,0
15.712,12,0.5553603671,0,0,trans,nan,0,0
15.712,12,0.5553603671,0,0,refl,nan,0,0
15.736,12,0.5553603671,0,0,trans,nan,0,0
15.736,12,0.5553603671,0,0,refl,nan,0,0
15.76,12,0.5553603671,0,0,trans,nan,0,0
15.76,12,0.5553603671,0,0,refl,nan,0,0
15.784,12,0.5553603671,0,0,trans,nan,0,0
15.784,12,0.5553603671,0,0,refl,nan,0,0
15.808,12,0.5553603671,0,0,trans,nan,0,0
15.808,12,0.5553603671,0,0,refl,nan,0,0
15.832,12,0.5553603671,0,0,trans,nan,0,0
15.832,12,0.5553603671,0,0,refl,nan,0,0
15.856,12,0.5553603671,0,0,trans,nan,0,0
15.856,12,0.5553603671,0,0,refl,nan,0,0
15.88,12,0.5553603671,0,0,trans,nan,0,0
15.88,12,0.5553603671,0,0,refl,nan,0,0
15.904,12,0.5553603671,0,0,trans,nan,0,0
15.904,12,0.5553603671,0,0,refl,nan,0,0
15.928,12,0.5553603671,0,0,trans,nan,0,0
15.928,12,0.5553603671,0,0,refl,nan,0,0
15.952,12,0.5553603671,0,0,trans,nan,0,0
15.952,12,0.5553603671,0,0,refl,nan,0,0
15.976,12,0.5553603671,0,0,trans,nan,0,0
15.976,12,0.5553603671,0,0,refl,nan,0,0
16,12,0.5553603671,0,0,trans,nan,0,0
16,12,0.5553603671,0,0,refl,nan,0,0
16.024,12,0.5553603671,0,0,trans,nan,0,0
16.024,12,0.5553603671,0,0,refl,nan,0,0
16.048,12,0.5553603671,0,0,trans,nan,0,0
16.048,12,0.5553603671,0,0,refl,nan,0,0
16.072,12,0.5553603671,0,0,trans,nan,0,0
16.072,12,0.5553603671,0,0,refl,nan,0,0
16.096,12,0.5553603671,0,0,trans,nan,0,0
16.096,12,0.5553603671,0,0,refl,nan,0,0
16.12,12,0.5553603671,0,0,trans,nan,0,0
16.12,12,0.5553603671,0,0,refl,nan,0,0
16.144,12,0.5553603671,0,0,trans,nan,0,0
16.144,12,0.5553603671,0,0,refl,nan,0,0
16.168,12,0.5553603671,0,0,trans,nan,0,0
16.168,12,0.5553603671,0,0,refl,nan,0,0
16.192,12,0.5553603671,0,0,trans,nan,0,0
16.192,12,0.5553603671,0,0,refl,nan,0,0
16.216,12,0.5553603671,0,0,trans,nan,0,0
16.216,12,0.5553603671,0,0,refl,nan,0,0
16.24,12,0.5553603671,0,0,trans,nan,0,0
16.24,12,0.5553603671,0,0,refl,nan,0,0
16.264,12,0.5553603671,0,0,trans,nan,0,0
16.264,12,0.5553603671,0,0,refl,nan,0,0
16.288,12,0.5553603671,0,0,trans,nan,0,0
16.288,12,0.5553603671,0,0,refl,nan,0,0
16.312,12,0.5553603671,0,0,trans,nan,0,0
16.312,12,0.5553603671,0,0,refl,nan,0,0
16.336,12,0.5553603671,0,0,trans,nan,0,0
16.336,12,0.5553603671,0,0,refl,nan,0,0
16.36,12,0.5553603671,0,0,trans,nan,0,0
16.36,12,0.5553603671,0,0,refl,nan,0,0
16.384,12,0.5553603671,0,0,trans,nan,0,0
16.384,12,0.5553603671,0,0,refl,nan,0,0
16.408,12,0.5553603671,0,0,trans,nan,0,0
16.408,12,0.5553603671,0,0,refl,nan,0,0
16.432,12,0.5553603671,0,0,trans,nan,0,0
16.432,12,0.5553603671,0,0,refl,nan,0,0
16.456,12,0.5553603671,0,0,trans,nan,0,0
16.456,12,0.5553603671,0,0,refl,nan,0,0
16.48,12,0.5553603671,0,0,trans,nan,0,0
16.48,12,0.5553603671,0,0,refl,nan,0,0
16.504,12,0.5553603671,0,0,trans,nan,0,0
16.504,12,0.5553603671,0,0,refl,nan,0,0
16.528,12,0.5553603671,0,0,trans,nan,0,0
16.528,12,0.5553603671,0,0,refl,nan,0,0
16.552,12,0.5553603671,0,0,trans,nan,0,0
16.552,12,0.5553603671,0,0,refl,nan,0,0
16.576,12,0.5553603671,0,0,trans,nan,0,0
16.576,12,0.5553603671,0,0,refl,nan,0,0
16.6,12,0.5553603671,0,0,trans,nan,0,0
16.6,12,0.5553603671,0,0,refl,nan,0,0
16.624,12,0.5553603671,0,0,trans,nan,0,0
16.624,12,0.5553603671,0,0,refl,nan,0,0
16.648,12,0.5553603671,0,0,trans,nan,0,0
16.648,12,0.5553603671,0,0,refl,nan,0,0
16.672,12,0.5553603671,0,0,trans,nan,0,0
16.672,12,0.5553603671,0,0,refl,nan,0,0
16.696,12,0.5553603671,0,0,trans,nan,0,0
16.696,12,0.5553603671,0,0,refl,nan,0,0
16.72,12,0.5553603671,0,0,trans,nan,0,0
16.72,12,0.5553603671,0,0,refl,nan,0,0
16.744,12,0.5553603671,0,0,trans,nan,0,0
16.744,12,0.5553603671,0,0,refl,nan,0,0
16.768,12,0.5553603671,0,0,trans,nan,0,0
16.768,12,0.5553603671,0,0,refl,nan,0,0
16.792,12,0.5553603671,0,0,trans,nan,0,0
16.792,12,0.5553603671,0,0,refl,nan,0,0
16.816,12,0.5553603671,0,0,trans,nan,0,0
16.816,12,0.5553603671,0,0,refl,nan,0,0
16.84,12,0.5553603671,0,0,trans,nan,0,0
16.84,12,0.5553603671,0,0,refl,nan,0,0
16.864,12,0.5553603671,0,0,trans,nan,0,0
16.864,12,0.5553603671,0,0,refl,nan,0,0
16.888,12,0.5553603671,0,0,trans,nan,0,0
16.888,12,0.5553603671,0,0,refl,nan,0,0
16.912,12,0.5553603671,0,0,trans,nan,0,0
16.912,12,0.5553603671,0,0,refl,nan,0,0
16.936,12,0.5553603671,0,0,trans,nan,0,0
16.936,12,0.5553603671,0,0,refl,nan,0,0
16.96,12,0.5553603671,0,0,trans,nan,0,0
16.96,12,0.5553603671,0,0,refl,nan,0,0
16.984,12,0.5553603671,0,0,trans,nan,0,0
16.984,12,0.5553603671,0,0,refl,nan,0,0
17.008,12,0.5553603671,0,0,trans,nan,0,0
17.008,12,0.5553603671,0,0,refl,nan,0,0
17.032,12,0.5553603671,0,0,trans,nan,0,0
17.032,12,0.5553603671,0,0,refl,nan,0,0
17.056,12,0.5553603671,0,0,trans,nan,0,0
17.056,12,0.5553603671,0,0,refl,nan,0,0
17.08,12,0.5553603671,0,0,trans,nan,0,0
17.08,12,0.5553603671,0,0,refl,nan,0,0
17.104,12,0.5553603671,0,0,trans,nan,0,0
17.104,12,0.5553603671,0,0,refl,nan,0,0
17.128,12,0.5553603671,0,0,trans,nan,0,0
17.128,12,0.5553603671,0,0,refl,nan,0,0
17.152,12,0.5553603671,0,0,trans,nan,0,0
17.152,12,0.5553603671,0,0,refl,nan,0,0
17.176,12,0.5553603671,0,0,trans,nan,0,0
17.176,12,0.5553603671,0,0,refl,nan,0,0
17.2,12,0.5553603671,0,0,trans,nan,0,0
17.2,12,0.5553603671,0,0,refl,nan,0,0
17.224,12,0.5553603671,0,0,trans,nan,0,0
17.224,12,0.5553603671,0,0,refl,nan,0,0
17.248,12,0.5553603671,0,0,trans,nan,0,0
17.248,12,0.5553603671,0,0,refl,nan,0,0
17.272,12,0.5553603671,0,0,trans,nan,0,0
17.272,12,0.5553603671,0,0,refl,nan,0,0
17.296,12,0.5553603671,0,0,trans,nan,0,0
17.296,12,0.5553603671,0,0,refl,nan,0,0
17.32,12,0.5553603671,0,0,trans,nan,0,0
17.32,12,0.5553603671,0,0,refl,nan,0,0
17.344,12,0.5553603671,0,0,trans,nan,0,0
17.344,12,0.5553603671,0,0,refl,nan,0,0
17.368,12,0.5553603671,0,0,trans,nan,0,0
17.368,12,0.5553603671,0,0,refl,nan,0,0
17.392,12,0.5553603671,0,0,trans,nan,0,0
17.392,12,0.5553603671,0,0,refl,nan,0,0
17.416,12,0.5553603671,0,0,trans,nan,0,0
17.416,12,0.5553603671,0,0,refl,nan,0,0
17.44,12,0.5553603671,0,0,trans,nan,0,0
17.44,12,0.5553603671,0,0,refl,nan,0,0
17.464,12,0.5553603671,0,0,trans,nan,0,0
17.464,12,0.5553603671,0,0,refl,nan,0,0
17.488,12,0.5553603671,0,0,trans,nan,0,0
17.488,12,0.5553603671,0,0,refl,nan,0,0
17.512,12,0.5553603671,0,0,trans,nan,0,0
17.512,12,0.5553603671,0,0,refl,nan,0,0
17.536,12,0.5553603671,0,0,trans,nan,0,0
17.536,12,0.5553603671,0,0,refl,nan,0,0
17.56,12,0.5553603671,0,0,trans,nan,0,0
17.56,12,0.5553603671,0,0,refl,nan,0,0
17.584,12,0.5553603671,0,0,trans,nan,0,0
17.584,12,0.5553603671,0,0,refl,nan,0,0
17.608,12,0.5553603671,0,0,trans,nan,0,0
17.608,12,0.5553603671,0,0,refl,nan,0,0
17.632,12,0.5553603671,0,0,trans,nan,0,0
17.632,12,0.5553603671,0,0,refl,nan,0,0
17.656,12,0.5553603671,0,0,trans,nan,0,0
17.656,12,0.5553603671,0,0,refl,nan,0,0
17.68,12,0.5553603671,0,0,trans,nan,0,0
17.68,12,0.5553603671,0,0,refl,nan,0,0
17.704,12,0.5553603671,0,0,trans,nan,0,0
17.704,12,0.5553603671,0,0,refl,nan,0,0
17.728,12,0.5553603671,0,0,trans,nan,0,0
17.728,12,0.5553603671,0,0,refl,nan,0,0
17.752,12,0.5553603671,0,0,trans,nan,0,0
17.752,12,0.5553603671,0,0,refl,nan,0,0
17.776,12,0.5553603671,0,0,trans,nan,0,0
17.776,12,0.5553603671,0,0,refl,nan,0,0
17.8,12,0.5553603671,0,0,trans,nan,0,0
17.8,12,0.5553603671,0,0,refl,nan,0,0
17.824,12,0.5553603671,0,0,trans,nan,0,0
17.824,12,0.5553603671,0,0,refl,nan,0,0
17.848,12,0.5553603671,0,0,trans,nan,0,0
17.848,12,0.5553603671,0,0,refl,nan,0,0
17.872,12,0.5553603671,0,0,trans,nan,0,0
17.872,12,0.5553603671,0,0,refl,nan,0,0
17.896,12,0.5553603671,0,0,trans,nan,0,0
17.896,12,0.5553603671,0,0,refl,nan,0,0
17.92,12,0.5553603671,0,0,trans,nan,0,0
17.92,12,0.5553603671,0,0,refl,nan,0,0
17.944,12,0.5553603671,0,0,trans,nan,0,0
17.944,12,0.5553603671,0,0,refl,nan,0,0
17.968,12,0.5553603671,0,0,trans,nan,0,0
17.968,12,0.5553603671,0,0,refl,nan,0,0
17.992,12,0.5553603671,0,0,trans,nan,0,0
17.992,12,0.5553603671,0,0,refl,nan,0,0
18.016,12,0.5553603671,0,0,trans,nan,0,0
18.016,12,0.5553603671,0,0,refl,nan,0,0
18.04,12,0.5553603671,0,0,trans,nan,0,0
18.04,12,0.5553603671,0,0,refl,nan,0,0
18.064,12,0.5553603671,0,0,trans,nan,0,0
18.064,12,0.5553603671,0,0,refl,nan,0,0
18.088,12,0.5553603671,0,0,trans,nan,0,0
18.088,12,0.5553603671,0,0,refl,nan,0,0
18.112,12,0.5553603671,0,0,trans,nan,0,0
18.112,12,0.5553603671,0,0,refl,nan,0,0
18.136,12,0.5553603671,0,0,trans,nan,0,0
18.136,12,0.5553603671,0,0,refl,nan,0,0
18.16,12,0.5553603671,0,0,trans,nan,0,0
18.16,12,0.5553603671,0,0,refl,nan,0,0
18.184,12,0.5553603671,0,0,trans,nan,0,0
18.184,12,0.5553603671,0,0,refl,nan,0,0
18.208,12,0.5553603671,0,0,trans,nan,0,0
18.208,12,0.5553603671,0,0,refl,nan,0,0
18.232,12,0.5553603671,0,0,trans,nan,0,0
18.232,12,0.5553603671,0,0,refl,nan,0,0
18.256,12,0.5553603671,0,0,trans,nan,0,0
18.256,12,0.5553603671,0,0,refl,nan,0,0
18.28,12,0.5553603671,0,0,trans,nan,0,0
18.28,12,0.5553603671,0,0,refl,nan,0,0
18.304,12,0.5553603671,0,0,trans,nan,0,0
18.304,12,0.5553603671,0,0,refl,nan,0,0
18.328,12,0.5553603671,0,0,trans,nan,0,0
18.328,12,0.5553603671,0,0,refl,nan,0,0
18.352,12,0.5553603671,0,0,trans,nan,0,0
18.352,12,0.5553603671,0,0,refl,nan,0,0
18.376,12,0.5553603671,0,0,trans,nan,0,0
18.376,12,0.5553603671,0,0,refl,nan,0,0
18.4,12,0.5553603671,0,0,trans,nan,0,0
18.4,12,0.5553603671,0,0,refl,nan,0,0
18.424,12,0.5553603671,0,0,trans,nan,0,0
18.424,12,0.5553603671,0,0,refl,nan,0,0
18.448,12,0.5553603671,0,0,trans,nan,0,0
18.448,12,0.5553603671,0,0,refl,nan,0,0
18.472,12,0.5553603671,0,0,trans,nan,0,0
18.472,12,0.5553603671,0,0,refl,nan,0,0
18.496,12,0.5553603671,0,0,trans,nan,0,0
18.496,12,0.5553603671,0,0,refl,nan,0,0
18.52,12,0.5553603671,0,0,trans,nan,0,0
18.52,12,0.5553603671,0,0,refl,nan,0,0
18.544,12,0.5553603671,0,0,trans,nan,0,0
18.544,12,0.5553603671,0,0,refl,nan,0,0
18.54965834,12,0.5553603671,0,0,trans,nan,0,0
18.54965834,12,0.5553603671,0,0,refl,nan,0,0
18.568,12,0.5553603671,0,0,trans,nan,0,0
18.568,12,0.5553603671,0,0,refl,nan,0,0
18.592,12,0.5553603671,0,0,trans,nan,0,0
18.592,12,0.5553603671,0,0,refl,nan,0,0
18.616,12,0.5553603671,0,0,trans,nan,0,0
18.616,12,0.5553603671,0,0,refl,nan,0,0
18.64,12,0.5553603671,0,0,trans,nan,0,0
18.64,12,0.5553603671,0,0,refl,nan,0,0
18.664,12,0.5553603671,0,0,trans,nan,0,0
18.664,12,0.5553603671,0,0,refl,nan,0,0
18.688,12,0.5553603671,0,0,trans,nan,0,0
18.688,12,0.5553603671,0,0,refl,nan,0,0
18.712,12,0.5553603671,0,0,trans,nan,0,0
18.712,12,0.5553603671,0,0,refl,nan,0,0
18.736,12,0.5553603671,0,0,trans,nan,0,0
18.736,12,0.5553603671,0,0,refl,nan,0,0
18.76,12,0.5553603671,0,0,trans,nan,0,0
18.76,12,0.5553603671,0,0,refl,nan,0,0
18.784,12,0.5553603671,0,0,trans,nan,0,0
18.784,12,0.5553603671,0,0,refl,nan,0,0
18.808,12,0.5553603671,0,0,trans,nan,0,0
18.808,12,0.5553603671,0,0,refl,nan,0,0
18.832,12,0.5553603671,0,0,trans,nan,0,0
18.832,12,0.5553603671,0,0,refl,nan,0,0
18.856,12,0.5553603671,0,0,trans,nan,0,0
18.856,12,0.5553603671,0,0,refl,nan,0,0
18.88,12,0.5553603671,0,0,trans,nan,0,0
18.88,12,0.5553603671,0,0,refl,nan,0,0
18.904,12,0.5553603671,0,0,trans,nan,0,0
18.904,12,0.5553603671,0,0,refl,nan,0,0
18.92439891,12,0.5553603671,0,0,trans,nan,0,0
18.92439891,12,0.5553603671,0,0,refl,nan,0,0
18.928,12,0.5553603671,0,0,trans,nan,0,0
18.928,12,0.5553603671,0,0,refl,nan,0,0
18.952,12,0.5553603671,0,0,trans,nan,0,0
18.952,12,0.5553603671,0,0,refl,nan,0,0
18.976,12,0.5553603671,0,0,trans,nan,0,0
18.976,12,0.5553603671,0,0,refl,nan,0,0
19,12,0.5553603671,0,0,trans,nan,0,0
19,12,0.5553603671,0,0,refl,nan,0,0
19.024,12,0.5553603671,0,0,trans,nan,0,0
19.024,12,0.5553603671,0,0,refl,nan,0,0
19.048,12,0.5553603671,0,0,trans,nan,0,0
19.048,12,0.5553603671,0,0,refl,nan,0,0
19.072,12,0.5553603671,0,0,trans,nan,0,0
19.072,12,0.5553603671,0,0,refl,nan,0,0
19.096,12,0.5553603671,0,0,trans,nan,0,0
19.096,12,0.5553603671,0,0,refl,nan,0,0
19.12,12,0.5553603671,0,0,trans,nan,0,0
19.12,12,0.5553603671,0,0,refl,nan,0,0
19.144,12,0.5553603671,0,0,trans,nan,0,0
19.144,12,0.5553603671,0,0,refl,nan,0,0
19.168,12,0.5553603671,0,0,trans,nan,0,0
19.168,12,0.5553603671,0,0,refl,nan,0,0
19.192,12,0.5553603671,0,0,trans,nan,0,0
19.192,12,0.5553603671,0,0,refl,nan,0,0
19.216,12,0.5553603671,0,0,trans,nan,0,0
19.216,12,0.5553603671,0,0,refl,nan,0,0
19.24,12,0.5553603671,0,0,trans,nan,0,0
19.24,12,0.5553603671,0,0,refl,nan,0,0
19.264,12,0.5553603671,0,0,trans,nan,0,0
19.264,12,0.5553603671,0,0,refl,nan,0,0
19.288,12,0.5553603671,0,0,trans,nan,0,0
19.288,12,0.5553603671,0,0,refl,nan,0,0
19.312,12,0.5553603671,0,0,trans,nan,0,0
19.312,12,0.5553603671,0,0,refl,nan,0,0
19.336,12,0.5553603671,0,0,trans,nan,0,0
19.336,12,0.5553603671,0,0,refl,nan,0,0
19.36,12,0.5553603671,0,0,trans,nan,0,0
19.36,12,0.5553603671,0,0,refl,nan,0,0
19.384,12,0.5553603671,0,0,trans,nan,0,0
19.384,12,0.5553603671,0,0,refl,nan,0,0
19.408,12,0.5553603671,0,0,trans,nan,0,0
19.408,12,0.5553603671,0,0,refl,nan,0,0
19.432,12,0.5553603671,0,0,trans,nan,0,0
19.432,12,0.5553603671,0,0,refl,nan,0,0
19.456,12,0.5553603671,0,0,trans,nan,0,0
19.456,12,0.5553603671,0,0,refl,nan,0,0
19.48,12,0.5553603671,0,0,trans,nan,0,0
19.48,12,0.5553603671,0,0,refl,nan,0,0
19.504,12,0.5553603671,0,0,trans,nan,0,0
19.504,12,0.5553603671,0,0,refl,nan,0,0
19.528,12,0.5553603671,0,0,trans,nan,0,0
19.528,12,0.5553603671,0,0,refl,nan,0,0
19.552,12,0.5553603671,0,0,trans,nan,0,0
19.552,12,0.5553603671,0,0,refl,nan,0,0
19.576,12,0.5553603671,0,0,trans,nan,0,0
19.576,12,0.5553603671,0,0,refl,nan,0,0
19.6,12,0.5553603671,0,0,trans,nan,0,0
19.6,12,0.5553603671,0,0,refl,nan,0,0
19.624,12,0.5553603671,0,0,trans,nan,0,0
19.624,12,0.5553603671,0,0,refl,nan,0,0
19.648,12,0.5553603671,0,0,trans,nan,0,0
19.648,12,0.5553603671,0,0,refl,nan,0,0
19.672,12,0.5553603671,0,0,trans,nan,0,0
19.672,12,0.5553603671,0,0,refl,nan,0,0
19.696,12,0.5553603671,0,0,trans,nan,0,0
19.696,12,0.5553603671,0,0,refl,nan,0,0
19.72,12,0.5553603671,0,0,trans,nan,0,0
19.72,12,0.5553603671,0,0,refl,nan,0,0
19.744,12,0.5553603671,0,0,trans,nan,0,0
19.744,12,0.5553603671,0,0,refl,nan,0,0
19.768,12,0.5553603671,0,0,trans,nan,0,0
19.768,12,0.5553603671,0,0,refl,nan,0,0
19.792,12,0.5553603671,0,0,trans,nan,0,0
19.792,12,0.5553603671,0,0,refl,nan,0,0
19.816,12,0.5553603671,0,0,trans,nan,0,0
19.816,12,0.5553603671,0,0,refl,nan,0,0
19.84,12,0.5553603671,0,0,trans,nan,0,0
19.84,12,0.5553603671,0,0,refl,nan,0,0
19.864,12,0.5553603671,0,0,trans,nan,0,0
19.864,12,0.5553603671,0,0,refl,nan,0,0
19.888,12,0.5553603671,0,0,trans,nan,0,0
19.888,12,0.5553603671,0,0,refl,nan,0,0
19.912,12,0.5553603671,0,0,trans,nan,0,0
19.912,12,0.5553603671,0,0,refl,nan,0,0
19.936,12,0.5553603671,0,0,trans,nan,0,0
19.936,12,0.5553603671,0,0,refl,nan,0,0
19.96,12,0.5553603671,0,0,trans,nan,0,0
19.96,12,0.5553603671,0,0,refl,nan,0,0
