lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
10.33767097,29,3,5.615382416,4.56744116e-16,8.02953028e-12,-0.6839884936,-0.258962997,0.312033303,-0.2798764087,0.7313700111,0.4191605734,5.087998922e-16,3.375334465e-16,0.6180844959,0.2620299033,0.1198856007,9,0.08318240272,0.08633431703,0.549501789,0.6085869473,242.8958395,224.9544874,17.94135209
10.2493148,29.25,3,5.226791427,5.268944891e-16,6.427356253e-11,-0.663806358,-0.2780830792,0.3320556199,-0.2992096334,0.7197006877,0.4469757705,4.905087247e-16,3.152530984e-16,0.5970835978,0.2820843762,0.120832026,9,0.07911451789,0.08229703678,0.5380963026,0.6234041669,235.0788354,217.10908,17.96975539
10.1624562,29.5,3,4.899797121,4.391827518e-16,4.282109147e-11,-0.6427362902,-0.296484195,0.3529724404,-0.3178320314,0.7078225883,0.4749807826,4.503052544e-16,2.697313081e-16,0.5762823674,0.3040531769,0.1196644556,9,0.0752695509,0.07844643308,0.5271973819,0.6377943861,227.4908028,209.7621976,17.72860519
10.07705741,29.75,3,4.620275661,4.671428743e-16,2.838541372e-11,-0.6208667913,-0.3139918601,0.3746965469,-0.3355678402,0.6957488489,0.5029943117,3.236649703e-16,1.289063296e-16,0.555725951,0.3278026206,0.1164714284,9,0.07165949019,0.07479934301,0.5167864707,0.6517702737,220.1235576,202.8921343,17.23142329
9.993081933,30,3,4.378279408,5.192042085e-16,1.872167658e-11,-0.5983021211,-0.3304647683,0.3971247791,-0.352274507,0.6835001033,0.5308534812,1.446162535e-16,1.411266708e-16,0.5354617885,0.3531709943,0.1113672172,9,0.06828939726,0.07136557579,0.5068456217,0.665344351,212.969268,196.4782096,16.4910584
9.910494479,30.25,3,4.154007366,4.283365304e-16,1.228594853e-11,-0.5749067948,-0.3423733109,0.4204896565,-0.3644746776,0.6691317558,0.556465041,2.311268791e-16,1.557747588e-16,0.5122233122,0.3770890508,0.110687637,9,0.06448600554,0.06743570897,0.4960178398,0.6778917213,205.8707155,189.4242301,16.44648543
9.829260918,30.5,3,3.960623881,4.163896735e-16,8.021925354e-12,-0.551275416,-0.3531745854,0.4441020953,-0.3755613626,0.6547036521,0.5816124209,1.469970608e-16,1.409178583e-16,0.4895745522,0.4020115471,0.1084139007,9,0.06093768017,0.06373853891,0.485619491,0.6901077416,198.9753313,182.7776664,16.19766494
9.749348228,30.75,3,3.788806657,5.472440042e-16,5.211432863e-12,-0.5275228938,-0.3628366233,0.4678467247,-0.3855014405,0.6402583999,0.6062111171,2.105775802e-16,1.269501385e-16,0.4675670991,0.4277641607,0.1046687402,9,0.05763628039,0.06027224226,0.4756360286,0.702000288,192.2760603,176.5215229,15.75453741
9.670724452,31,3,3.635230271,4.326249233e-16,3.368639607e-12,-0.5037593206,-0.3713457503,0.4916128841,-0.3942802558,0.6258363359,0.6301905648,2.328787317e-16,2.417628809e-16,0.4462431774,0.4541728633,0.09958395927,9,0.05457205804,0.05703271535,0.4660534136,0.7135773588,185.7661422,170.6395782,15.12656396
9.593358656,31.25,3,3.527553427,4.847040887e-16,2.166571004e-12,-0.4805245896,-0.3761302449,0.5149331679,-0.3993560651,0.6102276971,0.651645175,1.738382974e-16,7.246855492e-17,0.423758923,0.4783007501,0.0979403269,9,0.0513810806,0.05365931602,0.4558266944,0.7241771534,179.4303413,164.3848961,15.04544518
9.517220889,31.5,3,3.48880946,4.966358203e-16,7.897704653e-11,-0.4575922615,-0.3799419335,0.5379551839,-0.4034416092,0.5947659629,0.672429113,6.583848691e-12,6.57266981e-12,0.4021744081,0.5026811705,0.09514442142,9,0.0484278575,0.05052025849,0.4459681524,0.734519748,173.2714766,158.4690725,14.80240413
9.442282142,31.75,3,3.45191527,5.335171572e-16,5.483133287e-11,-0.4350332192,-0.3828168783,0.5606070606,-0.4065731642,0.5794848265,0.6925186021,4.242835467e-12,4.236744952e-12,0.3815012797,0.5271872773,0.09131144298,9,0.04569861561,0.04760526304,0.4364660941,0.7446099891,167.2835788,152.878488,14.40509077
9.368514313,32,3,3.416460156,4.533118056e-16,3.791145688e-11,-0.4129094196,-0.3847967869,0.5828259015,-0.4087927553,0.5644136391,0.7118971472,2.723573163e-12,2.720564517e-12,0.3617423661,0.5517010617,0.08655657219,9,0.04317961009,0.04490351353,0.4273092541,0.7544529347,161.4609205,147.6001232,13.86079735
9.295890171,32.25,3,3.388026089,4.868765175e-16,2.61048012e-11,-0.3918963491,-0.384028481,0.6039720844,-0.4082711831,0.5486899148,0.7290182698,1.73100738e-12,1.729397798e-12,0.3417108032,0.5736999462,0.0845892506,9,0.04065018061,0.04223230847,0.4176158548,0.7634216031,155.851203,142.0740408,13.77716221
9.224383323,32.5,3,3.532596426,4.735849607e-16,6.969664951e-11,-0.3714560374,-0.3825986761,0.6245396386,-0.4070690582,0.5332554122,0.7454897574,2.510335721e-12,2.497901279e-12,0.322687319,0.5955231684,0.08178951256,9,0.03832598442,0.03976819006,0.4082429864,0.772190363,150.3943205,136.8354027,13.55891775
9.153968183,32.75,3,3.713707362,4.594364163e-16,4.817841962e-11,-0.3516132806,-0.3805576326,0.6445034497,-0.4052377553,0.518127408,0.7613161859,1.656169492e-12,1.649519785e-12,0.3046490556,0.6171003888,0.07825055556,9,0.03619304474,0.03749805385,0.3991810162,0.7807620715,145.0852609,131.873026,13.21223499
9.084619939,33,3,3.934914089,3.929744718e-16,3.31631818e-11,-0.3323863997,-0.3779546636,0.6638449431,-0.4028276582,0.5033194278,0.7765051388,1.089882001e-12,1.086460737e-12,0.2875683389,0.6383693754,0.07406228565,9,0.0342378925,0.03540914477,0.3904206772,0.7891398193,139.9192097,127.1762046,12.74300508
9.016314526,33.25,3,4.17846991,4.544263279e-16,2.273078577e-11,-0.3143807835,-0.3734458479,0.6819459371,-0.3985073973,0.4881568174,0.7898470781,7.135038477e-13,7.11430911e-13,0.2706147149,0.657262174,0.07212311109,9,0.03231763651,0.03340376722,0.3812151199,0.796755057,134.9764934,122.3173455,12.65914784
8.949028597,33.5,3,4.497651344,4.765106944e-16,1.551380029e-11,-0.2970160414,-0.368571984,0.6993958024,-0.3938086438,0.4733538172,0.8026454612,4.658872038e-13,4.645267269e-13,0.2546308144,0.6758056895,0.06956349613,9,0.03056697812,0.03156595314,0.3722929425,0.8042143759,130.1651856,117.7065397,12.45864586
8.882739496,33.75,3,4.920469071,4.469436425e-16,1.074995867e-10,-0.280287293,-0.3633739452,0.716199887,-0.3887732363,0.4589134893,0.8149152762,3.033847529e-13,3.031704584e-13,0.239574868,0.6939701645,0.0664549675,9,0.02897327732,0.0298832572,0.3636460112,0.8115193278,125.4810948,113.334403,12.14669177
8.817425235,34,3,5.493234943,4.267491354e-16,7.389662511e-11,-0.2641862503,-0.3578892915,0.7323669343,-0.3834395714,0.4448360595,0.8266723845,1.973878746e-13,1.971731941e-13,0.2254036338,0.711731142,0.06286522419,9,0.02752451394,0.02834391068,0.3552665094,0.8186716917,120.92019,109.1919404,11.72824953
