lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
13.47381834,22.25,trans,0,0,0.4663255174,-3.086149387e-15,-3.687910793e-15,0.7444186369,0.1166712849,0.5677712956
13.47381834,22.25,trans,-1,0,0.2514894022,-1.10261592e-15,-1.563568062e-15,-0.01331272052,-0.009822158353,0.0002737033224
13.47381834,22.25,trans,0,-1,0.2514894022,0.08433711975,0.1278305987,4.869680987e-12,7.077384123e-13,0.02345341174
13.47381834,22.25,trans,0,1,0.2514894022,0.08433711975,0.1278305987,-4.874396732e-12,-7.054239064e-13,0.02345341174
13.47381834,22.25,trans,1,0,0.2514894022,-1.003670259e-15,-1.32871792e-15,-0.0133127205,-0.009822158354,0.000273703322
13.47381834,22.25,refl,0,0,0.4663255174,-3.127950391e-15,-3.692610795e-15,-0.2518724635,0.1316058238,0.08075983074
13.47381834,22.25,refl,-1,0,0.2514894022,-1.390821402e-15,-1.564584513e-15,0.01420253685,0.008958504149,0.0002819668494
13.47381834,22.25,refl,0,-1,0.2514894022,0.08473936337,0.1268639061,-4.672549512e-12,-4.832093682e-13,0.02327521037
13.47381834,22.25,refl,0,1,0.2514894022,0.08473936337,0.1268639061,4.676512857e-12,4.815597294e-13,0.02327521037
13.47381834,22.25,refl,1,0,0.2514894022,-1.258116242e-15,-1.169168458e-15,0.01420253682,0.008958504148,0.0002819668488
13.32410924,22.5,trans,0,0,0.4715651299,-3.569848349e-16,-2.792834426e-15,0.7341809058,0.2574024794,0.6052776388
13.32410924,22.5,trans,-1,0,0.2610768144,-2.890909377e-16,-1.461826671e-15,-0.005623738645,0.03443382195,0.00121731453
13.32410924,22.5,trans,0,-1,0.2610768144,0.043215968,0.1081248306,5.543597094e-12,8.098596793e-13,0.01355859889
13.32410924,22.5,trans,0,1,0.2610768144,0.043215968,0.1081248306,-5.547042026e-12,-8.101841893e-13,0.01355859889
13.32410924,22.5,trans,1,0,0.2610768144,-1.302441078e-16,-1.279266199e-15,-0.005623738627,0.03443382195,0.00121731453
13.32410924,22.5,refl,0,0,0.4715651299,-3.07012167e-16,-2.784889601e-15,-0.2622295543,0.2730573189,0.1433246386
13.32410924,22.5,refl,-1,0,0.2610768144,-5.338102643e-16,-1.557573822e-15,0.005310478837,-0.03508622588,0.001259244432
13.32410924,22.5,refl,0,-1,0.2610768144,0.04317868794,0.1080918937,-4.948136581e-12,-5.865412214e-13,0.01354825659
13.32410924,22.5,refl,0,1,0.2610768144,0.04317868794,0.1080918937,4.95088506e-12,5.871692599e-13,0.01354825659
13.32410924,22.5,refl,1,0,0.2610768144,-3.777617889e-16,-1.250068424e-15,0.005310478815,-0.03508622588,0.001259244432
13.17769046,22.75,trans,0,0,0.4768047425,4.652002999e-16,-1.686071499e-15,0.6750952992,0.3420977414,0.5727845276
13.17769046,22.75,trans,-1,0,0.2704259486,1.578533756e-16,-8.875816073e-16,-0.01876980027,0.06268602161,0.004281842707
13.17769046,22.75,trans,0,-1,0.2704259486,0.02578212412,0.08637477778,6.20339494e-12,9.009568105e-13,0.00812532016
13.17769046,22.75,trans,0,1,0.2704259486,0.02578212412,0.08637477778,-6.204808439e-12,-9.017495121e-13,0.00812532016
13.17769046,22.75,trans,1,0,0.2704259486,3.381070837e-16,-6.512143861e-16,-0.01876980025,0.06268602161,0.004281842706
13.17769046,22.75,refl,0,0,0.4768047425,5.210102198e-16,-1.69243974e-15,-0.3214364898,0.3582103699,0.2316360861
13.17769046,22.75,refl,-1,0,0.2704259486,-2.045948848e-17,-1.033446045e-15,0.01761464289,-0.06355920421,0.004350048084
13.17769046,22.75,refl,0,-1,0.2704259486,0.02512504495,0.08684252458,-5.222569541e-12,-6.854349462e-13,0.008172891959
13.17769046,22.75,refl,0,1,0.2704259486,0.02512504495,0.08684252458,5.223427748e-12,6.863156456e-13,0.008172891959
13.17769046,22.75,refl,1,0,0.2704259486,1.36492434e-16,-7.017113023e-16,0.01761464287,-0.06355920421,0.004350048083
13.0344547,23,trans,0,0,0.482044355,7.358500994e-16,-9.371734527e-16,0.6098520568,0.3875603697,0.5221225714
13.0344547,23,trans,-1,0,0.2795607116,6.977495836e-18,-5.457710024e-16,-0.03681951118,0.07765295544,0.007385657892
13.0344547,23,trans,0,-1,0.2795607116,0.0201289885,0.07070287675,6.851479928e-12,9.808418094e-13,0.005404072959
13.0344547,23,trans,0,1,0.2795607116,0.0201289885,0.07070287675,-6.852060314e-12,-9.819272089e-13,0.005404072959
13.0344547,23,trans,1,0,0.2795607116,2.347385991e-16,-3.262054492e-16,-0.03681951116,0.07765295544,0.00738565789
13.0344547,23,refl,0,0,0.482044355,8.538509853e-16,-8.819302605e-16,-0.3867343039,0.404012345,0.3127893968
13.0344547,23,refl,-1,0,0.2795607116,-9.589545462e-17,-7.168098766e-16,0.03511379994,-0.07882780713,0.007446802123
13.0344547,23,refl,0,-1,0.2795607116,0.01890345218,0.07141690618,-5.498869539e-12,-7.78710756e-13,0.005457714993
13.0344547,23,refl,0,1,0.2795607116,0.01890345218,0.07141690618,5.499042243e-12,7.79778718e-13,0.005457714993
13.0344547,23,refl,1,0,0.2795607116,1.033015251e-16,-4.222061677e-16,0.03511379992,-0.07882780713,0.007446802122
12.89429927,23.25,trans,0,0,0.4872839676,3.552131284e-16,-3.077852225e-16,0.5450255297,0.3977936768,0.4552926373
12.89429927,23.25,trans,-1,0,0.2885014667,1.897349742e-16,-4.740679877e-16,-0.0550490486,0.07970424857,0.009383164992
12.89429927,23.25,trans,0,-1,0.2885014667,0.01915262829,0.05899886832,7.695626987e-12,1.118586829e-12,0.003847689633
12.89429927,23.25,trans,0,1,0.2885014667,0.01915262829,0.05899886832,-7.695832481e-12,-1.119583396e-12,0.003847689633
12.89429927,23.25,trans,1,0,0.2885014667,3.460584162e-16,-3.83023747e-16,-0.05504904858,0.07970424857,0.009383164989
12.89429927,23.25,refl,0,0,0.4872839676,4.402072228e-16,-2.301441549e-16,-0.4515734627,0.4145664944,0.3757839706
12.89429927,23.25,refl,-1,0,0.2885014667,1.527113844e-16,-6.329693901e-16,0.05289445055,-0.08124961794,0.009399323314
12.89429927,23.25,refl,0,-1,0.2885014667,0.01746151753,0.0597509617,-5.982453944e-12,-9.871223685e-13,0.003875082018
12.89429927,23.25,refl,0,1,0.2885014667,0.01746151753,0.0597509617,5.982366732e-12,9.880631287e-13,0.003875082018
12.89429927,23.25,refl,1,0,0.2885014667,2.76322402e-16,-4.836370273e-16,0.05289445053,-0.08124961794,0.009399323312
12.75712587,23.5,trans,0,0,0.4925235802,1.263574462e-17,-5.527244531e-18,0.4880172354,0.3982981357,0.396802227
12.75712587,23.5,trans,-1,0,0.2972657199,3.219378702e-17,-3.24832487e-16,-0.07066902848,0.07804272372,0.01108477831
12.75712587,23.5,trans,0,-1,0.2972657199,0.01925530483,0.05164700169,8.533351597e-12,1.242263479e-12,0.003038179548
12.75712587,23.5,trans,0,1,0.2972657199,0.01925530483,0.05164700169,-8.533815891e-12,-1.242825184e-12,0.003038179548
12.75712587,23.5,trans,1,0,0.2972657199,1.090493935e-16,-3.071823845e-16,-0.07066902846,0.07804272372,0.01108477831
12.75712587,23.5,refl,0,0,0.4925235802,1.15137805e-16,8.135279632e-17,-0.508564433,0.4153923638,0.4311885984
12.75712587,23.5,refl,-1,0,0.2972657199,4.372989403e-17,-4.722037831e-16,0.06816021056,-0.07987501762,0.01102583274
12.75712587,23.5,refl,0,-1,0.2972657199,0.01718761289,0.05240536341,-6.482133648e-12,-1.186849159e-12,0.003041736151
12.75712587,23.5,refl,0,1,0.2972657199,0.01718761289,0.05240536341,6.482394398e-12,1.187335622e-12,0.003041736151
12.75712587,23.5,refl,1,0,0.2972657199,8.515821469e-17,-3.993724e-16,0.06816021053,-0.07987501762,0.01102583274
12.62284034,23.75,trans,0,0,0.4977631927,-2.73313378e-16,-2.783647994e-17,0.4360261553,0.3930796342,0.3446304069
12.62284034,23.75,trans,-1,0,0.3058686438,2.481229744e-17,-1.907299794e-16,-0.0845039717,0.07410865971,0.01263301468
12.62284034,23.75,trans,0,-1,0.3058686438,0.01984550663,0.04730872132,9.376282072e-12,1.353428978e-12,0.002631959246
12.62284034,23.75,trans,0,1,0.3058686438,0.01984550663,0.04730872132,-9.376313804e-12,-1.353881161e-12,0.002631959246
12.62284034,23.75,trans,1,0,0.3058686438,2.3236696e-17,-1.982380628e-16,-0.08450397168,0.07410865971,0.01263301467
12.62284034,23.75,refl,0,0,0.4977631927,-1.693492679e-16,1.226953519e-16,-0.5605290048,0.4104954142,0.4826992503
12.62284034,23.75,refl,-1,0,0.3058686438,7.672493963e-17,-3.234093214e-16,0.08169223329,-0.07616070347,0.01247407373
12.62284034,23.75,refl,0,-1,0.3058686438,0.01746406105,0.0480551394,-7.009020215e-12,-1.378407888e-12,0.002614289852
12.62284034,23.75,refl,0,1,0.3058686438,0.01746406105,0.0480551394,7.008919485e-12,1.378771287e-12,0.002614289852
12.62284034,23.75,refl,1,0,0.3058686438,3.60059181e-17,-2.899243656e-16,0.08169223326,-0.07616070347,0.01247407373
12.49135242,24,trans,0,0,0.5030028053,-3.421126574e-16,-7.286296005e-17,0.3870365705,0.3840044137,0.2972566967
12.49135242,24,trans,-1,0,0.3143234852,-3.270303269e-16,-9.44103824e-17,-0.09716111291,0.06856729075,0.01414175522
12.49135242,24,trans,0,-1,0.3143234852,0.02071522516,0.04518217857,1.02392488e-11,1.454502998e-12,0.002470549814
12.49135242,24,trans,0,1,0.3143234852,0.02071522516,0.04518217857,-1.023887494e-11,-1.454966242e-12,0.002470549814
12.49135242,24,trans,1,0,0.3143234852,-3.820054819e-16,-2.106139168e-16,-0.09716111288,0.06856729075,0.01414175522
12.49135242,24,refl,0,0,0.5030028053,-2.340768919e-16,7.017398828e-17,-0.6094947356,0.4017400723,0.5328789184
12.49135242,24,refl,-1,0,0.3143234852,-2.248233712e-16,-2.358529945e-16,0.09407507016,-0.07078514621,0.01386065575
12.49135242,24,refl,0,-1,0.3143234852,0.01806684803,0.04590349975,-7.577816285e-12,-1.563432649e-12,0.002433542287
12.49135242,24,refl,0,1,0.3143234852,0.01806684803,0.04590349975,7.577369818e-12,1.563807851e-12,0.002433542287
12.49135242,24,refl,1,0,0.3143234852,-3.267376227e-16,-3.044255862e-16,0.09407507013,-0.07078514621,0.01386065574
12.36257559,24.25,trans,0,0,0.5082424178,-5.342890483e-16,6.05757918e-17,0.3450264382,0.3606811776,0.2491341549
12.36257559,24.25,trans,-1,0,0.3226418859,-4.603695891e-16,7.077636158e-17,-0.105551938,0.05940154425,0.01466975507
12.36257559,24.25,trans,0,-1,0.3226418859,0.02120455633,0.04243925694,1.128312776e-11,1.651067097e-12,0.002250723739
12.36257559,24.25,trans,0,1,0.3226418859,0.02120455633,0.04243925694,-1.128353305e-11,-1.651279406e-12,0.002250723739
12.36257559,24.25,trans,1,0,0.3226418859,-4.554822188e-16,3.730175432e-17,-0.105551938,0.05940154425,0.01466975507
12.36257559,24.25,refl,0,0,0.5082424178,-4.368755923e-16,2.506214294e-16,-0.6515146438,0.3787700223,0.5679380609
12.36257559,24.25,refl,-1,0,0.3226418859,-3.103092214e-16,-3.021636043e-17,0.1021860529,-0.06172687845,0.01425219693
12.36257559,24.25,refl,0,-1,0.3226418859,0.01844275343,0.04309555151,-8.520767637e-12,-1.906280375e-12,0.002197361714
12.36257559,24.25,refl,0,1,0.3226418859,0.01844275343,0.04309555151,8.52113866e-12,1.906406456e-12,0.002197361714
12.36257559,24.25,refl,1,0,0.3226418859,-3.594673739e-16,-3.501322382e-17,0.1021860529,-0.06172687845,0.01425219692
12.23642686,24.5,trans,0,0,0.5134820304,-6.435827104e-16,2.294655698e-16,0.3046473664,0.3350740364,0.2050846278
12.23642686,24.5,trans,-1,0,0.3308341378,-5.180293415e-17,4.062506802e-17,-0.113138782,0.049646545,0.01526516343
12.23642686,24.5,trans,0,-1,0.3308341378,0.02142565464,0.04090426662,1.242125354e-11,1.847506451e-12,0.002132217704
12.23642686,24.5,trans,0,1,0.3308341378,0.02142565464,0.04090426662,-1.242161163e-11,-1.84742674e-12,0.002132217704
12.23642686,24.5,trans,1,0,0.3308341378,-1.513852736e-17,6.48039618e-17,-0.113138782,0.049646545,0.01526516342
12.23642686,24.5,refl,0,0,0.5134820304,-5.558982696e-16,3.828721143e-16,-0.6919159649,0.3535024263,0.6037116679
12.23642686,24.5,refl,-1,0,0.3308341378,1.419299808e-16,-3.831153892e-17,0.1094935935,-0.05203506367,0.01469649487
12.23642686,24.5,refl,0,-1,0.3308341378,0.01859346258,0.04149343886,-9.584402521e-12,-2.249732092e-12,0.002067422319
12.23642686,24.5,refl,0,1,0.3308341378,0.01859346258,0.04149343886,9.584746956e-12,2.249566904e-12,0.002067422319
12.23642686,24.5,refl,1,0,0.3308341378,1.158273372e-16,6.211322687e-18,0.1094935935,-0.05203506367,0.01469649487
12.11282659,24.75,trans,0,0,0.5187216429,-6.789088279e-16,7.722063056e-17,0.2653212233,0.306834497,0.1645427601
12.11282659,24.75,trans,-1,0,0.3389093892,2.827771751e-16,-1.05184985e-16,-0.1200605229,0.03918359759,0.01594988349
12.11282659,24.75,trans,0,-1,0.3389093892,0.02146384344,0.04041068145,1.37287022e-11,2.05735238e-12,0.00209371975
12.11282659,24.75,trans,0,1,0.3389093892,0.02146384344,0.04041068145,-1.372942338e-11,-2.056877344e-12,0.00209371975
12.11282659,24.75,trans,1,0,0.3389093892,3.654618475e-16,-5.640372002e-17,-0.1200605229,0.03918359759,0.01594988348
12.11282659,24.75,refl,0,0,0.5187216429,-5.825434316e-16,2.873564787e-16,-0.731279684,0.3255857455,0.6407760539
12.11282659,24.75,refl,-1,0,0.3389093892,5.116465865e-16,-1.511521816e-16,0.1161319347,-0.04159949758,0.01521714446
12.11282659,24.75,refl,0,-1,0.3389093892,0.01859985236,0.04092913094,-1.084622248e-11,-2.607233942e-12,0.002021148267
12.11282659,24.75,refl,0,1,0.3389093892,0.01859985236,0.04092913094,1.084694633e-11,2.606695502e-12,0.002021148267
12.11282659,24.75,refl,1,0,0.3389093892,5.220464048e-16,-7.631019562e-17,0.1161319347,-0.04159949758,0.01521714446
11.99169832,25,trans,0,0,0.5239612555,-5.451302401e-16,-2.633332397e-16,0.226725669,0.2754772444,0.1272922412
11.99169832,25,trans,-1,0,0.3468758113,1.702341301e-16,-9.551099634e-17,-0.1263659661,0.02786761984,0.01674496163
11.99169832,25,trans,0,-1,0.3468758113,0.02139686651,0.04084808507,1.535022869e-11,2.306665512e-12,0.002126391951
11.99169832,25,trans,0,1,0.3468758113,0.02139686651,0.04084808507,-1.535086647e-11,-2.305898281e-12,0.002126391951
11.99169832,25,trans,1,0,0.3468758113,2.569832508e-16,5.982615823e-17,-0.1263659661,0.02786761984,0.01674496162
11.99169832,25,refl,0,0,0.5239612555,-4.66656415e-16,-4.683317699e-17,-0.7699302492,0.2945320745,0.6795417316
11.99169832,25,refl,-1,0,0.3468758113,4.303623641e-16,-1.009075017e-16,0.1221458849,-0.03028116186,0.01583656597
11.99169832,25,refl,0,-1,0.3468758113,0.01853704532,0.04129193555,-1.245778827e-11,-3.005586384e-12,0.002048645991
11.99169832,25,refl,0,1,0.3468758113,0.01853704532,0.04129193555,1.245843086e-11,3.004762972e-12,0.002048645991
11.99169832,25,refl,1,0,0.3468758113,4.373909251e-16,6.130334733e-17,0.1221458849,-0.03028116186,0.01583656596
11.87296863,25.25,trans,0,0,0.529200868,-6.256080512e-16,-4.532747795e-16,0.199165943,0.2348051074,0.0948005113
11.87296863,25.25,trans,-1,0,0.3547407363,6.777611484e-17,-1.220260205e-16,-0.1282726784,0.01616758927,0.01671527096
11.87296863,25.25,trans,0,-1,0.3547407363,0.02189327384,0.04001138839,1.7814429e-11,2.892871338e-12,0.00208022664
11.87296863,25.25,trans,0,1,0.3547407363,0.02189327384,0.04001138839,-1.781459952e-11,-2.892662969e-12,0.00208022664
11.87296863,25.25,trans,1,0,0.3547407363,2.22779161e-16,-3.373138318e-17,-0.1282726783,0.01616758927,0.01671527095
11.87296863,25.25,refl,0,0,0.529200868,-5.790865741e-16,-2.910583595e-16,-0.7975744877,0.2541442049,0.7007143403
11.87296863,25.25,refl,-1,0,0.3547407363,3.389734182e-16,-1.007067186e-16,0.1237920076,-0.01850016454,0.01566671723
11.87296863,25.25,refl,0,-1,0.3547407363,0.01922181059,0.04039759767,-1.527218446e-11,-3.771841656e-12,0.0020014439
11.87296863,25.25,refl,0,1,0.3547407363,0.01922181059,0.04039759767,1.527236161e-11,3.771571717e-12,0.0020014439
11.87296863,25.25,refl,1,0,0.3547407363,4.062388911e-16,-1.101942141e-17,0.1237920075,-0.01850016455,0.01566671722
11.75656698,25.5,trans,0,0,0.5344404806,-5.627213295e-16,-5.294712386e-16,0.1733306822,0.1906757651,0.06640077276
11.75656698,25.5,trans,-1,0,0.3625107702,-1.386855364e-17,-5.858841751e-16,-0.1295013718,0.003799241738,0.01678503953
11.75656698,25.5,trans,0,-1,0.3625107702,0.02233697229,0.03977925288,2.209886614e-11,3.919858008e-12,0.00208132929
11.75656698,25.5,trans,0,1,0.3625107702,0.02233697229,0.03977925288,-2.209927572e-11,-3.919573215e-12,0.00208132929
11.75656698,25.5,trans,1,0,0.3625107702,1.341154747e-16,-5.200933856e-16,-0.1295013717,0.003799241744,0.01678503952
11.75656698,25.5,refl,0,0,0.5344404806,-5.654042957e-16,-3.148191198e-16,-0.8234971651,0.2102684889,0.7223604184
11.75656698,25.5,refl,-1,0,0.3625107702,2.668961293e-16,-5.238716049e-16,0.1247403233,-0.006041264226,0.01559664513
11.75656698,25.5,refl,0,-1,0.3625107702,0.01989064862,0.04011586583,-2.001600444e-11,-4.986577208e-12,0.002004920594
11.75656698,25.5,refl,0,1,0.3625107702,0.01989064862,0.04011586583,2.001641514e-11,4.986224859e-12,0.002004920594
11.75656698,25.5,refl,1,0,0.3625107702,3.185468764e-16,-4.603432222e-16,0.1247403233,-0.006041264233,0.01559664512
11.64242555,25.75,trans,0,0,0.5396800932,-2.18261172e-16,-5.592944738e-16,0.1497466767,0.1422257547,0.0426522325
11.64242555,25.75,trans,-1,0,0.3701918883,1.314064896e-16,-4.682583439e-16,-0.1298821356,-0.009429417825,0.01695828307
11.64242555,25.75,trans,0,-1,0.3701918883,0.02292361604,0.04018986811,3.330371106e-11,7.07722895e-12,0.002140717671
11.64242555,25.75,trans,0,1,0.3701918883,0.02292361604,0.04018986811,-3.330407017e-11,-7.077624401e-12,0.002140717671
11.64242555,25.75,trans,1,0,0.3701918883,3.181025465e-16,-4.548385996e-16,-0.1298821356,-0.009429417815,0.01695828306
11.64242555,25.75,refl,0,0,0.5396800932,-2.495444332e-16,-4.043395678e-16,-0.8471707706,0.16204137,0.7439557202
11.64242555,25.75,refl,-1,0,0.3701918883,4.142525602e-16,-3.684500296e-16,0.1248150831,0.007283037262,0.0156318476
11.64242555,25.75,refl,0,-1,0.3701918883,0.02073762187,0.04049080719,-3.207429734e-11,-8.394917425e-12,0.002069554428
11.64242555,25.75,refl,0,1,0.3701918883,0.02073762187,0.04049080719,3.207465373e-11,8.395245711e-12,0.002069554428
11.64242555,25.75,refl,1,0,0.3701918883,4.970765968e-16,-3.661168804e-16,0.124815083,0.00728303725,0.01563184758
11.53047915,26,trans,0,0,0.5449197057,-6.173127151e-16,-9.543570312e-16,0.1293435517,0.08802681713,0.0244784749
11.53047915,26,trans,-1,0,0.377789514,6.488694589e-16,-7.612508874e-16,-0.1291485245,-0.0238514588,0.01724823348
11.53047915,26,trans,0,-1,0.377789514,0.02402374898,0.04137488164,1.109726034e-10,2.524255648e-10,0.002289021346
11.53047915,26,trans,0,1,0.377789514,0.02402374898,0.04137488164,-1.109732156e-10,-2.524254346e-10,0.002289021346
11.53047915,26,trans,1,0,0.377789514,8.1194785e-16,-7.480341329e-16,-0.1291485244,-0.02385145851,0.01724823343
11.53047915,26,refl,0,0,0.5449197057,-6.666410396e-16,-7.296734719e-16,-0.867664567,0.1080357421,0.7645135224
11.53047915,26,refl,-1,0,0.377789514,9.348163104e-16,-6.286420664e-16,0.1237380242,0.02180203226,0.01578642725
11.53047915,26,refl,0,-1,0.377789514,0.02213200926,0.04166538509,-1.158683656e-10,-2.666014143e-10,0.002225830149
11.53047915,26,refl,0,1,0.377789514,0.02213200926,0.04166538509,1.158689518e-10,2.666012104e-10,0.002225830149
11.53047915,26,refl,1,0,0.377789514,9.875111231e-16,-6.334846669e-16,0.1237380241,0.02180203195,0.01578642719
11.42066507,26.25,trans,0,0,0.5501593183,1.609238573e-16,-2.69937643e-16,0.1244660723,0.02664077684,0.01620153414
11.42066507,26.25,trans,-1,0,0.3853085863,6.31165202e-17,-1.478321691e-16,-0.1247697822,-0.03771613339,0.01699000527
11.42066507,26.25,trans,0,-1,0.3853085863,0.02766906237,0.04262347389,-1.134946432e-11,-2.457405421e-13,0.002582337539
11.42066507,26.25,trans,0,1,0.3853085863,0.02766906237,0.04262347389,1.134860699e-11,2.454070009e-13,0.002582337539
11.42066507,26.25,trans,1,0,0.3853085863,2.522139509e-16,-8.259880827e-17,-0.1247697822,-0.03771613339,0.01699000526
11.42066507,26.25,refl,0,0,0.5501593183,8.440132034e-17,-1.149218101e-16,-0.872601284,0.04680422541,0.7636236364
11.42066507,26.25,refl,-1,0,0.3853085863,3.193645496e-16,1.050541282e-17,0.119060158,0.03580479448,0.01545730452
11.42066507,26.25,refl,0,-1,0.3853085863,0.02618936369,0.0429987065,1.420854425e-11,-1.284622574e-12,0.002534771532
11.42066507,26.25,refl,0,1,0.3853085863,0.02618936369,0.0429987065,-1.420776115e-11,1.284866743e-12,0.002534771532
11.42066507,26.25,refl,1,0,0.3853085863,3.986173839e-16,5.499058339e-17,0.119060158,0.03580479448,0.01545730452
11.31292294,26.5,trans,0,0,0.5553989308,4.770125527e-16,1.320185231e-15,0.1453812034,-0.07357721423,0.02654930075
11.31292294,26.5,trans,-1,0,0.3927536169,1.707214294e-15,1.258888454e-15,-0.1144071996,-0.06232997009,0.0169740325
11.31292294,26.5,trans,0,-1,0.3927536169,0.04156705171,0.05198289389,4.055508059e-12,1.316613834e-12,0.004430041045
11.31292294,26.5,trans,0,1,0.3927536169,0.04156705171,0.05198289389,-4.058120019e-12,-1.313601114e-12,0.004430041045
11.31292294,26.5,trans,1,0,0.3927536169,1.691129015e-15,9.319408108e-16,-0.1144071996,-0.06232997009,0.01697403249
11.31292294,26.5,trans,-1,-1,0.00654483146,-0.008196152021,0.03868297522,-0.01202737785,-0.00505686227,0.001733779154
11.31292294,26.5,trans,-1,1,0.00654483146,-0.008196152021,0.03868297522,0.01202737785,0.00505686227,0.001733779154
11.31292294,26.5,trans,1,-1,0.00654483146,0.008196151989,-0.03868297522,-0.01202737786,-0.005056862264,0.001733779154
11.31292294,26.5,trans,1,1,0.00654483146,0.008196151989,-0.03868297522,0.01202737786,0.005056862264,0.001733779154
11.31292294,26.5,refl,0,0,0.5553989308,3.808088575e-16,1.424878319e-15,-0.8517222234,-0.05305113655,0.7282451689
11.31292294,26.5,refl,-1,0,0.3927536169,1.953007194e-15,1.479322421e-15,0.1079788486,0.06037597466,0.01530469007
11.31292294,26.5,refl,0,-1,0.3927536169,0.04042287842,0.05287769234,-2.501082454e-12,-2.897653453e-12,0.004430059447
11.31292294,26.5,refl,0,1,0.3927536169,0.04042287842,0.05287769234,2.50354056e-12,2.89464198e-12,0.004430059447
11.31292294,26.5,refl,1,0,0.3927536169,1.836060656e-15,1.101903113e-15,0.1079788486,0.06037597466,0.01530469006
11.31292294,26.5,refl,-1,-1,0.00654483146,-0.008345464623,0.03891865663,0.003851515543,0.0006131481524,0.001599518736
11.31292294,26.5,refl,-1,1,0.00654483146,-0.008345464623,0.03891865663,-0.003851515543,-0.0006131481524,0.001599518736
11.31292294,26.5,refl,1,-1,0.00654483146,0.008345464591,-0.03891865663,0.003851515538,0.000613148155,0.001599518736
11.31292294,26.5,refl,1,1,0.00654483146,0.008345464591,-0.03891865663,-0.003851515538,-0.000613148155,0.001599518736
11.20719469,26.75,trans,0,0,0.5606385434,-5.699134521e-21,1.056594226e-16,0.1958701748,-0.0740984977,0.04385571274
11.20719469,26.75,trans,-1,0,0.4001287387,2.148575687e-17,-4.575494143e-17,-0.0936241888,-0.05953926459,0.01231041276
11.20719469,26.75,trans,0,-1,0.4001287387,0.02478248816,0.06632522085,5.727216381e-12,4.58244082e-12,0.005013206641
11.20719469,26.75,trans,0,1,0.4001287387,0.02478248816,0.06632522085,-5.727862448e-12,-4.582580392e-12,0.005013206641
11.20719469,26.75,trans,1,0,0.4001287387,1.476344077e-16,1.663542743e-18,-0.09362418877,-0.05953926458,0.01231041275
11.20719469,26.75,trans,-1,-1,0.076749194,-0.04878593249,0.1020430009,-0.01495624674,-0.02980112283,0.01390463748
11.20719469,26.75,trans,-1,1,0.076749194,-0.04878593249,0.1020430009,0.01495624674,0.02980112283,0.01390463748
11.20719469,26.75,trans,1,-1,0.076749194,0.04878593241,-0.1020430008,-0.01495624674,-0.02980112282,0.01390463746
11.20719469,26.75,trans,1,1,0.076749194,0.04878593241,-0.1020430008,0.01495624674,0.02980112282,0.01390463746
11.20719469,26.75,refl,0,0,0.5606385434,-8.060296588e-17,2.367834444e-16,-0.8014233159,-0.0537323476,0.6451664964
11.20719469,26.75,refl,-1,0,0.4001287387,1.772574942e-16,1.576231802e-16,0.08733053854,0.05714389131,0.01089204728
11.20719469,26.75,refl,0,-1,0.4001287387,0.02363054035,0.06684788845,-4.901574114e-12,-6.429126026e-12,0.005027042627
11.20719469,26.75,refl,0,1,0.4001287387,0.02363054035,0.06684788845,4.902010775e-12,6.42909962e-12,0.005027042627
11.20719469,26.75,refl,1,0,0.4001287387,2.090451904e-16,1.646606675e-16,0.08733053851,0.0571438913,0.01089204727
11.20719469,26.75,refl,-1,-1,0.076749194,-0.04900190103,0.1023800899,0.01363117659,0.02905730392,0.013913005
11.20719469,26.75,refl,-1,1,0.076749194,-0.04900190103,0.1023800899,-0.01363117659,-0.02905730392,0.013913005
11.20719469,26.75,refl,1,-1,0.076749194,0.04900190096,-0.1023800899,0.01363117659,0.02905730392,0.01391300499
11.20719469,26.75,refl,1,1,0.076749194,0.04900190096,-0.1023800899,-0.01363117659,-0.02905730392,0.01391300499
11.10342437,27,trans,0,0,0.5658781559,1.603444787e-16,-2.344581422e-16,0.2087310341,-0.09224037703,0.05207693177
11.10342437,27,trans,-1,0,0.4074377481,1.194015884e-16,1.066799133e-16,-0.08410892216,-0.06029026468,0.0107092268
11.10342437,27,trans,0,-1,0.4074377481,0.01403530191,0.06965807062,6.766009551e-12,5.173998507e-12,0.005049236502
11.10342437,27,trans,0,1,0.4074377481,0.01403530191,0.06965807062,-6.766445783e-12,-5.174066515e-12,0.005049236502
11.10342437,27,trans,1,0,0.4074377481,1.784364289e-16,8.554567545e-17,-0.08410892213,-0.06029026467,0.0107092268
11.10342437,27,trans,-1,-1,0.108595349,-0.06572572884,0.1037967403,-0.009123879183,-0.04105794564,0.0168626348
11.10342437,27,trans,-1,1,0.108595349,-0.06572572884,0.1037967403,0.009123879183,0.04105794564,0.0168626348
11.10342437,27,trans,1,-1,0.108595349,0.06572572877,-0.1037967402,-0.009123879183,-0.04105794563,0.01686263477
11.10342437,27,trans,1,1,0.108595349,0.06572572877,-0.1037967402,0.009123879183,0.04105794563,0.01686263477
11.10342437,27,refl,0,0,0.5658781559,6.461261757e-17,-7.82612498e-17,-0.7885627199,-0.07188386094,0.6269984526
11.10342437,27,refl,-1,0,0.4074377481,2.408010381e-16,3.051830954e-16,0.07789725947,0.05777844088,0.009406331264
