lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
29.9792458,10,3,247.5222971,1.767243702e-15,1.825113405e-14,-0.2568200523,0.3958872608,0.7453028738,0.383191818,0.4718932745,0.8380407765,1.703569632e-14,1.760724188e-14,0.2226832625,0.7023123431,0.07500439435,1,0,0,0.6279235299,1.042710778,75.90476257,68.74375289,7.161009673
27.25385982,11,3,227.7194808,1.166245628e-15,7.34867509e-15,-0.3401783696,0.4479421938,0.6583215312,0.4327733488,0.5624709167,0.7878324758,1.443221164e-14,1.50934604e-14,0.3163735322,0.6206800099,0.06294645792,1,0,0,0.7761872085,1.028271825,135.4833533,125.6718814,9.811471831
24.98270483,12,3,238.276143,1.309083419e-15,6.35037306e-15,-0.422519078,0.4761779426,0.5679375908,0.464951303,0.6366064752,0.7339842104,1.652552972e-14,1.749367905e-14,0.4052678042,0.5387328211,0.05599937462,1,0,0,0.9383594034,0.9752594329,234.9014452,220.4881928,14.4132524
23.06095831,13,3,380.6472941,1.040062642e-15,1.743368562e-13,-0.5065988425,0.4791267014,0.4789566701,0.4715851145,0.6972838613,0.672154753,1.469715808e-14,1.546773372e-14,0.4862047832,0.451792012,0.06200320477,1,0,0,1.086868961,0.8515259896,372.8496378,350.861091,21.98854681
21.413747,14,3,1927.500979,2.025149572e-15,9.057980127e-13,-0.5806929528,0.391974574,0.4007871291,0.3837089106,0.7006057179,0.5548539005,1.366646807e-14,1.440246146e-14,0.490848372,0.3078628509,0.2012887771,1,0,0,1.17673249,0.6488567214,504.161656,473.944019,30.21763707
19.98616387,15,3,180.5016439,1.177038698e-15,3.709348563e-13,-0.7124427547,0.3981032366,0.2776064529,0.383483529,0.8161255208,0.473418377,4.141927211e-15,4.002800853e-15,0.6660608657,0.2241249597,0.1098141746,1,0,0,1.181440664,0.4099337564,571.4831527,537.014939,34.46821374
18.73702863,16,3,109.501657,9.637213253e-16,4.600584729e-13,-0.8504840657,0.2627834503,0.1420887959,0.2483542998,0.8901563277,0.286127741,1.20463073e-15,1.506544496e-15,0.7923782877,0.08186908416,0.1257526281,1,0,0,1.119242533,0.1890364738,568.7185373,534.5036189,34.21491847
17.63485047,17,3,458.7287145,1.554561504e-15,1.377025416e-14,-0.9172931847,-0.01929492683,0.0765631787,-0.02637533156,0.9174960932,0.08097887655,1.697523203e-15,1.853257581e-15,0.841799081,0.006557578448,0.1516433406,1,0,0,1.031997821,0.03638688446,529.5076026,497.1119843,32.39561824
16.65513656,18,3,120.9718604,1.132932851e-15,3.29530426e-15,-0.5200103019,-0.3882336069,0.468621752,-0.3884751039,0.6489499577,0.6087029266,1.154902858e-15,1.286740971e-15,0.4211360476,0.3705192528,0.2083446996,1,0,0,0.9564842225,0.1259908609,487.3610472,456.9841654,30.37688184
15.77855042,19,3,229.6856346,1.305365629e-15,2.443751516e-12,-0.4418902664,0.08264665645,0.5583638219,0.05760407366,0.4495525302,0.5613273438,1.764053089e-15,1.48881918e-15,0.3830872282,0.486168485,0.1307442869,5,0.1809897508,0.1710800981,0.8972617815,0.2305004073,450.7263675,423.1588095,27.56755798
14.9896229,20,3,49.43683868,7.811321317e-16,9.319557093e-12,-0.5208938085,0.1177892651,0.4771711502,0.0944499921,0.5340455699,0.4864289338,8.220440352e-16,9.506047086e-16,0.4852588789,0.4451510966,0.0695900245,5,0.2000542082,0.208537989,0.8454762686,0.3231976385,415.3567034,389.4660062,25.89069716
14.27583133,21,3,40.19636704,7.619887259e-16,2.07806675e-12,-0.5986313555,0.09487961923,0.3974142705,0.07315558094,0.6061036561,0.4040913776,6.376038086e-16,7.678411077e-16,0.5619204559,0.3623321812,0.07574736298,5,0.1945588139,0.1990423397,0.7838628944,0.4053085605,375.6398792,349.7143984,25.92548079
13.62692991,22,3,23.27126687,6.535709233e-16,2.784237878e-12,-0.6442557963,0.04236788203,0.3516421068,0.01928674509,0.6456474026,0.352170626,3.25132309e-16,3.759239252e-16,0.6026161819,0.3154108618,0.08197295635,5,0.1857556134,0.1913867119,0.7312326433,0.4753091932,339.8873761,315.6712434,24.21613261
13.0344547,23,3,26.39447025,5.477250682e-16,2.474693147e-13,-0.6684072823,-0.02365376853,0.3275110777,-0.04905435608,0.6688256842,0.3311643638,3.265270736e-16,3.434587668e-16,0.6216226394,0.2901310304,0.08824633014,5,0.1742948436,0.1804611946,0.6813400038,0.5371008896,306.3559763,283.818688,22.53728834
12.49135242,24,3,16.40876111,4.651625392e-16,1.906633467e-14,-0.673742709,-0.1017264634,0.3222385279,-0.1298801495,0.6813791245,0.3474284417,1.463387483e-16,3.11118378e-16,0.6222885297,0.2837265822,0.09398488801,5,0.1580110184,0.1630200601,0.631649337,0.5945191706,273.6372388,252.7866774,20.85056137
11.99169832,25,3,15.03491988,4.20085906e-16,2.97251545e-14,-0.6500035969,-0.196668778,0.3457584981,-0.2272992723,0.6791047667,0.4137800119,2.743437271e-16,2.418611463e-16,0.5945796276,0.3069578756,0.09846249676,5,0.1333963435,0.1357439774,0.5797570392,0.6481348052,241.0164436,221.8891109,19.12733272
11.53047915,26,3,31.13782336,5.082201175e-16,1.261555808e-11,-0.5593062001,-0.3005383745,0.4359703095,-0.3329997772,0.634938375,0.5485972679,2.890669879e-16,1.144501359e-16,0.5019048552,0.399970088,0.0981250568,5,0.09875811518,0.09901112559,0.5258804194,0.6961639316,209.4456673,192.0415771,17.40409012
11.10342437,27,3,31.69222681,5.822998275e-16,1.935802645e-11,-0.4576279708,-0.2657887174,0.5379736471,-0.2985859538,0.5292135693,0.6152797874,5.696862745e-16,3.939811388e-16,0.4115241046,0.5087931418,0.0796827536,9,0.1314571027,0.130223925,0.4721905158,0.7371206518,180.4909226,164.7650126,15.72591003
10.7068735,28,3,16.05775467,3.748026954e-16,3.651134475e-11,-0.4019480897,-0.2791270191,0.5935297996,-0.3112217759,0.4893609706,0.6701765564,3.194375977e-16,3.056320884e-16,0.3580529985,0.5658259568,0.0761210447,9,0.1185788389,0.11668934,0.4206276209,0.7705915823,155.2514888,141.0844146,14.16707415
10.33767097,29,3,11.44367258,4.386476443e-16,8.02953028e-12,-0.3380804989,-0.2786558925,0.65752405,-0.3101050746,0.4381181692,0.7269821412,4.810361534e-16,3.561610196e-16,0.2975212019,0.6317973981,0.07068140004,9,0.1055736717,0.1032943645,0.3720771092,0.7971212717,134.0936408,121.3385598,12.75508101
9.993081933,30,3,11.52096348,4.627739285e-16,1.872167658e-11,-0.2766681075,-0.2630086715,0.7192514998,-0.2946107328,0.3817313231,0.7772504126,3.266439459e-16,3.219120234e-16,0.2397451745,0.6957472713,0.0645075542,9,0.09402637147,0.09162906749,0.3266442854,0.8176094107,116.8849687,105.3231934,11.56177532
9.670724452,31,3,13.2706571,4.417053769e-16,3.368639607e-12,-0.2221918536,-0.2340261766,0.774132951,-0.2668591551,0.3227033795,0.8188379782,5.182195311e-16,2.418685961e-16,0.188790895,0.7527804032,0.05842870179,9,0.08465342387,0.0822847687,0.2843400695,0.8330689639,103.2085829,92.60946977,10.59911308
9.368514313,32,3,15.2498926,4.792677246e-16,3.791145688e-11,-0.1770563532,-0.1951157996,0.8195981556,-0.2298870135,0.2634750984,0.8512280397,1.79178472e-12,1.788007074e-12,0.1470717208,0.7999646272,0.05296365199,9,0.07765259335,0.07537545163,0.2456454863,0.84438395,92.61098332,82.73582861,9.875154716
9.084619939,33,3,14.38007737,4.906398131e-16,3.31631818e-11,-0.1422412552,-0.1503465855,0.8545934699,-0.1869736526,0.2069702164,0.8748080621,8.137645746e-13,8.030835505e-13,0.115614514,0.8360434353,0.04834205074,9,0.0727778435,0.07075428981,0.2115552262,0.8522820766,84.67084585,75.30056706,9.370278788
