lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
9.368514313,32,refl,-1,1,0.3759968847,-0.0755132733,-0.1255999455,0.05885029972,0.01057385864,0.02505276502
9.368514313,32,refl,1,-1,0.3759968847,0.07551327338,0.125599945,-0.05885029971,-0.01057385879,0.02505276492
9.368514313,32,refl,1,1,0.3759968847,0.07551327338,0.125599945,0.05885029971,0.01057385879,0.02505276492
9.084619939,33,trans,0,0,0.6916288572,7.630144614e-14,-3.74791474e-13,0.7623425266,-0.213550202,0.6267698166
9.084619939,33,trans,-1,0,0.5693311053,-1.433200315e-14,-2.013024326e-14,0.01923738652,0.07856195981,0.006542058569
9.084619939,33,trans,0,-1,0.5693311053,-0.03722031072,0.06766604326,6.358944659e-11,3.173484106e-11,0.00596404494
9.084619939,33,trans,0,1,0.5693311053,-0.03722031072,0.06766604326,-6.39049599e-11,-3.173907765e-11,0.00596404494
9.084619939,33,trans,1,0,0.5693311053,-1.54325609e-14,-1.945483638e-14,0.01923738656,0.07856195959,0.006542058536
9.084619939,33,trans,-1,-1,0.4122200124,-0.05434730653,-0.1255155703,0.05463732464,0.02088266879,0.02212911121
9.084619939,33,trans,-1,1,0.4122200124,-0.05434730653,-0.1255155703,-0.05463732464,-0.02088266879,0.02212911121
9.084619939,33,trans,1,-1,0.4122200124,0.05434730671,0.1255155699,0.05463732462,0.02088266892,0.02212911115
9.084619939,33,trans,1,1,0.4122200124,0.05434730671,0.1255155699,-0.05463732462,-0.02088266892,0.02212911115
9.084619939,33,refl,0,0,0.6916288572,8.160973302e-14,-3.914405358e-13,-0.2258376822,-0.1701780398,0.07996322394
9.084619939,33,refl,-1,0,0.5693311053,-2.80097086e-14,-1.631008117e-14,-0.02056320308,-0.07793228271,0.006496286009
9.084619939,33,refl,0,-1,0.5693311053,-0.04411920122,0.0650555291,-6.362577443e-11,-3.010816006e-11,0.006178725782
9.084619939,33,refl,0,1,0.5693311053,-0.04411920122,0.0650555291,6.392999628e-11,3.012271503e-11,0.006178725782
9.084619939,33,refl,1,0,0.5693311053,-2.920035468e-14,-1.635101616e-14,-0.02056320313,-0.07793228249,0.006496285976
9.084619939,33,refl,-1,-1,0.4122200124,-0.0566776381,-0.1261279701,-0.0549277176,-0.0196663476,0.0225244389
9.084619939,33,refl,-1,1,0.4122200124,-0.0566776381,-0.1261279701,0.0549277176,0.0196663476,0.0225244389
9.084619939,33,refl,1,-1,0.4122200124,0.05667763827,0.1261279698,-0.05492771758,-0.01966634777,0.02252443884
