lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
11.10342437,27,trans,-1,-1,0.108595349,0.04439144694,0.009584507982,-0.008513030054,0.006499268904,0.002177175532
11.10342437,27,trans,-1,1,0.108595349,0.04439144694,0.009584507982,0.008513030054,-0.006499268904,0.002177175532
11.10342437,27,trans,1,-1,0.108595349,-0.04439144691,-0.009584508008,-0.008513030056,0.006499268907,0.002177175529
11.10342437,27,trans,1,1,0.108595349,-0.04439144691,-0.009584508008,0.008513030056,-0.006499268907,0.002177175529
11.10342437,27,refl,0,0,0.5658781559,-1.860192859e-16,-3.652742462e-16,-0.7875400072,-0.02445841489,0.620817477
11.10342437,27,refl,-1,0,0.4074377481,3.700744114e-16,4.137360036e-16,0.07877193403,0.0567405388,0.009424506335
11.10342437,27,refl,0,-1,0.4074377481,-0.1922035025,-0.03203144318,2.232042592e-11,4.36538148e-12,0.03796819974
11.10342437,27,refl,0,1,0.4074377481,-0.1922035025,-0.03203144318,-2.232051138e-11,-4.365766849e-12,0.03796819974
11.10342437,27,refl,1,0,0.4074377481,2.493017417e-16,3.991266434e-16,0.07877193399,0.05674053879,0.009424506328
11.10342437,27,refl,-1,-1,0.108595349,0.04378582516,0.009886878915,0.00708982397,-0.004354302876,0.002084174417
11.10342437,27,refl,-1,1,0.108595349,0.04378582516,0.009886878915,-0.00708982397,0.004354302876,0.002084174417
11.10342437,27,refl,1,-1,0.108595349,-0.04378582512,-0.009886878943,0.007089823969,-0.004354302869,0.002084174414
11.10342437,27,refl,1,1,0.108595349,-0.04378582512,-0.009886878943,-0.007089823969,0.004354302869,0.002084174414
11.00155809,27.25,trans,0,0,0.5711177685,4.809376343e-17,-3.300826177e-16,0.2138399219,-0.07656076667,0.05158906319
11.00155809,27.25,trans,-1,0,0.4146841409,1.426365825e-16,1.943014139e-16,-0.0775857963,-0.05908209929,0.009510250243
11.00155809,27.25,trans,0,-1,0.4146841409,-0.1884350283,-0.04373292875,-2.116379537e-11,-5.063117143e-12,0.03742032894
11.00155809,27.25,trans,0,1,0.4146841409,-0.1884350283,-0.04373292875,2.116371283e-11,5.063283409e-12,0.03742032894
11.00155809,27.25,trans,1,0,0.4146841409,1.847439586e-16,3.469645879e-16,-0.07758579626,-0.05908209928,0.009510250237
11.00155809,27.25,trans,-1,-1,0.1332305068,0.044030429,0.01363496168,-0.01091095113,0.004706078084,0.002265786883
11.00155809,27.25,trans,-1,1,0.1332305068,0.044030429,0.01363496168,0.01091095113,-0.004706078084,0.002265786883
11.00155809,27.25,trans,1,-1,0.1332305068,-0.04403042896,-0.01363496171,-0.01091095113,0.004706078085,0.002265786881
11.00155809,27.25,trans,1,1,0.1332305068,-0.04403042896,-0.01363496171,0.01091095113,-0.004706078085,0.002265786881
11.00155809,27.25,refl,0,0,0.5711177685,-9.614483889e-17,-2.588757106e-16,-0.7835082041,-0.05617799527,0.6170410731
11.00155809,27.25,refl,-1,0,0.4146841409,2.202642782e-16,3.347598636e-16,0.07163568958,0.05718392719,0.00840167355
11.00155809,27.25,refl,0,-1,0.4146841409,-0.187084916,-0.04371180095,2.375422379e-11,4.812512214e-12,0.03691148732
11.00155809,27.25,refl,0,1,0.4146841409,-0.187084916,-0.04371180095,-2.375418641e-11,-4.81283296e-12,0.03691148732
11.00155809,27.25,refl,1,0,0.4146841409,1.358771901e-16,4.117484808e-16,0.07163568954,0.05718392717,0.008401673543
11.00155809,27.25,refl,-1,-1,0.1332305068,0.04352021016,0.01381950383,0.009816281086,-0.003085584071,0.002190867581
11.00155809,27.25,refl,-1,1,0.1332305068,0.04352021016,0.01381950383,-0.009816281086,0.003085584071,0.002190867581
11.00155809,27.25,refl,1,-1,0.1332305068,-0.04352021012,-0.01381950386,0.009816281086,-0.003085584065,0.002190867579
11.00155809,27.25,refl,1,1,0.1332305068,-0.04352021012,-0.01381950386,-0.009816281086,0.003085584065,0.002190867579
10.90154393,27.5,trans,0,0,0.576357381,9.91314261e-17,-4.533857591e-17,0.2195600483,-0.1084334742,0.05996443313
10.90154393,27.5,trans,-1,0,0.4218711437,-1.449979066e-16,1.60522027e-16,-0.07112439185,-0.05998199544,0.008656518893
10.90154393,27.5,trans,0,-1,0.4218711437,-0.1829783817,-0.05601857113,-2.25339632e-11,-5.37116471e-12,0.03661916846
10.90154393,27.5,trans,0,1,0.4218711437,-0.1829783817,-0.05601857113,2.253370045e-11,5.371190481e-12,0.03661916846
10.90154393,27.5,trans,1,0,0.4218711437,-5.361345816e-17,3.718532455e-16,-0.07112439181,-0.05998199543,0.008656518886
10.90154393,27.5,trans,-1,-1,0.1541515266,0.04245893391,0.01707984136,-0.01255306336,0.002745978909,0.00225960185
10.90154393,27.5,trans,-1,1,0.1541515266,0.04245893391,0.01707984136,0.01255306336,-0.002745978909,0.00225960185
10.90154393,27.5,trans,1,-1,0.1541515266,-0.04245893388,-0.01707984139,-0.01255306337,0.002745978909,0.002259601848
10.90154393,27.5,trans,1,1,0.1541515266,-0.04245893388,-0.01707984139,0.01255306337,-0.002745978909,0.002259601848
10.90154393,27.5,refl,0,0,0.576357381,-6.531100821e-17,4.534319752e-17,-0.7776741642,-0.08806785365,0.6125330525
10.90154393,27.5,refl,-1,0,0.4218711437,-9.177770116e-17,3.007915374e-16,0.06522037347,0.05811623606,0.00763119401
10.90154393,27.5,refl,0,-1,0.4218711437,-0.181532865,-0.05592546253,2.50723549e-11,5.164075331e-12,0.03608183842
10.90154393,27.5,refl,0,1,0.4218711437,-0.181532865,-0.05592546253,-2.507214569e-11,-5.16421993e-12,0.03608183842
10.90154393,27.5,refl,1,0,0.4218711437,-1.180132774e-16,4.260331749e-16,0.06522037343,0.05811623605,0.007631194003
10.90154393,27.5,refl,-1,-1,0.1541515266,0.04208855421,0.0171395275,0.0116739705,-0.001510535185,0.002203773103
10.90154393,27.5,refl,-1,1,0.1541515266,0.04208855421,0.0171395275,-0.0116739705,0.001510535185,0.002203773103
10.90154393,27.5,refl,1,-1,0.1541515266,-0.04208855418,-0.01713952754,0.0116739705,-0.001510535179,0.002203773101
10.90154393,27.5,refl,1,1,0.1541515266,-0.04208855418,-0.01713952754,-0.0116739705,0.001510535179,0.002203773101
10.80333182,27.75,trans,0,0,0.5815969936,1.417850637e-16,-3.809786107e-16,0.226892856,-0.1403514333,0.07117889293
10.80333182,27.75,trans,-1,0,0.4290017415,-1.363165919e-16,1.792670353e-16,-0.06503613991,-0.06115202271,0.007969269375
10.80333182,27.75,trans,0,-1,0.4290017415,-0.17685132,-0.06865698716,-2.38212128e-11,-5.609769288e-12,0.03599017127
10.80333182,27.75,trans,0,1,0.4290017415,-0.17685132,-0.06865698716,2.382078411e-11,5.609819966e-12,0.03599017127
10.80333182,27.75,trans,1,0,0.4290017415,2.051801947e-17,4.425892517e-16,-0.06503613987,-0.06115202269,0.007969269369
10.80333182,27.75,trans,-1,-1,0.1727134199,0.0402053232,0.02009093596,-0.01361413612,0.0007062987109,0.002205957282
10.80333182,27.75,trans,-1,1,0.1727134199,0.0402053232,0.02009093596,0.01361413612,-0.0007062987109,0.002205957282
10.80333182,27.75,trans,1,-1,0.1727134199,-0.04020532317,-0.02009093599,-0.01361413613,0.0007062987101,0.002205957281
10.80333182,27.75,trans,1,1,0.1727134199,-0.04020532317,-0.02009093599,0.01361413613,-0.0007062987101,0.002205957281
10.80333182,27.75,refl,0,0,0.5815969936,-3.002938372e-17,-3.238945296e-16,-0.7701982305,-0.1199968273,0.6076045528
10.80333182,27.75,refl,-1,0,0.4290017415,-1.098996418e-16,3.099594915e-16,0.05919723736,0.05929735425,0.007020489133
10.80333182,27.75,refl,0,-1,0.4290017415,-0.1753065182,-0.06850777652,2.631137303e-11,5.446685785e-12,0.03542569077
10.80333182,27.75,refl,0,1,0.4290017415,-0.1753065182,-0.06850777652,-2.631100113e-11,-5.446850827e-12,0.03542569077
10.80333182,27.75,refl,1,0,0.4290017415,-6.129758317e-17,4.784499867e-16,0.05919723732,0.05929735424,0.007020489126
10.80333182,27.75,refl,-1,-1,0.1727134199,0.04000118002,0.02002866219,0.01287984315,0.0002125046058,0.00216717723
10.80333182,27.75,refl,-1,1,0.1727134199,0.04000118002,0.02002866219,-0.01287984315,-0.0002125046058,0.00216717723
10.80333182,27.75,refl,1,-1,0.1727134199,-0.04000117999,-0.02002866222,0.01287984315,0.0002125046107,0.002167177229
10.80333182,27.75,refl,1,1,0.1727134199,-0.04000117999,-0.02002866222,-0.01287984315,-0.0002125046107,0.002167177229
10.7068735,28,trans,0,0,0.5868366061,9.246851456e-17,-2.125241708e-16,0.2357841707,-0.17219716,0.08524603707
10.7068735,28,trans,-1,0,0.4360787011,-3.616174409e-16,1.573101303e-16,-0.0591653652,-0.06244273729,0.00739963588
10.7068735,28,trans,0,-1,0.4360787011,-0.1699066654,-0.08150032326,-2.504440995e-11,-5.789961793e-12,0.03551057765
10.7068735,28,trans,0,1,0.4360787011,-0.1699066654,-0.08150032326,2.504401431e-11,5.789968824e-12,0.03551057765
10.7068735,28,trans,1,0,0.4360787011,-1.812120912e-16,4.681207779e-16,-0.05916536516,-0.06244273728,0.007399635874
10.7068735,28,trans,-1,-1,0.1896102971,0.03750462439,0.02275714507,-0.01419932289,-0.001367811788,0.002127976182
10.7068735,28,trans,-1,1,0.1896102971,0.03750462439,0.02275714507,0.01419932289,0.001367811788,0.002127976182
10.7068735,28,trans,1,-1,0.1896102971,-0.03750462436,-0.0227571451,-0.01419932289,-0.001367811789,0.002127976181
10.7068735,28,trans,1,1,0.1896102971,-0.03750462436,-0.0227571451,0.01419932289,0.001367811789,0.002127976181
10.7068735,28,refl,0,0,0.5868366061,-9.545485374e-17,-1.890322024e-16,-0.7611382844,-0.1518463614,0.6023888054
10.7068735,28,refl,-1,0,0.4360787011,-3.532631834e-16,2.778373256e-16,0.05341174277,0.06058096338,0.006522867389
10.7068735,28,refl,0,-1,0.4360787011,-0.1682602509,-0.08130810651,2.749041816e-11,5.67154573e-12,0.03492252021
10.7068735,28,refl,0,1,0.4360787011,-0.1682602509,-0.08130810651,-2.749009612e-11,-5.671622658e-12,0.03492252021
10.7068735,28,refl,1,0,0.4360787011,-2.718360644e-16,4.84954786e-16,0.05341174272,0.06058096336,0.006522867383
10.7068735,28,refl,-1,-1,0.1896102971,0.03748258233,0.02258076092,0.01356003543,0.002007069861,0.002102737632
10.7068735,28,refl,-1,1,0.1896102971,0.03748258233,0.02258076092,-0.01356003543,-0.002007069861,0.002102737632
10.7068735,28,refl,1,-1,0.1896102971,-0.03748258229,-0.02258076096,0.01356003543,0.002007069865,0.002102737631
10.7068735,28,refl,1,1,0.1896102971,-0.03748258229,-0.02258076096,-0.01356003543,-0.002007069865,0.002102737631
10.61212241,28.25,trans,0,0,0.5920762187,9.041313599e-17,-1.538210081e-16,0.2503186118,-0.2001261329,0.1027098765
10.61212241,28.25,trans,-1,0,0.4431045926,-2.507624221e-16,1.39385579e-16,-0.05368061326,-0.06254052869,0.006792925969
10.61212241,28.25,trans,0,-1,0.4431045926,-0.1611634296,-0.0913271866,-2.663451533e-11,-6.283055014e-12,0.03431430606
10.61212241,28.25,trans,0,1,0.4431045926,-0.1611634296,-0.0913271866,2.663445224e-11,6.283129957e-12,0.03431430606
10.61212241,28.25,trans,1,0,0.4431045926,-1.160186418e-16,4.087590689e-16,-0.05368061321,-0.06254052868,0.006792925962
10.61212241,28.25,trans,-1,-1,0.2052537727,0.03484359605,0.0243919406,-0.01441992289,-0.00297349325,0.00202581879
10.61212241,28.25,trans,-1,1,0.2052537727,0.03484359605,0.0243919406,0.01441992289,0.00297349325,0.00202581879
10.61212241,28.25,trans,1,-1,0.2052537727,-0.03484359602,-0.02439194063,-0.01441992289,-0.002973493252,0.00202581879
10.61212241,28.25,trans,1,1,0.2052537727,-0.03484359602,-0.02439194063,0.01441992289,0.002973493252,0.00202581879
10.61212241,28.25,refl,0,0,0.5920762187,-9.529212955e-17,-1.085166976e-16,-0.7463813715,-0.1797008164,0.5893775352
10.61212241,28.25,refl,-1,0,0.4431045926,-2.66714766e-16,2.540748588e-16,0.04813686515,0.06067317956,0.005998392505
10.61212241,28.25,refl,0,-1,0.4431045926,-0.1594786246,-0.09107450602,2.907422244e-11,6.278743304e-12,0.03372799737
10.61212241,28.25,refl,0,1,0.4431045926,-0.1594786246,-0.09107450602,-2.907423586e-11,-6.278831346e-12,0.03372799737
10.61212241,28.25,refl,1,0,0.4431045926,-2.177521264e-16,4.176170949e-16,0.0481368651,0.06067317955,0.005998392499
10.61212241,28.25,refl,-1,-1,0.2052537727,0.03502040311,0.02410723131,0.01380255002,0.003485619214,0.002010247164
10.61212241,28.25,refl,-1,1,0.2052537727,0.03502040311,0.02410723131,-0.01380255002,-0.003485619214,0.002010247164
10.61212241,28.25,refl,1,-1,0.2052537727,-0.03502040308,-0.02410723135,0.01380255002,0.003485619218,0.002010247164
10.61212241,28.25,refl,1,1,0.2052537727,-0.03502040308,-0.02410723135,-0.01380255002,-0.003485619218,0.002010247164
10.51903361,28.5,trans,0,0,0.5973158313,-4.846013283e-17,-2.042972684e-16,0.2661025038,-0.2274819331,0.1225585724
10.51903361,28.5,trans,-1,0,0.4500818076,-2.423654465e-16,9.834067349e-17,-0.04829108113,-0.06266156755,0.006258500565
10.51903361,28.5,trans,0,-1,0.4500818076,-0.1516826595,-0.1008962919,-2.818297214e-11,-6.695674579e-12,0.03318769091
10.51903361,28.5,trans,0,1,0.4500818076,-0.1516826595,-0.1008962919,2.818285616e-11,6.695973623e-12,0.03318769091
10.51903361,28.5,trans,1,0,0.4500818076,-1.858982842e-16,3.04310061e-16,-0.04829108108,-0.06266156754,0.006258500558
10.51903361,28.5,trans,-1,-1,0.219911493,0.03202442252,0.02572516684,-0.0143260689,-0.004495925301,0.001912797441
10.51903361,28.5,trans,-1,1,0.219911493,0.03202442252,0.02572516684,0.0143260689,0.004495925301,0.001912797441
10.51903361,28.5,trans,1,-1,0.219911493,-0.03202442249,-0.02572516687,-0.0143260689,-0.004495925304,0.001912797441
10.51903361,28.5,trans,1,1,0.219911493,-0.03202442249,-0.02572516687,0.0143260689,0.004495925304,0.001912797441
10.51903361,28.5,refl,0,0,0.5973158313,-2.47509205e-16,-2.100236137e-16,-0.7303660152,-0.2069641881,0.5762686913
10.51903361,28.5,refl,-1,0,0.4500818076,-2.724892857e-16,1.985028684e-16,0.04297525391,0.06077959933,0.005541032143
10.51903361,28.5,refl,0,-1,0.4500818076,-0.149958966,-0.1005982862,3.06224447e-11,6.803478767e-12,0.03260770667
10.51903361,28.5,refl,0,1,0.4500818076,-0.149958966,-0.1005982862,-3.062239382e-11,-6.803745816e-12,0.03260770667
10.51903361,28.5,refl,1,0,0.4500818076,-2.886423997e-16,2.967705092e-16,0.04297525386,0.06077959931,0.005541032137
10.51903361,28.5,refl,-1,-1,0.219911493,0.03239790429,0.02535121277,0.0137096479,0.004885702152,0.001904132723
10.51903361,28.5,refl,-1,1,0.219911493,0.03239790429,0.02535121277,-0.0137096479,-0.004885702152,0.001904132723
10.51903361,28.5,refl,1,-1,0.219911493,-0.03239790426,-0.02535121281,0.0137096479,0.004885702155,0.001904132723
10.51903361,28.5,refl,1,1,0.219911493,-0.03239790426,-0.02535121281,-0.0137096479,-0.004885702155,0.001904132723
10.42756376,28.75,trans,0,0,0.6025554438,-3.132181834e-17,-3.836377254e-16,0.2831032711,-0.2541613572,0.1447454576
10.42756376,28.75,trans,-1,0,0.4570125754,-6.241087916e-17,1.042495639e-16,-0.0429844411,-0.06274640262,0.005784773219
10.42756376,28.75,trans,0,-1,0.4570125754,-0.1414650081,-0.1100804157,-2.969504852e-11,-7.032161463e-12,0.03213004642
10.42756376,28.75,trans,0,1,0.4570125754,-0.1414650081,-0.1100804157,2.969488626e-11,7.032733376e-12,0.03213004642
10.42756376,28.75,trans,1,0,0.4570125754,-5.675552442e-17,2.57432253e-16,-0.04298444105,-0.0627464026,0.005784773212
10.42756376,28.75,trans,-1,-1,0.2337689572,0.02909686781,0.0267837615,-0.01396046802,-0.005922007875,0.001793962441
10.42756376,28.75,trans,-1,1,0.2337689572,0.02909686781,0.0267837615,0.01396046802,0.005922007875,0.001793962441
10.42756376,28.75,trans,1,-1,0.2337689572,-0.02909686778,-0.02678376153,-0.01396046803,-0.005922007879,0.001793962441
10.42756376,28.75,trans,1,1,0.2337689572,-0.02909686778,-0.02678376153,0.01396046803,0.005922007879,0.001793962441
10.42756376,28.75,refl,0,0,0.6025554438,-2.529576643e-16,-4.043923311e-16,-0.7131277205,-0.2335334722,0.5630890283
10.42756376,28.75,refl,-1,0,0.4570125754,-1.115922678e-16,1.932477637e-16,0.03791369395,0.06084339832,0.005139367309
10.42756376,28.75,refl,0,-1,0.4570125754,-0.1397020856,-0.1097503919,3.213959035e-11,7.249876623e-12,0.03156182126
10.42756376,28.75,refl,0,1,0.4570125754,-0.1397020856,-0.1097503919,-3.213949411e-11,-7.25036604e-12,0.03156182126
10.42756376,28.75,refl,1,0,0.4570125754,-1.661092143e-16,2.376805899e-16,0.0379136939,0.06084339831,0.005139367303
10.42756376,28.75,refl,-1,-1,0.2337689572,0.02966035723,0.02633909339,0.01333032612,0.006191559297,0.001789517633
10.42756376,28.75,refl,-1,1,0.2337689572,0.02966035723,0.02633909339,-0.01333032612,-0.006191559297,0.001789517633
10.42756376,28.75,refl,1,-1,0.2337689572,-0.0296603572,-0.02633909343,0.01333032612,0.006191559299,0.001789517633
10.42756376,28.75,refl,1,1,0.2337689572,-0.0296603572,-0.02633909343,-0.01333032612,-0.006191559299,0.001789517633
10.33767097,29,trans,0,0,0.6077950564,-1.101950263e-16,-3.93763592e-16,0.3012871881,-0.2800583561,0.1692066526
10.33767097,29,trans,-1,0,0.463898978,-2.221099795e-16,4.084480328e-17,-0.03776014256,-0.06275106224,0.005363524178
10.33767097,29,trans,0,-1,0.463898978,-0.1305323875,-0.1187564755,-3.117536304e-11,-7.296720021e-12,0.03114180464
10.33767097,29,trans,0,1,0.463898978,-0.1305323875,-0.1187564755,3.117515889e-11,7.297230647e-12,0.03114180464
10.33767097,29,trans,1,0,0.463898978,-2.40958573e-16,1.373088296e-16,-0.0377601425,-0.06275106223,0.005363524172
10.33767097,29,trans,-1,-1,0.2469609139,0.02609859762,0.02758336885,-0.01335802802,-0.007239044587,0.001672819714
10.33767097,29,trans,-1,1,0.2469609139,0.02609859762,0.02758336885,0.01335802802,0.007239044587,0.001672819714
10.33767097,29,trans,1,-1,0.2469609139,-0.02609859759,-0.02758336889,-0.01335802802,-0.007239044592,0.001672819714
10.33767097,29,trans,1,1,0.2469609139,-0.02609859759,-0.02758336889,0.01335802802,0.007239044592,0.001672819714
10.33767097,29,refl,0,0,0.6077950564,-3.490024033e-16,-4.028669805e-16,-0.6947030075,-0.259302782,0.5498502015
10.33767097,29,refl,-1,0,0.463898978,-2.955749701e-16,1.112456606e-16,0.03295053665,0.06082302143,0.004785177802
10.33767097,29,refl,0,-1,0.463898978,-0.128730003,-0.1184062166,3.362955846e-11,7.621959007e-12,0.03059144581
10.33767097,29,refl,0,1,0.463898978,-0.128730003,-0.1184062166,-3.362942858e-11,-7.622338235e-12,0.03059144581
10.33767097,29,refl,1,0,0.463898978,-3.62212911e-16,9.824087317e-17,0.0329505366,0.06082302141,0.004785177796
10.33767097,29,refl,-1,-1,0.2469609139,0.02684207439,0.02708545354,0.01270408531,0.007389141297,0.001670111943
10.33767097,29,refl,-1,1,0.2469609139,0.02684207439,0.02708545354,-0.01270408531,-0.007389141297,0.001670111943
10.33767097,29,refl,1,-1,0.2469609139,-0.02684207436,-0.02708545358,0.01270408532,0.007389141298,0.001670111944
10.33767097,29,refl,1,1,0.2469609139,-0.02684207436,-0.02708545358,-0.01270408532,-0.007389141298,0.001670111944
10.2493148,29.25,trans,0,0,0.6130346689,3.827955393e-17,-4.880615018e-16,0.3226444239,-0.3009496946,0.194670143
10.2493148,29.25,trans,-1,0,0.4707429623,-1.029761065e-16,9.231811181e-17,-0.03313768714,-0.06189370866,0.00492893748
10.2493148,29.25,trans,0,-1,0.4707429623,-0.119388361,-0.1243683079,-3.309732222e-11,-8.117694115e-12,0.02972105674
10.2493148,29.25,trans,0,1,0.4707429623,-0.119388361,-0.1243683079,3.309721968e-11,8.118217635e-12,0.02972105674
10.2493148,29.25,trans,1,0,0.4707429623,-1.180055759e-16,1.856402083e-16,-0.03313768709,-0.06189370864,0.004928937474
10.2493148,29.25,trans,-1,-1,0.2595888437,0.02360080998,0.0278773436,-0.01272667036,-0.008022117064,0.001560467019
10.2493148,29.25,trans,-1,1,0.2595888437,0.02360080998,0.0278773436,0.01272667036,0.008022117064,0.001560467019
10.2493148,29.25,trans,1,-1,0.2595888437,-0.02360080995,-0.02787734364,-0.01272667036,-0.008022117071,0.00156046702
10.2493148,29.25,trans,1,1,0.2595888437,-0.02360080995,-0.02787734364,0.01272667036,0.008022117071,0.00156046702
10.2493148,29.25,refl,0,0,0.6130346689,-1.932910215e-16,-5.814126442e-16,-0.6731589544,-0.2799644937,0.5315230957
10.2493148,29.25,refl,-1,0,0.4707429623,-1.91536851e-16,1.46791858e-16,0.02860181143,0.05994007782,0.004410876546
10.2493148,29.25,refl,0,-1,0.4707429623,-0.1176109336,-0.124008057,3.565742537e-11,8.576902458e-12,0.02921032992
10.2493148,29.25,refl,0,1,0.4707429623,-0.1176109336,-0.124008057,-3.565740725e-11,-8.577259841e-12,0.02921032992
10.2493148,29.25,refl,1,0,0.4707429623,-2.355909731e-16,1.341258939e-16,0.02860181138,0.0599400778,0.00441087654
10.2493148,29.25,refl,-1,-1,0.2595888437,0.0244362281,0.02732325683,0.01203188371,0.008240068892,0.001556354568
10.2493148,29.25,refl,-1,1,0.2595888437,0.0244362281,0.02732325683,-0.01203188371,-0.008240068892,0.001556354568
10.2493148,29.25,refl,1,-1,0.2595888437,-0.02443622807,-0.02732325687,0.01203188371,0.008240068893,0.001556354569
10.2493148,29.25,refl,1,1,0.2595888437,-0.02443622807,-0.02732325687,-0.01203188371,-0.008240068893,0.001556354569
10.1624562,29.5,trans,0,0,0.6182742815,-9.424178961e-17,-1.132723662e-16,0.3447501503,-0.3207892188,0.221758389
10.1624562,29.5,trans,-1,0,0.4775463521,-7.382212638e-17,1.286817881e-16,-0.02861319015,-0.06095767516,0.004534552812
10.1624562,29.5,trans,0,-1,0.4775463521,-0.1078772891,-0.1292926604,-3.501851881e-11,-8.824791345e-12,0.02835410152
10.1624562,29.5,trans,0,1,0.4775463521,-0.1078772891,-0.1292926604,3.501845983e-11,8.825073822e-12,0.02835410152
10.1624562,29.5,trans,1,0,0.4775463521,-5.002795603e-17,1.805592577e-16,-0.02861319009,-0.06095767514,0.004534552806
10.1624562,29.5,trans,-1,-1,0.2717313924,0.02113838804,0.02796637758,-0.01196391246,-0.008670398445,0.001447260735
10.1624562,29.5,trans,-1,1,0.2717313924,0.02113838804,0.02796637758,0.01196391246,0.008670398445,0.001447260735
10.1624562,29.5,trans,1,-1,0.2717313924,-0.021138388,-0.02796637763,-0.01196391246,-0.008670398452,0.001447260735
10.1624562,29.5,trans,1,1,0.2717313924,-0.021138388,-0.02796637763,0.01196391246,0.008670398452,0.001447260735
10.1624562,29.5,refl,0,0,0.6182742815,-3.236862629e-16,-1.789850377e-16,-0.6508776564,-0.2995651343,0.5133809932
10.1624562,29.5,refl,-1,0,0.4775463521,-1.812919344e-16,1.739414051e-16,0.02435619246,0.05897996735,0.004071860659
10.1624562,29.5,refl,0,-1,0.4775463521,-0.1061222883,-0.1289330635,3.768639047e-11,9.413453009e-12,0.02788567495
10.1624562,29.5,refl,0,1,0.4775463521,-0.1061222883,-0.1289330635,-3.768640975e-11,-9.413538717e-12,0.02788567495
10.1624562,29.5,refl,1,0,0.4775463521,-1.684601914e-16,1.251609796e-16,0.0243561924,0.05897996732,0.004071860654
10.1624562,29.5,refl,-1,-1,0.2717313924,0.02205200732,0.02737262993,0.01122607286,0.008956819689,0.001441801227
10.1624562,29.5,refl,-1,1,0.2717313924,0.02205200732,0.02737262993,-0.01122607286,-0.008956819689,0.001441801227
10.1624562,29.5,refl,1,-1,0.2717313924,-0.02205200729,-0.02737262997,0.01122607287,0.008956819689,0.001441801228
10.1624562,29.5,refl,1,1,0.2717313924,-0.02205200729,-0.02737262997,-0.01122607287,-0.008956819689,0.001441801228
10.07705741,29.75,trans,0,0,0.623513894,-4.724338247e-18,1.080935e-16,0.3675345159,-0.3395071959,0.2503467565
10.07705741,29.75,trans,-1,0,0.4843108581,-2.064770898e-16,1.221341576e-16,-0.02420029151,-0.05992736583,0.004176943284
10.07705741,29.75,trans,0,-1,0.4843108581,-0.09607554395,-0.1334676736,-3.694115478e-11,-9.423585824e-12,0.02704413005
10.07705741,29.75,trans,0,1,0.4843108581,-0.09607554395,-0.1334676736,3.694126321e-11,9.42360336e-12,0.02704413005
10.07705741,29.75,trans,1,0,0.4843108581,-1.622863638e-16,1.649269345e-16,-0.02420029145,-0.05992736581,0.004176943279
10.07705741,29.75,trans,-1,-1,0.2834509455,0.01873010882,0.0278634222,-0.01109583151,-0.009181904374,0.001334612118
10.07705741,29.75,trans,-1,1,0.2834509455,0.01873010882,0.0278634222,0.01109583151,0.009181904374,0.001334612118
10.07705741,29.75,trans,1,-1,0.2834509455,-0.01873010878,-0.02786342224,-0.01109583151,-0.009181904382,0.001334612119
10.07705741,29.75,trans,1,1,0.2834509455,-0.01873010878,-0.02786342224,0.01109583151,0.009181904382,0.001334612119
10.07705741,29.75,refl,0,0,0.623513894,-2.520130944e-16,2.858640967e-17,-0.6279301599,-0.3180365128,0.4954435092
10.07705741,29.75,refl,-1,0,0.4843108581,-3.344826339e-16,1.526560474e-16,0.02022611857,0.05792815447,0.003764766953
10.07705741,29.75,refl,0,-1,0.4843108581,-0.09434048851,-0.1331175328,3.971788003e-11,1.013714045e-11,0.02662040531
10.07705741,29.75,refl,0,1,0.4843108581,-0.09434048851,-0.1331175328,-3.971809442e-11,-1.013692652e-11,0.02662040531
10.07705741,29.75,refl,1,0,0.4843108581,-2.84653513e-16,9.721959717e-17,0.02022611851,0.05792815445,0.003764766948
10.07705741,29.75,refl,-1,-1,0.2834509455,0.01970771894,0.0272445364,0.01031358527,0.00953810952,0.001328004524
10.07705741,29.75,refl,-1,1,0.2834509455,0.01970771894,0.0272445364,-0.01031358527,-0.00953810952,0.001328004524
10.07705741,29.75,refl,1,-1,0.2834509455,-0.0197077189,-0.02724453645,0.01031358527,0.00953810952,0.001328004525
10.07705741,29.75,refl,1,1,0.2834509455,-0.0197077189,-0.02724453645,-0.01031358527,-0.00953810952,0.001328004525
9.993081933,30,trans,0,0,0.6287535066,1.083284999e-16,1.421722346e-17,0.3909216237,-0.3570382169,0.2802960043
9.993081933,30,trans,-1,0,0.4910380874,-8.894886835e-17,1.509495353e-16,-0.01991336563,-0.05879276527,0.003853131379
9.993081933,30,trans,0,-1,0.4910380874,-0.08406837203,-0.1368431814,-3.886789941e-11,-9.919112828e-12,0.02579354747
9.993081933,30,trans,0,1,0.4910380874,-0.08406837203,-0.1368431814,3.886827876e-11,9.919118248e-12,0.02579354747
9.993081933,30,trans,1,0,0.4910380874,-4.027758313e-17,1.622680845e-16,-0.01991336557,-0.05879276524,0.003853131373
9.993081933,30,trans,-1,-1,0.2947979554,0.01639375592,0.02758023239,-0.01014691126,-0.009555554538,0.001223692883
9.993081933,30,trans,-1,1,0.2947979554,0.01639375592,0.02758023239,0.01014691126,0.009555554538,0.001223692883
9.993081933,30,trans,1,-1,0.2947979554,-0.01639375588,-0.02758023244,-0.01014691126,-0.009555554547,0.001223692884
