lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
29.9792458,10,trans,0,0,0.2095845022,-1.667780525e-15,1.04567901e-15,0.9545133039,0.1925192943,0.948159326
29.9792458,10,refl,0,0,0.2095845022,-1.5818136e-15,1.471802143e-15,-0.04745352398,0.1999855315,0.04224604975
27.25385982,11,trans,0,0,0.2305429524,-1.488678978e-15,9.090067251e-16,0.9402807127,0.2212528621,0.9330806476
27.25385982,11,refl,0,0,0.2305429524,-1.260571052e-15,1.3103392e-15,-0.06178463945,0.229201548,0.05635069126
24.98270483,12,trans,0,0,0.2515014026,-1.731761443e-15,7.31466099e-16,0.9223074355,0.2497219954,0.9130120805
24.98270483,12,refl,0,0,0.2515014026,-1.394522957e-15,8.846854796e-16,-0.07748748046,0.2544283818,0.07073811111
23.06095831,13,trans,0,0,0.2724598529,-1.303951788e-15,7.646751466e-16,0.9068872517,0.2752588848,0.898211941
23.06095831,13,refl,0,0,0.2724598529,-9.985319477e-16,6.116845964e-16,-0.09078892351,0.2750036889,0.08386965756
21.413747,14,trans,0,0,0.2934183031,-9.785627322e-16,6.603270336e-16,0.8898886376,0.2984140168,0.8809527127
21.413747,14,refl,0,0,0.2934183031,-7.41921744e-16,5.977067038e-16,-0.1087744034,0.3005409048,0.1021567063
19.98616387,15,trans,0,0,0.3143767533,-9.559348711e-16,3.288327323e-16,0.8608366562,0.3245194579,0.8463526272
19.98616387,15,refl,0,0,0.3143767533,-7.478602115e-16,4.27427485e-16,-0.1396123937,0.3370551729,0.13309781
18.73702863,16,trans,0,0,0.3353352035,-1.457717407e-15,5.142748743e-16,0.8095060049,0.3561771385,0.7821621261
18.73702863,16,refl,0,0,0.3353352035,-1.388812871e-15,6.106285262e-16,-0.1919480799,0.3771990395,0.1791231808
17.63485047,17,trans,0,0,0.3562936537,6.473065683e-16,-3.833528922e-16,0.8195953367,0.355580166,0.7981737704
17.63485047,17,refl,0,0,0.3562936537,1.350953464e-15,-4.839765444e-16,-0.1837743109,0.3710747831,0.171469492
16.65513656,18,trans,0,0,0.377252104,-9.306952776e-16,4.782133859e-16,0.7315444672,0.4123659008,0.7052029436
16.65513656,18,refl,0,0,0.377252104,-5.289292996e-16,5.760338999e-16,-0.2693719968,0.4228672245,0.2513779622
15.77855042,19,trans,0,0,0.3982105542,-1.828758447e-15,-1.200601355e-15,0.6269456221,0.4123529421,0.563095762
15.77855042,19,trans,-1,0,0.06602330411,-7.818691353e-16,-1.514931981e-16,0.02858507621,0.09089457104,0.009078929628
15.77855042,19,trans,0,-1,0.06602330411,0.04476902892,-0.04371515346,1.269540239e-12,5.009184989e-12,0.003915280592
15.77855042,19,trans,0,1,0.06602330411,0.04476902892,-0.04371515346,-1.272740767e-12,-5.007723688e-12,0.003915280592
15.77855042,19,trans,1,0,0.06602330411,-5.978332592e-16,-2.589710977e-17,0.02858507621,0.09089457104,0.009078929626
15.77855042,19,refl,0,0,0.3982105542,-1.686453972e-15,-9.860662044e-16,-0.3749264837,0.4311462155,0.3264569273
15.77855042,19,refl,-1,0,0.06602330411,-6.371090827e-16,-1.113106924e-16,-0.03656521021,-0.07008303809,0.006248646826
15.77855042,19,refl,0,-1,0.06602330411,0.04146929289,-0.04424879505,-1.712156674e-12,1.897609753e-12,0.003677658116
15.77855042,19,refl,0,1,0.06602330411,0.04146929289,-0.04424879505,1.711635405e-12,-1.898388478e-12,0.003677658116
15.77855042,19,refl,1,0,0.06602330411,-3.371415261e-16,8.554237272e-17,-0.03656521022,-0.07008303809,0.006248646827
14.9896229,20,trans,0,0,0.4191690044,-7.932405087e-16,-1.139519829e-15,0.5387583233,0.3894545347,0.4419353656
14.9896229,20,trans,-1,0,0.1465949708,-3.766695559e-16,-5.403164462e-16,-0.03156781654,0.1323668462,0.01851750901
14.9896229,20,trans,0,-1,0.1465949708,0.0711642522,-0.05079086138,3.073763186e-12,-4.979193427e-12,0.007644062391
14.9896229,20,trans,0,1,0.1465949708,0.0711642522,-0.05079086138,-3.074988738e-12,4.977921205e-12,0.007644062391
14.9896229,20,trans,1,0,0.1465949708,-5.531725869e-16,-4.154172469e-16,-0.03156781653,0.1323668462,0.01851750901
14.9896229,20,refl,0,0,0.4191690044,-7.944531271e-16,-5.838756457e-16,-0.4637730583,0.4042132316,0.3784737862
14.9896229,20,refl,-1,0,0.1465949708,-2.283373511e-16,1.037710797e-16,0.027010205,-0.1145623576,0.01385408495
14.9896229,20,refl,0,-1,0.1465949708,0.0729097513,-0.05205238127,-6.85785059e-12,-2.978620707e-12,0.00802528223
14.9896229,20,refl,0,1,0.1465949708,0.0729097513,-0.05205238127,6.857895502e-12,2.97875431e-12,0.00802528223
14.9896229,20,refl,1,0,0.1465949708,-4.458161293e-16,3.634292676e-16,0.02701020499,-0.1145623576,0.01385408495
14.27583133,21,trans,0,0,0.4401274546,-6.293222782e-16,1.083413332e-15,0.3870641916,0.2976034809,0.2383865203
14.27583133,21,trans,-1,0,0.1987450818,1.684054253e-16,1.701634814e-16,-0.1109298316,0.1064133276,0.02362922382
14.27583133,21,trans,0,-1,0.1987450818,0.1228441479,-0.04008718036,2.342423766e-12,2.386089912e-13,0.01669766669
14.27583133,21,trans,0,1,0.1987450818,0.1228441479,-0.04008718036,-2.340480548e-12,-2.387631262e-13,0.01669766669
14.27583133,21,trans,1,0,0.1987450818,-3.180855083e-16,2.45882551e-16,-0.1109298316,0.1064133276,0.02362922382
14.27583133,21,refl,0,0,0.4401274546,-4.898637503e-16,1.167264051e-15,-0.6119718505,0.310972372,0.471213362
14.27583133,21,refl,-1,0,0.1987450818,9.972880156e-17,2.38196166e-16,0.110210963,-0.1101753974,0.02428507454
14.27583133,21,refl,0,-1,0.1987450818,0.1210453986,-0.04076902228,-3.668952575e-12,-2.16910207e-13,0.0163141017
14.27583133,21,refl,0,1,0.1987450818,0.1210453986,-0.04076902228,3.667439803e-12,2.177403574e-13,0.0163141017
