f_THz,mode,abs_G,kz,propagating,side,Re_S,Im_S,power
22.672,12,0.5553603671,0,0,refl,nan,0,0
22.696,12,0.5553603671,0,0,trans,nan,0,0
22.696,12,0.5553603671,0,0,refl,nan,0,0
22.72,12,0.5553603671,0,0,trans,nan,0,0
22.72,12,0.5553603671,0,0,refl,nan,0,0
22.744,12,0.5553603671,0,0,trans,nan,0,0
22.744,12,0.5553603671,0,0,refl,nan,0,0
22.768,12,0.5553603671,0,0,trans,nan,0,0
22.768,12,0.5553603671,0,0,refl,nan,0,0
22.792,12,0.5553603671,0,0,trans,nan,0,0
22.792,12,0.5553603671,0,0,refl,nan,0,0
22.816,12,0.5553603671,0,0,trans,nan,0,0
22.816,12,0.5553603671,0,0,refl,nan,0,0
22.84,12,0.5553603671,0,0,trans,nan,0,0
22.84,12,0.5553603671,0,0,refl,nan,0,0
22.864,12,0.5553603671,0,0,trans,nan,0,0
22.864,12,0.5553603671,0,0,refl,nan,0,0
22.888,12,0.5553603671,0,0,trans,nan,0,0
22.888,12,0.5553603671,0,0,refl,nan,0,0
22.912,12,0.5553603671,0,0,trans,nan,0,0
22.912,12,0.5553603671,0,0,refl,nan,0,0
22.936,12,0.5553603671,0,0,trans,nan,0,0
22.936,12,0.5553603671,0,0,refl,nan,0,0
22.96,12,0.5553603671,0,0,trans,nan,0,0
22.96,12,0.5553603671,0,0,refl,nan,0,0
22.984,12,0.5553603671,0,0,trans,nan,0,0
22.984,12,0.5553603671,0,0,refl,nan,0,0
23.008,12,0.5553603671,0,0,trans,nan,0,0
23.008,12,0.5553603671,0,0,refl,nan,0,0
23.032,12,0.5553603671,0,0,trans,nan,0,0
23.032,12,0.5553603671,0,0,refl,nan,0,0
23.056,12,0.5553603671,0,0,trans,nan,0,0
23.056,12,0.5553603671,0,0,refl,nan,0,0
23.08,12,0.5553603671,0,0,trans,nan,0,0
23.08,12,0.5553603671,0,0,refl,nan,0,0
23.104,12,0.5553603671,0,0,trans,nan,0,0
23.104,12,0.5553603671,0,0,refl,nan,0,0
23.128,12,0.5553603671,0,0,trans,nan,0,0
23.128,12,0.5553603671,0,0,refl,nan,0,0
23.152,12,0.5553603671,0,0,trans,nan,0,0
23.152,12,0.5553603671,0,0,refl,nan,0,0
23.176,12,0.5553603671,0,0,trans,nan,0,0
23.176,12,0.5553603671,0,0,refl,nan,0,0
23.2,12,0.5553603671,0,0,trans,nan,0,0
23.2,12,0.5553603671,0,0,refl,nan,0,0
23.224,12,0.5553603671,0,0,trans,nan,0,0
23.224,12,0.5553603671,0,0,refl,nan,0,0
23.248,12,0.5553603671,0,0,trans,nan,0,0
23.248,12,0.5553603671,0,0,refl,nan,0,0
23.272,12,0.5553603671,0,0,trans,nan,0,0
23.272,12,0.5553603671,0,0,refl,nan,0,0
23.296,12,0.5553603671,0,0,trans,nan,0,0
23.296,12,0.5553603671,0,0,refl,nan,0,0
23.32,12,0.5553603671,0,0,trans,nan,0,0
23.32,12,0.5553603671,0,0,refl,nan,0,0
23.344,12,0.5553603671,0,0,trans,nan,0,0
23.344,12,0.5553603671,0,0,refl,nan,0,0
23.368,12,0.5553603671,0,0,trans,nan,0,0
23.368,12,0.5553603671,0,0,refl,nan,0,0
23.392,12,0.5553603671,0,0,trans,nan,0,0
23.392,12,0.5553603671,0,0,refl,nan,0,0
23.416,12,0.5553603671,0,0,trans,nan,0,0
23.416,12,0.5553603671,0,0,refl,nan,0,0
23.44,12,0.5553603671,0,0,trans,nan,0,0
23.44,12,0.5553603671,0,0,refl,nan,0,0
23.464,12,0.5553603671,0,0,trans,nan,0,0
23.464,12,0.5553603671,0,0,refl,nan,0,0
23.488,12,0.5553603671,0,0,trans,nan,0,0
23.488,12,0.5553603671,0,0,refl,nan,0,0
23.512,12,0.5553603671,0,0,trans,nan,0,0
23.512,12,0.5553603671,0,0,refl,nan,0,0
23.536,12,0.5553603671,0,0,trans,nan,0,0
23.536,12,0.5553603671,0,0,refl,nan,0,0
23.56,12,0.5553603671,0,0,trans,nan,0,0
23.56,12,0.5553603671,0,0,refl,nan,0,0
23.584,12,0.5553603671,0,0,trans,nan,0,0
23.584,12,0.5553603671,0,0,refl,nan,0,0
23.608,12,0.5553603671,0,0,trans,nan,0,0
23.608,12,0.5553603671,0,0,refl,nan,0,0
23.632,12,0.5553603671,0,0,trans,nan,0,0
23.632,12,0.5553603671,0,0,refl,nan,0,0
23.656,12,0.5553603671,0,0,trans,nan,0,0
23.656,12,0.5553603671,0,0,refl,nan,0,0
23.68,12,0.5553603671,0,0,trans,nan,0,0
23.68,12,0.5553603671,0,0,refl,nan,0,0
23.704,12,0.5553603671,0,0,trans,nan,0,0
23.704,12,0.5553603671,0,0,refl,nan,0,0
23.728,12,0.5553603671,0,0,trans,nan,0,0
23.728,12,0.5553603671,0,0,refl,nan,0,0
23.752,12,0.5553603671,0,0,trans,nan,0,0
23.752,12,0.5553603671,0,0,refl,nan,0,0
23.776,12,0.5553603671,0,0,trans,nan,0,0
23.776,12,0.5553603671,0,0,refl,nan,0,0
23.8,12,0.5553603671,0,0,trans,nan,0,0
23.8,12,0.5553603671,0,0,refl,nan,0,0
23.824,12,0.5553603671,0,0,trans,nan,0,0
23.824,12,0.5553603671,0,0,refl,nan,0,0
23.848,12,0.5553603671,0,0,trans,nan,0,0
23.848,12,0.5553603671,0,0,refl,nan,0,0
23.872,12,0.5553603671,0,0,trans,nan,0,0
23.872,12,0.5553603671,0,0,refl,nan,0,0
23.896,12,0.5553603671,0,0,trans,nan,0,0
23.896,12,0.5553603671,0,0,refl,nan,0,0
23.92,12,0.5553603671,0,0,trans,nan,0,0
23.92,12,0.5553603671,0,0,refl,nan,0,0
23.944,12,0.5553603671,0,0,trans,nan,0,0
23.944,12,0.5553603671,0,0,refl,nan,0,0
23.968,12,0.5553603671,0,0,trans,nan,0,0
23.968,12,0.5553603671,0,0,refl,nan,0,0
23.992,12,0.5553603671,0,0,trans,nan,0,0
23.992,12,0.5553603671,0,0,refl,nan,0,0
24.016,12,0.5553603671,0,0,trans,nan,0,0
24.016,12,0.5553603671,0,0,refl,nan,0,0
24.04,12,0.5553603671,0,0,trans,nan,0,0
24.04,12,0.5553603671,0,0,refl,nan,0,0
24.064,12,0.5553603671,0,0,trans,nan,0,0
24.064,12,0.5553603671,0,0,refl,nan,0,0
24.088,12,0.5553603671,0,0,trans,nan,0,0
24.088,12,0.5553603671,0,0,refl,nan,0,0
24.112,12,0.5553603671,0,0,trans,nan,0,0
24.112,12,0.5553603671,0,0,refl,nan,0,0
24.136,12,0.5553603671,0,0,trans,nan,0,0
24.136,12,0.5553603671,0,0,refl,nan,0,0
24.16,12,0.5553603671,0,0,trans,nan,0,0
24.16,12,0.5553603671,0,0,refl,nan,0,0
24.184,12,0.5553603671,0,0,trans,nan,0,0
24.184,12,0.5553603671,0,0,refl,nan,0,0
24.208,12,0.5553603671,0,0,trans,nan,0,0
24.208,12,0.5553603671,0,0,refl,nan,0,0
24.232,12,0.5553603671,0,0,trans,nan,0,0
24.232,12,0.5553603671,0,0,refl,nan,0,0
24.256,12,0.5553603671,0,0,trans,nan,0,0
24.256,12,0.5553603671,0,0,refl,nan,0,0
24.28,12,0.5553603671,0,0,trans,nan,0,0
24.28,12,0.5553603671,0,0,refl,nan,0,0
24.304,12,0.5553603671,0,0,trans,nan,0,0
24.304,12,0.5553603671,0,0,refl,nan,0,0
24.328,12,0.5553603671,0,0,trans,nan,0,0
24.328,12,0.5553603671,0,0,refl,nan,0,0
24.352,12,0.5553603671,0,0,trans,nan,0,0
24.352,12,0.5553603671,0,0,refl,nan,0,0
24.376,12,0.5553603671,0,0,trans,nan,0,0
24.376,12,0.5553603671,0,0,refl,nan,0,0
24.4,12,0.5553603671,0,0,trans,nan,0,0
24.4,12,0.5553603671,0,0,refl,nan,0,0
24.424,12,0.5553603671,0,0,trans,nan,0,0
24.424,12,0.5553603671,0,0,refl,nan,0,0
24.448,12,0.5553603671,0,0,trans,nan,0,0
24.448,12,0.5553603671,0,0,refl,nan,0,0
24.472,12,0.5553603671,0,0,trans,nan,0,0
24.472,12,0.5553603671,0,0,refl,nan,0,0
24.496,12,0.5553603671,0,0,trans,nan,0,0
24.496,12,0.5553603671,0,0,refl,nan,0,0
24.52,12,0.5553603671,0,0,trans,nan,0,0
24.52,12,0.5553603671,0,0,refl,nan,0,0
24.544,12,0.5553603671,0,0,trans,nan,0,0
24.544,12,0.5553603671,0,0,refl,nan,0,0
24.568,12,0.5553603671,0,0,trans,nan,0,0
24.568,12,0.5553603671,0,0,refl,nan,0,0
24.592,12,0.5553603671,0,0,trans,nan,0,0
24.592,12,0.5553603671,0,0,refl,nan,0,0
24.616,12,0.5553603671,0,0,trans,nan,0,0
24.616,12,0.5553603671,0,0,refl,nan,0,0
24.64,12,0.5553603671,0,0,trans,nan,0,0
24.64,12,0.5553603671,0,0,refl,nan,0,0
24.664,12,0.5553603671,0,0,trans,nan,0,0
24.664,12,0.5553603671,0,0,refl,nan,0,0
24.688,12,0.5553603671,0,0,trans,nan,0,0
24.688,12,0.5553603671,0,0,refl,nan,0,0
24.712,12,0.5553603671,0,0,trans,nan,0,0
24.712,12,0.5553603671,0,0,refl,nan,0,0
24.736,12,0.5553603671,0,0,trans,nan,0,0
24.736,12,0.5553603671,0,0,refl,nan,0,0
24.76,12,0.5553603671,0,0,trans,nan,0,0
24.76,12,0.5553603671,0,0,refl,nan,0,0
24.784,12,0.5553603671,0,0,trans,nan,0,0
24.784,12,0.5553603671,0,0,refl,nan,0,0
24.808,12,0.5553603671,0,0,trans,nan,0,0
24.808,12,0.5553603671,0,0,refl,nan,0,0
24.832,12,0.5553603671,0,0,trans,nan,0,0
24.832,12,0.5553603671,0,0,refl,nan,0,0
24.856,12,0.5553603671,0,0,trans,nan,0,0
24.856,12,0.5553603671,0,0,refl,nan,0,0
24.88,12,0.5553603671,0,0,trans,nan,0,0
24.88,12,0.5553603671,0,0,refl,nan,0,0
24.904,12,0.5553603671,0,0,trans,nan,0,0
24.904,12,0.5553603671,0,0,refl,nan,0,0
24.928,12,0.5553603671,0,0,trans,nan,0,0
24.928,12,0.5553603671,0,0,refl,nan,0,0
24.952,12,0.5553603671,0,0,trans,nan,0,0
24.952,12,0.5553603671,0,0,refl,nan,0,0
24.976,12,0.5553603671,0,0,trans,nan,0,0
24.976,12,0.5553603671,0,0,refl,nan,0,0
25,12,0.5553603671,0,0,trans,nan,0,0
25,12,0.5553603671,0,0,refl,nan,0,0
25.024,12,0.5553603671,0,0,trans,nan,0,0
25.024,12,0.5553603671,0,0,refl,nan,0,0
25.048,12,0.5553603671,0,0,trans,nan,0,0
25.048,12,0.5553603671,0,0,refl,nan,0,0
25.072,12,0.5553603671,0,0,trans,nan,0,0
25.072,12,0.5553603671,0,0,refl,nan,0,0
25.096,12,0.5553603671,0,0,trans,nan,0,0
25.096,12,0.5553603671,0,0,refl,nan,0,0
25.12,12,0.5553603671,0,0,trans,nan,0,0
25.12,12,0.5553603671,0,0,refl,nan,0,0
25.144,12,0.5553603671,0,0,trans,nan,0,0
25.144,12,0.5553603671,0,0,refl,nan,0,0
25.168,12,0.5553603671,0,0,trans,nan,0,0
25.168,12,0.5553603671,0,0,refl,nan,0,0
25.192,12,0.5553603671,0,0,trans,nan,0,0
25.192,12,0.5553603671,0,0,refl,nan,0,0
25.216,12,0.5553603671,0,0,trans,nan,0,0
25.216,12,0.5553603671,0,0,refl,nan,0,0
25.24,12,0.5553603671,0,0,trans,nan,0,0
25.24,12,0.5553603671,0,0,refl,nan,0,0
25.264,12,0.5553603671,0,0,trans,nan,0,0
25.264,12,0.5553603671,0,0,refl,nan,0,0
25.288,12,0.5553603671,0,0,trans,nan,0,0
25.288,12,0.5553603671,0,0,refl,nan,0,0
25.312,12,0.5553603671,0,0,trans,nan,0,0
25.312,12,0.5553603671,0,0,refl,nan,0,0
25.336,12,0.5553603671,0,0,trans,nan,0,0
25.336,12,0.5553603671,0,0,refl,nan,0,0
25.36,12,0.5553603671,0,0,trans,nan,0,0
25.36,12,0.5553603671,0,0,refl,nan,0,0
25.384,12,0.5553603671,0,0,trans,nan,0,0
25.384,12,0.5553603671,0,0,refl,nan,0,0
25.408,12,0.5553603671,0,0,trans,nan,0,0
25.408,12,0.5553603671,0,0,refl,nan,0,0
25.432,12,0.5553603671,0,0,trans,nan,0,0
25.432,12,0.5553603671,0,0,refl,nan,0,0
25.456,12,0.5553603671,0,0,trans,nan,0,0
25.456,12,0.5553603671,0,0,refl,nan,0,0
25.48,12,0.5553603671,0,0,trans,nan,0,0
25.48,12,0.5553603671,0,0,refl,nan,0,0
25.504,12,0.5553603671,0,0,trans,nan,0,0
25.504,12,0.5553603671,0,0,refl,nan,0,0
25.528,12,0.5553603671,0,0,trans,nan,0,0
25.528,12,0.5553603671,0,0,refl,nan,0,0
25.552,12,0.5553603671,0,0,trans,nan,0,0
25.552,12,0.5553603671,0,0,refl,nan,0,0
25.576,12,0.5553603671,0,0,trans,nan,0,0
25.576,12,0.5553603671,0,0,refl,nan,0,0
25.6,12,0.5553603671,0,0,trans,nan,0,0
25.6,12,0.5553603671,0,0,refl,nan,0,0
25.624,12,0.5553603671,0,0,trans,nan,0,0
25.624,12,0.5553603671,0,0,refl,nan,0,0
25.648,12,0.5553603671,0,0,trans,nan,0,0
25.648,12,0.5553603671,0,0,refl,nan,0,0
25.672,12,0.5553603671,0,0,trans,nan,0,0
25.672,12,0.5553603671,0,0,refl,nan,0,0
25.696,12,0.5553603671,0,0,trans,nan,0,0
25.696,12,0.5553603671,0,0,refl,nan,0,0
25.72,12,0.5553603671,0,0,trans,nan,0,0
25.72,12,0.5553603671,0,0,refl,nan,0,0
25.744,12,0.5553603671,0,0,trans,nan,0,0
25.744,12,0.5553603671,0,0,refl,nan,0,0
25.768,12,0.5553603671,0,0,trans,nan,0,0
25.768,12,0.5553603671,0,0,refl,nan,0,0
25.792,12,0.5553603671,0,0,trans,nan,0,0
25.792,12,0.5553603671,0,0,refl,nan,0,0
25.816,12,0.5553603671,0,0,trans,nan,0,0
25.816,12,0.5553603671,0,0,refl,nan,0,0
25.84,12,0.5553603671,0,0,trans,nan,0,0
25.84,12,0.5553603671,0,0,refl,nan,0,0
25.864,12,0.5553603671,0,0,trans,nan,0,0
25.864,12,0.5553603671,0,0,refl,nan,0,0
25.888,12,0.5553603671,0,0,trans,nan,0,0
25.888,12,0.5553603671,0,0,refl,nan,0,0
25.912,12,0.5553603671,0,0,trans,nan,0,0
25.912,12,0.5553603671,0,0,refl,nan,0,0
25.936,12,0.5553603671,0,0,trans,nan,0,0
25.936,12,0.5553603671,0,0,refl,nan,0,0
25.96,12,0.5553603671,0,0,trans,nan,0,0
25.96,12,0.5553603671,0,0,refl,nan,0,0
25.984,12,0.5553603671,0,0,trans,nan,0,0
25.984,12,0.5553603671,0,0,refl,nan,0,0
26.008,12,0.5553603671,0,0,trans,nan,0,0
26.008,12,0.5553603671,0,0,refl,nan,0,0
26.032,12,0.5553603671,0,0,trans,nan,0,0
26.032,12,0.5553603671,0,0,refl,nan,0,0
26.056,12,0.5553603671,0,0,trans,nan,0,0
26.056,12,0.5553603671,0,0,refl,nan,0,0
26.08,12,0.5553603671,0,0,trans,nan,0,0
26.08,12,0.5553603671,0,0,refl,nan,0,0
26.104,12,0.5553603671,0,0,trans,nan,0,0
26.104,12,0.5553603671,0,0,refl,nan,0,0
26.128,12,0.5553603671,0,0,trans,nan,0,0
26.128,12,0.5553603671,0,0,refl,nan,0,0
26.152,12,0.5553603671,0,0,trans,nan,0,0
26.152,12,0.5553603671,0,0,refl,nan,0,0
26.176,12,0.5553603671,0,0,trans,nan,0,0
26.176,12,0.5553603671,0,0,refl,nan,0,0
26.2,12,0.5553603671,0,0,trans,nan,0,0
26.2,12,0.5553603671,0,0,refl,nan,0,0
26.224,12,0.5553603671,0,0,trans,nan,0,0
26.224,12,0.5553603671,0,0,refl,nan,0,0
26.248,12,0.5553603671,0,0,trans,nan,0,0
26.248,12,0.5553603671,0,0,refl,nan,0,0
26.272,12,0.5553603671,0,0,trans,nan,0,0
26.272,12,0.5553603671,0,0,refl,nan,0,0
26.296,12,0.5553603671,0,0,trans,nan,0,0
26.296,12,0.5553603671,0,0,refl,nan,0,0
26.31078971,12,0.5553603671,0,0,trans,nan,0,0
26.31078971,12,0.5553603671,0,0,refl,nan,0,0
26.32,12,0.5553603671,0,0,trans,nan,0,0
26.32,12,0.5553603671,0,0,refl,nan,0,0
26.344,12,0.5553603671,0,0,trans,nan,0,0
26.344,12,0.5553603671,0,0,refl,nan,0,0
26.368,12,0.5553603671,0,0,trans,nan,0,0
26.368,12,0.5553603671,0,0,refl,nan,0,0
26.392,12,0.5553603671,0,0,trans,nan,0,0
26.392,12,0.5553603671,0,0,refl,nan,0,0
26.416,12,0.5553603671,0,0,trans,nan,0,0
26.416,12,0.5553603671,0,0,refl,nan,0,0
26.44,12,0.5553603671,0,0,trans,nan,0,0
26.44,12,0.5553603671,0,0,refl,nan,0,0
26.464,12,0.5553603671,0,0,trans,nan,0,0
26.464,12,0.5553603671,0,0,refl,nan,0,0
26.488,12,0.5553603671,0,0,trans,nan,0,0
26.488,12,0.5553603671,0,0,refl,nan,0,0
26.49816,12,0.5553603671,1.275679959e-05,1,trans,-4.373082308e-05,3.987236572e-05,3.502190435e-09
26.49816,12,0.5553603671,1.275679959e-05,1,refl,5.71222381e-05,-1.962360893e-05,3.648036113e-09
26.512,12,0.5553603671,0.01795175353,1,trans,0.01219656613,0.008400392236,0.0002193228152
26.512,12,0.5553603671,0.01795175353,1,refl,0.01201808638,0.003735423373,0.000158387788
26.536,12,0.5553603671,0.02969016536,1,trans,0.01468545784,0.01207279054,0.0003614149433
26.536,12,0.5553603671,0.02969016536,1,refl,0.01426898628,0.008237997733,0.0002714685762
26.56,12,0.5553603671,0.03796383024,1,trans,0.01564420531,0.01485546245,0.0004654259245
26.56,12,0.5553603671,0.03796383024,1,refl,0.01527891829,0.01140523431,0.0003635247139
26.584,12,0.5553603671,0.04473818188,1,trans,0.01612494457,0.01744824805,0.0005644551971
26.584,12,0.5553603671,0.04473818188,1,refl,0.01583083687,0.01427433832,0.0004543721306
26.608,12,0.5553603671,0.05061880533,1,trans,0.01615714912,0.01972594497,0.0006501663728
26.608,12,0.5553603671,0.05061880533,1,refl,0.01589505969,0.01680026714,0.0005349018986
26.632,12,0.5553603671,0.05588853202,1,trans,0.01603214236,0.02163816216,0.0007252396502
26.632,12,0.5553603671,0.05588853202,1,refl,0.01574522087,0.01891986739,0.0006058733623
26.656,12,0.5553603671,0.06070666021,1,trans,0.01592150412,0.02333465126,0.000798000243
26.656,12,0.5553603671,0.06070666021,1,refl,0.01556984285,0.02076329453,0.0006735344061
26.68,12,0.5553603671,0.06517342403,1,trans,0.01583148428,0.02495910106,0.0008735926202
26.68,12,0.5553603671,0.06517342403,1,refl,0.01540496366,0.02246805835,0.0007421265514
26.704,12,0.5553603671,0.06935674322,1,trans,0.01570167992,0.02657322524,0.0009526790517
26.704,12,0.5553603671,0.06935674322,1,refl,0.01522024949,0.02410530919,0.0008127219256
26.728,12,0.5553603671,0.07330516,1,trans,0.01547640576,0.02817088565,0.001033117933
26.728,12,0.5553603671,0.07330516,1,refl,0.0149816771,0.02569152474,0.0008845050923
26.752,12,0.5553603671,0.07705479323,1,trans,0.01513295864,0.02971306052,0.001111872402
26.752,12,0.5553603671,0.07705479323,1,refl,0.01467376208,0.02721707167,0.0009560882836
26.776,12,0.5553603671,0.08063337932,1,trans,0.01468296171,0.03115817983,0.001186421535
26.776,12,0.5553603671,0.08063337932,1,refl,0.01429976877,0.02866763086,0.001026316446
26.8,12,0.5553603671,0.08406276575,1,trans,0.01416015253,0.03248043982,0.001255488891
26.8,12,0.5553603671,0.08406276575,1,refl,0.01387391603,0.0300349734,0.001094585173
26.824,12,0.5553603671,0.08736052503,1,trans,0.01360477576,0.0336753782,0.00131912102
26.824,12,0.5553603671,0.08736052503,1,refl,0.01341314324,0.0313195133,0.001160824325
26.848,12,0.5553603671,0.09054104099,1,trans,0.01305145457,0.03475626561,0.001378338466
26.848,12,0.5553603671,0.09054104099,1,refl,0.01293162534,0.03252831609,0.001225318282
26.872,12,0.5553603671,0.09361626408,1,trans,0.01252314146,0.03574655578,0.001434645322
26.872,12,0.5553603671,0.09361626408,1,refl,0.01243848502,0.03367165911,0.001288496537
26.896,12,0.5553603671,0.09659625106,1,trans,0.01203031102,0.03667256258,0.001489605229
26.896,12,0.5553603671,0.09659625106,1,refl,0.01193783798,0.03475998412,0.001350768472
26.92,12,0.5553603671,0.09948956006,1,trans,0.01157317252,0.03755833141,0.001544566581
26.92,12,0.5553603671,0.09948956006,1,refl,0.01143004708,0.03580194202,0.001412425029
26.944,12,0.5553603671,0.1023035455,1,trans,0.01114490857,0.03842292118,0.001600529859
26.944,12,0.5553603671,0.1023035455,1,refl,0.01091331912,0.03680353483,0.00147360071
26.968,12,0.5553603671,0.1050445825,1,trans,0.01073475729,0.03927950354,0.001658114413
26.968,12,0.5553603671,0.1050445825,1,refl,0.01038514401,0.03776807556,0.001534278748
26.992,12,0.5553603671,0.10771824,1,trans,0.0103304672,0.04013556221,0.001717581907
26.992,12,0.5553603671,0.10771824,1,refl,0.00984336169,0.03869664475,0.001594322084
27.016,12,0.5553603671,0.1103294166,1,trans,0.009920064552,0.04099364691,0.001778886768
27.016,12,0.5553603671,0.1103294166,1,refl,0.009286813477,0.03958877917,0.001653516341
27.04,12,0.5553603671,0.1128824483,1,trans,0.009493037611,0.04185235057,0.001841737011
27.04,12,0.5553603671,0.1128824483,1,refl,0.008715620825,0.0404432049,0.001711614869
27.064,12,0.5553603671,0.1153811948,1,trans,0.009041070023,0.04270733797,0.001905657664
27.064,12,0.5553603671,0.1153811948,1,refl,0.008131170633,0.04125849377,0.001768379244
27.088,12,0.5553603671,0.1178291098,1,trans,0.008558429816,0.04355234442,0.001970053426
27.088,12,0.5553603671,0.1178291098,1,refl,0.007535896668,0.0420335747,0.00182361114
27.112,12,0.5553603671,0.1202292982,1,trans,0.008042087287,0.04438010361,0.002034268765
27.112,12,0.5553603671,0.1202292982,1,refl,0.006932943763,0.04276807109,0.001877173614
27.136,12,0.5553603671,0.1225845635,1,trans,0.007491611967,0.04518317609,0.002097643652
27.136,12,0.5553603671,0.1225845635,1,refl,0.006325790511,0.04346246532,0.001929001518
27.16,12,0.5553603671,0.1248974471,1,trans,0.006908889765,0.04595465118,0.002159562722
27.16,12,0.5553603671,0.1248974471,1,refl,0.005717890224,0.04411811274,0.00197910214
27.184,12,0.5553603671,0.1271702614,1,trans,0.006297702548,0.04668869694,0.00221949548
27.184,12,0.5553603671,0.1271702614,1,refl,0.005112371275,0.04473714009,0.002027548044
27.208,12,0.5553603671,0.1294051178,1,trans,0.005663217965,0.0473809396,0.002277025475
27.208,12,0.5553603671,0.1294051178,1,refl,0.004511819411,0.04532226842,0.002074464529
27.232,12,0.5553603671,0.13160395,1,trans,0.005011441596,0.04802866566,0.002331867272
27.232,12,0.5553603671,0.13160395,1,refl,0.0039181483,0.04587659855,0.002120014181
27.256,12,0.5553603671,0.1337685346,1,trans,0.004348682784,0.04863085587,0.002383871185
27.256,12,0.5553603671,0.1337685346,1,refl,0.003332552328,0.04640339149,0.002164380647
27.28,12,0.5553603671,0.1359005079,1,trans,0.003681078536,0.04918807438,0.002433017001
27.28,12,0.5553603671,0.1359005079,1,refl,0.00275552781,0.04690586735,0.002207753325
27.304,12,0.5553603671,0.1380013814,1,trans,0.003014207789,0.0497022479,0.002479398895
27.304,12,0.5553603671,0.1380013814,1,refl,0.002186945234,0.04738703785,0.002250314086
27.328,12,0.5553603671,0.1400725544,1,trans,0.002352813548,0.0501763746,0.0025232043
27.328,12,0.5553603671,0.1400725544,1,refl,0.00162615483,0.04784957958,0.002292226646
27.352,12,0.5553603671,0.1421153256,1,trans,0.00170063593,0.05061420218,0.002564689624
27.352,12,0.5553603671,0.1421153256,1,refl,0.001072109645,0.04829574928,0.002333628817
27.376,12,0.5553603671,0.1441309025,1,trans,0.00106034725,0.0510199086,0.00260415541
27.376,12,0.5553603671,0.1441309025,1,refl,0.0005234932702,0.04872733827,0.00237462754
27.4,12,0.5553603671,0.1461204105,1,trans,0.0004335722718,0.05139781132,0.002641922993
27.4,12,0.5553603671,0.1461204105,1,refl,-2.115737827e-05,0.04914566089,0.002415296432
27.424,12,0.5553603671,0.1480849004,1,trans,-0.0001790270914,0.05175212106,0.002678314085
27.424,12,0.5553603671,0.1480849004,1,refl,-0.0005633407586,0.04955157059,0.002455675501
27.448,12,0.5553603671,0.1500253548,1,trans,-0.0007776237645,0.05208674813,0.002713634029
27.448,12,0.5553603671,0.1500253548,1,refl,-0.00110449493,0.04994549734,0.002495772614
27.472,12,0.5553603671,0.1519426947,1,trans,-0.001363073183,0.05240516238,0.002748159012
27.472,12,0.5553603671,0.1519426947,1,refl,-0.001645919368,0.05032750045,0.002535566352
27.496,12,0.5553603671,0.1538377843,1,trans,-0.001936752213,0.05271030313,0.002782127065
27.496,12,0.5553603671,0.1538377843,1,refl,-0.002188715024,0.05069733134,0.002575009879
27.52,12,0.5553603671,0.155711436,1,trans,-0.002500400988,0.05300453277,0.002815732499
27.52,12,0.5553603671,0.155711436,1,refl,-0.002733742304,0.05105450188,0.002614035509
27.544,12,0.5553603671,0.1575644146,1,trans,-0.003055975623,0.05328962634,0.002849123263
27.544,12,0.5553603671,0.1575644146,1,refl,-0.003281595951,0.05139835435,0.002652559702
27.568,12,0.5553603671,0.1593974411,1,trans,-0.003605516717,0.05356678958,0.002882400697
27.568,12,0.5553603671,0.1593974411,1,refl,-0.00383259541,0.05172812989,0.00269048821
27.592,12,0.5553603671,0.1612111961,1,trans,-0.00415103616,0.05383669838,0.002915621194
27.592,12,0.5553603671,0.1612111961,1,refl,-0.004386788908,0.05204303283,0.002727721183
27.616,12,0.5553603671,0.1630063228,1,trans,-0.004694423081,0.05409955355,0.002948799303
27.616,12,0.5553603671,0.1630063228,1,refl,-0.004943969301,0.05234228885,0.002764158035
27.64,12,0.5553603671,0.1647834301,1,trans,-0.005237368741,0.05435514598,0.002981911926
27.64,12,0.5553603671,0.1647834301,1,refl,-0.005503699575,0.05262519541,0.002799701901
27.664,12,0.5553603671,0.1665430947,1,trans,-0.005781309505,0.05460292806,0.003014903292
27.664,12,0.5553603671,0.1665430947,1,refl,-0.006065345826,0.05289116322,0.002834263567
27.688,12,0.5553603671,0.1682858639,1,trans,-0.006327386744,0.05484208811,0.003047690452
27.688,12,0.5553603671,0.1682858639,1,refl,-0.006628115484,0.05313974829,0.002867764763
27.712,12,0.5553603671,0.1700122573,1,trans,-0.006876422357,0.05507162524,0.003080169091
27.712,12,0.5553603671,0.1700122573,1,refl,-0.00719109863,0.05337067413,0.002900140756
27.736,12,0.5553603671,0.1717227686,1,trans,-0.007428908565,0.05529042229,0.003112219479
27.736,12,0.5553603671,0.1717227686,1,refl,-0.00775331032,0.05358384438,0.002931342199
27.76,12,0.5553603671,0.173417868,1,trans,-0.007985010604,0.05549731526,0.003143712396
27.76,12,0.5553603671,0.173417868,1,refl,-0.008313732055,0.05377934646,0.002961336247
27.784,12,0.5553603671,0.1750980029,1,trans,-0.008544580871,0.05569115738,0.003174514873
27.784,12,0.5553603671,0.1750980029,1,refl,-0.008871350744,0.05395744704,0.002990106955
27.808,12,0.5553603671,0.1767636002,1,trans,-0.009107183049,0.05587087658,0.003204495633
27.808,12,0.5553603671,0.1767636002,1,refl,-0.00942519383,0.05411858044,0.003017655027
27.832,12,0.5553603671,0.1784150669,1,trans,-0.009672124592,0.05603552518,0.003233530077
