lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
11.20719469,26.75,trans,-1,-1,0.076749194,-0.1044666132,0.1059256909,-0.007867388455,-0.04281534771,0.02402857506
11.20719469,26.75,trans,-1,1,0.076749194,-0.1044666132,0.1059256909,0.007867388455,0.04281534771,0.02402857506
11.20719469,26.75,trans,1,-1,0.076749194,0.1044666131,-0.1059256909,-0.007867388451,-0.0428153477,0.02402857503
11.20719469,26.75,trans,1,1,0.076749194,0.1044666131,-0.1059256909,0.007867388451,0.0428153477,0.02402857503
11.20719469,26.75,refl,0,0,0.5606385434,-4.218236493e-16,7.342007546e-16,-0.7049801351,-0.2223404941,0.5464322862
11.20719469,26.75,refl,-1,0,0.4001287387,-1.256096008e-16,-1.117023977e-16,-7.971793098e-17,-7.26964139e-17,3.989491458e-32
11.20719469,26.75,refl,0,-1,0.4001287387,-3.324760047e-17,-3.125013792e-17,1.177530112e-16,8.672778997e-18,1.602296281e-32
11.20719469,26.75,refl,0,1,0.4001287387,8.240090679e-17,-1.187779651e-17,1.103360294e-16,9.52636026e-18,1.91957824e-32
11.20719469,26.75,refl,1,0,0.4001287387,-8.503474673e-17,-1.03165236e-16,-1.574686729e-17,-8.672885826e-17,2.564383275e-32
11.20719469,26.75,refl,-1,-1,0.076749194,-0.106126458,0.104700827,0.01080819898,0.03998921123,0.02394104245
11.20719469,26.75,refl,-1,1,0.076749194,-0.106126458,0.104700827,-0.01080819898,-0.03998921123,0.02394104245
11.20719469,26.75,refl,1,-1,0.076749194,0.1061264579,-0.104700827,0.01080819898,0.03998921122,0.02394104242
11.20719469,26.75,refl,1,1,0.076749194,0.1061264579,-0.104700827,-0.01080819898,-0.03998921122,0.02394104242
11.10342437,27,trans,0,0,0.5658781559,-2.600817692e-16,2.674783817e-16,0.3031259426,-0.2418028088,0.1503539354
11.10342437,27,trans,-1,0,0.4074377481,6.873762972e-17,8.415263503e-17,2.29538897e-16,1.076675367e-16,7.608693143e-32
11.10342437,27,trans,0,-1,0.4074377481,1.74811399e-16,1.481989285e-16,-1.631674846e-17,5.02760967e-18,5.281346078e-32
11.10342437,27,trans,0,1,0.4074377481,2.790674111e-16,1.378137323e-16,-1.850264132e-17,1.24352404e-17,9.736822768e-32
11.10342437,27,trans,1,0,0.4074377481,9.217390997e-17,1.649145204e-17,1.674121583e-16,1.128119472e-16,4.952136386e-32
11.10342437,27,trans,-1,-1,0.108595349,-0.1230489383,0.0965709165,0.003149886917,-0.05140194819,0.0271190652
11.10342437,27,trans,-1,1,0.108595349,-0.1230489383,0.0965709165,-0.003149886917,0.05140194819,0.0271190652
11.10342437,27,trans,1,-1,0.108595349,0.1230489382,-0.09657091643,0.00314988692,-0.05140194819,0.02711906516
11.10342437,27,trans,1,1,0.108595349,0.1230489382,-0.09657091643,-0.00314988692,0.05140194819,0.02711906516
11.10342437,27,refl,0,0,0.5658781559,-3.909141486e-16,5.707117593e-16,-0.6940871754,-0.2128015456,0.5270415049
11.10342437,27,refl,-1,0,0.4074377481,6.948512134e-17,8.422446197e-17,-2.284549954e-16,-1.071668394e-16,7.559835846e-32
11.10342437,27,refl,0,-1,0.4074377481,1.737030352e-16,1.473357062e-16,1.668062337e-17,-3.798561035e-18,5.217322701e-32
11.10342437,27,refl,0,1,0.4074377481,2.782798245e-16,1.34380921e-16,1.886251503e-17,-1.12095016e-17,9.597934004e-32
11.10342437,27,refl,1,0,0.4074377481,9.277125666e-17,1.629417851e-17,-1.65681943e-16,-1.153182174e-16,4.962080381e-32
11.10342437,27,refl,-1,-1,0.108595349,-0.1242365961,0.09496450752,-0.0009865628769,0.05026116455,0.02698014746
11.10342437,27,refl,-1,1,0.108595349,-0.1242365961,0.09496450752,0.0009865628769,-0.05026116455,0.02698014746
11.10342437,27,refl,1,-1,0.108595349,0.124236596,-0.09496450744,-0.0009865628766,0.05026116454,0.02698014743
11.10342437,27,refl,1,1,0.108595349,0.124236596,-0.09496450744,0.0009865628766,-0.05026116454,0.02698014743
11.00155809,27.25,trans,0,0,0.5711177685,-2.545494179e-16,1.187863909e-16,0.312218384,-0.242734846,0.1564005248
11.00155809,27.25,trans,-1,0,0.4146841409,-5.180524583e-17,2.787504587e-17,1.034514217e-16,1.20108846e-16,2.858913321e-32
11.00155809,27.25,trans,0,-1,0.4146841409,-9.045012041e-17,-1.146906935e-16,7.816154839e-17,5.24396303e-18,2.747190625e-32
11.00155809,27.25,trans,0,1,0.4146841409,3.484791534e-17,-1.266449802e-16,5.9971989e-17,1.415444803e-17,2.105031607e-32
11.00155809,27.25,trans,1,0,0.4146841409,-2.428672976e-17,7.012872497e-19,5.021844456e-17,1.187471243e-16,1.721310876e-32
11.00155809,27.25,trans,-1,-1,0.1332305068,-0.1312803451,0.08452806324,0.01223270135,-0.05493444127,0.02754695431
11.00155809,27.25,trans,-1,1,0.1332305068,-0.1312803451,0.08452806324,-0.01223270135,0.05493444127,0.02754695431
11.00155809,27.25,trans,1,-1,0.1332305068,0.131280345,-0.08452806316,0.01223270135,-0.05493444126,0.02754695427
11.00155809,27.25,trans,1,1,0.1332305068,0.131280345,-0.08452806316,-0.01223270135,0.05493444126,0.02754695427
11.00155809,27.25,refl,0,0,0.5711177685,-4.075324953e-16,3.573992908e-16,-0.6850940282,-0.2142875623,0.5152729868
11.00155809,27.25,refl,-1,0,0.4146841409,-5.093420262e-17,2.940836374e-17,-1.045039866e-16,-1.183780092e-16,2.839358113e-32
11.00155809,27.25,refl,0,-1,0.4146841409,-9.266458161e-17,-1.135442961e-16,-7.842576012e-17,-5.954010304e-18,2.766508195e-32
11.00155809,27.25,refl,0,1,0.4146841409,3.312448053e-17,-1.280310528e-16,-6.016256029e-17,-1.491967839e-17,2.133131215e-32
11.00155809,27.25,refl,1,0,0.4146841409,-2.363689425e-17,1.945862415e-18,-5.06591635e-17,-1.201378123e-16,1.756193393e-32
11.00155809,27.25,refl,-1,-1,0.1332305068,-0.1319118153,0.08284026028,-0.01092564919,0.05453920313,0.02735713024
11.00155809,27.25,refl,-1,1,0.1332305068,-0.1319118153,0.08284026028,0.01092564919,-0.05453920313,0.02735713024
11.00155809,27.25,refl,1,-1,0.1332305068,0.1319118152,-0.0828402602,-0.01092564919,0.05453920312,0.0273571302
11.00155809,27.25,refl,1,1,0.1332305068,0.1319118152,-0.0828402602,0.01092564919,-0.05453920312,0.0273571302
10.90154393,27.5,trans,0,0,0.576357381,-2.47892586e-16,-9.74559564e-17,0.3213646593,-0.251177363,0.166365312
10.90154393,27.5,trans,-1,0,0.4218711437,1.845042302e-17,-6.372424548e-18,1.519404099e-16,2.667454443e-16,9.462004614e-32
10.90154393,27.5,trans,0,-1,0.4218711437,-2.294540775e-19,-9.324929413e-17,-9.734616684e-17,-2.128413858e-17,1.862477426e-32
10.90154393,27.5,trans,0,1,0.4218711437,1.287706924e-16,-9.060665057e-17,-1.148270445e-16,-1.622254541e-17,3.823987749e-32
10.90154393,27.5,trans,1,0,0.4218711437,7.818446075e-17,-2.626460063e-17,1.105799886e-16,2.679378921e-16,9.082128703e-32
10.90154393,27.5,trans,-1,-1,0.1541515266,-0.1359174069,0.07255563438,0.0199405033,-0.05608801341,0.02728135049
10.90154393,27.5,trans,-1,1,0.1541515266,-0.1359174069,0.07255563438,-0.0199405033,0.05608801341,0.02728135049
10.90154393,27.5,trans,1,-1,0.1541515266,0.1359174068,-0.0725556343,0.0199405033,-0.0560880134,0.02728135045
10.90154393,27.5,trans,1,1,0.1541515266,0.1359174068,-0.0725556343,-0.0199405033,0.0560880134,0.02728135045
10.90154393,27.5,refl,0,0,0.576357381,-4.186142031e-16,1.138639304e-16,-0.6759732603,-0.2232579276,0.5067839508
10.90154393,27.5,refl,-1,0,0.4218711437,1.756931415e-17,-7.403438347e-18,-1.498245275e-16,-2.64925538e-16,9.299642141e-32
10.90154393,27.5,refl,0,-1,0.4218711437,2.16288442e-18,-9.395859952e-17,9.708161452e-17,2.335702569e-17,1.880328702e-32
10.90154393,27.5,refl,0,1,0.4218711437,1.318992891e-16,-9.392413159e-17,1.144952646e-16,1.820967653e-17,3.965992291e-32
10.90154393,27.5,refl,1,0,0.4218711437,7.717917957e-17,-2.768656764e-17,-1.076169668e-16,-2.695894489e-16,9.098305428e-32
10.90154393,27.5,refl,-1,-1,0.1541515266,-0.1360786723,0.07090678089,-0.019348205,0.05603759267,0.02705974145
10.90154393,27.5,refl,-1,1,0.1541515266,-0.1360786723,0.07090678089,0.019348205,-0.05603759267,0.02705974145
10.90154393,27.5,refl,1,-1,0.1541515266,0.1360786722,-0.0709067808,-0.019348205,0.05603759265,0.02705974141
10.90154393,27.5,refl,1,1,0.1541515266,0.1360786722,-0.0709067808,0.019348205,-0.05603759265,0.02705974141
10.80333182,27.75,trans,0,0,0.5815969936,-2.72523369e-16,-4.093631568e-16,0.3313621582,-0.2638464461,0.179415827
10.80333182,27.75,trans,-1,0,0.4290017415,-2.22462758e-17,4.428936958e-17,-7.552035073e-17,1.890576594e-17,8.517196406e-33
10.80333182,27.75,trans,0,-1,0.4290017415,-1.97286258e-16,-4.967815811e-17,5.793748472e-17,4.689355241e-17,4.694554438e-32
10.80333182,27.75,trans,0,1,0.4290017415,-7.244430002e-17,-5.16489405e-17,4.120677074e-17,4.764137962e-17,1.188348867e-32
10.80333182,27.75,trans,1,0,0.4290017415,4.212953216e-17,3.043265373e-17,-1.176143539e-16,2.710537432e-17,1.726888145e-32
10.80333182,27.75,trans,-1,-1,0.1727134199,-0.1386472591,0.06098923168,0.02662614903,-0.05575719777,0.02676056574
10.80333182,27.75,trans,-1,1,0.1727134199,-0.1386472591,0.06098923168,-0.02662614903,0.05575719777,0.02676056574
10.80333182,27.75,trans,1,-1,0.1727134199,0.138647259,-0.06098923159,0.02662614903,-0.05575719776,0.02676056571
10.80333182,27.75,trans,1,1,0.1727134199,0.138647259,-0.06098923159,-0.02662614903,0.05575719776,0.02676056571
10.80333182,27.75,refl,0,0,0.5815969936,-4.837343844e-16,-1.907883794e-16,-0.6659502052,-0.2364313619,0.4993894646
10.80333182,27.75,refl,-1,0,0.4290017415,-2.20193828e-17,4.431182263e-17,7.637340557e-17,-1.715731571e-17,8.575661404e-33
10.80333182,27.75,refl,0,-1,0.4290017415,-1.96636161e-16,-4.714439003e-17,-5.785496965e-17,-4.43796343e-17,4.620512277e-32
10.80333182,27.75,refl,0,1,0.4290017415,-7.112125212e-17,-5.176641648e-17,-4.126872916e-17,-4.535462615e-17,1.14981445e-32
10.80333182,27.75,refl,1,0,0.4290017415,4.24296217e-17,3.013630772e-17,1.194999454e-16,-2.859369526e-17,1.780630619e-32
10.80333182,27.75,refl,-1,-1,0.1727134199,-0.1384175225,0.05944308482,-0.02662606111,0.05583958531,0.02651989728
10.80333182,27.75,refl,-1,1,0.1727134199,-0.1384175225,0.05944308482,0.02662606111,-0.05583958531,0.02651989728
10.80333182,27.75,refl,1,-1,0.1727134199,0.1384175224,-0.05944308472,-0.02662606111,0.0558395853,0.02651989724
10.80333182,27.75,refl,1,1,0.1727134199,0.1384175224,-0.05944308472,0.02662606111,-0.0558395853,0.02651989724
10.7068735,28,trans,0,0,0.5868366061,-2.936425783e-16,-5.430589761e-16,0.3424629139,-0.2790501303,0.1951498226
10.7068735,28,trans,-1,0,0.4360787011,1.077904158e-17,6.180888586e-17,8.919796963e-17,-1.616359153e-17,1.215406559e-32
10.7068735,28,trans,0,-1,0.4360787011,-1.089034505e-16,1.033299594e-16,2.189219928e-17,4.423398526e-17,2.497295587e-32
10.7068735,28,trans,0,1,0.4360787011,-4.422886606e-18,1.05477262e-16,8.548051978e-18,4.72684959e-17,1.345239462e-32
10.7068735,28,trans,1,0,0.4360787011,4.753999155e-17,5.074088995e-17,3.446577029e-17,-1.465253613e-17,6.237274847e-33
10.7068735,28,trans,-1,-1,0.1896102971,-0.1402051521,0.04985330106,0.03252244202,-0.0543844782,0.02615821701
10.7068735,28,trans,-1,1,0.1896102971,-0.1402051521,0.04985330106,-0.03252244202,0.0543844782,0.02615821701
10.7068735,28,trans,1,-1,0.1896102971,0.140205152,-0.04985330096,0.03252244202,-0.05438447819,0.02615821697
10.7068735,28,trans,1,1,0.1896102971,0.140205152,-0.04985330096,-0.03252244202,0.05438447819,0.02615821697
10.7068735,28,refl,0,0,0.5868366061,-5.174186464e-16,-3.866629466e-16,-0.6547841793,-0.2521177023,0.4923056573
10.7068735,28,refl,-1,0,0.4360787011,1.069471453e-17,6.110863869e-17,-8.822369209e-17,1.795556344e-17,1.195446475e-32
10.7068735,28,refl,0,-1,0.4360787011,-1.117014068e-16,1.047617025e-16,-2.173494273e-17,-4.343384069e-17,2.581112483e-32
10.7068735,28,refl,0,1,0.4360787011,-6.541427648e-18,1.043739932e-16,-8.561365024e-18,-4.64785431e-17,1.317027267e-32
10.7068735,28,refl,1,0,0.4360787011,4.749525567e-17,4.951800666e-17,-3.297896981e-17,1.320645504e-17,5.969855199e-33
10.7068735,28,refl,-1,-1,0.1896102971,-0.1396516304,0.04844497797,-0.03301019078,0.05447644301,0.0259068493
10.7068735,28,refl,-1,1,0.1896102971,-0.1396516304,0.04844497797,0.03301019078,-0.05447644301,0.0259068493
10.7068735,28,refl,1,-1,0.1896102971,0.1396516303,-0.04844497787,-0.03301019078,0.05447644299,0.02590684927
10.7068735,28,refl,1,1,0.1896102971,0.1396516303,-0.04844497787,0.03301019078,-0.05447644299,0.02590684927
10.61212241,28.25,trans,0,0,0.5920762187,-3.915847596e-16,-3.039708742e-16,0.35607554,-0.292329012,0.2122460415
10.61212241,28.25,trans,-1,0,0.4431045926,-2.271858657e-17,-1.636444735e-17,9.585793455e-17,2.74969422e-16,8.558085599e-32
10.61212241,28.25,trans,0,-1,0.4431045926,-2.167712858e-16,-1.445255031e-17,7.123777453e-18,-3.232146644e-17,4.829409194e-32
10.61212241,28.25,trans,0,1,0.4431045926,-1.083577787e-16,-1.569127354e-17,-1.603200681e-17,-2.535468401e-17,1.288750951e-32
10.61212241,28.25,trans,1,0,0.4431045926,3.366700048e-18,-2.29566931e-17,5.06923875e-17,2.710945791e-16,7.660033341e-32
10.61212241,28.25,trans,-1,-1,0.2052537727,-0.1393083276,0.03986899661,0.03710719127,-0.05236511271,0.0251153957
10.61212241,28.25,trans,-1,1,0.2052537727,-0.1393083276,0.03986899661,-0.03710719127,0.05236511271,0.0251153957
10.61212241,28.25,trans,1,-1,0.2052537727,0.1393083275,-0.03986899651,0.03710719128,-0.0523651127,0.02511539566
10.61212241,28.25,trans,1,1,0.2052537727,0.1393083275,-0.03986899651,-0.03710719128,0.0523651127,0.02511539566
10.61212241,28.25,refl,0,0,0.5920762187,-6.558704114e-16,-1.449258781e-16,-0.641047453,-0.2659321654,0.4816617536
10.61212241,28.25,refl,-1,0,0.4431045926,-2.264922806e-17,-1.404540954e-17,-9.772910297e-17,-2.72364918e-16,8.444388718e-32
10.61212241,28.25,refl,0,-1,0.4431045926,-2.160442681e-16,-1.350453009e-17,-7.185352035e-18,3.158030586e-17,4.790644313e-32
10.61212241,28.25,refl,0,1,0.4431045926,-1.073426798e-16,-1.728143605e-17,1.578434957e-17,2.440193559e-17,1.266569909e-32
10.61212241,28.25,refl,1,0,0.4431045926,3.488665901e-18,-2.099256367e-17,-5.195578943e-17,-2.717082085e-16,7.697761312e-32
10.61212241,28.25,refl,-1,-1,0.2052537727,-0.1384101449,0.03867851841,-0.03795711162,0.05226634353,0.02482590899
10.61212241,28.25,refl,-1,1,0.2052537727,-0.1384101449,0.03867851841,0.03795711162,-0.05226634353,0.02482590899
10.61212241,28.25,refl,1,-1,0.2052537727,0.1384101448,-0.03867851831,-0.03795711162,0.05226634351,0.02482590895
10.61212241,28.25,refl,1,1,0.2052537727,0.1384101448,-0.03867851831,0.03795711162,-0.05226634351,0.02482590895
10.51903361,28.5,trans,0,0,0.5973158313,-3.466788373e-16,-4.822264044e-16,0.3709174296,-0.3064181177,0.2314718024
10.51903361,28.5,trans,-1,0,0.4500818076,-2.932656634e-17,1.366226914e-17,-1.507868168e-16,-2.017168791e-16,6.447306852e-32
10.51903361,28.5,trans,0,-1,0.4500818076,-1.769410569e-16,5.751782461e-17,4.340972565e-17,1.510179689e-17,3.67289063e-32
10.51903361,28.5,trans,0,1,0.4500818076,-7.8667562e-17,6.074424278e-17,2.045378359e-17,1.22619556e-17,1.044716116e-32
10.51903361,28.5,trans,1,0,0.4500818076,-5.198417198e-18,1.513507332e-17,-1.879115029e-16,-1.88413406e-16,7.106643848e-32
10.51903361,28.5,trans,-1,-1,0.219911493,-0.1378820964,0.0304091563,0.04107761261,-0.04982837212,0.02410642621
10.51903361,28.5,trans,-1,1,0.219911493,-0.1378820964,0.0304091563,-0.04107761261,0.04982837212,0.02410642621
10.51903361,28.5,trans,1,-1,0.219911493,0.1378820963,-0.0304091562,0.04107761261,-0.04982837211,0.02410642618
10.51903361,28.5,trans,1,1,0.219911493,0.1378820963,-0.0304091562,-0.04107761261,0.04982837211,0.02410642618
10.51903361,28.5,refl,0,0,0.5973158313,-6.328404624e-16,-4.017958048e-16,-0.6260589816,-0.280512026,0.4706368452
10.51903361,28.5,refl,-1,0,0.4500818076,-2.931467616e-17,1.522424258e-17,1.517731792e-16,2.035343793e-16,6.555246928e-32
10.51903361,28.5,refl,0,-1,0.4500818076,-1.767344341e-16,6.017775641e-17,-4.359406941e-17,-1.473845027e-17,3.697408737e-32
10.51903361,28.5,refl,0,1,0.4500818076,-7.803299177e-17,6.128228201e-17,-2.09846483e-17,-1.217413324e-17,1.043323088e-32
10.51903361,28.5,refl,1,0,0.4500818076,-5.126982123e-18,1.641027098e-17,1.897050103e-16,1.871485509e-16,7.130815398e-32
10.51903361,28.5,refl,-1,-1,0.219911493,-0.1367047884,0.02943992226,-0.04219647001,0.04952220778,0.02378789935
10.51903361,28.5,refl,-1,1,0.219911493,-0.1367047884,0.02943992226,0.04219647001,-0.04952220778,0.02378789935
10.51903361,28.5,refl,1,-1,0.219911493,0.1367047883,-0.02943992216,-0.04219647001,0.04952220777,0.02378789932
10.51903361,28.5,refl,1,1,0.219911493,0.1367047883,-0.02943992216,0.04219647001,-0.04952220777,0.02378789932
10.42756376,28.75,trans,0,0,0.6025554438,-3.303575705e-16,-4.811471622e-16,0.3868636658,-0.3208401392,0.2526018908
10.42756376,28.75,trans,-1,0,0.4570125754,-2.261166929e-17,1.275510666e-17,-2.900996092e-17,2.731679195e-17,2.261765289e-33
10.42756376,28.75,trans,0,-1,0.4570125754,-8.523596273e-17,3.766954572e-17,1.201950522e-17,-1.921784737e-17,9.19795818e-33
10.42756376,28.75,trans,0,1,0.4570125754,3.195018267e-17,3.332403784e-17,-1.096374172e-17,-1.608271208e-17,2.510162931e-33
10.42756376,28.75,trans,1,0,0.4570125754,2.165742733e-17,-1.28265268e-17,-6.658248383e-17,3.734340161e-17,6.461320745e-33
10.42756376,28.75,trans,-1,-1,0.2337689572,-0.136053833,0.02140941113,0.04452154792,-0.04688328742,0.02314921922
10.42756376,28.75,trans,-1,1,0.2337689572,-0.136053833,0.02140941113,-0.04452154792,0.04688328742,0.02314921922
10.42756376,28.75,trans,1,-1,0.2337689572,0.1360538329,-0.02140941102,0.04452154792,-0.04688328741,0.02314921919
10.42756376,28.75,trans,1,1,0.2337689572,0.1360538329,-0.02140941102,-0.04452154792,0.04688328741,0.02314921919
10.42756376,28.75,refl,0,0,0.6025554438,-6.237600835e-16,-3.631766037e-16,-0.6099493406,-0.2953833939,0.4592895475
10.42756376,28.75,refl,-1,0,0.4570125754,-2.288333774e-17,1.238228358e-17,2.9004468e-17,-2.60257887e-17,2.195568934e-33
10.42756376,28.75,refl,0,-1,0.4570125754,-8.41301578e-17,3.876082741e-17,-1.170568924e-17,1.74809354e-17,9.022891457e-33
10.42756376,28.75,refl,0,1,0.4570125754,3.346602321e-17,3.179954026e-17,1.087671246e-17,1.41203769e-17,2.448873388e-33
10.42756376,28.75,refl,1,0,0.4570125754,2.158514321e-17,-1.386645666e-17,6.723037762e-17,-3.908815141e-17,6.706004283e-33
10.42756376,28.75,refl,-1,-1,0.2337689572,-0.1346506633,0.02065797024,-0.04583582563,0.04636968224,0.02280862322
10.42756376,28.75,refl,-1,1,0.2337689572,-0.1346506633,0.02065797024,0.04583582563,-0.04636968224,0.02280862322
10.42756376,28.75,refl,1,-1,0.2337689572,0.1346506633,-0.02065797013,-0.04583582563,0.04636968223,0.02280862319
10.42756376,28.75,refl,1,1,0.2337689572,0.1346506633,-0.02065797013,0.04583582563,-0.04636968223,0.02280862319
10.33767097,29,trans,0,0,0.6077950564,-3.196163502e-16,-4.474164019e-16,0.4037926387,-0.3352546131,0.2754441506
10.33767097,29,trans,-1,0,0.463898978,3.450057981e-17,6.796683271e-17,3.500815996e-18,1.132800255e-16,1.865440024e-32
10.33767097,29,trans,0,-1,0.463898978,2.451145857e-17,9.56864766e-17,-4.756423008e-17,2.960367137e-17,1.289544675e-32
10.33767097,29,trans,0,1,0.463898978,1.241753121e-16,9.346678704e-17,-6.822132224e-17,2.483968258e-17,2.942670706e-32
10.33767097,29,trans,1,0,0.463898978,9.541213366e-17,6.337156379e-17,-3.834887097e-17,1.315624994e-16,3.189875751e-32
10.33767097,29,trans,-1,-1,0.2469609139,-0.1339001522,0.01282502868,0.04750047414,-0.04361094764,0.02225194191
10.33767097,29,trans,-1,1,0.2469609139,-0.1339001522,0.01282502868,-0.04750047414,0.04361094764,0.02225194191
10.33767097,29,trans,1,-1,0.2469609139,0.1339001521,-0.01282502857,0.04750047414,-0.04361094762,0.02225194188
10.33767097,29,trans,1,1,0.2469609139,0.1339001521,-0.01282502857,-0.04750047414,0.04361094762,0.02225194188
10.33767097,29,refl,0,0,0.6077950564,-6.476295501e-16,-4.377352171e-16,-0.592844576,-0.3102084914,0.4476939994
10.33767097,29,refl,-1,0,0.463898978,3.428630084e-17,6.680479947e-17,-2.93077731e-18,-1.126302423e-16,1.83325926e-32
10.33767097,29,refl,0,-1,0.463898978,2.317651573e-17,9.630093205e-17,4.755182245e-17,-2.630903678e-17,1.276436163e-32
10.33767097,29,refl,0,1,0.463898978,1.234358269e-16,9.165882707e-17,6.786189535e-17,-2.188384791e-17,2.872188358e-32
10.33767097,29,refl,1,0,0.463898978,9.544952263e-17,6.171536187e-17,3.956114338e-17,-1.33745824e-16,3.237242676e-32
10.33767097,29,refl,-1,-1,0.2469609139,-0.1323144299,0.01228400446,-0.04895212582,0.04289967481,0.02189469785
10.33767097,29,refl,-1,1,0.2469609139,-0.1323144299,0.01228400446,0.04895212582,-0.04289967481,0.02189469785
10.33767097,29,refl,1,-1,0.2469609139,0.1323144298,-0.01228400435,-0.04895212582,0.04289967479,0.02189469782
10.33767097,29,refl,1,1,0.2469609139,0.1323144298,-0.01228400435,0.04895212582,-0.04289967479,0.02189469782
10.2493148,29.25,trans,0,0,0.6130346689,-1.902360786e-16,-4.413308552e-16,0.4221480196,-0.3463363281,0.2981578026
10.2493148,29.25,trans,-1,0,0.4707429623,-3.510458622e-17,-1.177409452e-17,7.403730005e-17,5.333321366e-17,9.696914754e-33
10.2493148,29.25,trans,0,-1,0.4707429623,1.037578785e-17,-6.475891616e-17,4.278994701e-17,9.471087538e-18,6.22205526e-33
10.2493148,29.25,trans,0,1,0.4707429623,1.242601743e-16,-5.722707971e-17,2.177293074e-17,5.678545408e-19,1.918991253e-32
10.2493148,29.25,trans,1,0,0.4707429623,3.117959934e-18,7.780065168e-18,3.205279511e-17,7.471148183e-17,6.67943828e-33
10.2493148,29.25,trans,-1,-1,0.2595888437,-0.1305903755,0.005542565019,0.0495889617,-0.0404672599,0.02118123044
10.2493148,29.25,trans,-1,1,0.2595888437,-0.1305903755,0.005542565019,-0.0495889617,0.0404672599,0.02118123044
10.2493148,29.25,trans,1,-1,0.2595888437,0.1305903754,-0.005542564903,0.0495889617,-0.04046725989,0.02118123041
10.2493148,29.25,trans,1,1,0.2595888437,0.1305903754,-0.005542564903,-0.0495889617,0.04046725989,0.02118123041
10.2493148,29.25,refl,0,0,0.6130346689,-5.176511209e-16,-4.215049028e-16,-0.5743581986,-0.3214667715,0.4332282255
10.2493148,29.25,refl,-1,0,0.4707429623,-3.545593059e-17,-1.39752176e-17,-7.733722076e-17,-5.141838508e-17,1.007732576e-32
10.2493148,29.25,refl,0,-1,0.4707429623,1.079095877e-17,-6.431374914e-17,-4.23913285e-17,-8.453560782e-18,6.121190541e-33
10.2493148,29.25,refl,0,1,0.4707429623,1.253362115e-16,-5.906289936e-17,-2.166040781e-17,1.769268192e-19,1.966679656e-32
10.2493148,29.25,refl,1,0,0.4707429623,3.063850765e-18,5.089507456e-18,-3.474817234e-17,-7.568213804e-17,6.970511768e-33
10.2493148,29.25,refl,-1,-1,0.2595888437,-0.128794737,0.005217811959,-0.05103340087,0.03949231073,0.02077936044
10.2493148,29.25,refl,-1,1,0.2595888437,-0.128794737,0.005217811959,0.05103340087,-0.03949231073,0.02077936044
10.2493148,29.25,refl,1,-1,0.2595888437,0.1287947369,-0.00521781184,-0.05103340087,0.03949231071,0.02077936041
10.2493148,29.25,refl,1,1,0.2595888437,0.1287947369,-0.00521781184,0.05103340087,-0.03949231071,0.02077936041
10.1624562,29.5,trans,0,0,0.6182742815,-8.199553243e-17,-2.42197553e-16,0.4411545308,-0.3569518845,0.3220319679
10.1624562,29.5,trans,-1,0,0.4775463521,1.694948208e-17,2.754825524e-17,-5.314555326e-17,-5.51865417e-17,6.916195526e-33
10.1624562,29.5,trans,0,-1,0.4775463521,-1.292712735e-16,4.480964297e-18,-1.317093345e-17,1.527468294e-17,1.713793063e-32
10.1624562,29.5,trans,0,1,0.4775463521,-3.702886832e-17,3.458121223e-17,-4.170562538e-17,2.69392673e-17,5.032080639e-33
10.1624562,29.5,trans,1,0,0.4775463521,6.041380162e-17,1.930911104e-17,-6.46148621e-17,-8.574674245e-17,1.555025344e-32
10.1624562,29.5,trans,-1,-1,0.2717313924,-0.1271475208,-0.001324260895,0.05129704778,-0.03718105101,0.02018206338
10.1624562,29.5,trans,-1,1,0.2717313924,-0.1271475208,-0.001324260895,-0.05129704778,0.03718105101,0.02018206338
10.1624562,29.5,trans,1,-1,0.2717313924,0.1271475207,0.001324261015,0.05129704778,-0.03718105099,0.02018206335
10.1624562,29.5,trans,1,1,0.2717313924,0.1271475207,0.001324261015,-0.05129704778,0.03718105099,0.02018206335
10.1624562,29.5,refl,0,0,0.6182742815,-4.375215578e-16,-2.140186116e-16,-0.555227995,-0.332225261,0.4186517505
10.1624562,29.5,refl,-1,0,0.4775463521,1.662708269e-17,2.799117795e-17,5.337452199e-17,5.693579925e-17,7.150490756e-33
10.1624562,29.5,refl,0,-1,0.4775463521,-1.304014709e-16,6.310071841e-18,1.338618857e-17,-1.31348639e-17,1.739607531e-32
10.1624562,29.5,refl,0,1,0.4775463521,-3.776724006e-17,3.380534705e-17,4.121384709e-17,-2.495697986e-17,4.890597947e-33
10.1624562,29.5,refl,1,0,0.4775463521,6.038922571e-17,1.92391397e-17,6.532564722e-17,8.429693743e-17,1.539041692e-32
10.1624562,29.5,refl,-1,-1,0.2717313924,-0.1251804151,-0.001450156401,-0.05270625107,0.03597783411,0.01974459273
10.1624562,29.5,refl,-1,1,0.2717313924,-0.1251804151,-0.001450156401,0.05270625107,-0.03597783411,0.01974459273
10.1624562,29.5,refl,1,-1,0.2717313924,0.125180415,0.001450156523,-0.05270625107,0.0359778341,0.0197445927
10.1624562,29.5,refl,1,1,0.2717313924,0.125180415,0.001450156523,0.05270625107,-0.0359778341,0.0197445927
10.07705741,29.75,trans,0,0,0.623513894,6.853602581e-17,-2.308069136e-16,0.4606774943,-0.3669792386,0.3468975153
