f_THz,mode,abs_G,kz,propagating,side,Re_S,Im_S,power
14.872,17,0.5553603671,0,0,refl,nan,0,0
14.896,17,0.5553603671,0,0,trans,nan,0,0
14.896,17,0.5553603671,0,0,refl,nan,0,0
14.92,17,0.5553603671,0,0,trans,nan,0,0
14.92,17,0.5553603671,0,0,refl,nan,0,0
14.944,17,0.5553603671,0,0,trans,nan,0,0
14.944,17,0.5553603671,0,0,refl,nan,0,0
14.968,17,0.5553603671,0,0,trans,nan,0,0
14.968,17,0.5553603671,0,0,refl,nan,0,0
14.992,17,0.5553603671,0,0,trans,nan,0,0
14.992,17,0.5553603671,0,0,refl,nan,0,0
15.016,17,0.5553603671,0,0,trans,nan,0,0
15.016,17,0.5553603671,0,0,refl,nan,0,0
15.04,17,0.5553603671,0,0,trans,nan,0,0
15.04,17,0.5553603671,0,0,refl,nan,0,0
15.064,17,0.5553603671,0,0,trans,nan,0,0
15.064,17,0.5553603671,0,0,refl,nan,0,0
15.088,17,0.5553603671,0,0,trans,nan,0,0
15.088,17,0.5553603671,0,0,refl,nan,0,0
15.112,17,0.5553603671,0,0,trans,nan,0,0
15.112,17,0.5553603671,0,0,refl,nan,0,0
15.136,17,0.5553603671,0,0,trans,nan,0,0
15.136,17,0.5553603671,0,0,refl,nan,0,0
15.16,17,0.5553603671,0,0,trans,nan,0,0
15.16,17,0.5553603671,0,0,refl,nan,0,0
15.184,17,0.5553603671,0,0,trans,nan,0,0
15.184,17,0.5553603671,0,0,refl,nan,0,0
15.208,17,0.5553603671,0,0,trans,nan,0,0
15.208,17,0.5553603671,0,0,refl,nan,0,0
15.232,17,0.5553603671,0,0,trans,nan,0,0
15.232,17,0.5553603671,0,0,refl,nan,0,0
15.256,17,0.5553603671,0,0,trans,nan,0,0
15.256,17,0.5553603671,0,0,refl,nan,0,0
15.28,17,0.5553603671,0,0,trans,nan,0,0
15.28,17,0.5553603671,0,0,refl,nan,0,0
15.304,17,0.5553603671,0,0,trans,nan,0,0
15.304,17,0.5553603671,0,0,refl,nan,0,0
15.328,17,0.5553603671,0,0,trans,nan,0,0
15.328,17,0.5553603671,0,0,refl,nan,0,0
15.352,17,0.5553603671,0,0,trans,nan,0,0
15.352,17,0.5553603671,0,0,refl,nan,0,0
15.376,17,0.5553603671,0,0,trans,nan,0,0
15.376,17,0.5553603671,0,0,refl,nan,0,0
15.4,17,0.5553603671,0,0,trans,nan,0,0
15.4,17,0.5553603671,0,0,refl,nan,0,0
15.424,17,0.5553603671,0,0,trans,nan,0,0
15.424,17,0.5553603671,0,0,refl,nan,0,0
15.448,17,0.5553603671,0,0,trans,nan,0,0
15.448,17,0.5553603671,0,0,refl,nan,0,0
15.472,17,0.5553603671,0,0,trans,nan,0,0
15.472,17,0.5553603671,0,0,refl,nan,0,0
15.496,17,0.5553603671,0,0,trans,nan,0,0
15.496,17,0.5553603671,0,0,refl,nan,0,0
15.52,17,0.5553603671,0,0,trans,nan,0,0
15.52,17,0.5553603671,0,0,refl,nan,0,0
15.544,17,0.5553603671,0,0,trans,nan,0,0
15.544,17,0.5553603671,0,0,refl,nan,0,0
15.568,17,0.5553603671,0,0,trans,nan,0,0
15.568,17,0.5553603671,0,0,refl,nan,0,0
15.592,17,0.5553603671,0,0,trans,nan,0,0
15.592,17,0.5553603671,0,0,refl,nan,0,0
15.616,17,0.5553603671,0,0,trans,nan,0,0
15.616,17,0.5553603671,0,0,refl,nan,0,0
15.64,17,0.5553603671,0,0,trans,nan,0,0
15.64,17,0.5553603671,0,0,refl,nan,0,0
15.664,17,0.5553603671,0,0,trans,nan,0,0
15.664,17,0.5553603671,0,0,refl,nan,0,0
15.688,17,0.5553603671,0,0,trans,nan,0,0
15.688,17,0.5553603671,0,0,refl,nan,0,0
15.712,17,0.5553603671,0,0,trans,nan,0,0
15.712,17,0.5553603671,0,0,refl,nan,0,0
15.736,17,0.5553603671,0,0,trans,nan,0,0
15.736,17,0.5553603671,0,0,refl,nan,0,0
15.76,17,0.5553603671,0,0,trans,nan,0,0
15.76,17,0.5553603671,0,0,refl,nan,0,0
15.784,17,0.5553603671,0,0,trans,nan,0,0
15.784,17,0.5553603671,0,0,refl,nan,0,0
15.808,17,0.5553603671,0,0,trans,nan,0,0
15.808,17,0.5553603671,0,0,refl,nan,0,0
15.832,17,0.5553603671,0,0,trans,nan,0,0
15.832,17,0.5553603671,0,0,refl,nan,0,0
15.856,17,0.5553603671,0,0,trans,nan,0,0
15.856,17,0.5553603671,0,0,refl,nan,0,0
15.88,17,0.5553603671,0,0,trans,nan,0,0
15.88,17,0.5553603671,0,0,refl,nan,0,0
15.904,17,0.5553603671,0,0,trans,nan,0,0
15.904,17,0.5553603671,0,0,refl,nan,0,0
15.928,17,0.5553603671,0,0,trans,nan,0,0
15.928,17,0.5553603671,0,0,refl,nan,0,0
15.952,17,0.5553603671,0,0,trans,nan,0,0
15.952,17,0.5553603671,0,0,refl,nan,0,0
15.976,17,0.5553603671,0,0,trans,nan,0,0
15.976,17,0.5553603671,0,0,refl,nan,0,0
16,17,0.5553603671,0,0,trans,nan,0,0
16,17,0.5553603671,0,0,refl,nan,0,0
16.024,17,0.5553603671,0,0,trans,nan,0,0
16.024,17,0.5553603671,0,0,refl,nan,0,0
16.048,17,0.5553603671,0,0,trans,nan,0,0
16.048,17,0.5553603671,0,0,refl,nan,0,0
16.072,17,0.5553603671,0,0,trans,nan,0,0
16.072,17,0.5553603671,0,0,refl,nan,0,0
16.096,17,0.5553603671,0,0,trans,nan,0,0
16.096,17,0.5553603671,0,0,refl,nan,0,0
16.12,17,0.5553603671,0,0,trans,nan,0,0
16.12,17,0.5553603671,0,0,refl,nan,0,0
16.144,17,0.5553603671,0,0,trans,nan,0,0
16.144,17,0.5553603671,0,0,refl,nan,0,0
16.168,17,0.5553603671,0,0,trans,nan,0,0
16.168,17,0.5553603671,0,0,refl,nan,0,0
16.192,17,0.5553603671,0,0,trans,nan,0,0
16.192,17,0.5553603671,0,0,refl,nan,0,0
16.216,17,0.5553603671,0,0,trans,nan,0,0
16.216,17,0.5553603671,0,0,refl,nan,0,0
16.24,17,0.5553603671,0,0,trans,nan,0,0
16.24,17,0.5553603671,0,0,refl,nan,0,0
16.264,17,0.5553603671,0,0,trans,nan,0,0
16.264,17,0.5553603671,0,0,refl,nan,0,0
16.288,17,0.5553603671,0,0,trans,nan,0,0
16.288,17,0.5553603671,0,0,refl,nan,0,0
16.312,17,0.5553603671,0,0,trans,nan,0,0
16.312,17,0.5553603671,0,0,refl,nan,0,0
16.336,17,0.5553603671,0,0,trans,nan,0,0
16.336,17,0.5553603671,0,0,refl,nan,0,0
16.36,17,0.5553603671,0,0,trans,nan,0,0
16.36,17,0.5553603671,0,0,refl,nan,0,0
16.384,17,0.5553603671,0,0,trans,nan,0,0
16.384,17,0.5553603671,0,0,refl,nan,0,0
16.408,17,0.5553603671,0,0,trans,nan,0,0
16.408,17,0.5553603671,0,0,refl,nan,0,0
16.432,17,0.5553603671,0,0,trans,nan,0,0
16.432,17,0.5553603671,0,0,refl,nan,0,0
16.456,17,0.5553603671,0,0,trans,nan,0,0
16.456,17,0.5553603671,0,0,refl,nan,0,0
16.48,17,0.5553603671,0,0,trans,nan,0,0
16.48,17,0.5553603671,0,0,refl,nan,0,0
16.504,17,0.5553603671,0,0,trans,nan,0,0
16.504,17,0.5553603671,0,0,refl,nan,0,0
16.528,17,0.5553603671,0,0,trans,nan,0,0
16.528,17,0.5553603671,0,0,refl,nan,0,0
16.552,17,0.5553603671,0,0,trans,nan,0,0
16.552,17,0.5553603671,0,0,refl,nan,0,0
16.576,17,0.5553603671,0,0,trans,nan,0,0
16.576,17,0.5553603671,0,0,refl,nan,0,0
16.6,17,0.5553603671,0,0,trans,nan,0,0
16.6,17,0.5553603671,0,0,refl,nan,0,0
16.624,17,0.5553603671,0,0,trans,nan,0,0
16.624,17,0.5553603671,0,0,refl,nan,0,0
16.648,17,0.5553603671,0,0,trans,nan,0,0
16.648,17,0.5553603671,0,0,refl,nan,0,0
16.672,17,0.5553603671,0,0,trans,nan,0,0
16.672,17,0.5553603671,0,0,refl,nan,0,0
16.696,17,0.5553603671,0,0,trans,nan,0,0
16.696,17,0.5553603671,0,0,refl,nan,0,0
16.72,17,0.5553603671,0,0,trans,nan,0,0
16.72,17,0.5553603671,0,0,refl,nan,0,0
16.744,17,0.5553603671,0,0,trans,nan,0,0
16.744,17,0.5553603671,0,0,refl,nan,0,0
16.768,17,0.5553603671,0,0,trans,nan,0,0
16.768,17,0.5553603671,0,0,refl,nan,0,0
16.792,17,0.5553603671,0,0,trans,nan,0,0
16.792,17,0.5553603671,0,0,refl,nan,0,0
16.816,17,0.5553603671,0,0,trans,nan,0,0
16.816,17,0.5553603671,0,0,refl,nan,0,0
16.84,17,0.5553603671,0,0,trans,nan,0,0
16.84,17,0.5553603671,0,0,refl,nan,0,0
16.864,17,0.5553603671,0,0,trans,nan,0,0
16.864,17,0.5553603671,0,0,refl,nan,0,0
16.888,17,0.5553603671,0,0,trans,nan,0,0
16.888,17,0.5553603671,0,0,refl,nan,0,0
16.912,17,0.5553603671,0,0,trans,nan,0,0
16.912,17,0.5553603671,0,0,refl,nan,0,0
16.936,17,0.5553603671,0,0,trans,nan,0,0
16.936,17,0.5553603671,0,0,refl,nan,0,0
16.96,17,0.5553603671,0,0,trans,nan,0,0
16.96,17,0.5553603671,0,0,refl,nan,0,0
16.984,17,0.5553603671,0,0,trans,nan,0,0
16.984,17,0.5553603671,0,0,refl,nan,0,0
17.008,17,0.5553603671,0,0,trans,nan,0,0
17.008,17,0.5553603671,0,0,refl,nan,0,0
17.032,17,0.5553603671,0,0,trans,nan,0,0
17.032,17,0.5553603671,0,0,refl,nan,0,0
17.056,17,0.5553603671,0,0,trans,nan,0,0
17.056,17,0.5553603671,0,0,refl,nan,0,0
17.08,17,0.5553603671,0,0,trans,nan,0,0
17.08,17,0.5553603671,0,0,refl,nan,0,0
17.104,17,0.5553603671,0,0,trans,nan,0,0
17.104,17,0.5553603671,0,0,refl,nan,0,0
17.128,17,0.5553603671,0,0,trans,nan,0,0
17.128,17,0.5553603671,0,0,refl,nan,0,0
17.152,17,0.5553603671,0,0,trans,nan,0,0
17.152,17,0.5553603671,0,0,refl,nan,0,0
17.176,17,0.5553603671,0,0,trans,nan,0,0
17.176,17,0.5553603671,0,0,refl,nan,0,0
17.2,17,0.5553603671,0,0,trans,nan,0,0
17.2,17,0.5553603671,0,0,refl,nan,0,0
17.224,17,0.5553603671,0,0,trans,nan,0,0
17.224,17,0.5553603671,0,0,refl,nan,0,0
17.248,17,0.5553603671,0,0,trans,nan,0,0
17.248,17,0.5553603671,0,0,refl,nan,0,0
17.272,17,0.5553603671,0,0,trans,nan,0,0
17.272,17,0.5553603671,0,0,refl,nan,0,0
17.296,17,0.5553603671,0,0,trans,nan,0,0
17.296,17,0.5553603671,0,0,refl,nan,0,0
17.32,17,0.5553603671,0,0,trans,nan,0,0
17.32,17,0.5553603671,0,0,refl,nan,0,0
17.344,17,0.5553603671,0,0,trans,nan,0,0
17.344,17,0.5553603671,0,0,refl,nan,0,0
17.368,17,0.5553603671,0,0,trans,nan,0,0
17.368,17,0.5553603671,0,0,refl,nan,0,0
17.392,17,0.5553603671,0,0,trans,nan,0,0
17.392,17,0.5553603671,0,0,refl,nan,0,0
17.416,17,0.5553603671,0,0,trans,nan,0,0
17.416,17,0.5553603671,0,0,refl,nan,0,0
17.44,17,0.5553603671,0,0,trans,nan,0,0
17.44,17,0.5553603671,0,0,refl,nan,0,0
17.464,17,0.5553603671,0,0,trans,nan,0,0
17.464,17,0.5553603671,0,0,refl,nan,0,0
17.488,17,0.5553603671,0,0,trans,nan,0,0
17.488,17,0.5553603671,0,0,refl,nan,0,0
17.512,17,0.5553603671,0,0,trans,nan,0,0
17.512,17,0.5553603671,0,0,refl,nan,0,0
17.536,17,0.5553603671,0,0,trans,nan,0,0
17.536,17,0.5553603671,0,0,refl,nan,0,0
17.56,17,0.5553603671,0,0,trans,nan,0,0
17.56,17,0.5553603671,0,0,refl,nan,0,0
17.584,17,0.5553603671,0,0,trans,nan,0,0
17.584,17,0.5553603671,0,0,refl,nan,0,0
17.608,17,0.5553603671,0,0,trans,nan,0,0
17.608,17,0.5553603671,0,0,refl,nan,0,0
17.632,17,0.5553603671,0,0,trans,nan,0,0
17.632,17,0.5553603671,0,0,refl,nan,0,0
17.656,17,0.5553603671,0,0,trans,nan,0,0
17.656,17,0.5553603671,0,0,refl,nan,0,0
17.68,17,0.5553603671,0,0,trans,nan,0,0
17.68,17,0.5553603671,0,0,refl,nan,0,0
17.704,17,0.5553603671,0,0,trans,nan,0,0
17.704,17,0.5553603671,0,0,refl,nan,0,0
17.728,17,0.5553603671,0,0,trans,nan,0,0
17.728,17,0.5553603671,0,0,refl,nan,0,0
17.752,17,0.5553603671,0,0,trans,nan,0,0
17.752,17,0.5553603671,0,0,refl,nan,0,0
17.776,17,0.5553603671,0,0,trans,nan,0,0
17.776,17,0.5553603671,0,0,refl,nan,0,0
17.8,17,0.5553603671,0,0,trans,nan,0,0
17.8,17,0.5553603671,0,0,refl,nan,0,0
17.824,17,0.5553603671,0,0,trans,nan,0,0
17.824,17,0.5553603671,0,0,refl,nan,0,0
17.848,17,0.5553603671,0,0,trans,nan,0,0
17.848,17,0.5553603671,0,0,refl,nan,0,0
17.872,17,0.5553603671,0,0,trans,nan,0,0
17.872,17,0.5553603671,0,0,refl,nan,0,0
17.896,17,0.5553603671,0,0,trans,nan,0,0
17.896,17,0.5553603671,0,0,refl,nan,0,0
17.92,17,0.5553603671,0,0,trans,nan,0,0
17.92,17,0.5553603671,0,0,refl,nan,0,0
17.944,17,0.5553603671,0,0,trans,nan,0,0
17.944,17,0.5553603671,0,0,refl,nan,0,0
17.968,17,0.5553603671,0,0,trans,nan,0,0
17.968,17,0.5553603671,0,0,refl,nan,0,0
17.992,17,0.5553603671,0,0,trans,nan,0,0
17.992,17,0.5553603671,0,0,refl,nan,0,0
18.016,17,0.5553603671,0,0,trans,nan,0,0
18.016,17,0.5553603671,0,0,refl,nan,0,0
18.04,17,0.5553603671,0,0,trans,nan,0,0
18.04,17,0.5553603671,0,0,refl,nan,0,0
18.064,17,0.5553603671,0,0,trans,nan,0,0
18.064,17,0.5553603671,0,0,refl,nan,0,0
18.088,17,0.5553603671,0,0,trans,nan,0,0
18.088,17,0.5553603671,0,0,refl,nan,0,0
18.112,17,0.5553603671,0,0,trans,nan,0,0
18.112,17,0.5553603671,0,0,refl,nan,0,0
18.136,17,0.5553603671,0,0,trans,nan,0,0
18.136,17,0.5553603671,0,0,refl,nan,0,0
18.16,17,0.5553603671,0,0,trans,nan,0,0
18.16,17,0.5553603671,0,0,refl,nan,0,0
18.184,17,0.5553603671,0,0,trans,nan,0,0
18.184,17,0.5553603671,0,0,refl,nan,0,0
18.208,17,0.5553603671,0,0,trans,nan,0,0
18.208,17,0.5553603671,0,0,refl,nan,0,0
18.232,17,0.5553603671,0,0,trans,nan,0,0
18.232,17,0.5553603671,0,0,refl,nan,0,0
18.256,17,0.5553603671,0,0,trans,nan,0,0
18.256,17,0.5553603671,0,0,refl,nan,0,0
18.28,17,0.5553603671,0,0,trans,nan,0,0
18.28,17,0.5553603671,0,0,refl,nan,0,0
18.304,17,0.5553603671,0,0,trans,nan,0,0
18.304,17,0.5553603671,0,0,refl,nan,0,0
18.328,17,0.5553603671,0,0,trans,nan,0,0
18.328,17,0.5553603671,0,0,refl,nan,0,0
18.352,17,0.5553603671,0,0,trans,nan,0,0
18.352,17,0.5553603671,0,0,refl,nan,0,0
18.376,17,0.5553603671,0,0,trans,nan,0,0
18.376,17,0.5553603671,0,0,refl,nan,0,0
18.4,17,0.5553603671,0,0,trans,nan,0,0
18.4,17,0.5553603671,0,0,refl,nan,0,0
18.424,17,0.5553603671,0,0,trans,nan,0,0
18.424,17,0.5553603671,0,0,refl,nan,0,0
18.448,17,0.5553603671,0,0,trans,nan,0,0
18.448,17,0.5553603671,0,0,refl,nan,0,0
18.472,17,0.5553603671,0,0,trans,nan,0,0
18.472,17,0.5553603671,0,0,refl,nan,0,0
18.496,17,0.5553603671,0,0,trans,nan,0,0
18.496,17,0.5553603671,0,0,refl,nan,0,0
18.52,17,0.5553603671,0,0,trans,nan,0,0
18.52,17,0.5553603671,0,0,refl,nan,0,0
18.544,17,0.5553603671,0,0,trans,nan,0,0
18.544,17,0.5553603671,0,0,refl,nan,0,0
18.54965834,17,0.5553603671,0,0,trans,nan,0,0
18.54965834,17,0.5553603671,0,0,refl,nan,0,0
18.568,17,0.5553603671,0,0,trans,nan,0,0
18.568,17,0.5553603671,0,0,refl,nan,0,0
18.592,17,0.5553603671,0,0,trans,nan,0,0
18.592,17,0.5553603671,0,0,refl,nan,0,0
18.616,17,0.5553603671,0,0,trans,nan,0,0
18.616,17,0.5553603671,0,0,refl,nan,0,0
18.64,17,0.5553603671,0,0,trans,nan,0,0
18.64,17,0.5553603671,0,0,refl,nan,0,0
18.664,17,0.5553603671,0,0,trans,nan,0,0
18.664,17,0.5553603671,0,0,refl,nan,0,0
18.688,17,0.5553603671,0,0,trans,nan,0,0
18.688,17,0.5553603671,0,0,refl,nan,0,0
18.712,17,0.5553603671,0,0,trans,nan,0,0
18.712,17,0.5553603671,0,0,refl,nan,0,0
18.736,17,0.5553603671,0,0,trans,nan,0,0
18.736,17,0.5553603671,0,0,refl,nan,0,0
18.76,17,0.5553603671,0,0,trans,nan,0,0
18.76,17,0.5553603671,0,0,refl,nan,0,0
18.784,17,0.5553603671,0,0,trans,nan,0,0
18.784,17,0.5553603671,0,0,refl,nan,0,0
18.808,17,0.5553603671,0,0,trans,nan,0,0
18.808,17,0.5553603671,0,0,refl,nan,0,0
18.832,17,0.5553603671,0,0,trans,nan,0,0
18.832,17,0.5553603671,0,0,refl,nan,0,0
18.856,17,0.5553603671,0,0,trans,nan,0,0
18.856,17,0.5553603671,0,0,refl,nan,0,0
18.88,17,0.5553603671,0,0,trans,nan,0,0
18.88,17,0.5553603671,0,0,refl,nan,0,0
18.904,17,0.5553603671,0,0,trans,nan,0,0
18.904,17,0.5553603671,0,0,refl,nan,0,0
18.92439891,17,0.5553603671,0,0,trans,nan,0,0
18.92439891,17,0.5553603671,0,0,refl,nan,0,0
18.928,17,0.5553603671,0,0,trans,nan,0,0
18.928,17,0.5553603671,0,0,refl,nan,0,0
18.952,17,0.5553603671,0,0,trans,nan,0,0
18.952,17,0.5553603671,0,0,refl,nan,0,0
18.976,17,0.5553603671,0,0,trans,nan,0,0
18.976,17,0.5553603671,0,0,refl,nan,0,0
19,17,0.5553603671,0,0,trans,nan,0,0
19,17,0.5553603671,0,0,refl,nan,0,0
19.024,17,0.5553603671,0,0,trans,nan,0,0
19.024,17,0.5553603671,0,0,refl,nan,0,0
19.048,17,0.5553603671,0,0,trans,nan,0,0
19.048,17,0.5553603671,0,0,refl,nan,0,0
19.072,17,0.5553603671,0,0,trans,nan,0,0
19.072,17,0.5553603671,0,0,refl,nan,0,0
19.096,17,0.5553603671,0,0,trans,nan,0,0
19.096,17,0.5553603671,0,0,refl,nan,0,0
19.12,17,0.5553603671,0,0,trans,nan,0,0
19.12,17,0.5553603671,0,0,refl,nan,0,0
19.144,17,0.5553603671,0,0,trans,nan,0,0
19.144,17,0.5553603671,0,0,refl,nan,0,0
19.168,17,0.5553603671,0,0,trans,nan,0,0
19.168,17,0.5553603671,0,0,refl,nan,0,0
19.192,17,0.5553603671,0,0,trans,nan,0,0
19.192,17,0.5553603671,0,0,refl,nan,0,0
19.216,17,0.5553603671,0,0,trans,nan,0,0
19.216,17,0.5553603671,0,0,refl,nan,0,0
19.24,17,0.5553603671,0,0,trans,nan,0,0
19.24,17,0.5553603671,0,0,refl,nan,0,0
19.264,17,0.5553603671,0,0,trans,nan,0,0
19.264,17,0.5553603671,0,0,refl,nan,0,0
19.288,17,0.5553603671,0,0,trans,nan,0,0
19.288,17,0.5553603671,0,0,refl,nan,0,0
19.312,17,0.5553603671,0,0,trans,nan,0,0
19.312,17,0.5553603671,0,0,refl,nan,0,0
19.336,17,0.5553603671,0,0,trans,nan,0,0
19.336,17,0.5553603671,0,0,refl,nan,0,0
19.36,17,0.5553603671,0,0,trans,nan,0,0
19.36,17,0.5553603671,0,0,refl,nan,0,0
19.384,17,0.5553603671,0,0,trans,nan,0,0
19.384,17,0.5553603671,0,0,refl,nan,0,0
19.408,17,0.5553603671,0,0,trans,nan,0,0
19.408,17,0.5553603671,0,0,refl,nan,0,0
19.432,17,0.5553603671,0,0,trans,nan,0,0
19.432,17,0.5553603671,0,0,refl,nan,0,0
19.456,17,0.5553603671,0,0,trans,nan,0,0
19.456,17,0.5553603671,0,0,refl,nan,0,0
19.48,17,0.5553603671,0,0,trans,nan,0,0
19.48,17,0.5553603671,0,0,refl,nan,0,0
19.504,17,0.5553603671,0,0,trans,nan,0,0
19.504,17,0.5553603671,0,0,refl,nan,0,0
19.528,17,0.5553603671,0,0,trans,nan,0,0
19.528,17,0.5553603671,0,0,refl,nan,0,0
19.552,17,0.5553603671,0,0,trans,nan,0,0
19.552,17,0.5553603671,0,0,refl,nan,0,0
19.576,17,0.5553603671,0,0,trans,nan,0,0
19.576,17,0.5553603671,0,0,refl,nan,0,0
19.6,17,0.5553603671,0,0,trans,nan,0,0
19.6,17,0.5553603671,0,0,refl,nan,0,0
19.624,17,0.5553603671,0,0,trans,nan,0,0
19.624,17,0.5553603671,0,0,refl,nan,0,0
19.648,17,0.5553603671,0,0,trans,nan,0,0
19.648,17,0.5553603671,0,0,refl,nan,0,0
19.672,17,0.5553603671,0,0,trans,nan,0,0
19.672,17,0.5553603671,0,0,refl,nan,0,0
19.696,17,0.5553603671,0,0,trans,nan,0,0
19.696,17,0.5553603671,0,0,refl,nan,0,0
19.72,17,0.5553603671,0,0,trans,nan,0,0
19.72,17,0.5553603671,0,0,refl,nan,0,0
19.744,17,0.5553603671,0,0,trans,nan,0,0
19.744,17,0.5553603671,0,0,refl,nan,0,0
19.768,17,0.5553603671,0,0,trans,nan,0,0
19.768,17,0.5553603671,0,0,refl,nan,0,0
19.792,17,0.5553603671,0,0,trans,nan,0,0
19.792,17,0.5553603671,0,0,refl,nan,0,0
19.816,17,0.5553603671,0,0,trans,nan,0,0
19.816,17,0.5553603671,0,0,refl,nan,0,0
19.84,17,0.5553603671,0,0,trans,nan,0,0
19.84,17,0.5553603671,0,0,refl,nan,0,0
19.864,17,0.5553603671,0,0,trans,nan,0,0
19.864,17,0.5553603671,0,0,refl,nan,0,0
19.888,17,0.5553603671,0,0,trans,nan,0,0
19.888,17,0.5553603671,0,0,refl,nan,0,0
19.912,17,0.5553603671,0,0,trans,nan,0,0
19.912,17,0.5553603671,0,0,refl,nan,0,0
19.936,17,0.5553603671,0,0,trans,nan,0,0
19.936,17,0.5553603671,0,0,refl,nan,0,0
19.96,17,0.5553603671,0,0,trans,nan,0,0
19.96,17,0.5553603671,0,0,refl,nan,0,0
19.984,17,0.5553603671,0,0,trans,nan,0,0
19.984,17,0.5553603671,0,0,refl,nan,0,0
20.008,17,0.5553603671,0,0,trans,nan,0,0
20.008,17,0.5553603671,0,0,refl,nan,0,0
20.032,17,0.5553603671,0,0,trans,nan,0,0
20.032,17,0.5553603671,0,0,refl,nan,0,0
20.056,17,0.5553603671,0,0,trans,nan,0,0
20.056,17,0.5553603671,0,0,refl,nan,0,0
20.08,17,0.5553603671,0,0,trans,nan,0,0
20.08,17,0.5553603671,0,0,refl,nan,0,0
20.104,17,0.5553603671,0,0,trans,nan,0,0
20.104,17,0.5553603671,0,0,refl,nan,0,0
20.128,17,0.5553603671,0,0,trans,nan,0,0
20.128,17,0.5553603671,0,0,refl,nan,0,0
20.152,17,0.5553603671,0,0,trans,nan,0,0
20.152,17,0.5553603671,0,0,refl,nan,0,0
20.176,17,0.5553603671,0,0,trans,nan,0,0
20.176,17,0.5553603671,0,0,refl,nan,0,0
20.2,17,0.5553603671,0,0,trans,nan,0,0
20.2,17,0.5553603671,0,0,refl,nan,0,0
20.224,17,0.5553603671,0,0,trans,nan,0,0
20.224,17,0.5553603671,0,0,refl,nan,0,0
20.248,17,0.5553603671,0,0,trans,nan,0,0
20.248,17,0.5553603671,0,0,refl,nan,0,0
20.272,17,0.5553603671,0,0,trans,nan,0,0
20.272,17,0.5553603671,0,0,refl,nan,0,0
20.296,17,0.5553603671,0,0,trans,nan,0,0
20.296,17,0.5553603671,0,0,refl,nan,0,0
20.32,17,0.5553603671,0,0,trans,nan,0,0
20.32,17,0.5553603671,0,0,refl,nan,0,0
20.344,17,0.5553603671,0,0,trans,nan,0,0
20.344,17,0.5553603671,0,0,refl,nan,0,0
20.368,17,0.5553603671,0,0,trans,nan,0,0
20.368,17,0.5553603671,0,0,refl,nan,0,0
20.392,17,0.5553603671,0,0,trans,nan,0,0
20.392,17,0.5553603671,0,0,refl,nan,0,0
20.416,17,0.5553603671,0,0,trans,nan,0,0
20.416,17,0.5553603671,0,0,refl,nan,0,0
20.44,17,0.5553603671,0,0,trans,nan,0,0
20.44,17,0.5553603671,0,0,refl,nan,0,0
20.464,17,0.5553603671,0,0,trans,nan,0,0
20.464,17,0.5553603671,0,0,refl,nan,0,0
20.488,17,0.5553603671,0,0,trans,nan,0,0
20.488,17,0.5553603671,0,0,refl,nan,0,0
20.512,17,0.5553603671,0,0,trans,nan,0,0
20.512,17,0.5553603671,0,0,refl,nan,0,0
20.536,17,0.5553603671,0,0,trans,nan,0,0
20.536,17,0.5553603671,0,0,refl,nan,0,0
20.56,17,0.5553603671,0,0,trans,nan,0,0
20.56,17,0.5553603671,0,0,refl,nan,0,0
20.584,17,0.5553603671,0,0,trans,nan,0,0
20.584,17,0.5553603671,0,0,refl,nan,0,0
20.608,17,0.5553603671,0,0,trans,nan,0,0
20.608,17,0.5553603671,0,0,refl,nan,0,0
20.632,17,0.5553603671,0,0,trans,nan,0,0
20.632,17,0.5553603671,0,0,refl,nan,0,0
20.656,17,0.5553603671,0,0,trans,nan,0,0
20.656,17,0.5553603671,0,0,refl,nan,0,0
20.68,17,0.5553603671,0,0,trans,nan,0,0
20.68,17,0.5553603671,0,0,refl,nan,0,0
20.704,17,0.5553603671,0,0,trans,nan,0,0
20.704,17,0.5553603671,0,0,refl,nan,0,0
20.728,17,0.5553603671,0,0,trans,nan,0,0
20.728,17,0.5553603671,0,0,refl,nan,0,0
20.752,17,0.5553603671,0,0,trans,nan,0,0
20.752,17,0.5553603671,0,0,refl,nan,0,0
20.776,17,0.5553603671,0,0,trans,nan,0,0
20.776,17,0.5553603671,0,0,refl,nan,0,0
20.8,17,0.5553603671,0,0,trans,nan,0,0
20.8,17,0.5553603671,0,0,refl,nan,0,0
20.824,17,0.5553603671,0,0,trans,nan,0,0
20.824,17,0.5553603671,0,0,refl,nan,0,0
20.848,17,0.5553603671,0,0,trans,nan,0,0
20.848,17,0.5553603671,0,0,refl,nan,0,0
20.872,17,0.5553603671,0,0,trans,nan,0,0
20.872,17,0.5553603671,0,0,refl,nan,0,0
20.896,17,0.5553603671,0,0,trans,nan,0,0
20.896,17,0.5553603671,0,0,refl,nan,0,0
20.92,17,0.5553603671,0,0,trans,nan,0,0
20.92,17,0.5553603671,0,0,refl,nan,0,0
20.944,17,0.5553603671,0,0,trans,nan,0,0
20.944,17,0.5553603671,0,0,refl,nan,0,0
20.968,17,0.5553603671,0,0,trans,nan,0,0
20.968,17,0.5553603671,0,0,refl,nan,0,0
20.992,17,0.5553603671,0,0,trans,nan,0,0
20.992,17,0.5553603671,0,0,refl,nan,0,0
21.016,17,0.5553603671,0,0,trans,nan,0,0
21.016,17,0.5553603671,0,0,refl,nan,0,0
