lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
29.9792458,10,trans,0,0,0.2095845022,-6.064824816e-15,-4.011418256e-15,0.7504920373,0.3652276287,0.6966295188
29.9792458,10,refl,0,0,0.2095845022,-6.094871038e-15,-3.675983942e-15,-0.2524260965,0.383422101,0.2107314417
27.25385982,11,trans,0,0,0.2305429524,-8.681921728e-15,-1.770745028e-15,0.6587859979,0.4195570688,0.610027125
27.25385982,11,refl,0,0,0.2305429524,-8.559754343e-15,-1.550458336e-15,-0.3413033051,0.4345572686,0.3053279658
24.98270483,12,trans,0,0,0.2515014026,-9.325089683e-15,8.215442677e-16,0.5819602069,0.4627418928,0.5528077417
24.98270483,12,refl,0,0,0.2515014026,-8.980613086e-15,1.09683835e-15,-0.4142883031,0.459172128,0.3824738413
23.06095831,13,trans,0,0,0.2724598529,-8.111608092e-15,6.125510488e-16,0.5211739008,0.4809686939,0.5029531194
23.06095831,13,refl,0,0,0.2724598529,-7.367139391e-15,9.819033692e-16,-0.4692794685,0.4586060119,0.4305426937
21.413747,14,trans,0,0,0.2934183031,-6.157937234e-15,-2.176929964e-15,0.4442386492,0.4641189536,0.4127543805
21.413747,14,refl,0,0,0.2934183031,-5.054129295e-15,-1.958351901e-15,-0.5428607076,0.4504958088,0.4976442216
19.98616387,15,trans,0,0,0.3143767533,-4.34332123e-15,-3.174513762e-15,0.3482356304,0.4134387537,0.2921996573
19.98616387,15,refl,0,0,0.3143767533,-3.63950753e-15,-3.376993559e-15,-0.6412328293,0.4264303173,0.5930223568
18.73702863,16,trans,0,0,0.3353352035,-1.082975731e-15,-4.124003954e-15,0.2513676333,0.3432358856,0.1809965602
18.73702863,16,refl,0,0,0.3353352035,-9.586893499e-16,-4.596543164e-15,-0.7426869585,0.367239138,0.6864485028
17.63485047,17,trans,0,0,0.3562936537,-5.689188133e-16,-4.240747307e-15,0.1584684199,0.2435971502,0.0844518117
17.63485047,17,refl,0,0,0.3562936537,-3.425265055e-16,-4.458015974e-15,-0.8395952131,0.2518601308,0.7683536473
16.65513656,18,trans,0,0,0.377252104,1.961751577e-15,1.573596065e-15,0.1084445839,0.02361803907,0.01231803954
16.65513656,18,refl,0,0,0.377252104,2.75842034e-15,1.798547923e-15,-0.8906065953,0.01521776489,0.793411688
15.77855042,19,trans,0,0,0.3982105542,-1.441443112e-14,-7.776838694e-15,0.5794219206,-0.2189011402,0.3836474713
15.77855042,19,trans,-1,0,0.06602330411,-1.801437896e-16,-3.797151741e-17,2.819563578e-16,4.261226318e-16,2.949735061e-31
15.77855042,19,trans,0,-1,0.06602330411,5.661406873e-18,-1.346234695e-16,-1.854840019e-16,-2.693519911e-16,1.251103401e-31
15.77855042,19,trans,0,1,0.06602330411,-1.268497471e-17,-1.644390529e-17,-1.993065445e-16,-2.771664478e-16,1.169756491e-31
15.77855042,19,trans,1,0,0.06602330411,-7.945632623e-17,-1.505222742e-16,2.625504359e-16,3.713156253e-16,2.357782878e-31
15.77855042,19,refl,0,0,0.3982105542,-1.354503171e-14,-7.714551478e-15,-0.4167722852,-0.1983058631,0.213024353
15.77855042,19,refl,-1,0,0.06602330411,-1.861227635e-16,-3.570106134e-17,-3.363931633e-16,-4.807771891e-16,3.802233147e-31
15.77855042,19,refl,0,-1,0.06602330411,-7.544498119e-18,-1.319413128e-16,1.842479015e-16,2.871228648e-16,1.338522582e-31
15.77855042,19,refl,0,1,0.06602330411,-2.795423737e-17,-1.137043276e-17,1.970350529e-16,2.990237399e-16,1.291487352e-31
15.77855042,19,refl,1,0,0.06602330411,-8.758943307e-17,-1.442840433e-16,-3.150934568e-16,-4.376209744e-16,3.192857977e-31
14.9896229,20,trans,0,0,0.4191690044,6.467555016e-15,1.520089472e-15,0.3304749783,0.3160674958,0.2091123731
14.9896229,20,trans,-1,0,0.1465949708,1.632353636e-16,-3.04764106e-16,1.623716755e-16,3.451025411e-16,2.649872692e-31
14.9896229,20,trans,0,-1,0.1465949708,-4.721189325e-16,-4.55646767e-16,2.302437871e-16,-4.790259617e-17,4.85817123e-31
14.9896229,20,trans,0,1,0.1465949708,-3.222588034e-16,-3.936811908e-16,2.489916862e-16,-5.424113188e-17,3.237745765e-31
14.9896229,20,trans,1,0,0.1465949708,2.637883866e-16,-3.113460529e-16,1.047530664e-16,2.700371743e-16,2.50413958e-31
