lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
12.49135242,24,trans,0,1,0.3143234852,0.1067232359,0.07877861885,4.846685225e-11,5.656732413e-11,0.01759591986
12.49135242,24,trans,1,0,0.3143234852,-1.176467253e-13,-1.349365247e-13,0.07047760939,0.06072847257,0.008655040806
12.49135242,24,refl,0,0,0.5030028053,4.05066913e-13,8.613167294e-13,-0.7166825407,-0.3751247831,0.6543524671
12.49135242,24,refl,-1,0,0.3143234852,-1.04487919e-14,4.005888671e-14,-0.08255583315,-0.006990321266,0.006864330178
12.49135242,24,refl,0,-1,0.3143234852,0.1296929144,0.07079250646,4.041679708e-11,5.426731761e-11,0.02183183101
12.49135242,24,refl,0,1,0.3143234852,0.1296929144,0.07079250646,-4.089604352e-11,-5.50006889e-11,0.02183183101
12.49135242,24,refl,1,0,0.3143234852,-1.95015874e-13,-1.367920758e-13,-0.0825558328,-0.006990321169,0.006864330119
11.99169832,25,trans,0,0,0.5239612555,6.781091744e-14,-9.25531917e-13,0.4441468315,-0.4336575428,0.3853252724
11.99169832,25,trans,-1,0,0.3468758113,1.434641281e-14,7.777467282e-14,0.07403291963,-0.0658546945,0.009817713976
11.99169832,25,trans,0,-1,0.3468758113,0.05410933035,0.1030298544,2.874186742e-11,-8.741503581e-12,0.01354297053
11.99169832,25,trans,0,1,0.3468758113,0.05410933035,0.1030298544,-2.839337868e-11,7.872451215e-12,0.01354297053
11.99169832,25,trans,1,0,0.3468758113,-1.603924769e-13,3.067950915e-13,0.07403291952,-0.06585469454,0.009817713965
11.99169832,25,refl,0,0,0.5239612555,1.94216988e-14,-9.919069895e-13,-0.5398376247,-0.3686816084,0.4273507895
11.99169832,25,refl,-1,0,0.3468758113,-5.337603589e-14,-1.279778018e-13,-0.09187357067,0.008144833998,0.008507091308
11.99169832,25,refl,0,-1,0.3468758113,0.07897591239,0.1065488888,-3.275201082e-11,1.629327417e-11,0.01758986045
11.99169832,25,refl,0,1,0.3468758113,0.07897591239,0.1065488888,3.248008086e-11,-1.521089996e-11,0.01758986045
11.99169832,25,refl,1,0,0.3468758113,-2.199068529e-13,2.303740004e-13,-0.0918735706,0.008144834069,0.008507091296
11.53047915,26,trans,0,0,0.5449197057,4.860979704e-13,1.875005635e-13,0.7569283643,-0.3946080571,0.7286560673
11.53047915,26,trans,-1,0,0.377789514,3.322202373e-14,1.40431676e-13,0.07439432704,-0.05354066481,0.008401118683
11.53047915,26,trans,0,-1,0.377789514,-0.02409772775,0.06850337605,4.782825136e-11,5.888006007e-11,0.005273413012
11.53047915,26,trans,0,1,0.377789514,-0.02409772775,0.06850337605,-4.70958849e-11,-5.969270217e-11,0.005273413012
11.53047915,26,trans,1,0,0.377789514,-1.134083747e-13,1.489790846e-13,0.074394327,-0.05354066473,0.00840111867
11.53047915,26,refl,0,0,0.5449197057,5.275002028e-13,-2.176889261e-13,-0.2377961676,-0.3393510448,0.171706149
11.53047915,26,refl,-1,0,0.377789514,1.668632369e-13,5.518094023e-14,-0.05286674035,0.01700886694,0.003084193789
11.53047915,26,refl,0,-1,0.377789514,-0.01237404326,0.05177936623,-5.280317675e-11,-5.338132371e-11,0.002834219714
11.53047915,26,refl,0,1,0.377789514,-0.01237404326,0.05177936623,5.188239641e-11,5.379473485e-11,0.002834219714
11.53047915,26,refl,1,0,0.377789514,-2.993598124e-14,1.265285974e-13,-0.05286674037,0.01700886689,0.003084193791
11.10342437,27,trans,0,0,0.5658781559,6.778748929e-14,-6.618082278e-14,0.5868545094,-0.09572912599,0.3535622808
11.10342437,27,trans,-1,0,0.4074377481,1.671583064e-15,-3.717143225e-14,0.1322425741,-0.01652785411,0.01776126838
11.10342437,27,trans,0,-1,0.4074377481,0.08068352784,0.03089914639,-2.431070313e-11,1.362291849e-10,0.007464588913
11.10342437,27,trans,0,1,0.4074377481,0.08068352784,0.03089914639,2.445165191e-11,-1.360629497e-10,0.007464588913
11.10342437,27,trans,1,0,0.4074377481,7.145252733e-15,1.175885294e-14,0.132242574,-0.01652785388,0.01776126832
11.10342437,27,trans,-1,-1,0.108595349,-0.1908650483,-0.07490344658,0.02451841995,-0.04707780128,0.04485746528
11.10342437,27,trans,-1,1,0.108595349,-0.1908650483,-0.07490344658,-0.02451841995,0.04707780128,0.04485746528
11.10342437,27,trans,1,-1,0.108595349,0.1908650479,0.07490344652,0.0245184199,-0.04707780135,0.04485746512
11.10342437,27,trans,1,1,0.108595349,0.1908650479,0.07490344652,-0.0245184199,0.04707780135,0.04485746512
11.10342437,27,refl,0,0,0.5658781559,9.638927896e-14,7.993882613e-15,-0.3968536917,-0.05019563969,0.1600124549
11.10342437,27,refl,-1,0,0.4074377481,-5.094608799e-14,-7.956191949e-14,-0.1300101605,0.001632830717,0.01690530798
11.10342437,27,refl,0,-1,0.4074377481,0.07205085684,0.02492441394,1.965322539e-11,-1.364979548e-10,0.005812552382
11.10342437,27,refl,0,1,0.4074377481,0.07205085684,0.02492441394,-1.971281024e-11,1.365039905e-10,0.005812552382
11.10342437,27,refl,1,0,0.4074377481,-4.580183038e-14,-1.718924541e-14,-0.1300101604,0.001632830494,0.01690530795
11.10342437,27,refl,-1,-1,0.108595349,-0.1767250753,-0.08473294819,-0.04280314327,0.01725437651,0.04054124733
11.10342437,27,refl,-1,1,0.108595349,-0.1767250753,-0.08473294819,0.04280314327,-0.01725437651,0.04054124733
11.10342437,27,refl,1,-1,0.108595349,0.1767250749,0.08473294816,-0.04280314327,0.01725437644,0.04054124718
11.10342437,27,refl,1,1,0.108595349,0.1767250749,0.08473294816,0.04280314326,-0.01725437644,0.04054124718
10.7068735,28,trans,0,0,0.5868366061,2.259522684e-14,-3.674551955e-14,0.5662938317,-0.1653548017,0.3480309142
10.7068735,28,trans,-1,0,0.4360787011,-1.46048914e-14,-1.130714686e-14,0.1199787265,0.0321990336,0.01543167258
10.7068735,28,trans,0,-1,0.4360787011,0.06091812565,0.07511382317,-1.144829695e-10,9.954563903e-11,0.009353104464
10.7068735,28,trans,0,1,0.4360787011,0.06091812565,0.07511382317,1.145897652e-10,-9.95212207e-11,0.009353104464
10.7068735,28,trans,1,0,0.4360787011,-1.237760333e-14,2.387108957e-14,0.1199787261,0.03219903373,0.0154316725
10.7068735,28,trans,-1,-1,0.1896102971,-0.1611204046,-0.1006368595,0.04406830405,-0.0292271944,0.03888380656
10.7068735,28,trans,-1,1,0.1896102971,-0.1611204046,-0.1006368595,-0.04406830405,0.0292271944,0.03888380656
10.7068735,28,trans,1,-1,0.1896102971,0.161120404,0.1006368593,0.044068304,-0.02922719444,0.03888380636
10.7068735,28,trans,1,1,0.1896102971,0.161120404,0.1006368593,-0.044068304,0.02922719444,0.03888380636
10.7068735,28,refl,0,0,0.5868366061,3.744768475e-14,1.446453945e-14,-0.4293741597,-0.1263057763,0.2003153181
10.7068735,28,refl,-1,0,0.4360787011,-2.198356521e-14,-7.547157318e-16,-0.1116290648,-0.03618520566,0.01377041723
10.7068735,28,refl,0,-1,0.4360787011,0.05942771973,0.07049082691,1.100924549e-10,-1.00708236e-10,0.00850061055
10.7068735,28,refl,0,1,0.4360787011,0.05942771973,0.07049082691,-1.101163512e-10,1.007573071e-10,0.00850061055
10.7068735,28,refl,1,0,0.4360787011,-2.239396363e-14,3.666285611e-14,-0.1116290645,-0.03618520579,0.01377041716
10.7068735,28,refl,-1,-1,0.1896102971,-0.1595182471,-0.09334371589,-0.05363547569,0.02697117227,0.03776332884
10.7068735,28,refl,-1,1,0.1896102971,-0.1595182471,-0.09334371589,0.05363547569,-0.02697117227,0.03776332884
10.7068735,28,refl,1,-1,0.1896102971,0.1595182466,0.09334371579,-0.05363547569,0.02697117222,0.03776332865
10.7068735,28,refl,1,1,0.1896102971,0.1595182466,0.09334371579,0.05363547568,-0.02697117222,0.03776332865
10.33767097,29,trans,0,0,0.6077950564,8.99259708e-15,-3.782379933e-14,0.5870863165,-0.2007862741,0.3849854708
10.33767097,29,trans,-1,0,0.463898978,-3.435643467e-14,-1.142739271e-14,0.09913125587,0.05779093377,0.01316679792
10.33767097,29,trans,0,-1,0.463898978,0.03555960553,0.09127948395,-1.418912975e-10,-6.27690498e-12,0.009596429735
10.33767097,29,trans,0,1,0.463898978,0.03555960553,0.09127948395,1.419688632e-10,6.278284894e-12,0.009596429735
10.33767097,29,trans,1,0,0.463898978,-3.526227202e-14,1.175782851e-14,0.0991312554,0.05779093363,0.01316679781
10.33767097,29,trans,-1,-1,0.2469609139,-0.1352660142,-0.1127075057,0.05416350172,-0.0222237859,0.03442745801
10.33767097,29,trans,-1,1,0.2469609139,-0.1352660142,-0.1127075057,-0.05416350172,0.0222237859,0.03442745801
10.33767097,29,trans,1,-1,0.2469609139,0.1352660136,0.1127075054,0.05416350169,-0.0222237859,0.03442745778
10.33767097,29,trans,1,1,0.2469609139,0.1352660136,0.1127075054,-0.05416350169,0.0222237859,0.03442745778
10.33767097,29,refl,0,0,0.6077950564,1.068303592e-14,4.470087537e-15,-0.4111214166,-0.1698708039,0.1978769092
10.33767097,29,refl,-1,0,0.463898978,-1.881612384e-14,1.82742309e-14,-0.09022098082,-0.05611146385,0.01128832175
10.33767097,29,refl,0,-1,0.463898978,0.03709245883,0.08810590996,1.356840986e-10,6.833329097e-12,0.009138501872
10.33767097,29,refl,0,1,0.463898978,0.03709245883,0.08810590996,-1.357001159e-10,-6.799313483e-12,0.009138501872
10.33767097,29,refl,1,0,0.463898978,-2.165352152e-14,4.098099797e-14,-0.09022098034,-0.05611146372,0.01128832165
10.33767097,29,refl,-1,-1,0.2469609139,-0.1399154346,-0.1069205534,-0.05983616398,0.01973288361,0.03497808679
10.33767097,29,refl,-1,1,0.2469609139,-0.1399154346,-0.1069205534,0.05983616398,-0.01973288361,0.03497808679
10.33767097,29,refl,1,-1,0.2469609139,0.139915434,0.1069205531,-0.05983616398,0.01973288354,0.03497808656
10.33767097,29,refl,1,1,0.2469609139,0.139915434,0.1069205531,0.05983616398,-0.01973288354,0.03497808656
9.993081933,30,trans,0,0,0.6287535066,9.419092124e-15,-1.589920381e-14,0.621903966,-0.2234211341,0.4366815461
9.993081933,30,trans,-1,0,0.4910380874,-2.60426794e-14,-9.633151779e-15,0.07726892043,0.07280684444,0.01127132266
9.993081933,30,trans,0,-1,0.4910380874,0.01091954049,0.0947335841,-5.873364519e-11,-8.821527503e-11,0.009093688321
9.993081933,30,trans,0,1,0.4910380874,0.01091954049,0.0947335841,5.876983166e-11,8.820578916e-11,0.009093688321
9.993081933,30,trans,1,0,0.4910380874,-2.966466086e-14,6.736715217e-15,0.07726892013,0.07280684406,0.01127132256
9.993081933,30,trans,-1,-1,0.2947979554,-0.1135288738,-0.122032021,0.06005806807,-0.01421622225,0.03158969183
9.993081933,30,trans,-1,1,0.2947979554,-0.1135288738,-0.122032021,-0.06005806807,0.01421622225,0.03158969183
9.993081933,30,trans,1,-1,0.2947979554,0.1135288733,0.1220320204,0.06005806806,-0.01421622221,0.03158969159
9.993081933,30,trans,1,1,0.2947979554,0.1135288733,0.1220320204,-0.06005806806,0.01421622221,0.03158969159
9.993081933,30,refl,0,0,0.6287535066,-4.197857139e-15,5.89786914e-15,-0.3744964495,-0.1952239361,0.1783599759
9.993081933,30,refl,-1,0,0.4910380874,-5.898578929e-15,1.575767515e-14,-0.06933118796,-0.06839970773,0.009485333642
9.993081933,30,refl,0,-1,0.4910380874,0.01402426284,0.09174152797,5.24478863e-11,8.921018357e-11,0.008613187902
9.993081933,30,refl,0,1,0.4910380874,0.01402426284,0.09174152797,-5.247075039e-11,-8.920178703e-11,0.008613187902
9.993081933,30,refl,1,0,0.4910380874,-1.107842998e-14,3.164401311e-14,-0.06933118764,-0.06839970735,0.009485333545
9.993081933,30,refl,-1,-1,0.2947979554,-0.1180867089,-0.1174093362,-0.06000025442,0.008915136282,0.03140893322
9.993081933,30,refl,-1,1,0.2947979554,-0.1180867089,-0.1174093362,0.06000025442,-0.008915136282,0.03140893322
9.993081933,30,refl,1,-1,0.2947979554,0.1180867084,0.1174093357,-0.06000025443,0.008915136174,0.03140893299
9.993081933,30,refl,1,1,0.2947979554,0.1180867084,0.1174093357,0.06000025443,-0.008915136174,0.03140893299
9.670724452,31,trans,0,0,0.6497119568,7.557692312e-15,2.147252022e-15,0.6662161134,-0.2347624186,0.498957303
9.670724452,31,trans,-1,0,0.5176031859,-8.320297226e-15,-4.30935951e-15,0.05548506499,0.08102846206,0.009644204101
9.670724452,31,trans,0,-1,0.5176031859,-0.01051660263,0.08972970633,3.328777668e-11,-6.126166188e-11,0.008162019128
9.670724452,31,trans,0,1,0.5176031859,-0.01051660263,0.08972970633,-3.327357272e-11,6.125383564e-11,0.008162019128
9.670724452,31,trans,1,0,0.5176031859,-1.465633487e-14,4.224268167e-15,0.05548506493,0.0810284617,0.009644204035
9.670724452,31,trans,-1,-1,0.3371950315,-0.09198701465,-0.1280543149,0.06194704821,-0.003909262869,0.02871223754
9.670724452,31,trans,-1,1,0.3371950315,-0.09198701465,-0.1280543149,-0.06194704821,0.003909262869,0.02871223754
9.670724452,31,trans,1,-1,0.3371950315,0.09198701454,0.1280543143,0.0619470482,-0.003909262784,0.02871223736
9.670724452,31,trans,1,1,0.3371950315,0.09198701454,0.1280543143,-0.0619470482,0.003909262784,0.02871223736
9.670724452,31,refl,0,0,0.6497119568,-9.50354485e-15,7.190778878e-15,-0.3280202351,-0.204164222,0.1492803042
9.670724452,31,refl,-1,0,0.5176031859,3.227458897e-15,1.032852671e-14,-0.04965368217,-0.07501981278,0.008093460463
9.670724452,31,refl,0,-1,0.5176031859,-0.007790111493,0.08739264231,-3.721917754e-11,6.434682088e-11,0.007698159767
9.670724452,31,refl,0,1,0.5176031859,-0.007790111493,0.08739264231,3.719604134e-11,-6.434905516e-11,0.007698159767
9.670724452,31,refl,1,0,0.5176031859,-4.666007039e-15,1.829855138e-14,-0.04965368208,-0.07501981242,0.0080934604
9.670724452,31,refl,-1,-1,0.3371950315,-0.09561820647,-0.1232738433,-0.0585368029,-0.002251853067,0.02777090998
9.670724452,31,refl,-1,1,0.3371950315,-0.09561820647,-0.1232738433,0.0585368029,0.002251853068,0.02777090998
9.670724452,31,refl,1,-1,0.3371950315,0.09561820635,0.1232738427,-0.05853680291,-0.002251853209,0.02777090981
9.670724452,31,refl,1,1,0.3371950315,0.09561820635,0.1232738427,0.05853680291,0.002251853208,0.02777090981
9.368514313,32,trans,0,0,0.670670407,5.80130432e-13,1.263425327e-12,0.7158185041,-0.2314155963,0.5659493091
9.368514313,32,trans,-1,0,0.5436784216,6.621766207e-14,-1.677696295e-14,0.03492077081,0.0830637451,0.008119045983
9.368514313,32,trans,0,-1,0.5436784216,-0.02725872086,0.08072304136,6.579915391e-11,-8.806846869e-12,0.007259247269
9.368514313,32,trans,0,1,0.5436784216,-0.02725872086,0.08072304136,-6.572854637e-11,9.051378919e-12,0.007259247269
9.368514313,32,trans,1,0,0.5436784216,6.050605775e-14,-1.46919566e-14,0.03492077083,0.08306374483,0.008119045941
9.368514313,32,trans,-1,-1,0.3759968847,-0.07089998022,-0.1301390292,0.06042315965,0.007273416082,0.02566683493
9.368514313,32,trans,-1,1,0.3759968847,-0.07089998022,-0.1301390292,-0.06042315965,-0.007273416082,0.02566683493
9.368514313,32,trans,1,-1,0.3759968847,0.07089998029,0.1301390288,0.06042315964,0.0072734162,0.02566683482
9.368514313,32,trans,1,1,0.3759968847,0.07089998029,0.1301390288,-0.06042315964,-0.0072734162,0.02566683482
9.368514313,32,refl,0,0,0.670670407,5.680938894e-13,1.307712317e-12,-0.2772324512,-0.1958904858,0.1152309144
9.368514313,32,refl,-1,0,0.5436784216,1.045320062e-14,-3.445842347e-14,-0.03289461982,-0.07666081809,0.006958937044
9.368514313,32,refl,0,-1,0.5436784216,-0.02798947157,0.07908257536,-6.768275121e-11,1.407910498e-11,0.007037464244
9.368514313,32,refl,0,1,0.5436784216,-0.02798947157,0.07908257536,6.755885948e-11,-1.424036413e-11,0.007037464244
9.368514313,32,refl,1,0,0.5436784216,3.52161369e-15,-3.328797451e-14,-0.03289461982,-0.07666081783,0.006958937004
9.368514313,32,refl,-1,-1,0.3759968847,-0.07384501481,-0.1245375619,-0.05614531771,-0.01326670551,0.0242909927
9.368514313,32,refl,-1,1,0.3759968847,-0.07384501481,-0.1245375619,0.05614531771,0.01326670551,0.0242909927
9.368514313,32,refl,1,-1,0.3759968847,0.07384501488,0.1245375614,-0.05614531772,-0.01326670568,0.0242909926
9.368514313,32,refl,1,1,0.3759968847,0.07384501488,0.1245375614,0.05614531772,0.01326670568,0.0242909926
9.084619939,33,trans,0,0,0.6916288572,6.95609639e-14,-4.045798145e-13,0.7643231509,-0.2121422459,0.6291942115
9.084619939,33,trans,-1,0,0.5693311053,-5.608912176e-15,-5.136063402e-14,0.01748207694,0.0805193991,0.006788996645
9.084619939,33,trans,0,-1,0.5693311053,-0.04068303714,0.0707421438,7.743832424e-11,3.38039934e-11,0.00665956042
9.084619939,33,trans,0,1,0.5693311053,-0.04068303714,0.0707421438,-7.791936381e-11,-3.369243305e-11,0.00665956042
9.084619939,33,trans,1,0,0.5693311053,-8.249256578e-15,-5.131685905e-14,0.01748207697,0.08051939887,0.00678899661
9.084619939,33,trans,-1,-1,0.4122200124,-0.05110167869,-0.1293200436,0.05674315404,0.01806337548,0.02288112631
9.084619939,33,trans,-1,1,0.4122200124,-0.05110167869,-0.1293200436,-0.05674315404,-0.01806337548,0.02288112631
9.084619939,33,trans,1,-1,0.4122200124,0.05110167886,0.1293200433,0.05674315402,0.01806337562,0.02288112624
9.084619939,33,trans,1,1,0.4122200124,0.05110167886,0.1293200433,-0.05674315402,-0.01806337562,0.02288112624
9.084619939,33,refl,0,0,0.6916288572,3.613433511e-14,-4.617246443e-13,-0.2288556332,-0.1718033595,0.0818912952
9.084619939,33,refl,-1,0,0.5693311053,-2.059928732e-14,-5.68847937e-14,-0.01956120483,-0.07471569662,0.005965076056
9.084619939,33,refl,0,-1,0.5693311053,-0.04496434051,0.06937016869,-7.709114859e-11,-2.773642926e-11,0.006834012223
9.084619939,33,refl,0,1,0.5693311053,-0.04496434051,0.06937016869,7.738646104e-11,2.756076601e-11,0.006834012223
9.084619939,33,refl,1,0,0.5693311053,-2.382387536e-14,-5.782932628e-14,-0.01956120486,-0.0747156964,0.005965076024
9.084619939,33,refl,-1,-1,0.4122200124,-0.05392216695,-0.1231446458,-0.05312783321,-0.02278499444,0.0214139265
9.084619939,33,refl,-1,1,0.4122200124,-0.05392216695,-0.1231446458,0.05312783321,0.02278499444,0.0214139265
9.084619939,33,refl,1,-1,0.4122200124,0.05392216712,0.1231446454,-0.05312783321,-0.02278499464,0.02141392644
