lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
13.47381834,22.25,trans,0,-1,0.2514894022,0.1463929614,-0.1296951791,-6.687613148e-11,-1.216422463e-10,0.03825173863
13.47381834,22.25,trans,0,1,0.2514894022,0.1463929614,-0.1296951791,6.6876025e-11,1.216415789e-10,0.03825173863
13.47381834,22.25,trans,1,0,0.2514894022,-4.27909157e-17,1.426363857e-17,-0.2172825748,-0.08665299326,0.05472045857
13.47381834,22.25,refl,0,0,0.4663255174,1.353626105e-16,1.241713693e-16,-0.6512545709,0.02606211862,0.4248117501
13.47381834,22.25,refl,-1,0,0.2514894022,5.513829442e-16,-7.083496209e-17,0.2116879126,0.08694721393,0.05237159036
13.47381834,22.25,refl,0,-1,0.2514894022,0.1454898022,-0.1286315408,6.627304278e-11,1.231614682e-10,0.03771335584
13.47381834,22.25,refl,0,1,0.2514894022,0.1454898022,-0.1286315408,-6.627310335e-11,-1.231605285e-10,0.03771335584
13.47381834,22.25,refl,1,0,0.2514894022,2.512466616e-16,-2.259853578e-16,0.2116879123,0.08694721379,0.05237159021
13.32410924,22.5,trans,0,0,0.4715651299,-1.457945721e-17,-1.293429813e-17,0.3384227121,-0.01465784138,0.1147447844
13.32410924,22.5,trans,-1,0,0.2610768144,2.991987876e-16,8.861456243e-17,-0.2136234253,-0.09516359036,0.05469107679
13.32410924,22.5,trans,0,-1,0.2610768144,0.1537897425,-0.1132895272,-4.825311161e-11,-1.600901801e-10,0.03648580187
13.32410924,22.5,trans,0,1,0.2610768144,0.1537897425,-0.1132895272,4.825307224e-11,1.600895644e-10,0.03648580187
13.32410924,22.5,trans,1,0,0.2610768144,-2.303013673e-17,1.788052096e-16,-0.2136234251,-0.09516359019,0.05469107664
13.32410924,22.5,refl,0,0,0.4715651299,7.808994332e-17,1.231941625e-16,-0.657484587,0.009638607308,0.4323788848
13.32410924,22.5,refl,-1,0,0.2610768144,5.957278805e-16,-1.204739904e-16,0.2080899986,0.09537355667,0.05239756284
13.32410924,22.5,refl,0,-1,0.2610768144,0.1524978711,-0.1121020178,4.709799714e-11,1.615470214e-10,0.03582246309
13.32410924,22.5,refl,0,1,0.2610768144,0.1524978711,-0.1121020178,-4.709802347e-11,-1.615461132e-10,0.03582246309
13.32410924,22.5,refl,1,0,0.2610768144,2.993596125e-16,-7.557165678e-17,0.2080899983,0.0953735565,0.05239756269
13.17769046,22.75,trans,0,0,0.4768047425,-2.247622832e-16,-2.777020888e-16,0.3327725103,-0.03178493915,0.111747826
13.17769046,22.75,trans,-1,0,0.2704259486,2.452263293e-16,-7.379481629e-17,-0.2101301647,-0.1044732444,0.05506934491
13.17769046,22.75,trans,0,-1,0.2704259486,0.1608611888,-0.09657078875,-1.013008241e-11,-1.966075459e-10,0.0352022393
13.17769046,22.75,trans,0,1,0.2704259486,0.1608611888,-0.09657078875,1.013021329e-11,1.966068298e-10,0.0352022393
13.17769046,22.75,trans,1,0,0.2704259486,-5.225319553e-17,7.423000055e-17,-0.2101301644,-0.1044732442,0.05506934476
13.17769046,22.75,refl,0,0,0.4768047425,-1.408601126e-16,-6.991852406e-17,-0.6631391031,-0.006923356902,0.439801403
13.17769046,22.75,refl,-1,0,0.2704259486,5.475550501e-16,-2.902679e-16,0.2046587569,0.1045913918,0.052824566
13.17769046,22.75,refl,0,-1,0.2704259486,0.1592112651,-0.09526811221,8.428547498e-12,1.978777684e-10,0.03442424015
13.17769046,22.75,refl,0,1,0.2704259486,0.1592112651,-0.09526811221,-8.428645852e-12,-1.978767202e-10,0.03442424015
13.17769046,22.75,refl,1,0,0.2704259486,2.740728287e-16,-1.860101856e-16,0.2046587566,0.1045913916,0.05282456585
13.0344547,23,trans,0,0,0.482044355,-3.433974783e-16,6.488172758e-18,0.3275110777,-0.04905435608,0.1096698358
13.0344547,23,trans,-1,0,0.2795607116,9.512853159e-17,-1.235347592e-16,-0.2067835073,-0.1146435327,0.05590255848
13.0344547,23,trans,0,-1,0.2795607116,0.1674023096,-0.07940091706,5.052126374e-11,-2.145301806e-10,0.03432803889
13.0344547,23,trans,0,1,0.2795607116,0.1674023096,-0.07940091706,-5.052065135e-11,2.145292411e-10,0.03432803889
13.0344547,23,trans,1,0,0.2795607116,-2.138662624e-16,1.575650892e-16,-0.2067835071,-0.1146435325,0.05590255833
13.0344547,23,refl,0,0,0.482044355,-2.635077396e-16,1.92830498e-16,-0.6684072823,-0.02365376853,0.4473277958
13.0344547,23,refl,-1,0,0.2795607116,4.139579857e-16,-3.56138004e-16,0.2013774281,0.1146619037,0.0537002207
13.0344547,23,refl,0,-1,0.2795607116,0.1654223896,-0.07799124441,-5.26481406e-11,2.154682086e-10,0.03344720119
13.0344547,23,refl,0,1,0.2795607116,0.1654223896,-0.07799124441,5.264764207e-11,-2.154669002e-10,0.03344720119
13.0344547,23,refl,1,0,0.2795607116,1.243317577e-16,-1.208881229e-16,0.2013774278,0.1146619035,0.05370022055
12.89429927,23.25,trans,0,0,0.4872839676,-1.669594636e-16,-3.640153758e-16,0.3258582278,-0.0686219563,0.1108925575
12.89429927,23.25,trans,-1,0,0.2885014667,2.121792511e-16,-7.426565085e-17,-0.2007433961,-0.1237381125,0.05560903157
12.89429927,23.25,trans,0,-1,0.2885014667,0.1662973851,-0.06208747083,1.193165829e-10,-1.697272045e-10,0.03150967433
12.89429927,23.25,trans,0,1,0.2885014667,0.1662973851,-0.06208747083,-1.193163609e-10,1.697266947e-10,0.03150967433
12.89429927,23.25,trans,1,0,0.2885014667,6.481312929e-17,3.663471104e-16,-0.2007433959,-0.1237381123,0.05560903143
12.89429927,23.25,refl,0,0,0.4872839676,-9.577156341e-17,-1.925964411e-16,-0.6700845552,-0.04247150967,0.4508171403
12.89429927,23.25,refl,-1,0,0.2885014667,5.298072789e-16,-2.819298301e-16,0.1955572175,0.1237227955,0.05354995544
12.89429927,23.25,refl,0,-1,0.2885014667,0.1641429637,-0.06056375657,-1.21630451e-10,1.703368103e-10,0.03061088114
12.89429927,23.25,refl,0,1,0.2885014667,0.1641429637,-0.06056375657,1.216304101e-10,-1.703359103e-10,0.03061088114
12.89429927,23.25,refl,1,0,0.2885014667,4.059195311e-16,1.098618953e-16,0.1955572173,0.1237227953,0.0535499553
12.75712587,23.5,trans,0,0,0.4925235802,-1.62549027e-16,-2.942638265e-16,0.3244845753,-0.08846879896,0.113116968
12.75712587,23.5,trans,-1,0,0.2972657199,9.675080204e-17,-1.334277151e-16,-0.1944382111,-0.1337617749,0.05569843034
12.75712587,23.5,trans,0,-1,0.2972657199,0.1641855425,-0.04479470655,1.457780477e-10,-1.130031897e-10,0.02896345811
12.75712587,23.5,trans,0,1,0.2972657199,0.1641855425,-0.04479470655,-1.457779585e-10,1.13002639e-10,0.02896345811
12.75712587,23.5,trans,1,0,0.2972657199,2.983573332e-17,3.525784482e-16,-0.1944382108,-0.1337617747,0.05569843021
12.75712587,23.5,refl,0,0,0.4925235802,-1.00766018e-16,-6.52174018e-17,-0.6714763142,-0.06161095135,0.4546763498
12.75712587,23.5,refl,-1,0,0.2972657199,4.111485484e-16,-3.484553842e-16,0.1894618436,0.1337095192,0.05377402571
12.75712587,23.5,refl,0,-1,0.2972657199,0.161876417,-0.04314674511,-1.482410111e-10,1.13529323e-10,0.02806561601
12.75712587,23.5,refl,0,1,0.2972657199,0.161876417,-0.04314674511,1.482411607e-10,-1.135283473e-10,0.02806561601
12.75712587,23.5,refl,1,0,0.2972657199,3.687177019e-16,8.911183766e-17,0.1894618433,0.133709519,0.05377402557
12.62284034,23.75,trans,0,0,0.4977631927,-1.804562808e-16,-2.743087244e-16,0.3232987193,-0.1087988973,0.116359262
12.62284034,23.75,trans,-1,0,0.3058686438,-5.359785069e-17,2.288047307e-18,-0.1877232312,-0.1447655089,0.05619706412
12.62284034,23.75,trans,0,-1,0.3058686438,0.1607801526,-0.02764502044,1.438646171e-10,-6.789451526e-11,0.02661450462
12.62284034,23.75,trans,0,1,0.3058686438,0.1607801526,-0.02764502044,-1.4386466e-10,6.78939323e-11,0.02661450462
12.62284034,23.75,trans,1,0,0.3058686438,1.386529266e-17,4.997259729e-16,-0.187723231,-0.1447655088,0.05619706397
12.62284034,23.75,refl,0,0,0.4977631927,-1.206546575e-16,-5.839302123e-17,-0.6726748823,-0.08127398095,0.4590969573
12.62284034,23.75,refl,-1,0,0.3058686438,2.816216311e-16,-1.971556931e-16,0.1829502274,0.1446746428,0.05440153798
12.62284034,23.75,refl,0,-1,0.3058686438,0.1583311926,-0.02586467554,-1.465578043e-10,6.84848033e-11,0.02573774799
12.62284034,23.75,refl,0,1,0.3058686438,0.1583311926,-0.02586467554,1.465581352e-10,-6.848377962e-11,0.02573774799
12.62284034,23.75,refl,1,0,0.3058686438,3.737463622e-16,2.686331949e-16,0.1829502271,0.1446746426,0.05440153783
12.49135242,24,trans,0,0,0.5030028053,-2.080206282e-16,-2.313483593e-16,0.3222385279,-0.1298801495,0.1207065221
12.49135242,24,trans,-1,0,0.3143234852,1.750902808e-17,-5.911957923e-17,-0.1803959834,-0.1568067013,0.05713105243
12.49135242,24,trans,0,-1,0.3143234852,0.1557597965,-0.01085649573,1.298198661e-10,-3.834200604e-11,0.02437897772
12.49135242,24,trans,0,1,0.3143234852,0.1557597965,-0.01085649573,-1.298198474e-10,3.834144136e-11,0.02437897772
12.49135242,24,trans,1,0,0.3143234852,2.303315305e-16,4.724976205e-16,-0.1803959831,-0.1568067012,0.05713105227
12.49135242,24,refl,0,0,0.5030028053,-1.454198626e-16,-1.637353959e-17,-0.673742709,-0.1017264634,0.4642775113
12.49135242,24,refl,-1,0,0.3143234852,3.495153249e-16,-2.523142749e-16,0.1758230371,0.1566771133,0.05546145822
12.49135242,24,refl,0,-1,0.3143234852,0.1531801924,-0.008937545803,-1.328319563e-10,3.904986988e-11,0.02354405107
12.49135242,24,refl,0,1,0.3143234852,0.1531801924,-0.008937545803,1.328322719e-10,-3.904881449e-11,0.02354405107
12.49135242,24,refl,1,0,0.3143234852,5.854215383e-16,2.642685771e-16,0.1758230368,0.1566771132,0.05546145806
12.36257559,24.25,trans,0,0,0.5082424178,-1.752446278e-16,-1.63557697e-16,0.3266240769,-0.152381194,0.1299033159
12.36257559,24.25,trans,-1,0,0.3226418859,-9.132141795e-17,-1.083496365e-16,-0.1701168159,-0.1663178647,0.05660136319
12.36257559,24.25,trans,0,-1,0.3226418859,0.145157165,0.001526193019,1.089651211e-10,-1.942827804e-11,0.02107293182
12.36257559,24.25,trans,0,1,0.3226418859,0.145157165,0.001526193019,-1.089651029e-10,1.94279043e-11,0.02107293182
12.36257559,24.25,trans,1,0,0.3226418859,-2.039119471e-16,6.418196739e-16,-0.1701168156,-0.1663178645,0.05660136302
12.36257559,24.25,refl,0,0,0.5082424178,-1.1227992e-16,1.160700481e-16,-0.6693240639,-0.1235619956,0.4632622693
12.36257559,24.25,refl,-1,0,0.3226418859,2.774681621e-16,-2.814035942e-16,0.165850972,0.1662562854,0.05514769735
12.36257559,24.25,refl,0,-1,0.3226418859,0.1426729259,0.003561156172,-1.124464883e-10,2.028158302e-11,0.02036824562
12.36257559,24.25,refl,0,1,0.3226418859,0.1426729259,0.003561156172,1.124468226e-10,-2.028073985e-11,0.02036824562
12.36257559,24.25,refl,1,0,0.3226418859,1.864829125e-16,4.368103311e-16,0.1658509716,0.1662562853,0.05514769718
12.23642686,24.5,trans,0,0,0.5134820304,-1.965606655e-16,-2.342370326e-16,0.3317579564,-0.1758979928,0.1410034455
12.23642686,24.5,trans,-1,0,0.3308341378,3.806006837e-17,-2.303580294e-16,-0.1586678824,-0.1764305461,0.0563032345
12.23642686,24.5,trans,0,-1,0.3308341378,0.133132544,0.01237349117,9.198614792e-11,-9.413424588e-12,0.01787737757
12.23642686,24.5,trans,0,1,0.3308341378,0.133132544,0.01237349117,-9.198596447e-11,9.413276946e-12,0.01787737757
12.23642686,24.5,trans,1,0,0.3308341378,-3.136340751e-16,6.061894169e-16,-0.158667882,-0.1764305459,0.05630323431
12.23642686,24.5,refl,0,0,0.5134820304,-1.290612842e-16,-8.650179284e-18,-0.6641425305,-0.1464474643,0.4625321606
12.23642686,24.5,refl,-1,0,0.3308341378,3.940669319e-16,-3.53456009e-16,0.1546887298,0.1764384801,0.05505914042
12.23642686,24.5,refl,0,-1,0.3308341378,0.1307276891,0.01453498036,-9.59643328e-11,1.035953972e-11,0.01730099436
12.23642686,24.5,refl,0,1,0.3308341378,0.1307276891,0.01453498036,9.596452769e-11,-1.035889923e-11,0.01730099436
12.23642686,24.5,refl,1,0,0.3308341378,5.451881614e-17,4.528033807e-16,0.1546887295,0.1764384799,0.05505914023
12.11282659,24.75,trans,0,0,0.5187216429,-1.380254377e-16,-6.979322261e-17,0.3379601543,-0.2007500966,0.1545176672
12.11282659,24.75,trans,-1,0,0.3389093892,-1.203564846e-16,-2.855545383e-16,-0.1457218246,-0.1869904741,0.05620028756
12.11282659,24.75,trans,0,-1,0.3389093892,0.1196016041,0.02105560332,7.750647318e-11,-5.046280229e-12,0.01474788214
12.11282659,24.75,trans,0,1,0.3389093892,0.1196016041,0.02105560332,-7.750660113e-11,5.046030249e-12,0.01474788214
12.11282659,24.75,trans,1,0,0.3389093892,-7.891076193e-16,6.239875642e-16,-0.1457218242,-0.1869904738,0.05620028737
12.11282659,24.75,refl,0,0,0.5187216429,-5.131242878e-17,1.887609886e-16,-0.6578782636,-0.1706977404,0.4619415283
12.11282659,24.75,refl,-1,0,0.3389093892,2.159002264e-16,-3.788607898e-16,0.1420124019,0.1870708302,0.05516301781
12.11282659,24.75,refl,0,-1,0.3389093892,0.1172546815,0.02334822241,-8.199033659e-11,6.048574547e-12,0.01429379982
12.11282659,24.75,refl,0,1,0.3389093892,0.1172546815,0.02334822241,8.199085648e-11,-6.047827156e-12,0.01429379982
12.11282659,24.75,refl,1,0,0.3389093892,-4.465253718e-16,4.973315426e-16,0.1420124015,0.18707083,0.05516301761
11.99169832,25,trans,0,0,0.5239612555,-2.264761483e-16,-8.488444111e-17,0.3457584981,-0.2272992723,0.1712138982
11.99169832,25,trans,-1,0,0.3468758113,-8.223714194e-17,-4.204151633e-16,-0.1308529993,-0.1977304567,0.05621984093
11.99169832,25,trans,0,-1,0.3468758113,0.1045939642,0.02668802199,6.454469623e-11,-4.378150793e-12,0.01165214786
11.99169832,25,trans,0,1,0.3468758113,0.1045939642,0.02668802199,-6.454464134e-11,4.378238169e-12,0.01165214786
11.99169832,25,trans,1,0,0.3468758113,-1.023861799e-15,4.846192812e-16,-0.1308529989,-0.1977304564,0.05621984072
11.99169832,25,refl,0,0,0.5239612555,-1.514143057e-16,2.287754109e-16,-0.6500035969,-0.196668778,0.4611832842
11.99169832,25,refl,-1,0,0.3468758113,2.400581185e-16,-4.727600736e-16,0.1274001684,0.1978875992,0.05539030485
11.99169832,25,refl,0,-1,0.3468758113,0.1022767718,0.02910891514,-6.953222159e-11,5.41045103e-12,0.011307867
11.99169832,25,refl,0,1,0.3468758113,0.1022767718,0.02910891514,6.953258297e-11,-5.410065467e-12,0.011307867
11.99169832,25,refl,1,0,0.3468758113,-6.931084392e-16,3.959760228e-16,0.127400168,0.197887599,0.05539030464
11.87296863,25.25,trans,0,0,0.529200868,-5.722011792e-17,-1.80023421e-16,0.3610504707,-0.2524696665,0.1940983749
11.87296863,25.25,trans,-1,0,0.3547407363,4.133153442e-17,-2.0796184e-16,-0.1139276169,-0.2040230079,0.05460488964
11.87296863,25.25,trans,0,-1,0.3547407363,0.08886339694,0.02525818881,5.273883969e-11,-6.851546046e-12,0.008534679417
11.87296863,25.25,trans,0,1,0.3547407363,0.08886339694,0.02525818881,-5.273859786e-11,6.851495676e-12,0.008534679417
11.87296863,25.25,trans,1,0,0.3547407363,-8.455447505e-16,3.661941164e-16,-0.1139276164,-0.2040230076,0.05460488942
11.87296863,25.25,refl,0,0,0.529200868,3.460613092e-17,9.727820179e-17,-0.634598646,-0.2213957568,0.4517315226
11.87296863,25.25,refl,-1,0,0.3547407363,3.047908712e-16,-2.295190547e-16,0.1107678175,0.2043324346,0.05402125323
11.87296863,25.25,refl,0,-1,0.3547407363,0.08679795972,0.0277201587,-5.816224053e-11,7.919077483e-12,0.00830229301
11.87296863,25.25,refl,0,1,0.3547407363,0.08679795972,0.0277201587,5.816240617e-11,-7.918602565e-12,0.00830229301
11.87296863,25.25,refl,1,0,0.3547407363,-5.671694459e-16,3.022826327e-16,0.110767817,0.2043324343,0.054021253
11.75656698,25.5,trans,0,0,0.5344404806,-1.554013341e-18,-6.867061261e-17,0.3797037168,-0.2787564445,0.2218800679
11.75656698,25.5,trans,-1,0,0.3625107702,4.67300123e-17,4.204683024e-17,-0.09469018896,-0.2092092403,0.0527347381
11.75656698,25.5,trans,0,-1,0.3625107702,0.07348795059,0.01889364372,4.263023399e-11,-1.20720257e-11,0.005757448655
11.75656698,25.5,trans,0,1,0.3625107702,0.07348795059,0.01889364372,-4.262987492e-11,1.20717498e-11,0.005757448655
11.75656698,25.5,trans,1,0,0.3625107702,-7.887598482e-16,2.07824688e-16,-0.09469018849,-0.2092092399,0.05273473786
11.75656698,25.5,refl,0,0,0.5344404806,8.788413691e-17,2.093320699e-16,-0.6158217864,-0.2472404456,0.4403643105
11.75656698,25.5,refl,-1,0,0.3625107702,3.036715518e-16,5.930899407e-17,0.09180615617,0.2096723446,0.05239086241
11.75656698,25.5,refl,0,-1,0.3625107702,0.07162669398,0.02139499972,-4.846056902e-11,1.31506228e-11,0.005588129303
11.75656698,25.5,refl,0,1,0.3625107702,0.07162669398,0.02139499972,4.846062381e-11,-1.314997587e-11,0.005588129303
11.75656698,25.5,refl,1,0,0.3625107702,-5.143864644e-16,1.758795041e-16,0.09180615568,0.2096723443,0.05239086217
11.64242555,25.75,trans,0,0,0.5396800932,5.69404992e-17,-2.606791303e-16,0.4035180649,-0.3059672305,0.2564427748
11.64242555,25.75,trans,-1,0,0.3701918883,7.560947613e-17,1.404963945e-16,-0.07254940387,-0.2121299031,0.05026251179
11.64242555,25.75,trans,0,-1,0.3701918883,0.0600280727,0.005513278942,3.305947908e-11,-2.056366634e-11,0.003633765757
11.64242555,25.75,trans,0,1,0.3701918883,0.0600280727,0.005513278942,-3.305924645e-11,2.056327824e-11,0.003633765757
11.64242555,25.75,trans,1,0,0.3701918883,-6.283176148e-16,3.457804245e-17,-0.07254940339,-0.2121299027,0.05026251154
11.64242555,25.75,refl,0,0,0.5396800932,1.534212617e-16,3.139413893e-17,-0.5918784434,-0.273996877,0.4253943804
11.64242555,25.75,refl,-1,0,0.3701918883,2.865526338e-16,1.863706295e-16,0.06993415985,0.2127544581,0.05015524618
11.64242555,25.75,refl,0,-1,0.3701918883,0.0583126996,0.008037451717,-3.926640181e-11,2.16341586e-11,0.003464971565
11.64242555,25.75,refl,0,1,0.3701918883,0.0583126996,0.008037451717,3.926659533e-11,-2.163344351e-11,0.003464971565
11.64242555,25.75,refl,1,0,0.3701918883,-3.876667946e-16,2.400440911e-17,0.06993415934,0.2127544577,0.05015524592
11.53047915,26,trans,0,0,0.5449197057,4.207525248e-17,-1.064354581e-16,0.4359703095,-0.3329997772,0.3009589624
11.53047915,26,trans,-1,0,0.377789514,-1.200485991e-16,3.101201663e-16,-0.04675854004,-0.2103131518,0.04641798288
11.53047915,26,trans,0,-1,0.377789514,0.05243504162,-0.01838875903,2.27209487e-11,-3.323727274e-11,0.003087580049
11.53047915,26,trans,0,1,0.377789514,0.05243504162,-0.01838875903,-2.272076248e-11,3.323675301e-11,0.003087580049
11.53047915,26,trans,1,0,0.377789514,-6.566402217e-16,-1.169704299e-16,-0.04675853952,-0.2103131513,0.04641798262
11.53047915,26,refl,0,0,0.5449197057,1.435919014e-16,2.508806277e-16,-0.5593062001,-0.3005383745,0.40314674
11.53047915,26,refl,-1,0,0.377789514,4.010230235e-17,3.855568376e-16,0.04442215663,0.2111249303,0.04654706419
11.53047915,26,refl,0,-1,0.377789514,0.05078822105,-0.01589182601,-2.926495653e-11,3.428531892e-11,0.002831993532
11.53047915,26,refl,0,1,0.377789514,0.05078822105,-0.01589182601,2.926522539e-11,-3.428452576e-11,0.002831993532
11.53047915,26,refl,1,0,0.377789514,-4.496494867e-16,-1.076175312e-16,0.04442215608,0.2111249298,0.04654706393
11.42066507,26.25,trans,0,0,0.5501593183,-6.816675222e-17,-1.485333118e-16,0.4853908786,-0.3493030267,0.3576169095
11.42066507,26.25,trans,-1,0,0.3853085863,-2.320015366e-16,-9.708051983e-17,-0.01969879645,-0.1954861695,0.03860288506
11.42066507,26.25,trans,0,-1,0.3853085863,0.06359373406,-0.05705452501,1.928936036e-11,-5.142886613e-11,0.007299381836
11.42066507,26.25,trans,0,1,0.3853085863,0.06359373406,-0.05705452501,-1.928897874e-11,5.142826982e-11,0.007299381836
11.42066507,26.25,trans,1,0,0.3853085863,-4.16917813e-16,-3.015053478e-16,-0.01969879595,-0.1954861689,0.03860288481
11.42066507,26.25,refl,0,0,0.5501593183,-1.021225415e-17,2.148099156e-16,-0.5098504238,-0.3165137091,0.3601283827
11.42066507,26.25,refl,-1,0,0.3853085863,-1.391336873e-16,-7.805521722e-18,0.01767953166,0.1965609289,0.03894876461
11.42066507,26.25,refl,0,-1,0.3853085863,0.06212594074,-0.05474229427,-2.594392311e-11,5.248615495e-11,0.006856351295
11.42066507,26.25,refl,0,1,0.3853085863,0.06212594074,-0.05474229427,2.594400138e-11,-5.248533921e-11,0.006856351295
11.42066507,26.25,refl,1,0,0.3853085863,-2.675308428e-16,-2.726784951e-16,0.01767953113,0.1965609283,0.03894876436
11.31292294,26.5,trans,0,0,0.5553989308,-6.700617673e-16,-9.925464995e-17,0.5623141767,-0.2936645419,0.4024360965
11.31292294,26.5,trans,-1,0,0.3927536169,4.410936198e-16,-3.146067057e-16,-0.02049776429,-0.1347672232,0.01858236278
11.31292294,26.5,trans,0,-1,0.3927536169,0.187115499,-0.07477918656,2.106043121e-11,-9.131069956e-11,0.0406041367
11.31292294,26.5,trans,0,1,0.3927536169,0.187115499,-0.07477918656,-2.105984381e-11,9.131003399e-11,0.0406041367
11.31292294,26.5,trans,1,0,0.3927536169,-1.694698962e-16,-1.616734603e-16,-0.02049776384,-0.1347672224,0.01858236257
11.31292294,26.5,trans,-1,-1,0.00654483146,0.04283676434,-0.001326124533,0.00525614904,0.007385688066,0.001918922477
11.31292294,26.5,trans,-1,1,0.00654483146,0.04283676434,-0.001326124533,-0.00525614904,-0.007385688066,0.001918922477
11.31292294,26.5,trans,1,-1,0.00654483146,-0.04283676432,0.001326124573,0.005256149015,0.007385688095,0.001918922475
11.31292294,26.5,trans,1,1,0.00654483146,-0.04283676432,0.001326124573,-0.005256149015,-0.007385688095,0.001918922475
11.31292294,26.5,refl,0,0,0.5553989308,-7.048451347e-16,1.907371213e-16,-0.4333609486,-0.2606049621,0.255716658
11.31292294,26.5,refl,-1,0,0.3927536169,4.872567271e-16,-2.473932214e-16,0.01865051654,0.1368316913,0.01907075352
11.31292294,26.5,refl,0,-1,0.3927536169,0.1861199724,-0.07324567211,-3.0634791e-11,9.513310398e-11,0.04000557261
11.31292294,26.5,refl,0,1,0.3927536169,0.1861199724,-0.07324567211,3.063453127e-11,-9.513238937e-11,0.04000557261
11.31292294,26.5,refl,1,0,0.3927536169,-4.489105726e-17,-1.311442587e-16,0.01865051606,0.1368316906,0.0190707533
11.31292294,26.5,refl,-1,-1,0.00654483146,0.04276036561,-0.0008342620501,0.003388802863,-0.01375913475,0.002029942634
11.31292294,26.5,refl,-1,1,0.00654483146,0.04276036561,-0.0008342620501,-0.003388802863,0.01375913475,0.002029942634
11.31292294,26.5,refl,1,-1,0.00654483146,-0.04276036558,0.0008342620877,0.003388802836,-0.01375913471,0.00202994263
11.31292294,26.5,refl,1,1,0.00654483146,-0.04276036558,0.0008342620877,-0.003388802836,0.01375913471,0.00202994263
11.20719469,26.75,trans,0,0,0.5606385434,-2.357738802e-16,1.127041997e-16,0.5311840354,-0.2936109881,0.3683638918
11.20719469,26.75,trans,-1,0,0.4001287387,-1.398979319e-17,-1.289345839e-16,-0.03692139776,-0.1587290394,0.02655809757
11.20719469,26.75,trans,0,-1,0.4001287387,0.1528151823,0.0004090738245,6.355352679e-11,-1.066137954e-10,0.02335264728
11.20719469,26.75,trans,0,1,0.4001287387,0.1528151823,0.0004090738245,-6.355306615e-11,1.06613876e-10,0.02335264728
11.20719469,26.75,trans,1,0,0.4001287387,7.678352105e-17,-1.413009197e-17,-0.03692139738,-0.1587290386,0.02655809729
11.20719469,26.75,trans,-1,-1,0.076749194,0.08596551322,-0.00273823245,-0.007177066124,0.02315100723,0.007985046794
11.20719469,26.75,trans,-1,1,0.076749194,0.08596551322,-0.00273823245,0.007177066124,-0.02315100723,0.007985046794
11.20719469,26.75,trans,1,-1,0.076749194,-0.08596551314,0.002738232586,-0.007177066124,0.02315100723,0.007985046781
11.20719469,26.75,trans,1,1,0.076749194,-0.08596551314,0.002738232586,0.007177066124,-0.02315100723,0.007985046781
11.20719469,26.75,refl,0,0,0.5606385434,-2.178944587e-16,4.040059042e-16,-0.4644925554,-0.2607816645,0.2837604106
11.20719469,26.75,refl,-1,0,0.4001287387,1.270706143e-17,-2.627595826e-17,0.03467932925,0.1605187478,0.02696892426
11.20719469,26.75,refl,0,-1,0.4001287387,0.1525608274,0.002164325268,-7.105515514e-11,1.078618439e-10,0.02327949037
11.20719469,26.75,refl,0,1,0.4001287387,0.1525608274,0.002164325268,7.105502432e-11,-1.078617161e-10,0.02327949037
11.20719469,26.75,refl,1,0,0.4001287387,1.656527803e-16,6.28738986e-17,0.03467932885,0.160518747,0.02696892397
11.20719469,26.75,refl,-1,-1,0.076749194,0.08517378934,-0.00122297585,0.007891832318,-0.02753223905,0.008076375265
11.20719469,26.75,refl,-1,1,0.076749194,0.08517378934,-0.00122297585,-0.007891832318,0.02753223905,0.008076375265
11.20719469,26.75,refl,1,-1,0.076749194,-0.08517378926,0.001222975979,0.00789183231,-0.02753223901,0.00807637525
11.20719469,26.75,refl,1,1,0.076749194,-0.08517378926,0.001222975979,-0.00789183231,0.02753223901,0.00807637525
11.10342437,27,trans,0,0,0.5658781559,-2.548249604e-16,3.004752523e-16,0.5379736471,-0.2985859538,0.3785692167
11.10342437,27,trans,-1,0,0.4074377481,-7.473372059e-17,-5.268869306e-17,-0.03356436938,-0.1640360962,0.02803440774
11.10342437,27,trans,0,-1,0.4074377481,0.1418996979,0.0223139042,9.64438774e-11,-1.179905592e-10,0.02063343459
11.10342437,27,trans,0,1,0.4074377481,0.1418996979,0.0223139042,-9.644361466e-11,1.17990681e-10,0.02063343459
11.10342437,27,trans,1,0,0.4074377481,-5.06026909e-17,4.191591195e-17,-0.03356436907,-0.1640360953,0.02803440743
11.10342437,27,trans,-1,-1,0.108595349,0.08631900869,0.0007315649661,-0.01208910761,0.02498814133,0.008222060179
11.10342437,27,trans,-1,1,0.108595349,0.08631900869,0.0007315649661,0.01208910761,-0.02498814133,0.008222060179
11.10342437,27,trans,1,-1,0.108595349,-0.08631900861,-0.0007315647804,-0.01208910761,0.02498814133,0.008222060165
11.10342437,27,trans,1,1,0.108595349,-0.08631900861,-0.0007315647804,0.01208910761,-0.02498814133,0.008222060165
11.10342437,27,refl,0,0,0.5658781559,-2.218518485e-16,5.247134539e-16,-0.4576279708,-0.2657887174,0.2800670019
11.10342437,27,refl,-1,0,0.4074377481,-5.056351715e-17,5.025992059e-17,0.03130556914,0.1658334267,0.02848076407
11.10342437,27,refl,0,-1,0.4074377481,0.1420454216,0.02418651447,-1.040815929e-10,1.191282532e-10,0.02076188929
