lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
29.9792458,10,trans,0,0,0.2095845022,-2.029807905e-15,8.816879602e-16,0.9170291069,0.2640900651,0.9106859454
29.9792458,10,refl,0,0,0.2095845022,-2.135215778e-15,1.448112393e-15,-0.08818521032,0.2740352053,0.08287192506
27.25385982,11,trans,0,0,0.2305429524,-2.062538033e-15,8.694557602e-16,0.8811885687,0.307211541,0.8708722246
27.25385982,11,refl,0,0,0.2305429524,-2.194108539e-15,1.598419418e-15,-0.1209556618,0.3227090062,0.1187713748
24.98270483,12,trans,0,0,0.2515014026,-2.568104364e-15,9.759776733e-16,0.8443366114,0.3500241564,0.8354212233
24.98270483,12,refl,0,0,0.2515014026,-2.3705387e-15,1.413582993e-15,-0.1558283354,0.3593892346,0.153443092
23.06095831,13,trans,0,0,0.2724598529,-2.704610583e-15,3.194634771e-16,0.8111595877,0.3881779349,0.8086619859
23.06095831,13,refl,0,0,0.2724598529,-2.310437686e-15,2.965201491e-16,-0.1856146716,0.3866940343,0.1839850825
21.413747,14,trans,0,0,0.2934183031,-2.577140254e-15,-6.830999853e-17,0.7669952415,0.4250676347,0.7689641945
21.413747,14,refl,0,0,0.2934183031,-2.175328311e-15,-1.018139785e-16,-0.2290090157,0.4228936131,0.2312841373
19.98616387,15,trans,0,0,0.3143767533,-1.550400308e-15,5.129638953e-16,0.6707642682,0.4601298598,0.6616441914
19.98616387,15,refl,0,0,0.3143767533,-1.126555878e-15,5.687518122e-16,-0.3276797446,0.4688387216,0.3271837619
18.73702863,16,trans,0,0,0.3353352035,-2.133182689e-15,-5.588501483e-16,0.8103327964,0.3026979854,0.7482653113
18.73702863,16,refl,0,0,0.3353352035,-1.390512819e-15,-1.150268346e-15,-0.1934286581,0.3192699288,0.1393479332
17.63485047,17,trans,0,0,0.3562936537,-1.953999206e-15,-4.410360563e-16,0.614184384,0.4576409868,0.5866577304
17.63485047,17,refl,0,0,0.3562936537,-1.293953379e-15,-5.584303566e-16,-0.3915556998,0.470646058,0.374823578
16.65513656,18,trans,0,0,0.377252104,-1.799163592e-15,-1.125759932e-15,0.4580643947,0.4562369216,0.4179751183
16.65513656,18,refl,0,0,0.377252104,-1.27862343e-15,-1.206504353e-15,-0.5454140223,0.4627443845,0.511608821
15.77855042,19,trans,0,0,0.3982105542,5.007118636e-17,-2.009322077e-15,0.3300056509,0.3117535993,0.2060940363
15.77855042,19,trans,-1,0,0.06602330411,4.288606711e-16,1.424150428e-15,0.1357826296,-0.1090747222,0.03033421752
15.77855042,19,trans,0,-1,0.06602330411,-0.09536120805,-0.008953031226,-5.187597461e-12,-7.880160497e-12,0.009173916769
15.77855042,19,trans,0,1,0.06602330411,-0.09536120805,-0.008953031226,5.185463966e-12,7.879982658e-12,0.009173916769
15.77855042,19,trans,1,0,0.06602330411,6.191815033e-16,1.618015563e-15,0.1357826297,-0.1090747221,0.03033421752
15.77855042,19,refl,0,0,0.3982105542,-6.081308193e-17,-1.751827372e-15,-0.671046125,0.3275620901,0.5575998248
15.77855042,19,refl,-1,0,0.06602330411,3.555018402e-16,6.97321022e-16,-0.08967648095,0.08279006723,0.01489606647
15.77855042,19,refl,0,-1,0.06602330411,-0.09401271504,-0.01484041742,5.90139068e-12,-6.069017977e-12,0.009058628577
15.77855042,19,refl,0,1,0.06602330411,-0.09401271504,-0.01484041742,-5.904950777e-12,6.073118882e-12,0.009058628577
15.77855042,19,refl,1,0,0.06602330411,5.984926644e-16,8.015070471e-16,-0.0896764809,0.08279006727,0.01489606647
14.9896229,20,trans,0,0,0.4191690044,2.490576923e-15,3.585707354e-17,0.241884046,0.1321547831,0.07597277844
14.9896229,20,trans,-1,0,0.1465949708,-2.212882421e-16,1.599898049e-15,0.190711596,0.0211842864,0.03681968684
14.9896229,20,trans,0,-1,0.1465949708,-0.07119816883,-0.04064285888,-6.133454666e-12,-3.650158704e-12,0.006721021222
14.9896229,20,trans,0,1,0.1465949708,-0.07119816883,-0.04064285888,6.133391439e-12,3.647814736e-12,0.006721021222
14.9896229,20,trans,1,0,0.1465949708,2.594917239e-17,1.278648191e-15,0.190711596,0.02118428642,0.03681968685
14.9896229,20,refl,0,0,0.4191690044,2.069670137e-15,2.917527921e-16,-0.7562643492,0.150011329,0.5944391647
14.9896229,20,refl,-1,0,0.1465949708,-7.742015294e-17,1.036686404e-15,-0.166271461,-0.03073447436,0.02859080667
14.9896229,20,refl,0,-1,0.1465949708,-0.07215125787,-0.04560690507,1.455443523e-11,2.460821659e-12,0.007285793803
14.9896229,20,refl,0,1,0.1465949708,-0.07215125787,-0.04560690507,-1.455615196e-11,-2.455482589e-12,0.007285793803
14.9896229,20,refl,1,0,0.1465949708,4.243790909e-16,7.244512101e-16,-0.166271461,-0.03073447434,0.02859080665
14.27583133,21,trans,0,0,0.4401274546,-5.508887052e-15,-3.995117523e-15,0.6362235831,-0.07228945513,0.410006213
14.27583133,21,trans,-1,0,0.1987450818,8.118948617e-16,-2.444924601e-17,0.07760428309,0.1967187261,0.04472068195
14.27583133,21,trans,0,-1,0.1987450818,0.0442669029,-0.03777122259,-1.192428926e-11,-5.056438584e-13,0.003386223949
14.27583133,21,trans,0,1,0.1987450818,0.0442669029,-0.03777122259,1.192849069e-11,5.077945976e-13,0.003386223949
14.27583133,21,trans,1,0,0.1987450818,4.652716047e-16,1.942038772e-16,0.07760428307,0.1967187261,0.04472068195
14.27583133,21,refl,0,0,0.4401274546,-5.479433053e-15,-3.833020718e-15,-0.3614829313,-0.04985682996,0.1331556131
14.27583133,21,refl,-1,0,0.1987450818,8.10790966e-16,4.131840806e-16,-0.07620147478,-0.1924591013,0.04284717042
14.27583133,21,refl,0,-1,0.1987450818,0.04381244652,-0.0333695068,1.057368531e-11,9.147286697e-13,0.003033054454
14.27583133,21,refl,0,1,0.1987450818,0.04381244652,-0.0333695068,-1.057741423e-11,-9.169278952e-13,0.003033054454
14.27583133,21,refl,1,0,0.1987450818,3.830518159e-16,5.859642037e-16,-0.07620147475,-0.1924591013,0.04284717041
13.62692991,22,trans,0,0,0.4610859048,2.185295435e-15,-1.820939271e-15,0.5592948916,0.3644517247,0.4456358354
13.62692991,22,trans,-1,0,0.241635351,-3.691433511e-17,1.798169017e-18,-0.04010252843,0.09053091075,0.009804058587
13.62692991,22,trans,0,-1,0.241635351,-0.00584668104,0.0705742548,-1.578448876e-11,-7.368899564e-13,0.00501490912
13.62692991,22,trans,0,1,0.241635351,-0.00584668104,0.0705742548,1.578307047e-11,7.375233051e-13,0.00501490912
