lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
29.9792458,10,trans,0,0,0.2095845022,-1.441931078e-14,-1.010437743e-14,0.7453028738,0.383191818,0.7023123431
29.9792458,10,refl,0,0,0.2095845022,-1.483131463e-14,-8.381351631e-15,-0.2568200523,0.3958872608,0.2226832625
27.25385982,11,trans,0,0,0.2305429524,-1.179965556e-14,-9.411730732e-15,0.6583215312,0.4327733488,0.6206800099
27.25385982,11,refl,0,0,0.2305429524,-1.18461125e-14,-8.243685556e-15,-0.3401783696,0.4479421938,0.3163735322
24.98270483,12,trans,0,0,0.2515014026,-1.230942744e-14,-1.243007654e-14,0.5679375908,0.464951303,0.5387328211
24.98270483,12,refl,0,0,0.2515014026,-1.191531191e-14,-1.145069756e-14,-0.422519078,0.4761779426,0.4052678042
23.06095831,13,trans,0,0,0.2724598529,-3.762571598e-16,8.213118917e-16,0.5458594801,0.4779524708,0.5264011363
23.06095831,13,refl,0,0,0.2724598529,-4.221421232e-16,1.170025431e-15,-0.4521490999,0.4861260919,0.4407573857
21.413747,14,trans,0,0,0.2934183031,-5.65763792e-16,-1.835708622e-15,0.3948793855,0.4131669017,0.3266366178
21.413747,14,refl,0,0,0.2934183031,-6.884093927e-16,-1.67745797e-15,-0.6013892784,0.4241452292,0.5415682396
19.98616387,15,trans,0,0,0.3143767533,3.998571851e-15,-1.839505776e-16,0.2776064529,0.383483529,0.2241249597
19.98616387,15,refl,0,0,0.3143767533,4.139977251e-15,1.270802086e-16,-0.7124427547,0.3981032366,0.6660608657
18.73702863,16,trans,0,0,0.3353352035,-1.440203862e-15,-4.421415522e-16,0.1420887959,0.2483542998,0.08186908416
18.73702863,16,refl,0,0,0.3353352035,-1.190123864e-15,-1.863877296e-16,-0.8504840657,0.2627834503,0.7923782877
17.63485047,17,trans,0,0,0.3562936537,-4.990956107e-16,8.800701156e-16,0.1217745683,-0.1528610402,0.03819554309
17.63485047,17,refl,0,0,0.3562936537,-6.225227631e-16,4.936985302e-16,-0.8754694656,-0.1358685147,0.7849070384
16.65513656,18,trans,0,0,0.377252104,-1.190823621e-15,-4.874848019e-16,0.468621752,-0.3884751039,0.3705192528
16.65513656,18,refl,0,0,0.377252104,-1.154619579e-15,2.557807926e-17,-0.5200103019,-0.3882336069,0.4211360476
15.77855042,19,trans,0,0,0.3982105542,-6.751512153e-16,-1.32693383e-15,0.5583638219,0.05760407366,0.3150883869
15.77855042,19,trans,-1,0,0.06602330411,8.581334705e-16,-7.653427919e-16,-0.1809586259,-0.04065686172,0.0343990047
15.77855042,19,trans,0,-1,0.06602330411,-0.1330857568,-0.1828366093,-1.332965844e-11,-1.886926287e-12,0.05114104435
15.77855042,19,trans,0,1,0.06602330411,-0.1330857568,-0.1828366093,1.332619206e-11,1.889381323e-12,0.05114104435
15.77855042,19,trans,1,0,0.06602330411,4.66858897e-16,-9.315747271e-16,-0.1809586258,-0.04065686167,0.03439900466
15.77855042,19,refl,0,0,0.3982105542,-1.129719841e-15,-1.35484921e-15,-0.4418902664,0.08264665645,0.2020974774
15.77855042,19,refl,-1,0,0.06602330411,2.437326551e-16,-7.564614279e-16,0.1975115256,0.04770557982,0.04128662509
15.77855042,19,refl,0,-1,0.06602330411,-0.1358082272,-0.1753977644,2.496300401e-11,1.594606808e-12,0.04920825033
15.77855042,19,refl,0,1,0.06602330411,-0.1358082272,-0.1753977644,-2.496728644e-11,-1.589004215e-12,0.04920825033
15.77855042,19,refl,1,0,0.06602330411,-5.215895304e-16,-9.370766394e-16,0.1975115255,0.04770557983,0.04128662504
14.9896229,20,trans,0,0,0.4191690044,-9.096557068e-18,-9.505611841e-16,0.4771711502,0.0944499921,0.2366131076
14.9896229,20,trans,-1,0,0.1465949708,-1.754530274e-16,-1.310762933e-15,-0.2318961516,-0.02436789649,0.0543696195
14.9896229,20,trans,0,-1,0.1465949708,0.001810790669,-0.2233743407,-3.140011092e-11,-1.219717412e-11,0.04989937503
14.9896229,20,trans,0,1,0.1465949708,0.001810790669,-0.2233743407,3.14004567e-11,1.219455015e-11,0.04989937503
14.9896229,20,trans,1,0,0.1465949708,-1.306101941e-17,-1.881145333e-15,-0.2318961514,-0.02436789643,0.05436961942
14.9896229,20,refl,0,0,0.4191690044,3.512779092e-17,-8.212931475e-16,-0.5208938085,0.1177892651,0.2852046707
14.9896229,20,refl,-1,0,0.1465949708,-1.219924823e-16,-8.225881246e-16,0.2262049687,0.02382532906,0.05173633417
14.9896229,20,refl,0,-1,0.1465949708,0.004182361138,-0.2197118063,3.483924596e-11,1.459540846e-11,0.04829076997
14.9896229,20,refl,0,1,0.1465949708,0.004182361138,-0.2197118063,-3.484058582e-11,-1.459514587e-11,0.04829076997
14.9896229,20,refl,1,0,0.1465949708,-3.098022585e-16,-1.361828957e-15,0.2262049685,0.02382532904,0.05173633409
14.27583133,21,trans,0,0,0.4401274546,-1.582296098e-15,-8.17407893e-16,0.4134462311,0.07208219525,0.1761336289
14.27583133,21,trans,-1,0,0.1987450818,1.924515202e-15,7.461775915e-15,-0.2309664573,-0.05544929484,0.05642012869
14.27583133,21,trans,0,-1,0.1987450818,0.08193798995,-0.1987218428,-8.514718282e-11,-3.398611668e-11,0.04620420501
14.27583133,21,trans,0,1,0.1987450818,0.08193798995,-0.1987218428,8.514788667e-11,3.398697242e-11,0.04620420501
14.27583133,21,trans,1,0,0.1987450818,-2.334440563e-16,-8.24392692e-15,-0.230966457,-0.05544929479,0.05642012857
14.27583133,21,refl,0,0,0.4401274546,-6.78285256e-16,-2.44827056e-15,-0.5821174279,0.09110543867,0.3471609008
14.27583133,21,refl,-1,0,0.1987450818,1.144041357e-15,6.768915595e-15,0.2215762674,0.0607863021,0.0527910168
14.27583133,21,refl,0,-1,0.1987450818,0.08861964861,-0.1955655812,8.478332763e-11,3.46949226e-11,0.04609933866
14.27583133,21,refl,0,1,0.1987450818,0.08861964861,-0.1955655812,-8.478561125e-11,-3.469404884e-11,0.04609933866
14.27583133,21,refl,1,0,0.1987450818,-3.855985568e-16,-7.36798345e-15,0.2215762672,0.06078630205,0.05279101669
13.62692991,22,trans,0,0,0.4610859048,-8.349192353e-16,3.364603955e-17,0.3592123433,0.01916864178,0.1294009444
13.62692991,22,trans,-1,0,0.241635351,-1.40059679e-15,7.17815895e-15,-0.2203147568,-0.08966452586,0.05657831925
13.62692991,22,trans,0,-1,0.241635351,0.1392852043,-0.1455818577,-1.032681657e-10,-1.90802334e-10,0.04059444544
13.62692991,22,trans,0,1,0.241635351,0.1392852043,-0.1455818577,1.032676175e-10,1.908039518e-10,0.04059444544
13.62692991,22,trans,1,0,0.241635351,3.295629195e-15,-6.97666028e-15,-0.2203147565,-0.08966452571,0.0565783191
13.62692991,22,refl,0,0,0.4610859048,2.659436153e-16,-1.4038669e-15,-0.6353925901,0.03972884962,0.405302125
13.62692991,22,refl,-1,0,0.241635351,-1.666146959e-15,6.220458242e-15,0.2130958808,0.09184350714,0.05384508422
13.62692991,22,refl,0,-1,0.241635351,0.1433336928,-0.142815281,1.032191264e-10,1.936399894e-10,0.040940752
13.62692991,22,refl,0,1,0.241635351,0.1433336928,-0.142815281,-1.032198792e-10,-1.936405676e-10,0.040940752
13.62692991,22,refl,1,0,0.241635351,3.135821619e-15,-6.182679402e-15,0.2130958805,0.091843507,0.05384508407
13.0344547,23,trans,0,0,0.482044355,-5.086597206e-16,-6.599905011e-16,0.3319417078,-0.05257813471,0.1129497576
13.0344547,23,trans,-1,0,0.2795607116,-3.771651931e-15,4.900150342e-15,-0.2014591413,-0.1267998787,0.05666399488
13.0344547,23,trans,0,-1,0.2795607116,0.1682402813,-0.07656756981,1.577127607e-10,-1.218315713e-10,0.03416738501
13.0344547,23,trans,0,1,0.2795607116,0.1682402813,-0.07656756981,-1.577126254e-10,1.218316884e-10,0.03416738501
13.0344547,23,trans,1,0,0.2795607116,4.249294604e-15,-4.789532973e-15,-0.2014591411,-0.1267998786,0.05666399475
13.0344547,23,refl,0,0,0.482044355,5.225679209e-16,-1.673624695e-15,-0.6631850363,-0.029434658,0.4406807915
13.0344547,23,refl,-1,0,0.2795607116,-3.850140034e-15,4.088411714e-15,0.1968023008,0.1277003912,0.05503853549
13.0344547,23,refl,0,-1,0.2795607116,0.1695558285,-0.07456383666,-1.624296346e-10,1.260567891e-10,0.03430894472
13.0344547,23,refl,0,1,0.2795607116,0.1695558285,-0.07456383666,1.624288137e-10,-1.260565747e-10,0.03430894472
13.0344547,23,refl,1,0,0.2795607116,3.917794676e-15,-4.277345459e-15,0.1968023005,0.127700391,0.05503853537
12.49135242,24,trans,0,0,0.5030028053,-4.398981491e-16,2.409790856e-16,0.3270986076,-0.1355427107,0.1253653255
12.49135242,24,trans,-1,0,0.3143234852,-4.904099972e-15,2.404301608e-15,-0.1717756434,-0.1665693265,0.05725221218
12.49135242,24,trans,0,-1,0.3143234852,0.1566944651,-0.006559142569,9.918260467e-11,-1.589053393e-11,0.02459617774
12.49135242,24,trans,0,1,0.3143234852,0.1566944651,-0.006559142569,-9.918319577e-11,1.588930974e-11,0.02459617774
12.49135242,24,trans,1,0,0.3143234852,5.119051232e-15,-3.081406058e-15,-0.1717756431,-0.1665693263,0.05725221201
