lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
9.084619939,33,refl,1,-1,0.4122200124,0.07154324752,0.08986324777,-0.05557768066,-0.01080768342,0.01639952417
9.084619939,33,refl,1,1,0.4122200124,0.07154324752,0.08986324777,0.05557768066,0.01080768342,0.01639952417
8.817425235,34,trans,0,0,0.7125873075,-2.732838e-14,-3.226317976e-13,0.7926843499,-0.2397173507,0.6858128868
8.817425235,34,trans,-1,0,0.5946159281,3.863574129e-14,2.523343175e-14,0.02965374632,-0.08656664959,0.008373129492
8.817425235,34,trans,0,-1,0.5946159281,-0.009105921273,-0.07312752523,6.894282192e-11,-3.084534361e-10,0.005430552748
8.817425235,34,trans,0,1,0.5946159281,-0.009105921273,-0.07312752523,-6.90021974e-11,3.083257079e-10,0.005430552748
8.817425235,34,trans,1,0,0.5946159281,3.765753303e-14,2.690695331e-14,0.02965374653,-0.08656664948,0.008373129485
8.817425235,34,trans,-1,-1,0.4464924784,-0.05590761094,-0.09575917405,0.05235864804,0.0127034047,0.01519828489
8.817425235,34,trans,-1,1,0.4464924784,-0.05590761094,-0.09575917405,-0.05235864804,-0.0127034047,0.01519828489
8.817425235,34,trans,1,-1,0.4464924784,0.05590761116,0.09575917352,0.05235864804,0.01270340482,0.01519828482
8.817425235,34,trans,1,1,0.4464924784,0.05590761116,0.09575917352,-0.05235864804,-0.01270340482,0.01519828482
8.817425235,34,refl,0,0,0.7125873075,-1.200846854e-13,-3.138708351e-13,-0.2046593737,-0.2044856972,0.08369985963
8.817425235,34,refl,-1,0,0.5946159281,8.82635966e-14,-7.697894539e-15,-0.03232883935,0.07877687543,0.007250949956
8.817425235,34,refl,0,-1,0.5946159281,-0.004232257344,-0.07347247463,-7.091453869e-11,3.087930781e-10,0.00541611653
8.817425235,34,refl,0,1,0.5946159281,-0.004232257344,-0.07347247463,7.106710717e-11,-3.088564672e-10,0.00541611653
8.817425235,34,refl,1,0,0.5946159281,8.734239702e-14,-5.561987236e-15,-0.03232883955,0.07877687531,0.007250949949
8.817425235,34,refl,-1,-1,0.4464924784,-0.05579075028,-0.0923567513,-0.04987883271,-0.01811498284,0.01445842788
8.817425235,34,refl,-1,1,0.4464924784,-0.05579075028,-0.0923567513,0.04987883271,0.01811498284,0.01445842788
8.817425235,34,refl,1,-1,0.4464924784,0.05579075048,0.09235675077,-0.0498788327,-0.01811498294,0.01445842781
8.817425235,34,refl,1,1,0.4464924784,0.05579075048,0.09235675077,0.0498788327,0.01811498294,0.01445842781
