lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
29.9792458,10,trans,0,0,0.2095845022,-1.447270388e-15,-4.611380848e-16,0.7210526909,0.3547497448,0.6457643646
29.9792458,10,refl,0,0,0.2095845022,-1.186788969e-16,7.958564935e-15,-0.2795994156,0.3593598839,0.2073153593
27.25385982,11,trans,0,0,0.2305429524,-1.417571095e-14,-6.742244504e-15,0.6345532783,0.3861127522,0.5517409205
27.25385982,11,refl,0,0,0.2305429524,-1.385448018e-14,-1.122719323e-14,-0.3641785189,0.395325455,0.288908209
24.98270483,12,trans,0,0,0.2515014026,-4.394678033e-16,-5.188400598e-15,0.5309658705,0.396847457,0.4394126597
24.98270483,12,refl,0,0,0.2515014026,3.261240559e-15,-8.959134697e-15,-0.4611633474,0.4083056434,0.3793851314
23.06095831,13,trans,0,0,0.2724598529,1.105619418e-14,-3.267899438e-15,0.4155828399,0.3696028131,0.3093153362
23.06095831,13,refl,0,0,0.2724598529,1.317941483e-14,-7.32656418e-15,-0.5672917919,0.3838517088,0.4691621116
21.413747,14,trans,0,0,0.2934183031,1.161647553e-15,-9.970447819e-15,0.5036985032,0.1585186496,0.2788403443
21.413747,14,refl,0,0,0.2934183031,1.23409856e-15,-8.589396372e-15,-0.4943996232,0.1897339313,0.2804299522
19.98616387,15,trans,0,0,0.3143767533,-1.207488224e-14,-4.87960304e-15,0.3824209215,0.4095344645,0.3139642388
19.98616387,15,refl,0,0,0.3143767533,-1.400709856e-14,-6.534710511e-15,-0.6060617494,0.4227242759,0.5460066575
18.73702863,16,trans,0,0,0.3353352035,1.450090302e-16,3.40991501e-15,0.2047060184,0.3035799825,0.1340653598
18.73702863,16,refl,0,0,0.3353352035,-1.302294453e-15,2.202849229e-15,-0.7803562725,0.3224115241,0.7129051029
17.63485047,17,trans,0,0,0.3562936537,-1.224023649e-15,-6.197729161e-15,0.104854161,0.1055211005,0.02212909773
17.63485047,17,refl,0,0,0.3562936537,-3.186318421e-16,-3.531360476e-15,-0.8818256058,0.1228499099,0.7927084994
16.65513656,18,trans,0,0,0.377252104,2.354551012e-15,-2.535481637e-15,0.3336549153,-0.1576546317,0.1361805854
16.65513656,18,refl,0,0,0.377252104,4.097771562e-15,-2.272667235e-15,-0.6580611916,-0.1400822967,0.4526675817
15.77855042,19,trans,0,0,0.3982105542,-2.666305969e-16,-1.178853877e-15,0.3316377367,-0.2847245361,0.1910516498
15.77855042,19,trans,-1,0,0.06602330411,1.67324075e-16,-1.3575505e-16,0.0002635968021,-0.1293575888,0.01673345526
15.77855042,19,trans,0,-1,0.06602330411,-0.08402266612,-0.02716918463,1.161878396e-11,3.474526489e-12,0.007797973016
15.77855042,19,trans,0,1,0.06602330411,-0.08402266612,-0.02716918463,-1.162170705e-11,-3.471357485e-12,0.007797973016
15.77855042,19,trans,1,0,0.06602330411,-8.430495761e-16,6.963525206e-16,0.0002635968218,-0.1293575888,0.01673345526
15.77855042,19,refl,0,0,0.3982105542,-5.066688975e-16,-4.729606462e-16,-0.6610660615,-0.2673668755,0.5084933838
15.77855042,19,refl,-1,0,0.06602330411,3.369560683e-16,-6.224785294e-16,-0.005651333895,0.1407292319,0.0198366543
15.77855042,19,refl,0,-1,0.06602330411,-0.09031266922,-0.02223850638,-2.314502593e-11,8.903297591e-13,0.008650929387
15.77855042,19,refl,0,1,0.06602330411,-0.09031266922,-0.02223850638,2.314610749e-11,-8.871677619e-13,0.008650929387
15.77855042,19,refl,1,0,0.06602330411,-1.45596673e-15,-9.679450463e-16,-0.005651333953,0.1407292319,0.01983665429
14.9896229,20,trans,0,0,0.4191690044,2.096794914e-15,-2.55382986e-15,0.6501773343,-0.1470767987,0.4443621507
14.9896229,20,trans,-1,0,0.1465949708,-1.483133175e-15,-9.214933343e-16,0.03842727959,-0.1634706054,0.02819929465
14.9896229,20,trans,0,-1,0.1465949708,-0.08313022644,-0.1369306978,2.651556271e-11,3.291096947e-12,0.02566065054
14.9896229,20,trans,0,1,0.1465949708,-0.08313022644,-0.1369306978,-2.651393263e-11,-3.288234534e-12,0.02566065054
14.9896229,20,trans,1,0,0.1465949708,-5.680326977e-16,-1.688200784e-16,0.03842727963,-0.1634706054,0.02819929465
14.9896229,20,refl,0,0,0.4191690044,1.083407921e-15,-1.000542654e-15,-0.338888417,-0.1285599372,0.1313730166
14.9896229,20,refl,-1,0,0.1465949708,-6.382932992e-16,6.675717511e-16,-0.03678482057,0.1640155683,0.02825422966
14.9896229,20,refl,0,-1,0.1465949708,-0.09291432719,-0.131418999,-3.319933429e-11,-8.982018289e-12,0.02590402551
14.9896229,20,refl,0,1,0.1465949708,-0.09291432719,-0.131418999,3.319949384e-11,8.984814166e-12,0.02590402551
14.9896229,20,refl,1,0,0.1465949708,-8.631573155e-16,-6.425765453e-16,-0.03678482065,0.1640155683,0.02825422966
14.27583133,21,trans,0,0,0.4401274546,-1.345701679e-15,7.974642204e-16,0.5645625795,0.1428221196,0.339129064
14.27583133,21,trans,-1,0,0.1987450818,1.851130915e-15,2.376483066e-15,0.09307222279,-0.1384217291,0.02782301373
14.27583133,21,trans,0,-1,0.1987450818,0.05626711997,-0.2069652399,4.185903653e-11,1.949983408e-11,0.04600059931
14.27583133,21,trans,0,1,0.1987450818,0.05626711997,-0.2069652399,-4.186082555e-11,-1.950071961e-11,0.04600059931
