lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
29.9792458,10,3,180.3512941,1.214780463e-15,1.825113405e-14,-0.2795994156,0.3593598839,0.7210526909,0.3547497448,0.4553189644,0.8035946519,7.959449761e-15,1.51896014e-15,0.2073153593,0.6457643646,0.1469202761,1,0,0,0.6268607243,1.039339739,77.42320715,68.6881961,8.735011049
27.25385982,11,3,169.0662334,9.263576986e-16,7.34867509e-15,-0.3641785189,0.395325455,0.6345532783,0.3861127522,0.5375018224,0.7427926497,1.783245606e-14,1.569740877e-14,0.288908209,0.5517409205,0.1593508705,1,0,0,0.7750668425,1.022916859,138.0408097,125.5724643,12.46834537
24.98270483,12,3,206.4763634,1.152064556e-15,6.35037306e-15,-0.4611633474,0.4083056434,0.5309658705,0.396847457,0.6159424741,0.6628820858,9.534242734e-15,5.206979232e-15,0.3793851314,0.4394126597,0.1812022089,1,0,0,0.9379633841,0.9696140365,238.0274911,220.1918145,17.83567665
23.06095831,13,3,332.3215225,1.131446559e-15,1.743368562e-13,-0.5672917919,0.3838517088,0.4155828399,0.3696028131,0.6849540945,0.5561612502,1.507897603e-14,1.152903277e-14,0.4691621116,0.3093153362,0.2215225522,1,0,0,1.08725753,0.8476790297,375.697672,350.3851288,25.3125432
21.413747,14,3,979.8990223,2.554931582e-15,9.057980127e-13,-0.4943996232,0.1897339313,0.5036985032,0.1585186496,0.529556373,0.5280533537,8.677599281e-15,1.003789095e-14,0.2804299522,0.2788403443,0.4407297035,1,0,0,1.176968168,0.6475072342,506.3943739,473.3709596,33.02341424
19.98616387,15,3,166.9730846,1.224616145e-15,3.709348563e-13,-0.6060617494,0.4227242759,0.3824209215,0.4095344645,0.7389226329,0.5603251188,1.545643075e-14,1.302356737e-14,0.5460066575,0.3139642388,0.1400291038,1,0,0,1.181324544,0.4110386057,573.5983686,536.1433877,37.45498089
18.73702863,16,3,64.62272764,1.244875582e-15,4.600584729e-13,-0.7803562725,0.3224115241,0.2047060184,0.3035799825,0.8443370789,0.3661493681,2.559006754e-15,3.412996922e-15,0.7129051029,0.1340653598,0.1530295374,1,0,0,1.119443505,0.1926879173,570.9852363,533.6799198,37.30531645
17.63485047,17,3,64.17368062,1.050588511e-15,1.377025416e-14,-0.8818256058,0.1228499099,0.104854161,0.1055211005,0.890341788,0.1487585215,3.545706285e-15,6.317442571e-15,0.7927084994,0.02212909773,0.1851624029,1,0,0,1.031781983,0.04163709488,532.5822985,497.1868866,35.39541186
16.65513656,18,3,217.8975649,1.210237513e-15,3.29530426e-15,-0.6580611916,-0.1400822967,0.3336549153,-0.1576546317,0.6728057533,0.3690265375,4.685802827e-15,3.460141269e-15,0.4526675817,0.1361805854,0.4111518329,1,0,0,0.9560156905,0.1220112938,491.1904377,457.3493748,33.84106287
15.77855042,19,3,139.2390179,1.521888539e-15,2.443751516e-12,-0.6610660615,-0.2673668755,0.3316377367,-0.2847245361,0.7130872204,0.4370945548,6.931126492e-16,1.20863077e-15,0.5654685512,0.2401145064,0.1944169424,5,0.05697516736,0.04906285655,0.8966462259,0.2253529234,454.3626603,422.9114961,31.45116416
14.9896229,20,3,51.06439308,1.428665966e-15,9.319557093e-12,-0.338888417,-0.1285599372,0.6501773343,-0.1470767987,0.362454158,0.6666049435,1.474740088e-15,3.304329866e-15,0.2396895269,0.5520820411,0.2082284319,5,0.1083165103,0.1077198904,0.8447412863,0.3176538347,419.1445727,388.6241565,30.52041626
14.27583133,21,3,29.492171,9.458507221e-16,2.07806675e-12,-0.4310116802,0.1648469965,0.5645625795,0.1428221196,0.4614602916,0.5823478891,1.320691448e-15,1.564244927e-15,0.3613178994,0.4867762901,0.1519058106,5,0.1483722987,0.1476472261,0.7837503816,0.4041177087,376.4509267,350.014395,26.43653174
13.62692991,22,3,18.26681126,6.414188155e-16,2.784237878e-12,-0.6690638232,0.1354282604,0.3267104679,0.1130879124,0.6826325609,0.345729093,2.893453998e-16,1.620085773e-15,0.6046608419,0.2592964307,0.1360427274,5,0.1386736287,0.1397678249,0.7310846969,0.4739932609,340.68089,315.9418722,24.73901774
13.0344547,23,3,36.68842104,5.310407348e-16,2.474693147e-13,-0.7589992935,-0.04902585022,0.2360444522,-0.07281747922,0.7605810026,0.2470209884,7.453251804e-16,4.430624037e-16,0.6937733949,0.1780139104,0.1282126947,5,0.1152899333,0.1169945417,0.6812111162,0.5355640687,307.1830468,284.0164011,23.16664572
12.49135242,24,3,23.81050156,4.245347061e-16,1.906633467e-14,-0.7033760118,-0.2391746444,0.2905820278,-0.2657295482,0.7429282095,0.3937640254,8.55010704e-16,2.451669617e-16,0.6370695505,0.2416855753,0.1212448742,5,0.08512722596,0.0866354676,0.6315809161,0.5926769715,274.5517964,252.8761905,21.67560588
11.99169832,25,3,14.60586647,4.936205216e-16,2.97251545e-14,-0.5262209771,-0.3692382151,0.4665405288,-0.39911902,0.6428416416,0.6139674723,1.47411233e-15,1.059398422e-15,0.4626831637,0.4272523745,0.1100644618,5,0.04943778744,0.05029631741,0.5797063252,0.6459210668,242.0924148,221.8499756,20.24243927
