lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
11.10342437,27,refl,0,1,0.4074377481,-0.1508798809,0.03370040228,-1.290132628e-11,4.273159609e-11,0.02390045558
11.10342437,27,refl,1,0,0.4074377481,-4.39098558e-16,-9.143153131e-17,0.07160518319,0.009289619296,0.005213599286
11.10342437,27,refl,-1,-1,0.108595349,-0.1652150783,-0.001137706912,-0.02507506818,0.04827077652,0.03025614339
11.10342437,27,refl,-1,1,0.108595349,-0.1652150783,-0.001137706912,0.02507506818,-0.04827077652,0.03025614339
11.10342437,27,refl,1,-1,0.108595349,0.1652150781,0.001137706961,-0.02507506819,0.04827077649,0.03025614331
11.10342437,27,refl,1,1,0.108595349,0.1652150781,0.001137706961,0.02507506819,-0.04827077649,0.03025614331
11.00155809,27.25,trans,0,0,0.5711177685,-2.255980659e-16,1.563637457e-16,0.5622954336,-0.1946229963,0.3540542654
11.00155809,27.25,trans,-1,0,0.4146841409,-3.424694963e-16,-1.564425935e-16,-0.0829656508,-0.02076250467,0.007314380814
11.00155809,27.25,trans,0,-1,0.4146841409,-0.1539192606,0.01436511054,-2.007134747e-11,4.959092892e-11,0.02389749517
11.00155809,27.25,trans,0,1,0.4146841409,-0.1539192606,0.01436511054,2.007132516e-11,-4.959091182e-11,0.02389749517
11.00155809,27.25,trans,1,0,0.4146841409,-4.30896901e-16,-1.643700395e-16,-0.08296565065,-0.02076250455,0.007314380783
11.00155809,27.25,trans,-1,-1,0.1332305068,-0.1629405657,-0.005850307152,0.03114862204,-0.04960540461,0.03001478688
11.00155809,27.25,trans,-1,1,0.1332305068,-0.1629405657,-0.005850307152,-0.03114862204,0.04960540461,0.03001478688
11.00155809,27.25,trans,1,-1,0.1332305068,0.1629405655,0.005850307209,0.03114862204,-0.04960540458,0.0300147868
11.00155809,27.25,trans,1,1,0.1332305068,0.1629405655,0.005850307209,-0.03114862204,0.04960540458,0.0300147868
11.00155809,27.25,refl,0,0,0.5711177685,-2.621474235e-16,3.364979097e-16,-0.4321650137,-0.1680474165,0.2150065333
11.00155809,27.25,refl,-1,0,0.4146841409,-3.065853567e-16,1.549107199e-16,0.07786147456,0.01843407565,0.006402224366
11.00155809,27.25,refl,0,-1,0.4146841409,-0.1519173983,0.01634955193,1.783182821e-11,-5.065750644e-11,0.02334620375
11.00155809,27.25,refl,0,1,0.4146841409,-0.1519173983,0.01634955193,-1.78318381e-11,5.065741395e-11,0.02334620375
11.00155809,27.25,refl,1,0,0.4146841409,-3.693538783e-16,-1.317411314e-17,0.07786147441,0.01843407553,0.006402224337
11.00155809,27.25,refl,-1,-1,0.1332305068,-0.1613821174,-0.00597303184,-0.03109194454,0.0486823074,0.02941654101
11.00155809,27.25,refl,-1,1,0.1332305068,-0.1613821174,-0.00597303184,0.03109194454,-0.0486823074,0.02941654101
11.00155809,27.25,refl,1,-1,0.1332305068,0.1613821172,0.005973031897,-0.03109194453,0.04868230736,0.02941654093
11.00155809,27.25,refl,1,1,0.1332305068,0.1613821172,0.005973031897,0.03109194453,-0.04868230736,0.02941654093
10.90154393,27.5,trans,0,0,0.576357381,-2.13827657e-16,1.68141158e-16,0.5566014934,-0.2011741618,0.3502762658
10.90154393,27.5,trans,-1,0,0.4218711437,-3.028420696e-16,-2.19023055e-16,-0.08585194567,-0.02883696604,0.008202127186
10.90154393,27.5,trans,0,-1,0.4218711437,-0.1530750841,-8.031430428e-05,-2.460169099e-11,5.809804446e-11,0.02343198782
10.90154393,27.5,trans,0,1,0.4218711437,-0.1530750841,-8.031430428e-05,2.46016533e-11,-5.809794212e-11,0.02343198782
10.90154393,27.5,trans,1,0,0.4218711437,-4.247129693e-16,-1.168522455e-16,-0.08585194552,-0.0288369659,0.008202127152
10.90154393,27.5,trans,-1,-1,0.1541515266,-0.1595940989,-0.01096945686,0.03590156606,-0.04893809862,0.02927446534
10.90154393,27.5,trans,-1,1,0.1541515266,-0.1595940989,-0.01096945686,-0.03590156606,0.04893809862,0.02927446534
10.90154393,27.5,trans,1,-1,0.1541515266,0.1595940987,0.01096945692,0.03590156605,-0.0489380986,0.02927446526
10.90154393,27.5,trans,1,1,0.1541515266,0.1595940987,0.01096945692,-0.03590156605,0.0489380986,0.02927446526
10.90154393,27.5,refl,0,0,0.576357381,-2.6919737e-16,3.075893719e-16,-0.4376641706,-0.1740500628,0.2218433506
10.90154393,27.5,refl,-1,0,0.4218711437,-2.950519199e-16,7.876290779e-17,0.08086550088,0.02652856804,0.007242994155
10.90154393,27.5,refl,0,-1,0.4218711437,-0.1507781467,0.001854688316,2.248405758e-11,-5.901138132e-11,0.02273748939
10.90154393,27.5,refl,0,1,0.4218711437,-0.1507781467,0.001854688316,-2.248407504e-11,5.901124801e-11,0.02273748939
10.90154393,27.5,refl,1,0,0.4218711437,-3.833839779e-16,2.183489075e-17,0.08086550073,0.0265285679,0.007242994122
10.90154393,27.5,refl,-1,-1,0.1541515266,-0.157740132,-0.01101409851,-0.03594552545,0.0482441873,0.02862284203
10.90154393,27.5,refl,-1,1,0.1541515266,-0.157740132,-0.01101409851,0.03594552545,-0.0482441873,0.02862284203
10.90154393,27.5,refl,1,-1,0.1541515266,0.1577401318,0.01101409858,-0.03594552544,0.04824418727,0.02862284194
10.90154393,27.5,refl,1,1,0.1541515266,0.1577401318,0.01101409858,0.03594552544,-0.04824418727,0.02862284194
10.80333182,27.75,trans,0,0,0.5815969936,-2.374353964e-16,2.129522403e-16,0.5551062289,-0.2082419848,0.3515076497
10.80333182,27.75,trans,-1,0,0.4290017415,-2.572996281e-16,-2.369831249e-16,-0.08688430174,-0.036467368,0.008878750818
10.80333182,27.75,trans,0,-1,0.4290017415,-0.150882137,-0.01297234165,-2.871304026e-11,6.745556548e-11,0.02293370091
10.80333182,27.75,trans,0,1,0.4290017415,-0.150882137,-0.01297234165,2.871289595e-11,-6.745541871e-11,0.02293370091
10.80333182,27.75,trans,1,0,0.4290017415,-4.193003836e-16,-7.752880215e-17,-0.08688430159,-0.03646736784,0.00887875078
10.80333182,27.75,trans,-1,-1,0.1727134199,-0.1566658597,-0.01617903258,0.03993955121,-0.04778663561,0.028684683
10.80333182,27.75,trans,-1,1,0.1727134199,-0.1566658597,-0.01617903258,-0.03993955121,0.04778663561,0.028684683
10.80333182,27.75,trans,1,-1,0.1727134199,0.1566658595,0.01617903265,0.0399395512,-0.04778663559,0.02868468291
10.80333182,27.75,trans,1,1,0.1727134199,0.1566658595,0.01617903265,-0.0399395512,0.04778663559,0.02868468291
10.80333182,27.75,refl,0,0,0.5815969936,-3.05406052e-16,3.307667742e-16,-0.4389771311,-0.1805768314,0.2253089137
10.80333182,27.75,refl,-1,0,0.4290017415,-2.735033676e-16,4.873029625e-17,0.08200366658,0.03417295741,0.007892392351
10.80333182,27.75,refl,0,-1,0.4290017415,-0.1483261459,-0.01106766437,2.671691265e-11,-6.821711999e-11,0.02212313876
10.80333182,27.75,refl,0,1,0.4290017415,-0.1483261459,-0.01106766437,-2.671685673e-11,6.821697369e-11,0.02212313876
10.80333182,27.75,refl,1,0,0.4290017415,-3.958145792e-16,4.931652537e-17,0.08200366642,0.03417295725,0.007892392314
10.80333182,27.75,refl,-1,-1,0.1727134199,-0.1545478782,-0.01616475099,-0.04012159315,0.04724758766,0.02798842259
10.80333182,27.75,refl,-1,1,0.1727134199,-0.1545478782,-0.01616475099,0.04012159315,-0.04724758766,0.02798842259
10.80333182,27.75,refl,1,-1,0.1727134199,0.1545478779,0.01616475105,-0.04012159315,0.04724758762,0.0279884225
10.80333182,27.75,refl,1,1,0.1727134199,0.1545478779,0.01616475105,0.04012159315,-0.04724758762,0.0279884225
10.7068735,28,trans,0,0,0.5868366061,-1.958807118e-16,2.404416221e-16,0.5561770284,-0.2155885697,0.3558113183
10.7068735,28,trans,-1,0,0.4360787011,-1.689720284e-16,-1.481894684e-16,-0.08667871114,-0.04390523827,0.009440868913
10.7068735,28,trans,0,-1,0.4360787011,-0.1477396723,-0.02486500022,-3.225426618e-11,7.791952549e-11,0.02244527902
10.7068735,28,trans,0,1,0.4360787011,-0.1477396723,-0.02486500022,3.225421382e-11,-7.791941939e-11,0.02244527902
10.7068735,28,trans,1,0,0.4360787011,-4.085473926e-16,4.600219886e-17,-0.08667871099,-0.04390523808,0.00944086887
10.7068735,28,trans,-1,-1,0.1896102971,-0.1541633437,-0.02144507451,0.04352566677,-0.04626927431,0.02826155717
10.7068735,28,trans,-1,1,0.1896102971,-0.1541633437,-0.02144507451,-0.04352566677,0.04626927431,0.02826155717
10.7068735,28,trans,1,-1,0.1896102971,0.1541633434,0.02144507459,0.04352566676,-0.04626927428,0.02826155707
10.7068735,28,trans,1,1,0.1896102971,0.1541633434,0.02144507459,-0.04352566676,0.04626927428,0.02826155707
10.7068735,28,refl,0,0,0.5868366061,-2.853915961e-16,3.845973807e-16,-0.437736224,-0.1873926258,0.226728998
10.7068735,28,refl,-1,0,0.4360787011,-2.116665867e-16,1.358552856e-16,0.0818959003,0.04162011785,0.008439172696
10.7068735,28,refl,0,-1,0.4360787011,-0.144952499,-0.02297780739,3.037808296e-11,-7.852806015e-11,0.02153920661
10.7068735,28,refl,0,1,0.4360787011,-0.144952499,-0.02297780739,-3.037814886e-11,7.852798449e-11,0.02153920661
10.7068735,28,refl,1,0,0.4360787011,-4.088073426e-16,1.737183581e-16,0.08189590014,0.04162011766,0.008439172654
10.7068735,28,refl,-1,-1,0.1896102971,-0.1518104507,-0.02138971088,-0.04386829417,0.04582528218,0.02752831639
10.7068735,28,refl,-1,1,0.1896102971,-0.1518104507,-0.02138971088,0.04386829417,-0.04582528218,0.02752831639
10.7068735,28,refl,1,-1,0.1896102971,0.1518104504,0.02138971095,-0.04386829416,0.04582528213,0.02752831629
10.7068735,28,refl,1,1,0.1896102971,0.1518104504,0.02138971095,0.04386829416,-0.04582528213,0.02752831629
10.61212241,28.25,trans,0,0,0.5920762187,-2.708915294e-16,1.634480056e-16,0.5601942557,-0.2226451193,0.3633884533
10.61212241,28.25,trans,-1,0,0.4431045926,-1.252583657e-16,-2.725411446e-16,-0.08476668336,-0.05024339607,0.009709789457
10.61212241,28.25,trans,0,-1,0.4431045926,-0.1426660894,-0.03458181229,-4.4191626e-11,8.410847585e-11,0.02154951481
10.61212241,28.25,trans,0,1,0.4431045926,-0.1426660894,-0.03458181229,4.419156471e-11,-8.410816712e-11,0.02154951481
10.61212241,28.25,trans,1,0,0.4431045926,-3.686226471e-16,-9.732860194e-17,-0.08476668322,-0.05024339586,0.009709789412
10.61212241,28.25,trans,-1,-1,0.2052537727,-0.1504655784,-0.02631369677,0.04616653751,-0.04441251825,0.0274361219
10.61212241,28.25,trans,-1,1,0.2052537727,-0.1504655784,-0.02631369677,-0.04616653751,0.04441251825,0.0274361219
10.61212241,28.25,trans,1,-1,0.2052537727,0.1504655781,0.02631369683,0.04616653751,-0.04441251822,0.0274361218
10.61212241,28.25,trans,1,1,0.2052537727,0.1504655781,0.02631369683,-0.04616653751,0.04441251822,0.0274361218
10.61212241,28.25,refl,0,0,0.5920762187,-3.845737063e-16,2.620686429e-16,-0.4335967134,-0.1936302837,0.2254987966
10.61212241,28.25,refl,-1,0,0.4431045926,-1.931567359e-16,-4.87871463e-18,0.08035128357,0.04800615949,0.00876092012
10.61212241,28.25,refl,0,-1,0.4431045926,-0.1396514489,-0.0327389684,4.229266684e-11,-8.45665013e-11,0.02057436724
10.61212241,28.25,refl,0,1,0.4431045926,-0.1396514489,-0.0327389684,-4.229276266e-11,8.456625865e-11,0.02057436724
10.61212241,28.25,refl,1,0,0.4431045926,-3.951243339e-16,1.870758919e-17,0.08035128342,0.04800615928,0.008760920076
10.61212241,28.25,refl,-1,-1,0.2052537727,-0.147851732,-0.02623305543,-0.04679789442,0.04391581802,0.02666694984
10.61212241,28.25,refl,-1,1,0.2052537727,-0.147851732,-0.02623305543,0.04679789442,-0.04391581802,0.02666694984
10.61212241,28.25,refl,1,-1,0.2052537727,0.1478517317,0.0262330555,-0.04679789442,0.04391581798,0.02666694974
10.61212241,28.25,refl,1,1,0.2052537727,0.1478517317,0.0262330555,0.04679789442,-0.04391581798,0.02666694974
10.51903361,28.5,trans,0,0,0.5973158313,-3.816771487e-16,8.779382452e-17,0.5656364031,-0.2296609325,0.3726886844
10.51903361,28.5,trans,-1,0,0.4500818076,-1.533085175e-16,-3.988100739e-16,-0.08209128728,-0.05636679527,0.009916195056
10.51903361,28.5,trans,0,-1,0.4500818076,-0.1370948067,-0.04353763446,-5.773005617e-11,9.179929372e-11,0.02069051163
10.51903361,28.5,trans,0,1,0.4500818076,-0.1370948067,-0.04353763446,5.773010672e-11,-9.179874037e-11,0.02069051163
10.51903361,28.5,trans,1,0,0.4500818076,-4.052885037e-16,-2.082720655e-16,-0.08209128716,-0.05636679504,0.00991619501
10.51903361,28.5,trans,-1,-1,0.219911493,-0.1471145041,-0.03125649006,0.04853448365,-0.04230068427,0.02676458947
10.51903361,28.5,trans,-1,1,0.219911493,-0.1471145041,-0.03125649006,-0.04853448365,0.04230068427,0.02676458947
10.51903361,28.5,trans,1,-1,0.219911493,0.1471145037,0.03125649011,0.04853448364,-0.04230068424,0.02676458937
10.51903361,28.5,trans,1,1,0.219911493,0.1471145037,0.03125649011,-0.04853448364,0.04230068424,0.02676458937
10.51903361,28.5,refl,0,0,0.5973158313,-5.148537769e-16,1.584385466e-16,-0.4280440467,-0.1998495621,0.2231615534
10.51903361,28.5,refl,-1,0,0.4500818076,-2.58149101e-16,-1.414600366e-16,0.07803350979,0.05417351888,0.009023998799
10.51903361,28.5,refl,0,-1,0.4500818076,-0.1338765799,-0.04172079331,5.580699136e-11,-9.211297423e-11,0.01966356323
10.51903361,28.5,refl,0,1,0.4500818076,-0.1338765799,-0.04172079331,-5.580723382e-11,9.211249778e-11,0.01966356323
10.51903361,28.5,refl,1,0,0.4500818076,-4.704852212e-16,-9.746857718e-17,0.07803350966,0.05417351865,0.009023998754
10.51903361,28.5,refl,-1,-1,0.219911493,-0.1442674286,-0.03116125771,-0.04945165103,0.0417134447,0.0259695922
10.51903361,28.5,refl,-1,1,0.219911493,-0.1442674286,-0.03116125771,0.04945165103,-0.0417134447,0.0259695922
10.51903361,28.5,refl,1,-1,0.219911493,0.1442674283,0.03116125777,-0.04945165103,0.04171344465,0.0259695921
10.51903361,28.5,refl,1,1,0.219911493,0.1442674283,0.03116125777,0.04945165103,-0.04171344465,0.0259695921
10.42756376,28.75,trans,0,0,0.6025554438,-4.656007543e-16,-8.588090223e-17,0.5721282501,-0.2366196852,0.38331961
10.42756376,28.75,trans,-1,0,0.4570125754,-3.394054418e-17,-4.872357416e-16,-0.0787801539,-0.06232906652,0.01009122518
10.42756376,28.75,trans,0,-1,0.4570125754,-0.1311060832,-0.05185630757,-7.315651474e-11,1.012377382e-10,0.0198778817
10.42756376,28.75,trans,0,1,0.4570125754,-0.1311060832,-0.05185630757,7.315637217e-11,-1.012370421e-10,0.0198778817
10.42756376,28.75,trans,1,0,0.4570125754,-2.635294323e-16,-3.057257846e-16,-0.0787801538,-0.06232906626,0.01009122513
10.42756376,28.75,trans,-1,-1,0.2337689572,-0.1440476458,-0.03626466956,0.05069594315,-0.03995771655,0.02623154829
10.42756376,28.75,trans,-1,1,0.2337689572,-0.1440476458,-0.03626466956,-0.05069594315,0.03995771655,0.02623154829
10.42756376,28.75,trans,1,-1,0.2337689572,0.1440476455,0.0362646696,0.05069594314,-0.03995771651,0.02623154819
10.42756376,28.75,trans,1,1,0.2337689572,0.1440476455,0.0362646696,-0.05069594314,0.03995771651,0.02623154819
10.42756376,28.75,refl,0,0,0.6025554438,-6.175795206e-16,-3.240773311e-17,-0.4214533123,-0.2060343537,0.2200730493
10.42756376,28.75,refl,-1,0,0.4570125754,-1.482342537e-16,-2.366833287e-16,0.07507093777,0.06017679399,0.009256892233
10.42756376,28.75,refl,0,-1,0.4570125754,-0.1277065142,-0.05005045741,7.120631901e-11,-1.014114642e-10,0.01881400205
10.42756376,28.75,refl,0,1,0.4570125754,-0.1277065142,-0.05005045741,-7.120640668e-11,1.014108589e-10,0.01881400205
10.42756376,28.75,refl,1,0,0.4570125754,-3.414588742e-16,-2.014046872e-16,0.07507093766,0.06017679374,0.009256892186
10.42756376,28.75,refl,-1,-1,0.2337689572,-0.1409928544,-0.03616504835,-0.05189319073,0.03924769984,0.02542018091
10.42756376,28.75,refl,-1,1,0.2337689572,-0.1409928544,-0.03616504835,0.05189319073,-0.03924769984,0.02542018091
10.42756376,28.75,refl,1,-1,0.2337689572,0.1409928541,0.03616504839,-0.05189319072,0.03924769979,0.0254201808
10.42756376,28.75,refl,1,1,0.2337689572,0.1409928541,0.03616504839,0.05189319072,-0.03924769979,0.0254201808
10.33767097,29,trans,0,0,0.6077950564,-4.732845614e-16,-1.711999182e-16,0.5794240109,-0.2435156643,0.3950320631
10.33767097,29,trans,-1,0,0.463898978,3.171115083e-17,-6.208987264e-16,-0.074915812,-0.06815666121,0.01025770936
10.33767097,29,trans,0,-1,0.463898978,-0.1247554772,-0.05961215081,-9.088007363e-11,1.126279927e-10,0.01911753763
10.33767097,29,trans,0,1,0.463898978,-0.1247554772,-0.05961215081,9.087993516e-11,-1.126270538e-10,0.01911753763
10.33767097,29,trans,1,0,0.463898978,-1.699836416e-16,-4.103485581e-16,-0.07491581192,-0.06815666092,0.0102577093
10.33767097,29,trans,-1,-1,0.2469609139,-0.1412097327,-0.04133228841,0.05269470043,-0.03740072413,0.02582409229
10.33767097,29,trans,-1,1,0.2469609139,-0.1412097327,-0.04133228841,-0.05269470043,0.03740072413,0.02582409229
10.33767097,29,trans,1,-1,0.2469609139,0.1412097323,0.04133228844,0.05269470043,-0.03740072409,0.02582409218
10.33767097,29,trans,1,1,0.2469609139,0.1412097323,0.04133228844,-0.05269470043,0.03740072409,0.02582409218
10.33767097,29,refl,0,0,0.6077950564,-6.438611305e-16,-1.313226309e-16,-0.4140700817,-0.2121790064,0.2164739633
10.33767097,29,refl,-1,0,0.463898978,-1.189951453e-16,-3.898674092e-16,0.0715466137,0.06604327896,0.009480632628
10.33767097,29,refl,0,-1,0.463898978,-0.1211954781,-0.0578048116,8.889785968e-11,-1.126648559e-10,0.01802974016
10.33767097,29,refl,0,1,0.463898978,-0.1211954781,-0.0578048116,-8.889799155e-11,1.126640094e-10,0.01802974016
10.33767097,29,refl,1,0,0.463898978,-2.884510922e-16,-3.194201724e-16,0.07154661361,0.06604327867,0.009480632577
10.33767097,29,refl,-1,-1,0.2469609139,-0.1379707427,-0.04123803427,-0.05416435701,0.03654026988,0.02500547021
10.33767097,29,refl,-1,1,0.2469609139,-0.1379707427,-0.04123803427,0.05416435701,-0.03654026988,0.02500547021
10.33767097,29,refl,1,-1,0.2469609139,0.1379707423,0.0412380343,-0.054164357,0.03654026983,0.0250054701
10.33767097,29,refl,1,1,0.2469609139,0.1379707423,0.0412380343,0.054164357,-0.03654026983,0.0250054701
10.2493148,29.25,trans,0,0,0.6130346689,-3.397017117e-16,-1.724849758e-16,0.588700586,-0.2490501133,0.4085943389
10.2493148,29.25,trans,-1,0,0.4707429623,2.299670426e-17,-4.516274753e-16,-0.07029230442,-0.07270721807,0.01022734762
10.2493148,29.25,trans,0,-1,0.4707429623,-0.1176882706,-0.06534207236,-1.133810505e-10,1.097873885e-10,0.01812011546
10.2493148,29.25,trans,0,1,0.4707429623,-0.1176882706,-0.06534207236,1.133809864e-10,-1.097866024e-10,0.01812011546
10.2493148,29.25,trans,1,0,0.4707429623,-2.170546275e-16,-1.837797055e-16,-0.07029230437,-0.07270721777,0.01022734757
10.2493148,29.25,trans,-1,-1,0.2595888437,-0.1372483612,-0.04562950286,0.05402366742,-0.03475589289,0.0250456929
10.2493148,29.25,trans,-1,1,0.2595888437,-0.1372483612,-0.04562950286,-0.05402366742,0.03475589289,0.0250456929
10.2493148,29.25,trans,1,-1,0.2595888437,0.1372483608,0.04562950287,0.05402366741,-0.03475589285,0.02504569279
10.2493148,29.25,trans,1,1,0.2595888437,0.1372483608,0.04562950287,-0.05402366741,0.03475589285,0.02504569279
10.2493148,29.25,refl,0,0,0.6130346689,-5.481603592e-16,-1.412168232e-16,-0.404825691,-0.2168950318,0.2109272949
10.2493148,29.25,refl,-1,0,0.4707429623,-1.531713022e-16,-2.490690134e-16,0.06744817374,0.07068044115,0.009544980903
10.2493148,29.25,refl,0,-1,0.4707429623,-0.1139640961,-0.06359177558,1.112283593e-10,-1.097731958e-10,0.01703172912
10.2493148,29.25,refl,0,1,0.4707429623,-0.1139640961,-0.06359177558,-1.112285922e-10,1.097725174e-10,0.01703172912
10.2493148,29.25,refl,1,0,0.4707429623,-3.625657485e-16,-1.081152154e-16,0.06744817369,0.07068044086,0.009544980854
10.2493148,29.25,refl,-1,-1,0.2595888437,-0.1339260053,-0.04557367489,-0.05576171889,0.03373590189,0.0242606151
10.2493148,29.25,refl,-1,1,0.2595888437,-0.1339260053,-0.04557367489,0.05576171889,-0.03373590189,0.0242606151
10.2493148,29.25,refl,1,-1,0.2595888437,0.1339260049,0.0455736749,-0.05576171888,0.03373590183,0.02426061499
10.2493148,29.25,refl,1,1,0.2595888437,0.1339260049,0.0455736749,0.05576171888,-0.03373590183,0.02426061499
10.1624562,29.5,trans,0,0,0.6182742815,-8.046734703e-17,-3.267386984e-16,0.5985626865,-0.2543496906,0.4229710547
10.1624562,29.5,trans,-1,0,0.4775463521,8.711327746e-17,-2.088881027e-16,-0.06528020327,-0.07701802952,0.01019328181
10.1624562,29.5,trans,0,-1,0.4775463521,-0.1104903191,-0.0705263585,-1.39102038e-10,1.054213184e-10,0.01718207786
10.1624562,29.5,trans,0,1,0.4775463521,-0.1104903191,-0.0705263585,1.391020388e-10,-1.054205338e-10,0.01718207786
10.1624562,29.5,trans,1,0,0.4775463521,-1.854266071e-16,2.933875066e-17,-0.06528020326,-0.07701802922,0.01019328176
10.1624562,29.5,trans,-1,-1,0.2717313924,-0.133457128,-0.04997013111,0.05520426936,-0.0319430842,0.02437569101
10.1624562,29.5,trans,-1,1,0.2717313924,-0.133457128,-0.04997013111,-0.05520426936,0.0319430842,0.02437569101
10.1624562,29.5,trans,1,-1,0.2717313924,0.1334571276,0.04997013109,0.05520426935,-0.03194308416,0.0243756909
10.1624562,29.5,trans,1,1,0.2717313924,0.1334571276,0.04997013109,-0.05520426935,0.03194308416,0.0243756909
10.1624562,29.5,refl,0,0,0.6182742815,-3.25504881e-16,-3.630490646e-16,-0.39500318,-0.2214067717,0.2050484708
10.1624562,29.5,refl,-1,0,0.4775463521,-1.296164459e-16,-4.457842567e-17,0.06294614224,0.07507602422,0.009598626236
10.1624562,29.5,refl,0,-1,0.4775463521,-0.106620633,-0.06881503398,1.367920708e-10,-1.053626024e-10,0.01610346829
10.1624562,29.5,refl,0,1,0.4775463521,-0.106620633,-0.06881503398,-1.367923965e-10,1.053619293e-10,0.01610346829
10.1624562,29.5,refl,1,0,0.4775463521,-3.75035412e-16,8.979051767e-17,0.06294614223,0.07507602392,0.009598626189
10.1624562,29.5,refl,-1,-1,0.2717313924,-0.1300681979,-0.04995675857,-0.05719540031,0.03075179402,0.02363040048
10.1624562,29.5,refl,-1,1,0.2717313924,-0.1300681979,-0.04995675857,0.05719540031,-0.03075179402,0.02363040048
10.1624562,29.5,refl,1,-1,0.2717313924,0.1300681975,0.04995675856,-0.0571954003,0.03075179397,0.02363040037
10.1624562,29.5,refl,1,1,0.2717313924,0.1300681975,0.04995675856,0.0571954003,-0.03075179397,0.02363040037
10.07705741,29.75,trans,0,0,0.623513894,1.738620161e-16,-3.148163722e-16,0.6089103851,-0.2594249225,0.4380731475
10.07705741,29.75,trans,-1,0,0.4843108581,7.194778305e-17,-1.37465e-16,-0.05991777177,-0.08109489681,0.01016652166
10.07705741,29.75,trans,0,-1,0.4843108581,-0.1031887023,-0.07519765171,-1.680462362e-10,9.892892113e-11,0.01630259511
10.07705741,29.75,trans,0,1,0.4843108581,-0.1031887023,-0.07519765171,1.680463838e-10,-9.892828479e-11,0.01630259511
10.07705741,29.75,trans,1,0,0.4843108581,-1.747125785e-16,1.39608522e-16,-0.05991777182,-0.0810948965,0.01016652162
10.07705741,29.75,trans,-1,-1,0.2834509455,-0.1297968546,-0.05434265318,0.05625163935,-0.02897347326,0.0238040565
10.07705741,29.75,trans,-1,1,0.2834509455,-0.1297968546,-0.05434265318,-0.05625163935,0.02897347326,0.0238040565
10.07705741,29.75,trans,1,-1,0.2834509455,0.1297968542,0.05434265314,0.05625163934,-0.02897347322,0.02380405638
10.07705741,29.75,trans,1,1,0.2834509455,0.1297968542,0.05434265314,-0.05625163934,0.02897347322,0.02380405638
10.07705741,29.75,refl,0,0,0.623513894,-1.126334954e-16,-3.792122188e-16,-0.384702448,-0.2257239711,0.1989472846
10.07705741,29.75,refl,-1,0,0.4843108581,-1.644920169e-16,-2.702701695e-18,0.0580793195,0.07923656184,0.009651640085
10.07705741,29.75,refl,0,-1,0.4843108581,-0.09919190151,-0.07351011582,1.655921471e-10,-9.882948135e-11,0.01524277045
10.07705741,29.75,refl,0,1,0.4843108581,-0.09919190151,-0.07351011582,-1.655926595e-10,9.882895799e-11,0.01524277045
10.07705741,29.75,refl,1,0,0.4843108581,-3.875425706e-16,1.829760113e-16,0.05807931953,0.07923656154,0.009651640042
10.07705741,29.75,refl,-1,-1,0.2834509455,-0.1263566742,-0.05437483088,-0.05848033137,0.02760145991,0.02310442109
10.07705741,29.75,refl,-1,1,0.2834509455,-0.1263566742,-0.05437483088,0.05848033137,-0.02760145991,0.02310442109
10.07705741,29.75,refl,1,-1,0.2834509455,0.1263566738,0.05437483084,-0.05848033136,0.02760145985,0.02310442098
10.07705741,29.75,refl,1,1,0.2834509455,0.1263566738,0.05437483084,0.05848033136,-0.02760145985,0.02310442098
9.993081933,30,trans,0,0,0.6287535066,3.456643585e-16,-2.736273148e-16,0.6196729897,-0.2642816084,0.4538393827
9.993081933,30,trans,-1,0,0.4910380874,9.539267231e-17,5.998983449e-17,-0.05423654116,-0.08493601155,0.01015572846
9.993081933,30,trans,0,-1,0.4910380874,-0.09580914959,-0.07937770605,-2.000039328e-10,8.96322308e-11,0.01548021336
9.993081933,30,trans,0,1,0.4910380874,-0.09580914959,-0.07937770605,2.000041574e-10,-8.963173506e-11,0.01548021336
9.993081933,30,trans,1,0,0.4910380874,-1.97792791e-16,3.085713782e-16,-0.05423654126,-0.08493601125,0.01015572842
9.993081933,30,trans,-1,-1,0.2947979554,-0.1262332768,-0.05873538155,0.05717521996,-0.02585761955,0.02332230748
9.993081933,30,trans,-1,1,0.2947979554,-0.1262332768,-0.05873538155,-0.05717521996,0.02585761955,0.02332230748
9.993081933,30,trans,1,-1,0.2947979554,0.1262332764,0.05873538148,0.05717521995,-0.02585761952,0.02332230736
9.993081933,30,trans,1,1,0.2947979554,0.1262332764,0.05873538148,-0.05717521995,0.02585761952,0.02332230736
9.993081933,30,refl,0,0,0.6287535066,1.610551048e-17,-4.020041906e-16,-0.3739940658,-0.2298517316,0.1927033798
9.993081933,30,refl,-1,0,0.4910380874,-1.721089766e-16,1.562051201e-16,0.05287967421,0.08316092776,0.009711999851
9.993081933,30,refl,0,-1,0.4910380874,-0.09170321344,-0.07770122149,1.974184894e-10,-8.949277436e-11,0.01444695918
9.993081933,30,refl,0,1,0.4910380874,-0.09170321344,-0.07770122149,-1.974190989e-10,8.949239388e-11,0.01444695918
9.993081933,30,refl,1,0,0.4910380874,-4.461001303e-16,3.275828849e-16,0.05287967431,0.08316092746,0.009711999811
9.993081933,30,refl,-1,-1,0.2947979554,-0.1227559356,-0.05881551857,-0.05962597357,0.02429749875,0.02267391011
