lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
29.9792458,10,trans,0,0,0.2095845022,-4.098624164e-15,-1.415122302e-14,0.7513928721,0.3697008678,0.7012699799
29.9792458,10,refl,0,0,0.2095845022,6.409402109e-15,-1.644146336e-14,-0.247555483,0.3761896848,0.2028023961
27.25385982,11,trans,0,0,0.2305429524,-3.520069199e-14,-1.126148764e-14,0.6338150853,0.4383878681,0.5939054852
27.25385982,11,refl,0,0,0.2305429524,-3.477212534e-14,-7.000184203e-15,-0.363157045,0.4460639484,0.3308560854
24.98270483,12,trans,0,0,0.2515014026,-2.086101308e-14,-2.282121116e-14,0.540317522,0.4375591568,0.4834010403
24.98270483,12,refl,0,0,0.2515014026,-1.632960533e-14,-1.170412276e-14,-0.451476815,0.4493354888,0.405733696
23.06095831,13,trans,0,0,0.2724598529,-3.324176537e-14,-1.209054771e-14,0.4030373574,0.3779009264,0.3052482216
23.06095831,13,refl,0,0,0.2724598529,-3.594315084e-14,-5.077273879e-15,-0.5868585702,0.3919203004,0.4980045033
21.413747,14,trans,0,0,0.2934183031,5.134817154e-14,-9.40128008e-14,0.4916290644,0.284073835,0.3223970807
21.413747,14,refl,0,0,0.2934183031,5.811831697e-14,-7.306929066e-14,-0.4944166077,0.3021463237,0.3357401829
19.98616387,15,trans,0,0,0.3143767533,2.664889454e-14,-1.698770321e-14,0.4409448289,0.3351350913,0.3067478716
19.98616387,15,refl,0,0,0.3143767533,2.418045226e-14,-6.624961922e-15,-0.5513708962,0.360849156,0.4342219786
18.73702863,16,trans,0,0,0.3353352035,-4.020267282e-15,-3.6665499e-14,0.2992629493,0.2668231641,0.1607529137
18.73702863,16,refl,0,0,0.3353352035,-1.42704474e-14,-3.300720955e-14,-0.7012201752,0.2888114442,0.5751217844
17.63485047,17,trans,0,0,0.3562936537,3.307817156e-15,2.013834004e-14,0.1309156384,0.1298209799,0.03399239121
17.63485047,17,refl,0,0,0.3562936537,1.383532499e-16,1.387186003e-14,-0.8603301574,0.1403137919,0.7598559398
16.65513656,18,trans,0,0,0.377252104,4.82369558e-15,-1.128619142e-14,0.3216551666,-0.1486769409,0.125566879
16.65513656,18,refl,0,0,0.377252104,6.058028679e-15,-1.805683253e-14,-0.6669586019,-0.1425429557,0.4651522709
15.77855042,19,trans,0,0,0.3982105542,1.455217664e-14,5.437666137e-15,0.3354192053,-0.3160589372,0.2123992951
15.77855042,19,trans,-1,0,0.06602330411,9.161860071e-15,2.647500096e-14,0.02003774162,-0.142690796,0.02076217436
15.77855042,19,trans,0,-1,0.06602330411,-0.0804279813,-0.01951096787,1.199837921e-11,7.979278491e-12,0.006849338044
15.77855042,19,trans,0,1,0.06602330411,-0.0804279813,-0.01951096787,-1.200661209e-11,-7.973888639e-12,0.006849338044
15.77855042,19,trans,1,0,0.06602330411,-5.187295097e-15,-2.410806591e-14,0.02003774164,-0.142690796,0.02076217436
15.77855042,19,refl,0,0,0.3982105542,1.747399223e-14,1.372575828e-15,-0.6541818845,-0.2991665645,0.5174545713
15.77855042,19,refl,-1,0,0.06602330411,3.3705833e-16,1.259714728e-14,-0.01250552001,0.1391698252,0.01952462827
15.77855042,19,refl,0,-1,0.06602330411,-0.08014457768,-0.0185000545,-2.304922004e-11,-1.826778347e-12,0.006765405347
15.77855042,19,refl,0,1,0.06602330411,-0.08014457768,-0.0185000545,2.304151604e-11,1.832878401e-12,0.006765405347
15.77855042,19,refl,1,0,0.06602330411,-7.040406963e-15,-1.83445232e-14,-0.01250552009,0.1391698251,0.01952462826
14.9896229,20,trans,0,0,0.4191690044,3.174410224e-15,2.947111616e-15,0.6633807342,-0.1727602376,0.4699200982
14.9896229,20,trans,-1,0,0.1465949708,-1.33046943e-15,4.146476537e-15,0.05239658824,-0.16616917,0.03035759551
14.9896229,20,trans,0,-1,0.1465949708,-0.0778681243,-0.1170141575,2.677543459e-11,7.35722112e-12,0.01975575783
14.9896229,20,trans,0,1,0.1465949708,-0.0778681243,-0.1170141575,-2.677632702e-11,-7.360819074e-12,0.01975575783
14.9896229,20,trans,1,0,0.1465949708,7.410655675e-15,-3.304932673e-17,0.05239658829,-0.16616917,0.03035759551
14.9896229,20,refl,0,0,0.4191690044,1.975407008e-15,2.399957142e-15,-0.3289568136,-0.1515949445,0.1311936124
14.9896229,20,refl,-1,0,0.1465949708,-3.983037155e-15,8.852149618e-15,-0.05057896533,0.1505822238,0.02523323786
14.9896229,20,refl,0,-1,0.1465949708,-0.08233381702,-0.1157988452,-3.496936124e-11,-1.333569893e-11,0.02018822998
14.9896229,20,refl,0,1,0.1465949708,-0.08233381702,-0.1157988452,3.496711318e-11,1.332664698e-11,0.02018822998
14.9896229,20,refl,1,0,0.1465949708,7.740205853e-15,-8.866055762e-15,-0.05057896545,0.1505822238,0.02523323787
14.27583133,21,trans,0,0,0.4401274546,-6.404876487e-16,1.432964259e-15,0.5930058628,0.1085531667,0.3634397433
14.27583133,21,trans,-1,0,0.1987450818,-5.598146215e-15,6.195697464e-15,0.09226688405,-0.1382956901,0.02763887578
14.27583133,21,trans,0,-1,0.1987450818,0.03522134795,-0.2137094541,3.330067623e-11,1.856187022e-11,0.0469122741
14.27583133,21,trans,0,1,0.1987450818,0.03522134795,-0.2137094541,-3.330252439e-11,-1.856511873e-11,0.0469122741
14.27583133,21,trans,1,0,0.1987450818,3.890588183e-15,-3.444572996e-16,0.09226688414,-0.13829569,0.02763887578
14.27583133,21,refl,0,0,0.4401274546,-7.371939184e-16,2.159708069e-15,-0.3991408798,0.1304261254,0.1763244161
14.27583133,21,refl,-1,0,0.1987450818,-8.506807344e-15,1.002497268e-14,-0.08961878376,0.1434211668,0.02860115749
