lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
10.75488639,27.875,trans,0,0,0.5842167999,3.554334183e-17,-2.836517933e-18,0.2450639548,-0.171827915,0.08958117431
10.75488639,27.875,trans,-1,0,0.432546761,-2.165198868e-16,1.511906106e-16,-0.06077359275,-0.06179585734,0.00751215756
10.75488639,27.875,trans,0,-1,0.432546761,-0.01187110946,0.0658211763,8.420566667e-12,6.356273678e-12,0.00447335049
10.75488639,27.875,trans,0,1,0.432546761,-0.01187110946,0.0658211763,-8.41993486e-12,-6.356412191e-12,0.00447335049
10.75488639,27.875,trans,1,0,0.432546761,1.993403712e-18,4.43033975e-16,-0.06077359271,-0.06179585733,0.007512157554
10.75488639,27.875,trans,-1,-1,0.1813398239,-0.09498744842,0.08090234854,0.01183819128,-0.05562119829,0.01880166583
10.75488639,27.875,trans,-1,1,0.1813398239,-0.09498744842,0.08090234854,-0.01183819128,0.05562119829,0.01880166583
10.75488639,27.875,trans,1,-1,0.1813398239,0.09498744835,-0.08090234846,0.01183819128,-0.05562119829,0.0188016658
10.75488639,27.875,trans,1,1,0.1813398239,0.09498744835,-0.08090234846,-0.01183819128,0.05562119829,0.0188016658
10.75488639,27.875,refl,0,0,0.5842167999,-1.233817899e-16,6.072221735e-17,-0.7518175832,-0.1513913201,0.5881490103
10.75488639,27.875,refl,-1,0,0.432546761,-2.112645498e-16,3.118680107e-16,0.05523846265,0.0593733499,0.006576482435
10.75488639,27.875,refl,0,-1,0.432546761,-0.01119682872,0.06598278806,-1.067303432e-11,-8.385447738e-12,0.004479097293
10.75488639,27.875,refl,0,1,0.432546761,-0.01119682872,0.06598278806,1.067206001e-11,8.3852659e-12,0.004479097293
10.75488639,27.875,refl,1,0,0.432546761,-7.574934106e-17,5.34449657e-16,0.0552384626,0.05937334989,0.006576482428
10.75488639,27.875,refl,-1,-1,0.1813398239,-0.0942454522,0.08092689017,-0.01263122403,0.0550539071,0.01862184732
10.75488639,27.875,refl,-1,1,0.1813398239,-0.0942454522,0.08092689017,0.01263122403,-0.0550539071,0.01862184732
10.75488639,27.875,refl,1,-1,0.1813398239,0.09424545214,-0.08092689009,-0.01263122403,0.05505390709,0.0186218473
10.75488639,27.875,refl,1,1,0.1813398239,0.09424545214,-0.08092689009,0.01263122403,-0.05505390709,0.0186218473
10.7068735,28,trans,0,0,0.5868366061,4.734238872e-17,-1.474190918e-17,0.2500273979,-0.1851095897,0.0967792599
10.7068735,28,trans,-1,0,0.4360787011,-2.567589603e-16,5.996779236e-17,-0.05787329758,-0.06230173273,0.007230824475
10.7068735,28,trans,0,-1,0.4360787011,-0.01508546794,0.06444012303,8.582288664e-12,6.461572104e-12,0.004380100799
10.7068735,28,trans,0,1,0.4360787011,-0.01508546794,0.06444012303,-8.58229364e-12,-6.462085661e-12,0.004380100799
10.7068735,28,trans,1,0,0.4360787011,-1.31588519e-17,3.691739205e-16,-0.05787329754,-0.06230173272,0.007230824468
10.7068735,28,trans,-1,-1,0.1896102971,-0.09785977431,0.07687702526,0.01467264699,-0.05619813656,0.01886012956
10.7068735,28,trans,-1,1,0.1896102971,-0.09785977431,0.07687702526,-0.01467264699,0.05619813656,0.01886012956
10.7068735,28,trans,1,-1,0.1896102971,0.09785977425,-0.07687702518,0.01467264699,-0.05619813655,0.01886012954
10.7068735,28,trans,1,1,0.1896102971,0.09785977425,-0.07687702518,-0.01467264699,0.05619813655,0.01886012954
10.7068735,28,refl,0,0,0.5868366061,-1.151123429e-16,5.628683384e-17,-0.7467760504,-0.1646552237,0.5847858121
10.7068735,28,refl,-1,0,0.4360787011,-2.660454525e-16,2.115455754e-16,0.0524306664,0.05989919529,0.006336888376
10.7068735,28,refl,0,-1,0.4360787011,-0.01419177133,0.06460490707,-1.115837361e-11,-8.495796744e-12,0.004375200391
10.7068735,28,refl,0,1,0.4360787011,-0.01419177133,0.06460490707,1.115800995e-11,8.495969039e-12,0.004375200391
10.7068735,28,refl,1,0,0.4360787011,-1.132665208e-16,4.469438109e-16,0.05243066635,0.05989919528,0.006336888369
10.7068735,28,refl,-1,-1,0.1896102971,-0.09700084231,0.07687448832,-0.01551734684,0.05556494242,0.01864710124
10.7068735,28,refl,-1,1,0.1896102971,-0.09700084231,0.07687448832,0.01551734684,-0.05556494242,0.01864710124
10.7068735,28,refl,1,-1,0.1896102971,0.09700084226,-0.07687448824,-0.01551734684,0.05556494241,0.01864710122
10.7068735,28,refl,1,1,0.1896102971,0.09700084226,-0.07687448824,0.01551734684,-0.05556494241,0.01864710122
10.6592874,28.125,trans,0,0,0.5894564124,4.974040802e-17,4.472724203e-17,0.2568799274,-0.1966629075,0.1046635963
10.6592874,28.125,trans,-1,0,0.4395978769,-3.946079311e-16,6.379920569e-17,-0.05516576867,-0.06222731565,0.006915500846
10.6592874,28.125,trans,0,-1,0.4395978769,-0.01752584603,0.06289296009,8.796957938e-12,6.729073751e-12,0.004262679708
10.6592874,28.125,trans,0,1,0.4395978769,-0.01752584603,0.06289296009,-8.796685795e-12,-6.729481124e-12,0.004262679708
10.6592874,28.125,trans,1,0,0.4395978769,-1.261085217e-16,3.016494554e-16,-0.05516576862,-0.06222731564,0.006915500839
10.6592874,28.125,trans,-1,-1,0.1975695437,-0.09959314238,0.07273842599,0.01714845221,-0.056359447,0.0186801293
10.6592874,28.125,trans,-1,1,0.1975695437,-0.09959314238,0.07273842599,-0.01714845221,0.056359447,0.0186801293
10.6592874,28.125,trans,1,-1,0.1975695437,0.09959314231,-0.07273842591,0.01714845221,-0.05635944699,0.01868012928
10.6592874,28.125,trans,1,1,0.1975695437,0.09959314231,-0.07273842591,-0.01714845221,0.05635944699,0.01868012928
10.6592874,28.125,refl,0,0,0.5894564124,-1.178905542e-16,1.376115775e-16,-0.7398324665,-0.1761613549,0.5783849015
10.6592874,28.125,refl,-1,0,0.4395978769,-4.156437548e-16,2.07289774e-16,0.0498606821,0.05985520235,0.006068732868
10.6592874,28.125,refl,0,-1,0.4395978769,-0.01650628178,0.06304624587,-1.165459633e-11,-8.706637348e-12,0.004247286457
10.6592874,28.125,refl,0,1,0.4395978769,-0.01650628178,0.06304624587,1.165394334e-11,8.706671269e-12,0.004247286457
10.6592874,28.125,refl,1,0,0.4395978769,-2.344447876e-16,3.674529175e-16,0.04986068205,0.05985520234,0.006068732861
10.6592874,28.125,refl,-1,-1,0.1975695437,-0.09858039353,0.07272334093,-0.01805467874,0.05565700265,0.01843045167
10.6592874,28.125,refl,-1,1,0.1975695437,-0.09858039353,0.07272334093,0.01805467874,-0.05565700265,0.01843045167
10.6592874,28.125,refl,1,-1,0.1975695437,0.09858039347,-0.07272334085,-0.01805467874,0.05565700264,0.01843045165
10.6592874,28.125,refl,1,1,0.1975695437,0.09858039347,-0.07272334085,0.01805467874,-0.05565700264,0.01843045165
10.61212241,28.25,trans,0,0,0.5920762187,-5.964425517e-17,3.069892293e-17,0.2639495729,-0.2083977813,0.1130990123
10.61212241,28.25,trans,-1,0,0.4431045926,-1.742999774e-16,6.191404754e-17,-0.05248978452,-0.06218240839,0.006621829393
10.61212241,28.25,trans,0,-1,0.4431045926,-0.01984837525,0.06123492777,9.010784836e-12,6.982895542e-12,0.004143674379
10.61212241,28.25,trans,0,1,0.4431045926,-0.01984837525,0.06123492777,-9.010639352e-12,-6.98318334e-12,0.004143674379
10.61212241,28.25,trans,1,0,0.4431045926,1.772482653e-17,2.974348738e-16,-0.05248978448,-0.06218240838,0.006621829387
10.61212241,28.25,trans,-1,-1,0.2052537727,-0.1011427823,0.06858898723,0.01954744353,-0.05630740418,0.01848693789
10.61212241,28.25,trans,-1,1,0.2052537727,-0.1011427823,0.06858898723,-0.01954744353,0.05630740418,0.01848693789
10.61212241,28.25,trans,1,-1,0.2052537727,0.1011427822,-0.06858898715,0.01954744353,-0.05630740417,0.01848693786
10.61212241,28.25,trans,1,1,0.2052537727,0.1011427822,-0.06858898715,-0.01954744353,0.05630740417,0.01848693786
10.61212241,28.25,refl,0,0,0.5920762187,-2.333253154e-16,5.675241092e-17,-0.7326693888,-0.1878460779,0.5720905823
10.61212241,28.25,refl,-1,0,0.4431045926,-1.955346705e-16,1.978862812e-16,0.04732220532,0.05983947021,0.005820153311
10.61212241,28.25,refl,0,-1,0.4431045926,-0.0187048857,0.06138148402,-1.214271988e-11,-8.904097301e-12,0.004117559329
10.61212241,28.25,refl,0,1,0.4431045926,-0.0187048857,0.06138148402,1.21421786e-11,8.903998549e-12,0.004117559329
10.61212241,28.25,refl,1,0,0.4431045926,-8.823804734e-17,3.5148682e-16,0.04732220527,0.0598394702,0.005820153305
10.61212241,28.25,refl,-1,-1,0.2052537727,-0.09998235239,0.06856365585,-0.02051108592,0.05553440431,0.0182022204
10.61212241,28.25,refl,-1,1,0.2052537727,-0.09998235239,0.06856365585,0.02051108592,-0.05553440431,0.0182022204
10.61212241,28.25,refl,1,-1,0.2052537727,0.09998235233,-0.06856365577,-0.02051108592,0.05553440429,0.01820222038
10.61212241,28.25,refl,1,1,0.2052537727,0.09998235233,-0.06856365577,0.02051108592,-0.05553440429,0.01820222038
10.56537297,28.375,trans,0,0,0.594696025,-5.237867168e-17,-2.172374605e-16,0.2712634476,-0.2202594038,0.1220980629
10.56537297,28.375,trans,-1,0,0.4465991417,-1.230842221e-16,-1.720018651e-17,-0.04984061599,-0.06215570141,0.00634741822
10.56537297,28.375,trans,0,-1,0.4465991417,-0.0220577239,0.0594737708,9.224916433e-12,7.223345287e-12,0.004023672596
10.56537297,28.375,trans,0,1,0.4465991417,-0.0220577239,0.0594737708,-9.224740389e-12,-7.223546807e-12,0.004023672596
10.56537297,28.375,trans,1,0,0.4465991417,5.192181491e-17,1.806149823e-16,-0.04984061595,-0.06215570139,0.006347418214
10.56537297,28.375,trans,-1,-1,0.2126927939,-0.1025284238,0.06443714027,0.02187231349,-0.05606244458,0.01828561852
10.56537297,28.375,trans,-1,1,0.2126927939,-0.1025284238,0.06443714027,-0.02187231349,0.05606244458,0.01828561852
10.56537297,28.375,trans,1,-1,0.2126927939,0.1025284237,-0.06443714018,0.02187231349,-0.05606244457,0.0182856185
10.56537297,28.375,trans,1,1,0.2126927939,0.1025284237,-0.06443714018,-0.02187231349,0.05606244457,0.0182856185
10.56537297,28.375,refl,0,0,0.594696025,-2.240513995e-16,-1.410309582e-16,-0.7252599452,-0.1996546393,0.5658639631
10.56537297,28.375,refl,-1,0,0.4465991417,-1.697617601e-16,1.0721247e-16,0.04481085788,0.0598406433,0.005588915575
10.56537297,28.375,refl,0,-1,0.4465991417,-0.02079281626,0.05961780477,-1.262413028e-11,-9.088514508e-12,0.003986623854
10.56537297,28.375,refl,0,1,0.4465991417,-0.02079281626,0.05961780477,1.262355323e-11,9.088303709e-12,0.003986623854
10.56537297,28.375,refl,1,0,0.4465991417,-7.519112327e-17,2.216227969e-16,0.04481085783,0.05984064329,0.005588915569
10.56537297,28.375,refl,-1,-1,0.2126927939,-0.1012260983,0.06440363281,-0.02288966709,0.05521852759,0.01796757355
10.56537297,28.375,refl,-1,1,0.2126927939,-0.1012260983,0.06440363281,0.02288966709,-0.05521852759,0.01796757355
10.56537297,28.375,refl,1,-1,0.2126927939,0.1012260983,-0.06440363273,-0.02288966709,0.05521852758,0.01796757353
10.56537297,28.375,refl,1,1,0.2126927939,0.1012260983,-0.06440363273,0.02288966709,-0.05521852758,0.01796757353
10.51903361,28.5,trans,0,0,0.5973158313,-1.281747135e-16,-1.556097304e-16,0.2788418739,-0.2321983314,0.1316688557
10.51903361,28.5,trans,-1,0,0.4500818076,-2.17242199e-16,1.014724874e-17,-0.04721512929,-0.06213753011,0.006090341082
10.51903361,28.5,trans,0,-1,0.4500818076,-0.02415677396,0.05761624724,9.439979604e-12,7.450796039e-12,0.003903181674
10.51903361,28.5,trans,0,1,0.4500818076,-0.02415677396,0.05761624724,-9.439712377e-12,-7.45081796e-12,0.003903181674
10.51903361,28.5,trans,1,0,0.4500818076,-6.643397732e-17,1.744879994e-16,-0.04721512924,-0.06213753009,0.006090341075
10.51903361,28.5,trans,-1,-1,0.219911493,-0.1037653811,0.06028922168,0.02412517584,-0.05564180832,0.0180800795
10.51903361,28.5,trans,-1,1,0.219911493,-0.1037653811,0.06028922168,-0.02412517584,0.05564180832,0.0180800795
10.51903361,28.5,trans,1,-1,0.219911493,0.103765381,-0.0602892216,0.02412517584,-0.05564180831,0.01808007948
10.51903361,28.5,trans,1,1,0.219911493,0.103765381,-0.0602892216,-0.02412517584,0.05564180831,0.01808007948
10.51903361,28.5,refl,0,0,0.5973158313,-3.100395944e-16,-1.040562225e-16,-0.7175840497,-0.2115376206,0.5596750334
10.51903361,28.5,refl,-1,0,0.4500818076,-2.754965143e-16,1.290444782e-16,0.04232377555,0.05984907648,0.005373213932
10.51903361,28.5,refl,0,-1,0.4500818076,-0.02277340185,0.0577614529,-1.309968106e-11,-9.260259108e-12,0.003855013273
10.51903361,28.5,refl,0,1,0.4500818076,-0.02277340185,0.0577614529,1.309900698e-11,9.259849413e-12,0.003855013273
10.51903361,28.5,refl,1,0,0.4500818076,-2.017420832e-16,2.043540761e-16,0.0423237755,0.05984907646,0.005373213926
10.51903361,28.5,refl,-1,-1,0.219911493,-0.1023266033,0.06024944502,-0.02519293945,0.05472732455,0.01773049361
10.51903361,28.5,refl,-1,1,0.219911493,-0.1023266033,0.06024944502,0.02519293945,-0.05472732455,0.01773049361
10.51903361,28.5,refl,1,-1,0.219911493,0.1023266032,-0.06024944494,-0.02519293945,0.05472732454,0.01773049359
10.51903361,28.5,refl,1,1,0.219911493,0.1023266032,-0.06024944494,0.02519293945,-0.05472732454,0.01773049359
10.47309897,28.625,trans,0,0,0.5999356375,-1.629010905e-16,-8.54069098e-17,0.2866996791,-0.2441694764,0.1418154392
10.47309897,28.625,trans,-1,0,0.453552864,-2.2536717e-16,4.430134906e-18,-0.04461141448,-0.06211959664,0.00584902259
10.47309897,28.625,trans,0,-1,0.453552864,-0.02614702245,0.0556684979,9.6563278e-12,7.665349575e-12,0.003782648441
10.47309897,28.625,trans,0,1,0.453552864,-0.02614702245,0.0556684979,-9.656239691e-12,-7.665511032e-12,0.003782648441
10.47309897,28.625,trans,1,0,0.453552864,-7.498067102e-17,1.350298317e-16,-0.04461141444,-0.06211959663,0.005849022583
10.47309897,28.625,trans,-1,-1,0.2269308962,-0.1048656103,0.0561501966,0.02630759838,-0.05506026251,0.01787336304
10.47309897,28.625,trans,-1,1,0.2269308962,-0.1048656103,0.0561501966,-0.02630759838,0.05506026251,0.01787336304
10.47309897,28.625,trans,1,-1,0.2269308962,0.1048656102,-0.05615019652,0.02630759838,-0.0550602625,0.01787336301
10.47309897,28.625,trans,1,1,0.2269308962,0.1048656102,-0.05615019652,-0.02630759838,0.0550602625,0.01787336301
10.47309897,28.625,refl,0,0,0.5999356375,-3.557202867e-16,-5.843450483e-17,-0.7096271112,-0.2234499388,0.5535005121
10.47309897,28.625,refl,-1,0,0.453552864,-2.856714248e-16,1.140695965e-16,0.03985925094,0.05985653717,0.005171564927
10.47309897,28.625,refl,0,-1,0.453552864,-0.02464849136,0.05581809822,-1.356992888e-11,-9.419456085e-12,0.003723208216
10.47309897,28.625,refl,0,1,0.453552864,-0.02464849136,0.05581809822,1.356943211e-11,9.419166264e-12,0.003723208216
10.47309897,28.625,refl,1,0,0.453552864,-2.076976492e-16,1.51559932e-16,0.03985925089,0.05985653715,0.005171564921
10.47309897,28.625,refl,-1,-1,0.2269308962,-0.1032954995,0.05610594699,-0.02742285988,0.05407609665,0.01749407497
10.47309897,28.625,refl,-1,1,0.2269308962,-0.1032954995,0.05610594699,0.02742285988,-0.05407609665,0.01749407497
10.47309897,28.625,refl,1,-1,0.2269308962,0.1032954994,-0.05610594691,-0.02742285988,0.05407609664,0.01749407495
10.47309897,28.625,refl,1,1,0.2269308962,0.1032954994,-0.05610594691,0.02742285988,-0.05407609664,0.01749407495
10.42756376,28.75,trans,0,0,0.6025554438,-1.766155273e-16,-1.804731199e-16,0.2948471343,-0.2561313652,0.1525381088
10.42756376,28.75,trans,-1,0,0.4570125754,-5.286746803e-17,-9.745388089e-18,-0.04202851175,-0.0620947566,0.005622154596
10.42756376,28.75,trans,0,-1,0.4570125754,-0.02802889705,0.053636311,9.874645022e-12,7.867654507e-12,0.003662472927
10.42756376,28.75,trans,0,1,0.4570125754,-0.02802889705,0.053636311,-9.874467802e-12,-7.867575764e-12,0.003662472927
10.42756376,28.75,trans,1,0,0.4570125754,6.685437218e-17,5.786639767e-17,-0.0420285117,-0.06209475658,0.00562215459
10.42756376,28.75,trans,-1,-1,0.2337689572,-0.1058384947,0.05202414194,0.02842065403,-0.05433064347,0.01766785069
10.42756376,28.75,trans,-1,1,0.2337689572,-0.1058384947,0.05202414194,-0.02842065403,0.05433064347,0.01766785069
10.42756376,28.75,trans,1,-1,0.2337689572,0.1058384946,-0.05202414186,0.02842065403,-0.05433064346,0.01766785067
10.42756376,28.75,trans,1,1,0.2337689572,0.1058384946,-0.05202414186,-0.02842065403,0.05433064346,0.01766785067
10.42756376,28.75,refl,0,0,0.6025554438,-3.665890869e-16,-9.908825334e-17,-0.7013790961,-0.2353501122,0.5473223118
10.42756376,28.75,refl,-1,0,0.4570125754,-1.432016613e-16,1.006602651e-16,0.0374164712,0.05985597793,0.004982730411
10.42756376,28.75,refl,0,-1,0.4570125754,-0.02641878767,0.0537930952,-1.403574702e-11,-9.566769329e-12,0.003591649433
10.42756376,28.75,refl,0,1,0.4570125754,-0.02641878767,0.0537930952,1.403514948e-11,9.566212534e-12,0.003591649433
10.42756376,28.75,refl,1,0,0.4570125754,-7.350278029e-17,6.738456169e-17,0.03741647115,0.05985597791,0.004982730405
10.42756376,28.75,refl,-1,-1,0.2337689572,-0.1041418705,0.05197714545,-0.02958086936,0.05327807668,0.01726073413
10.42756376,28.75,refl,-1,1,0.2337689572,-0.1041418705,0.05197714545,0.02958086936,-0.05327807668,0.01726073413
10.42756376,28.75,refl,1,-1,0.2337689572,0.1041418705,-0.05197714536,-0.02958086936,0.05327807667,0.01726073411
10.42756376,28.75,refl,1,1,0.2337689572,0.1041418705,-0.05197714536,0.02958086936,-0.05327807667,0.01726073411
10.38242279,28.875,trans,0,0,0.6051752501,-1.95085817e-16,-9.462987917e-17,0.3032906499,-0.2680455907,0.1638336571
10.38242279,28.875,trans,-1,0,0.4604611977,-1.292943653e-16,-5.580098911e-17,-0.03946620521,-0.06205685247,0.005408634292
10.38242279,28.875,trans,0,-1,0.4604611977,-0.02980200985,0.05152531343,1.009500171e-11,8.057664173e-12,0.003543017715
10.38242279,28.875,trans,0,1,0.4604611977,-0.02980200985,0.05152531343,-1.009501509e-11,-8.057640728e-12,0.003543017715
10.38242279,28.875,trans,1,0,0.4604611977,-2.365648739e-18,-1.330260929e-17,-0.03946620516,-0.06205685245,0.005408634286
10.38242279,28.875,trans,-1,-1,0.2404411483,-0.1066914367,0.04791457239,0.03046497961,-0.0534642691,0.01746541196
10.38242279,28.875,trans,-1,1,0.2404411483,-0.1066914367,0.04791457239,-0.03046497961,0.0534642691,0.01746541196
10.38242279,28.875,trans,1,-1,0.2404411483,0.1066914366,-0.0479145723,0.03046497961,-0.05346426909,0.01746541193
10.38242279,28.875,trans,1,1,0.2404411483,0.1066914366,-0.0479145723,-0.03046497961,0.05346426909,0.01746541193
10.38242279,28.875,refl,0,0,0.6051752501,-4.094591148e-16,-5.417196572e-17,-0.6928338347,-0.2471997189,0.5411264235
10.38242279,28.875,refl,-1,0,0.4604611977,-2.142244869e-16,4.22568171e-17,0.03499532109,0.05984135965,0.004805660823
10.38242279,28.875,refl,0,-1,0.4604611977,-0.02808411508,0.05169166998,-1.449737375e-11,-9.702162786e-12,0.003460746265
10.38242279,28.875,refl,0,1,0.4604611977,-0.02808411508,0.05169166998,1.449695796e-11,9.701639215e-12,0.003460746265
10.38242279,28.875,refl,1,0,0.4604611977,-1.497688885e-16,-1.576821501e-17,0.03499532104,0.05984135963,0.004805660817
10.38242279,28.875,refl,-1,-1,0.2404411483,-0.104872846,0.04786651544,-0.03166794817,0.05234487076,0.01703236157
10.38242279,28.875,refl,-1,1,0.2404411483,-0.104872846,0.04786651544,0.03166794817,-0.05234487076,0.01703236157
10.38242279,28.875,refl,1,-1,0.2404411483,0.104872846,-0.04786651535,-0.03166794817,0.05234487075,0.01703236155
10.38242279,28.875,refl,1,1,0.2404411483,0.104872846,-0.04786651535,0.03166794817,-0.05234487075,0.01703236155
10.33767097,29,trans,0,0,0.6077950564,-2.37204602e-16,-2.401308067e-16,0.312033303,-0.2798764087,0.1756955863
10.33767097,29,trans,-1,0,0.463898978,-5.634789515e-17,-8.043220913e-17,-0.0369248647,-0.06200058163,0.005207517755
10.33767097,29,trans,0,-1,0.463898978,-0.03146536576,0.04934110914,1.031797035e-11,8.235944028e-12,0.003424614294
10.33767097,29,trans,0,1,0.463898978,-0.03146536576,0.04934110914,-1.031786148e-11,-8.235731665e-12,0.003424614294
10.33767097,29,trans,1,0,0.463898978,6.958973296e-17,-6.494766902e-17,-0.03692486464,-0.06200058161,0.005207517749
10.33767097,29,trans,-1,-1,0.2469609139,-0.1074303109,0.04382466116,0.03244083673,-0.05247125635,0.01726751325
10.33767097,29,trans,-1,1,0.2469609139,-0.1074303109,0.04382466116,-0.03244083673,0.05247125635,0.01726751325
10.33767097,29,trans,1,-1,0.2469609139,0.1074303108,-0.04382466107,0.03244083673,-0.05247125635,0.01726751322
10.33767097,29,trans,1,1,0.2469609139,0.1074303108,-0.04382466107,-0.03244083673,0.05247125635,0.01726751322
10.33767097,29,refl,0,0,0.6077950564,-4.764728335e-16,-1.784683984e-16,-0.6839884936,-0.258962997,0.5349020932
10.33767097,29,refl,-1,0,0.463898978,-1.449841072e-16,9.613937042e-18,0.03259623208,0.0598075118,0.004639452814
10.33767097,29,refl,0,-1,0.463898978,-0.02964363817,0.04951905522,-1.49555401e-11,-9.826222417e-12,0.003330882114
10.33767097,29,refl,0,1,0.463898978,-0.02964363817,0.04951905522,1.495500013e-11,9.825488096e-12,0.003330882114
10.33767097,29,refl,1,0,0.463898978,-7.689500588e-17,-7.872544672e-17,0.03259623203,0.05980751179,0.004639452809
10.33767097,29,refl,-1,-1,0.2469609139,-0.1054940559,0.04377721322,-0.03368467504,0.05128679825,0.01681043323
10.33767097,29,refl,-1,1,0.2469609139,-0.1054940559,0.04377721322,0.03368467504,-0.05128679825,0.01681043323
10.33767097,29,refl,1,-1,0.2469609139,0.1054940558,-0.04377721312,-0.03368467504,0.05128679823,0.01681043321
10.33767097,29,refl,1,1,0.2469609139,0.1054940558,-0.04377721312,0.03368467504,-0.05128679823,0.01681043321
10.29330328,29.125,trans,0,0,0.6104148626,-3.465835052e-16,-1.748846205e-16,0.3219279718,-0.289619453,0.1875170466
10.29330328,29.125,trans,-1,0,0.4673261557,-4.871147689e-17,-6.569682933e-17,-0.0346687155,-0.06155873248,0.004991397379
10.29330328,29.125,trans,0,-1,0.4673261557,-0.03254731444,0.04736989868,1.070284151e-11,8.662518238e-12,0.003303234978
10.29330328,29.125,trans,0,1,0.4673261557,-0.03254731444,0.04736989868,-1.070282145e-11,-8.662423114e-12,0.003303234978
10.29330328,29.125,trans,1,0,0.4673261557,9.822284062e-17,-1.500195954e-17,-0.03466871544,-0.06155873246,0.004991397373
10.29330328,29.125,trans,-1,-1,0.2533400225,-0.107361854,0.04006431511,0.03403325713,-0.05134333079,0.01692611724
10.29330328,29.125,trans,-1,1,0.2533400225,-0.107361854,0.04006431511,-0.03403325713,0.05134333079,0.01692611724
10.29330328,29.125,trans,1,-1,0.2533400225,0.1073618539,-0.04006431502,0.03403325713,-0.05134333078,0.01692611722
10.29330328,29.125,trans,1,1,0.2533400225,0.1073618539,-0.04006431502,-0.03403325713,0.05134333078,0.01692611722
10.29330328,29.125,refl,0,0,0.6104148626,-5.602634495e-16,-1.505442569e-16,-0.6740131819,-0.2686005696,0.5264400354
10.29330328,29.125,refl,-1,0,0.4673261557,-1.565982566e-16,1.252067787e-17,0.03047678042,0.05938718973,0.004455672449
10.29330328,29.125,refl,0,-1,0.4673261557,-0.03075575804,0.04750411521,-1.539666889e-11,-1.014326394e-11,0.003202557614
10.29330328,29.125,refl,0,1,0.4673261557,-0.03075575804,0.04750411521,1.539622439e-11,1.014263282e-11,0.003202557614
10.29330328,29.125,refl,1,0,0.4673261557,-5.782039247e-17,-4.15043331e-17,0.03047678036,0.05938718971,0.004455672443
10.29330328,29.125,refl,-1,-1,0.2533400225,-0.1053179132,0.04001653605,-0.03528059688,0.05013381255,0.01645130567
10.29330328,29.125,refl,-1,1,0.2533400225,-0.1053179132,0.04001653605,0.03528059688,-0.05013381255,0.01645130567
10.29330328,29.125,refl,1,-1,0.2533400225,0.1053179131,-0.04001653596,-0.03528059688,0.05013381254,0.01645130565
10.29330328,29.125,refl,1,1,0.2533400225,0.1053179131,-0.04001653596,0.03528059688,-0.05013381254,0.01645130565
10.2493148,29.25,trans,0,0,0.6130346689,-2.397391397e-16,-2.04718492e-16,0.3320556199,-0.2992096334,0.1997873394
10.2493148,29.25,trans,-1,0,0.4707429623,-1.495351402e-16,-8.04319024e-17,-0.03243240294,-0.06110447207,0.004785617268
10.2493148,29.25,trans,0,-1,0.4707429623,-0.03352246287,0.04537356839,1.109775796e-11,9.069915146e-12,0.003182516225
10.2493148,29.25,trans,0,1,0.4707429623,-0.03352246287,0.04537356839,-1.109755733e-11,-9.069937704e-12,0.003182516225
10.2493148,29.25,trans,1,0,0.4707429623,-8.015717016e-18,-3.238608246e-17,-0.03243240289,-0.06110447205,0.004785617262
10.2493148,29.25,trans,-1,-1,0.2595888437,-0.1072030975,0.03635556565,0.03554675484,-0.05012374106,0.01659019246
10.2493148,29.25,trans,-1,1,0.2595888437,-0.1072030975,0.03635556565,-0.03554675484,0.05012374106,0.01659019246
10.2493148,29.25,trans,1,-1,0.2595888437,0.1072030974,-0.03635556556,0.03554675484,-0.05012374105,0.01659019244
10.2493148,29.25,trans,1,1,0.2595888437,0.1072030974,-0.03635556556,-0.03554675484,0.05012374105,0.01659019244
10.2493148,29.25,refl,0,0,0.6130346689,-4.472916229e-16,-2.013181887e-16,-0.663806358,-0.2780830792,0.5179690799
10.2493148,29.25,refl,-1,0,0.4707429623,-2.484710668e-16,-1.334875455e-17,0.02837673855,0.05895361195,0.004280767653
10.2493148,29.25,refl,0,-1,0.4707429623,-0.03176398246,0.04546526612,-1.584370158e-11,-1.044235103e-11,0.003076041005
10.2493148,29.25,refl,0,1,0.4707429623,-0.03176398246,0.04546526612,1.584308553e-11,1.044180967e-11,0.003076041005
10.2493148,29.25,refl,1,0,0.4707429623,-1.465777285e-16,-6.847296975e-17,0.0283767385,0.05895361194,0.004280767648
10.2493148,29.25,refl,-1,-1,0.2595888437,-0.105058098,0.03630843979,-0.03679543184,0.04889595677,0.01610022515
10.2493148,29.25,refl,-1,1,0.2595888437,-0.105058098,0.03630843979,0.03679543184,-0.04889595677,0.01610022515
10.2493148,29.25,refl,1,-1,0.2595888437,0.105058098,-0.03630843969,-0.03679543184,0.04889595676,0.01610022513
10.2493148,29.25,refl,1,1,0.2595888437,0.105058098,-0.03630843969,0.03679543184,-0.04889595676,0.01610022513
10.2057007,29.375,trans,0,0,0.6156544752,-2.050156175e-16,-1.328298914e-16,0.3424072325,-0.3086215048,0.2124899461
10.2057007,29.375,trans,-1,0,0.474149622,-1.289590866e-16,-1.105592169e-17,-0.03021764599,-0.06063450709,0.00458964958
10.2057007,29.375,trans,0,-1,0.474149622,-0.03439232767,0.04335708592,1.150215213e-11,9.458590766e-12,0.003062669102
