lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
29.9792458,10,5,135568.2446,8.599353668e-13,2.068037283e-15,-0.2458420366,0.3977396025,0.7510498579,0.3890907988,0.4675843222,0.8458531425,3.441096949e-14,2.538930234e-14,0.2186350984,0.7154675387,0.06589736296,1,0,0,0.5964696319,1.02104332,76.25076726,60.9771609,15.27360637
27.25385982,11,5,7838525.749,6.596469293e-11,1.694139596e-15,-0.5142148004,0.2531145853,0.4022715601,0.2288488733,0.5731351099,0.4628112087,9.850437743e-10,8.493568991e-10,0.3284838542,0.2141942149,0.4573219309,1,0,0,0.813156454,1.032915623,147.6134909,143.4590184,4.154472527
24.98270483,12,5,321344.0557,5.79408929e-13,6.969441458e-16,-0.42860329,0.4680290846,0.5584993431,0.458022575,0.6346274531,0.72229232,6.286630719e-14,2.842089626e-13,0.4027520043,0.5217061955,0.07554180025,1,0,0,0.9408724356,0.9613405532,242.9666543,224.5068129,18.45984141
23.06095831,13,5,53424.79937,3.849678222e-13,2.566362202e-15,-0.5672393717,0.426968422,0.4219862634,0.4140281078,0.709973618,0.5911782139,2.170036768e-14,4.971160679e-14,0.5040625382,0.3494916805,0.1464457812,1,0,0,1.084436088,0.8321416484,379.4533752,349.3557085,30.09766667
21.413747,14,5,129688.3098,2.835360287e-13,2.029405162e-15,-0.4630992936,0.3189594002,0.5258827615,0.301120238,0.5623131287,0.6059918123,3.055455974e-13,3.111488385e-13,0.3161960547,0.3672260766,0.3165778686,1,0,0,1.172256623,0.6370200431,505.1837834,465.4209258,39.76285761
19.98616387,15,5,89599.45049,1.83245966e-13,7.421634697e-16,-0.5770112173,0.3616415758,0.3884146297,0.3579133734,0.6809747237,0.5281741261,4.551068998e-13,4.416978838e-13,0.4637265743,0.2789679074,0.2573055183,1,0,0,1.180611067,0.4111467476,572.274186,530.8548527,41.41933335
18.73702863,16,5,14746.23521,1.395555723e-13,1.05316777e-15,-0.7528234128,0.2531124036,0.2236956897,0.2241875214,0.7942348391,0.3167014467,2.177114429e-13,1.643936902e-13,0.6308089796,0.1002998063,0.268891214,1,0,0,1.122461028,0.1996154576,573.8756827,534.5673142,39.30836842
17.63485047,17,5,4585.060409,5.096491252e-14,4.001809489e-15,-0.8322808218,0.08761117377,0.1550702199,0.07276951846,0.8368793725,0.1712955805,1.159773958e-13,6.785000947e-14,0.7003670842,0.0293421759,0.2702907399,1,0,0,1.035830291,0.05011344578,536.2003824,497.1021442,39.09823816
16.65513656,18,5,9731.457366,5.2419447e-14,6.288704561e-15,-0.5938682634,-0.09506057051,0.4212719308,-0.1174882729,0.6014283218,0.4373482982,1.317873395e-14,2.294285772e-14,0.3617160263,0.191273534,0.4470104397,1,0,0,0.9653246994,0.1206635144,496.0670572,462.5371814,33.52987581
15.77855042,19,5,5994.57547,2.089509848e-14,3.767626736e-15,-0.6268667121,-0.2876408049,0.3669897796,-0.3089260935,0.6897094369,0.4797049401,4.684476562e-13,4.151608938e-13,0.5272403854,0.2820366735,0.1907229411,5,0.05154127807,0.05191984388,0.9175537961,0.2245111388,464.3793764,436.1260992,28.25327712
14.9896229,20,5,1476.438205,3.451760694e-14,1.666832989e-14,-0.3303722153,-0.06787802421,0.6651064222,-0.08006750141,0.3372732228,0.6699084696,1.684063982e-13,1.496223869e-13,0.208739304,0.5466817241,0.2445789718,5,0.09498607722,0.09790436653,0.8519520926,0.3227549236,421.109279,386.0911841,35.01809486
14.27583133,21,5,1752.837152,1.665196131e-14,5.519836864e-14,-0.4399402337,0.09780850233,0.561507308,0.06704132572,0.4506816086,0.5654953548,6.447344875e-13,7.101210452e-13,0.3059408784,0.4184960375,0.2755630841,5,0.1028269661,0.09871104125,0.7966374235,0.405993963,382.9318717,355.919375,27.01249668
13.62692991,22,5,854.3414848,6.176490585e-15,2.462259299e-14,-0.6253920659,0.1328584534,0.3707729977,0.1086127371,0.6393485785,0.3863539084,3.840201531e-13,4.349526388e-13,0.5167515955,0.2494214739,0.2338269306,5,0.1079849907,0.1001521314,0.7510523981,0.4750189212,349.5961027,323.3614995,26.23460329
13.0344547,23,5,653.4403477,4.624115241e-15,9.543168104e-14,-0.7340511185,-0.03265109242,0.2607891393,-0.05941610652,0.734776931,0.267471959,4.801635621e-14,9.897596341e-14,0.6331946707,0.1639994029,0.2028059264,5,0.09329753234,0.09245815403,0.7001173312,0.5387726247,314.2525076,290.0666894,24.18581821
12.49135242,24,5,245.4162926,2.536010487e-15,1.552778581e-13,-0.6912236539,-0.2295604861,0.301879734,-0.2583446775,0.728346179,0.3973327902,2.234470071e-14,5.904750707e-14,0.6024413855,0.2327516692,0.1648069453,5,0.07195322904,0.07487832303,0.6520430852,0.5962420097,281.0672458,258.5543659,22.51287991
11.99169832,25,5,170.728719,1.446056219e-15,1.367739662e-13,-0.5339730991,-0.3595581686,0.4580780822,-0.3899526288,0.6437463376,0.6015800712,2.376364122e-14,3.004819131e-14,0.4603100828,0.4099785969,0.1297113203,5,0.0459007356,0.04808001478,0.6016561696,0.6493029228,248.1651284,227.3619558,20.80317268
11.53047915,26,5,158.7466188,1.110175484e-15,3.358128548e-12,-0.2381425383,-0.3340686486,0.752869089,-0.3681564329,0.4102605641,0.8380638545,6.755001826e-15,7.152589941e-15,0.1842918834,0.7187886069,0.09691950968,5,0.01597815295,0.01643758261,0.549052141,0.6965415085,216.5463863,197.35892,19.18746633
11.10342437,27,5,233.0407069,1.048347263e-15,2.915699572e-13,-0.4110248511,-0.05846959966,0.5842093871,-0.09230820956,0.415162766,0.591457026,9.075423825e-15,9.027178257e-15,0.3739524403,0.554727263,0.07132029678,9,0.201592318,0.2049058494,0.4966184986,0.7362956977,187.6110178,169.9209291,17.69008875
10.7068735,28,5,151.9818888,7.799061368e-16,4.437149961e-12,-0.4313861643,-0.1373117008,0.5628048915,-0.1679193373,0.4527124097,0.5873212492,9.801093892e-15,1.057473388e-14,0.392885282,0.5375246537,0.06959006436,9,0.1879367561,0.1925784039,0.4460527951,0.7678387623,162.576651,146.1089363,16.46771478
10.33767097,29,5,127.7239397,5.341171678e-16,2.162567479e-12,-0.4072275395,-0.1762293188,0.5858422888,-0.2062248959,0.4437240603,0.6210796205,9.161162138e-15,9.953640887e-15,0.3681037076,0.5626878224,0.06920847,9,0.1712126658,0.1769479274,0.3977224039,0.7925280082,141.639434,126.3102739,15.32916004
9.993081933,30,5,107.5572694,4.814464246e-16,7.863495092e-12,-0.3692970623,-0.1972237991,0.6227167173,-0.2286297032,0.4186616142,0.6633608755,6.541367971e-15,7.213904796e-15,0.3313654021,0.6004273757,0.06820722226,9,0.1560878549,0.1603797245,0.3514675098,0.8113179759,124.6898632,110.3421886,14.34767455
9.670724452,31,5,91.28182702,5.154193362e-16,6.206549562e-11,-0.3230035317,-0.2038386532,0.6674820395,-0.2378960939,0.3819443389,0.7086090774,3.396709666e-15,4.733752999e-15,0.2873842137,0.6456406568,0.06697512955,9,0.1415027357,0.1435138323,0.3074874636,0.824762954,111.4804017,97.78870643,13.69169523
9.368514313,32,5,75.99510725,5.35828658e-16,5.07202134e-11,-0.2731831568,-0.1951043701,0.7156986674,-0.2331615708,0.3357003908,0.7527209979,1.334838739e-12,1.33875213e-12,0.2403319401,0.6940983101,0.06556974988,9,0.1276371877,0.1275094094,0.2668291624,0.8335580925,101.6548686,88.33408373,13.32078483
9.084619939,33,5,59.79966627,5.914703003e-16,9.058646534e-11,-0.2262550582,-0.1711846541,0.7620565321,-0.2138338687,0.2837173544,0.7914891544,4.022806001e-13,3.861532531e-13,0.196060763,0.7403324459,0.06360679102,9,0.1155652259,0.1138773645,0.2317677592,0.8382431912,94.8525833,81.72655119,13.12603211
8.817425235,34,5,42.2628815,5.33274143e-16,9.103534121e-12,-0.1851269292,-0.1324080822,0.8040086987,-0.1799886314,0.2276046576,0.8239089118,2.631629909e-13,2.612917826e-13,0.1561285189,0.7809553357,0.06291614546,9,0.1043246387,0.1021294407,0.2027190504,0.8396836816,90.44756562,77.44644706,13.00111856
