lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
9.829260918,30.5,3,9.454361269,4.312182384e-16,8.021925354e-12,-0.3412097211,-0.1943775578,0.6546681212,-0.2278102855,0.3926916204,0.6931723271,6.70565274e-16,4.048197819e-16,0.3063761574,0.6337079588,0.05991588376,9,0.1521694487,0.1532200838,0.3048738379,0.8253286571,109.8521472,98.40603078,11.44611647
9.749348228,30.75,3,9.559751239,4.583448321e-16,5.211432863e-12,-0.3278066197,-0.1959942406,0.6682223818,-0.229714292,0.3819305202,0.7066044208,7.545968161e-16,4.666413691e-16,0.2934214965,0.6477202395,0.0588582641,9,0.1475505742,0.148430432,0.2944576866,0.8291998886,106.4833938,95.37384997,11.10954383
9.670724452,31,3,9.728627669,5.355766842e-16,3.368639607e-12,-0.3142144252,-0.1969161205,0.681967132,-0.2309075913,0.3708189093,0.7199982534,7.823784681e-16,4.584509153e-16,0.2809025173,0.6625075738,0.05658990891,9,0.1433958538,0.1441100889,0.2843400695,0.8330689639,103.2085829,92.60946977,10.59911308
9.593358656,31.25,3,9.864826958,5.570259561e-16,2.166571004e-12,-0.3004083339,-0.1952218826,0.6959402893,-0.2296808271,0.3582691035,0.73286163,7.342787896e-16,4.224161068e-16,0.2665718263,0.6758053596,0.05762281411,9,0.1382150758,0.1387191909,0.2742145069,0.835851584,100.4503018,89.77962796,10.67067381
9.517220889,31.5,3,10.06155252,4.456496439e-16,7.897704653e-11,-0.2866457043,-0.1928326772,0.70986434,-0.227736999,0.3454709846,0.7455008531,2.700087432e-12,2.701195031e-12,0.2528817439,0.6896171121,0.05750114391,9,0.1335315427,0.1338455902,0.2643963166,0.8386698835,97.76623585,87.19773757,10.56849828
9.442282142,31.75,3,10.31630543,5.581765087e-16,5.483133287e-11,-0.2729583327,-0.1897844588,0.7237070223,-0.2251127059,0.3324520901,0.7579100108,2.044642312e-12,2.043888592e-12,0.2398348982,0.7038800273,0.05628507446,9,0.129310506,0.1294524428,0.2548762402,0.8415162985,95.15391875,84.85318316,10.30073559
9.368514313,32,3,10.62493668,3.901006865e-16,3.791145688e-11,-0.2593746857,-0.1861052353,0.7374394133,-0.2218367421,0.3192340618,0.7700833906,1.526807932e-12,1.525610102e-12,0.2274317629,0.7185357989,0.05403243817,9,0.1255213767,0.1255073705,0.2456454863,0.84438395,92.61098332,82.73582861,9.875154716
9.295890171,32.25,3,10.90799514,5.416573208e-16,2.61048012e-11,-0.2462962292,-0.1802804947,0.750637251,-0.2164155494,0.3052259643,0.7812118616,1.115910282e-12,1.115251759e-12,0.2141416275,0.7311601138,0.05469825874,9,0.1209787382,0.1208681411,0.2366714655,0.84628784,90.54924389,80.56551262,9.983731272
9.224383323,32.5,3,11.22309017,3.967339905e-16,6.969664951e-11,-0.2334878343,-0.1738896937,0.7635548832,-0.2104114573,0.2911257363,0.7920158086,1.472964589e-12,1.484351109e-12,0.2016430416,0.7439921545,0.05436480386,9,0.1168888473,0.1167031134,0.228002883,0.8482434306,88.53973872,78.60878892,9.930949801
9.153968183,32.75,3,11.5508788,4.699266666e-16,4.817841962e-11,-0.2209638001,-0.1669575726,0.776178367,-0.2038504509,0.2769473451,0.8025010054,8.637855964e-13,8.676646419e-13,0.1899203879,0.7569870239,0.05309258826,9,0.1132205559,0.1129791602,0.2196329103,0.8502436707,86.58080539,76.85667081,9.724134576
9.084619939,33,3,11.86405285,5.380943599e-16,3.31631818e-11,-0.20873737,-0.15950162,0.788494818,-0.1967512806,0.2627014587,0.8126716092,4.960026223e-13,4.955149386e-13,0.178958389,0.7701023082,0.05093930286,9,0.1099463326,0.1096671638,0.2115552262,0.8522820766,84.67084585,75.30056706,9.370278788
9.016314526,33.25,3,12.06995449,4.284169381e-16,2.273078577e-11,-0.1974958574,-0.1505599471,0.799770975,-0.1879804728,0.2483403136,0.8215657433,2.766614383e-13,2.738054962e-13,0.1677464663,0.7808724035,0.05138113028,9,0.1060735549,0.1059021328,0.2040550341,0.8534175386,83.23203761,73.71300742,9.519030196
8.949028597,33.5,3,12.18928365,4.830900089e-16,1.551380029e-11,-0.1866373478,-0.1411678478,0.8106566617,-0.178754735,0.2340125228,0.8301310008,1.533286948e-13,1.495966593e-13,0.1573626047,0.7916680752,0.05096932011,9,0.1026007439,0.1025505967,0.196864057,0.8546163693,81.8265877,72.31177629,9.514811407
8.882739496,33.75,3,12.19333528,4.257748975e-16,1.074995867e-10,-0.1761660305,-0.1313269187,0.8211487653,-0.169076489,0.2197299021,0.8383747097,1.352643223e-13,1.334397138e-13,0.1477822805,0.8024571934,0.04976052608,9,0.09950105059,0.09958503957,0.1899780639,0.8558720721,80.45349267,71.08914573,9.364346946
8.817425235,34,3,12.07044029,4.140703013e-16,7.389662511e-11,-0.1660877505,-0.1210284014,0.8312425053,-0.1589377925,0.2055067269,0.8463009657,6.653959507e-14,6.16743853e-14,0.1389842263,0.8132071079,0.04780866589,9,0.09675121145,0.09698178339,0.1833932581,0.8571786204,79.11178629,70.03771982,9.074066474
