lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
29.9792458,10,trans,0,0,0.2095845022,-3.588301449e-15,-1.471798791e-15,0.8864724821,0.2779772287,0.8631048012
29.9792458,10,refl,0,0,0.2095845022,-3.608650702e-15,-8.578758952e-16,-0.1236009079,0.2871104635,0.0977096027
27.25385982,11,trans,0,0,0.2305429524,-4.831616934e-15,2.006703001e-16,0.8348047495,0.3334959114,0.8081184927
27.25385982,11,refl,0,0,0.2305429524,-5.062713482e-15,5.26699102e-16,-0.1753853446,0.344375789,0.1493547031
24.98270483,12,trans,0,0,0.2515014026,-5.07807278e-15,2.610347134e-15,0.8040759833,0.3892151835,0.7980266459
24.98270483,12,refl,0,0,0.2515014026,-4.301115997e-15,2.749000395e-15,-0.205111788,0.3760868115,0.1835121353
23.06095831,13,trans,0,0,0.2724598529,-4.170231899e-15,3.231915373e-15,0.7883332245,0.422192371,0.799715671
23.06095831,13,refl,0,0,0.2724598529,-2.377611374e-15,2.977826749e-15,-0.2151798342,0.3800477039,0.1907386183
21.413747,14,trans,0,0,0.2934183031,-3.485484143e-15,1.893328041e-15,0.7478201652,0.4353159163,0.7487349465
21.413747,14,refl,0,0,0.2934183031,-1.981096318e-15,1.610941131e-15,-0.2476382034,0.4055172248,0.2257688994
19.98616387,15,trans,0,0,0.3143767533,-3.871556599e-15,-8.372411824e-16,0.6796350997,0.4385156548,0.6541998482
19.98616387,15,refl,0,0,0.3143767533,-3.361052221e-15,-8.876522793e-16,-0.314516781,0.4496764026,0.3011296726
18.73702863,16,trans,0,0,0.3353352035,-3.247121427e-15,-1.417005631e-15,0.6089636221,0.4465540257,0.570247191
18.73702863,16,refl,0,0,0.3353352035,-3.22326127e-15,-1.437843958e-15,-0.3869977978,0.4717837656,0.3723472169
17.63485047,17,trans,0,0,0.3562936537,-2.806579143e-15,-9.797160428e-16,0.5445653439,0.4695392441,0.5170185155
17.63485047,17,refl,0,0,0.3562936537,-2.53843425e-15,-5.610858848e-16,-0.4494876968,0.4660964224,0.4192850645
16.65513656,18,trans,0,0,0.377252104,-3.202833694e-15,9.432710707e-16,0.4582486687,0.4837481363,0.4440041018
16.65513656,18,refl,0,0,0.377252104,-2.527935119e-15,1.381212454e-15,-0.5302262265,0.4515700644,0.4850553743
15.77855042,19,trans,0,0,0.3982105542,-1.470710926e-15,-1.417613281e-15,0.3483733409,0.4372596323,0.3125599707
15.77855042,19,refl,0,0,0.3982105542,-1.194959492e-15,-1.553071527e-15,-0.6507638872,0.4562365622,0.6316454376
14.9896229,20,trans,0,0,0.4191690044,-1.184166015e-15,-7.169220086e-16,0.2437761299,0.3774645835,0.2019063134
14.9896229,20,refl,0,0,0.4191690044,-8.813831255e-16,-6.846631897e-16,-0.754520616,0.3969768026,0.7268919417
14.27583133,21,trans,0,0,0.4401274546,-6.506988945e-16,-1.107523482e-15,0.1487280509,0.2812545409,0.1012241499
14.27583133,21,refl,0,0,0.4401274546,-3.98154346e-16,-1.15018413e-15,-0.8485041495,0.3024764244,0.8114512791
13.62692991,22,trans,0,0,0.4610859048,-1.00263382e-15,-9.651783014e-16,0.08052855799,0.1505927787,0.02916303365
13.62692991,22,refl,0,0,0.4610859048,-8.406159506e-16,-8.996914893e-16,-0.9157042989,0.1751029863,0.8691754188
13.0344547,23,trans,0,0,0.482044355,3.182648351e-16,-8.756528942e-16,0.05501687174,-0.001761272634,0.003029958257
13.0344547,23,refl,0,0,0.482044355,4.267395917e-16,-7.191744468e-16,-0.9406514134,0.02721896903,0.8855659538
12.49135242,24,trans,0,0,0.5030028053,-4.914466484e-17,-1.329231287e-15,0.07949626522,-0.1551947389,0.03040506315
12.49135242,24,refl,0,0,0.5030028053,9.754891996e-18,-1.04282045e-15,-0.9163877754,-0.1218354144,0.8546104231
11.99169832,25,trans,0,0,0.5239612555,1.395674559e-16,1.38281345e-16,0.1489422849,-0.2881288251,0.1052020241
11.99169832,25,refl,0,0,0.5239612555,1.482531737e-16,4.05145542e-16,-0.8476565934,-0.2521226908,0.7820875515
11.53047915,26,trans,0,0,0.5449197057,-1.921493627e-16,7.647137098e-16,0.2484858007,-0.3860162228,0.2107537174
11.53047915,26,refl,0,0,0.5449197057,-3.630651354e-16,9.650953587e-16,-0.7485753608,-0.3500211109,0.682879849
11.10342437,27,trans,0,0,0.5658781559,3.960527201e-17,-1.200607165e-16,0.3600135826,-0.4450907769,0.3277155793
11.10342437,27,refl,0,0,0.5658781559,-2.35359414e-16,3.922702961e-17,-0.6367923951,-0.4113508624,0.5747140865
10.7068735,28,trans,0,0,0.5868366061,5.313927651e-17,5.879030042e-17,0.4690597814,-0.4702817305,0.4411819845
10.7068735,28,refl,0,0,0.5868366061,-3.222134909e-16,1.07378735e-16,-0.5268714176,-0.4396450572,0.470881267
10.33767097,29,trans,0,0,0.6077950564,4.330385933e-17,-2.648519504e-16,0.5674668522,-0.4705570137,0.5434425315
10.33767097,29,refl,0,0,0.6077950564,-4.564387436e-16,-3.455289639e-16,-0.4275793645,-0.4421639192,0.3783330444
9.993081933,30,trans,0,0,0.6287535066,-1.594377643e-16,-4.432868483e-16,0.6530935611,-0.4542512491,0.6328753969
9.993081933,30,refl,0,0,0.6287535066,-6.505428526e-16,-6.612671313e-16,-0.3417560447,-0.4260324569,0.2983008484
9.670724452,31,trans,0,0,0.6497119568,9.656287336e-17,-2.120157304e-16,0.7265776156,-0.4269855505,0.7102316918
9.670724452,31,refl,0,0,0.6497119568,-3.613502816e-16,-4.980586325e-16,-0.2691041482,-0.3966688036,0.2297631824
9.368514313,32,trans,0,0,0.670670407,-3.927315005e-16,1.246531239e-16,0.7891018058,-0.3918344,0.776215857
9.368514313,32,refl,0,0,0.670670407,-7.948310852e-16,-1.731335921e-16,-0.2080620007,-0.357934462,0.1714068753
9.084619939,33,trans,0,0,0.6916288572,-6.925681194e-18,-2.743837319e-18,0.8415181919,-0.3506505282,0.8311086603
9.084619939,33,refl,0,0,0.6916288572,-2.867603319e-16,-2.742991007e-16,-0.1571119834,-0.3130172039,0.1226639453
8.817425235,34,trans,0,0,0.7125873075,2.310515452e-16,-1.358829885e-17,0.8842174534,-0.3048664434,0.8747840533
8.817425235,34,refl,0,0,0.7125873075,4.189390259e-17,-2.554005062e-16,-0.1152429726,-0.264726719,0.08336117849
