lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
29.9792458,10,trans,0,0,0.2095845022,5.28177157e-14,2.178162637e-14,0.7299432829,0.3430382602,0.6504924442
29.9792458,10,refl,0,0,0.2095845022,4.941135569e-14,3.482069611e-14,-0.2887644611,0.3785955907,0.2267195353
27.25385982,11,trans,0,0,0.2305429524,-3.121020126e-14,-4.574773447e-14,0.7476145344,0.4155230679,0.731586912
27.25385982,11,refl,0,0,0.2305429524,-2.53131795e-14,-5.779839351e-14,-0.2584692571,0.4375166259,0.2582271548
24.98270483,12,trans,0,0,0.2515014026,2.574379411e-14,-4.897552306e-14,0.7179266235,0.4938214794,0.7592782902
24.98270483,12,refl,0,0,0.2515014026,3.181310876e-14,-4.472277953e-14,-0.2736368318,0.4968548239,0.3217418317
23.06095831,13,trans,0,0,0.2724598529,6.415468158e-14,1.160276084e-13,0.588113958,0.5758307041,0.6774590274
23.06095831,13,refl,0,0,0.2724598529,1.197756236e-13,1.82992037e-13,-0.4156643021,0.590479933,0.5214433632
21.413747,14,trans,0,0,0.2934183031,-1.805828747e-13,-4.062536111e-13,0.7940091689,0.1893362654,0.6662987817
21.413747,14,refl,0,0,0.2934183031,-9.16087653e-14,-2.480721343e-13,-0.206968344,0.3646646467,0.1758162
19.98616387,15,trans,0,0,0.3143767533,1.719485729e-12,-6.929970373e-13,0.330584754,0.2013058064,0.1498103072
19.98616387,15,refl,0,0,0.3143767533,1.705541765e-12,-6.77976227e-13,-0.67137169,0.2572665025,0.5169259995
18.73702863,16,trans,0,0,0.3353352035,1.185503196e-12,1.676385816e-12,0.8672050099,0.3608141169,0.8822313562
18.73702863,16,refl,0,0,0.3353352035,3.643937906e-13,1.701435666e-12,-0.1809577294,0.7143461706,0.5430361513
17.63485047,17,trans,0,0,0.3562936537,2.617802606e-13,9.425081023e-14,-0.01115435326,0.287591201,0.08283311848
17.63485047,17,refl,0,0,0.3562936537,2.155336428e-13,1.065932464e-13,-0.9979884007,0.2277978775,1.047872721
16.65513656,18,trans,0,0,0.377252104,-4.172354361e-14,-7.803898671e-14,0.1060353346,-0.06708122774,0.01574338329
16.65513656,18,refl,0,0,0.377252104,-4.448542622e-14,-9.419133826e-14,-0.857757164,-0.0528160359,0.738536886
15.77855042,19,trans,0,0,0.3982105542,-1.246001108e-14,-1.583291636e-14,0.2734740463,-0.3633906066,0.206840787
15.77855042,19,trans,-1,0,0.06602330411,-4.652342589e-14,6.419887354e-14,-0.004176437812,-0.1831598519,0.03356497397
15.77855042,19,trans,0,-1,0.06602330411,-0.07021921899,-0.047324933,1.43017152e-11,2.785796541e-11,0.007170387999
15.77855042,19,trans,0,1,0.06602330411,-0.07021921899,-0.047324933,-1.432094988e-11,-2.78617061e-11,0.007170387999
15.77855042,19,trans,1,0,0.06602330411,5.884045603e-14,-3.952739202e-14,-0.004176437894,-0.1831598519,0.03356497396
15.77855042,19,refl,0,0,0.3982105542,-7.430744709e-15,-1.898295226e-14,-0.7165164692,-0.338287337,0.627834173
15.77855042,19,refl,-1,0,0.06602330411,-4.307564316e-14,4.106450453e-14,-0.03340894203,0.1363589227,0.01970991321
15.77855042,19,refl,0,-1,0.06602330411,-0.08991930544,-0.04286588235,-3.410992748e-11,-2.043182713e-12,0.009922965361
15.77855042,19,refl,0,1,0.06602330411,-0.08991930544,-0.04286588235,3.409776924e-11,2.056911569e-12,0.009922965361
15.77855042,19,refl,1,0,0.06602330411,5.652454236e-14,-3.098335265e-14,-0.0334089422,0.1363589226,0.0197099132
14.9896229,20,trans,0,0,0.4191690044,8.754608537e-15,-1.396545338e-14,0.6806505149,-0.2633500707,0.5326383832
14.9896229,20,trans,-1,0,0.1465949708,-7.335115838e-15,4.11531601e-14,0.04611241052,-0.2123567179,0.04722173003
14.9896229,20,trans,0,-1,0.1465949708,-0.1021693481,-0.1157068493,2.195067229e-11,1.855696423e-11,0.02382665067
14.9896229,20,trans,0,1,0.1465949708,-0.1021693481,-0.1157068493,-2.194781976e-11,-1.85616274e-11,0.02382665067
14.9896229,20,trans,1,0,0.1465949708,7.234008181e-15,-5.463459068e-14,0.04611241045,-0.2123567179,0.04722173002
14.9896229,20,refl,0,0,0.4191690044,1.009802353e-14,-1.240975813e-14,-0.3121933694,-0.2241116312,0.1476907231
14.9896229,20,refl,-1,0,0.1465949708,3.516930627e-15,3.650994068e-14,-0.06569134956,0.1659946822,0.03186958793
14.9896229,20,refl,0,-1,0.1465949708,-0.1469244158,-0.1239750962,-2.322632271e-11,-1.078625897e-11,0.03695660845
14.9896229,20,refl,0,1,0.1465949708,-0.1469244158,-0.1239750962,2.322460683e-11,1.079963774e-11,0.03695660845
14.9896229,20,refl,1,0,0.1465949708,5.977514653e-16,-5.180577734e-14,-0.06569134971,0.1659946821,0.03186958791
14.27583133,21,trans,0,0,0.4401274546,5.951972109e-15,-2.656999625e-16,0.595712374,0.11313258,0.3676722132
14.27583133,21,trans,-1,0,0.1987450818,-3.45207335e-15,-8.457012288e-16,0.08972049196,-0.1398761267,0.02761509748
14.27583133,21,trans,0,-1,0.1987450818,0.0385463055,-0.2173332467,4.327510721e-11,2.130012998e-11,0.04871955779
14.27583133,21,trans,0,1,0.1987450818,0.0385463055,-0.2173332467,-4.32742378e-11,-2.129771204e-11,0.04871955779
14.27583133,21,trans,1,0,0.1987450818,2.309991012e-15,-3.414252808e-15,0.08972049207,-0.1398761266,0.02761509749
14.27583133,21,refl,0,0,0.4401274546,7.195122928e-15,9.735989017e-16,-0.4007827989,0.1360659245,0.1791407877
14.27583133,21,refl,-1,0,0.1987450818,-2.460507129e-15,-1.619348211e-15,-0.09030369491,0.1450849746,0.02920440718
14.27583133,21,refl,0,-1,0.1987450818,0.02362724104,-0.2180886948,-4.379409712e-11,-1.90444653e-11,0.04812092533
14.27583133,21,refl,0,1,0.1987450818,0.02362724104,-0.2180886948,4.379182167e-11,1.904491536e-11,0.04812092533
14.27583133,21,refl,1,0,0.1987450818,1.846127832e-15,-3.963931488e-15,-0.09030369502,0.1450849746,0.02920440718
13.62692991,22,trans,0,0,0.4610859048,1.521765766e-16,1.618449188e-15,0.3432714462,0.1094309993,0.1298104294
