lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
13.78356129,21.75,refl,1,0,0.2314806113,-3.797275944e-17,1.071401163e-16,1.481724888e-16,-6.149495845e-17,3.865765135e-32
13.62692991,22,trans,0,0,0.4610859048,-8.573717724e-17,-3.131082974e-16,0.07106752961,-0.1154333358,0.01837544878
13.62692991,22,trans,-1,0,0.241635351,2.103752055e-17,8.718065616e-17,5.862756342e-17,-1.126102975e-16,2.416131438e-32
13.62692991,22,trans,0,-1,0.241635351,4.425315727e-17,-1.515521583e-16,2.78984405e-17,3.010021711e-17,2.661074468e-32
13.62692991,22,trans,0,1,0.241635351,1.491414525e-16,-2.284249107e-16,1.916239083e-17,1.683479664e-17,7.507172028e-32
13.62692991,22,trans,1,0,0.241635351,4.138004414e-17,1.439024954e-16,-2.997065171e-17,-1.387354913e-16,4.256601276e-32
13.62692991,22,refl,0,0,0.4610859048,1.924336309e-16,-2.636424015e-16,-0.924951491,-0.08815424624,0.8633064319
13.62692991,22,refl,-1,0,0.241635351,2.067772884e-17,8.772825847e-17,-5.818096823e-17,1.151091247e-16,2.475895146e-32
13.62692991,22,refl,0,-1,0.241635351,4.422431058e-17,-1.5139677e-16,-2.840609989e-17,-3.111719509e-17,2.665195796e-32
13.62692991,22,refl,0,1,0.241635351,1.489593315e-16,-2.297639432e-16,-1.969120062e-17,-1.79752202e-17,7.569120394e-32
13.62692991,22,refl,1,0,0.241635351,4.153700031e-17,1.448477781e-16,3.083031505e-17,1.379640325e-16,4.26907838e-32
13.47381834,22.25,trans,0,0,0.4663255174,1.974698169e-17,-5.760094602e-16,0.08629750009,-0.1591163419,0.03276526877
13.47381834,22.25,trans,-1,0,0.2514894022,8.314547167e-17,1.055422897e-16,-1.179304483e-16,-3.823268885e-17,3.342167351e-32
13.47381834,22.25,trans,0,-1,0.2514894022,7.337821227e-17,-2.581219877e-16,1.639369958e-17,1.497507277e-17,7.250432878e-32
13.47381834,22.25,trans,0,1,0.2514894022,1.870720318e-16,-2.576812094e-16,1.495765384e-17,2.404549941e-17,1.021974682e-31
13.47381834,22.25,trans,1,0,0.2514894022,8.268312003e-17,1.343735569e-16,-1.861014177e-16,-2.224723336e-17,6.002142818e-32
13.47381834,22.25,refl,0,0,0.4663255174,2.781924373e-16,-4.514863602e-16,-0.9095433103,-0.1314832459,0.8445568773
13.47381834,22.25,refl,-1,0,0.2514894022,8.414969222e-17,1.058055054e-16,1.199764365e-16,3.935762349e-17,3.421934351e-32
13.47381834,22.25,refl,0,-1,0.2514894022,7.303707566e-17,-2.576807953e-16,-1.683228488e-17,-1.242163358e-17,7.21714295e-32
13.47381834,22.25,refl,0,1,0.2514894022,1.866762907e-16,-2.590277229e-16,-1.535500863e-17,-2.142797398e-17,1.026383331e-31
13.47381834,22.25,refl,1,0,0.2514894022,8.403510662e-17,1.349852805e-16,1.881721331e-16,1.99944896e-17,6.109145638e-32
13.32410924,22.5,trans,0,0,0.4715651299,-5.000528422e-17,-4.356224448e-16,0.1038150987,-0.2019207006,0.05154954403
13.32410924,22.5,trans,-1,0,0.2610768144,2.413281731e-17,2.184504232e-17,5.711586604e-17,1.392960048e-16,2.372519785e-32
13.32410924,22.5,trans,0,-1,0.2610768144,-1.017241059e-17,-5.194976833e-17,-8.311455328e-17,-1.984843255e-17,1.010424561e-32
13.32410924,22.5,trans,0,1,0.2610768144,1.081426438e-16,-7.759833321e-17,-8.660972438e-17,-2.044961336e-17,2.563576376e-32
13.32410924,22.5,trans,1,0,0.2610768144,-1.637465525e-17,4.21222738e-17,-7.170021429e-18,1.406450193e-16,2.187484595e-32
13.32410924,22.5,refl,0,0,0.4715651299,1.816679806e-16,-2.689528165e-16,-0.8918824923,-0.1739393106,0.8257092638
13.32410924,22.5,refl,-1,0,0.2610768144,2.416484237e-17,2.157028831e-17,-5.588299156e-17,-1.388823362e-16,2.346042899e-32
13.32410924,22.5,refl,0,-1,0.2610768144,-1.19680422e-17,-5.183871521e-17,8.325538611e-17,1.935936521e-17,1.013673077e-32
13.32410924,22.5,refl,0,1,0.2610768144,1.064800233e-16,-7.932614956e-17,8.675708004e-17,1.995392959e-17,2.555558361e-32
13.32410924,22.5,refl,1,0,0.2610768144,-1.618590065e-17,4.228079885e-17,8.246452134e-18,-1.434945037e-16,2.270832588e-32
13.17769046,22.75,trans,0,0,0.4768047425,1.007158589e-16,-2.237937204e-16,0.123715999,-0.2437911825,0.07473978905
13.17769046,22.75,trans,-1,0,0.2704259486,-1.025795931e-16,-2.918190178e-17,3.590431993e-17,-6.585952762e-17,1.700075388e-32
13.17769046,22.75,trans,0,-1,0.2704259486,-7.132604576e-17,-7.854474598e-17,5.393191994e-17,1.578771653e-17,1.441458591e-32
13.17769046,22.75,trans,0,1,0.2704259486,5.116369406e-17,-8.506271305e-17,2.032451748e-17,-7.55642624e-18,1.032357433e-32
13.17769046,22.75,trans,1,0,0.2704259486,-1.152850781e-16,-3.681989643e-17,-6.940519752e-17,-8.595901138e-17,2.685238709e-32
13.17769046,22.75,refl,0,0,0.4768047425,3.172125446e-16,-6.685345313e-17,-0.8718706502,-0.2154694985,0.8065855355
13.17769046,22.75,refl,-1,0,0.2704259486,-1.014159929e-16,-2.889473866e-17,-3.493542074e-17,6.772673713e-17,1.692750408e-32
13.17769046,22.75,refl,0,-1,0.2704259486,-7.11301238e-17,-7.70551398e-17,-5.314617032e-17,-1.307268414e-17,1.399239957e-32
13.17769046,22.75,refl,0,1,0.2704259486,5.143895372e-17,-8.526235179e-17,-1.950764076e-17,1.02679086e-17,1.040161259e-32
13.17769046,22.75,refl,1,0,0.2704259486,-1.139792751e-16,-3.6110071e-17,7.073002433e-17,8.440062493e-17,2.642141421e-32
13.0344547,23,trans,0,0,0.482044355,-1.61109454e-16,-2.115129472e-16,0.1460947393,-0.2846035171,0.1023428348
13.0344547,23,trans,-1,0,0.2795607116,1.026547608e-17,-4.759213153e-17,3.947668628e-17,-1.320623348e-16,2.136926001e-32
13.0344547,23,trans,0,-1,0.2795607116,-1.362853161e-16,1.424277349e-16,-7.137098615e-17,-1.214751933e-16,5.87093873e-32
13.0344547,23,trans,0,1,0.2795607116,7.963995969e-18,1.185650621e-16,-5.35248473e-17,-1.080429527e-16,2.865928809e-32
13.0344547,23,trans,1,0,0.2795607116,-3.556831172e-17,-1.476579229e-17,1.394415425e-17,-1.13511925e-16,1.456252998e-32
13.0344547,23,refl,0,0,0.482044355,1.73588787e-17,-8.751136999e-17,-0.8494107222,-0.2559515327,0.787009762
13.0344547,23,refl,-1,0,0.2795607116,9.053237753e-18,-4.571802335e-17,-3.834013731e-17,1.343003266e-16,2.167864263e-32
13.0344547,23,refl,0,-1,0.2795607116,-1.369834694e-16,1.445258212e-16,7.150560936e-17,1.240388998e-16,6.015088471e-32
13.0344547,23,refl,0,1,0.2795607116,6.982703454e-18,1.186437728e-16,5.383091787e-17,1.105940008e-16,2.92539037e-32
13.0344547,23,refl,1,0,0.2795607116,-3.689885632e-17,-1.246870359e-17,-1.29422284e-17,1.123725059e-16,1.431207552e-32
12.89429927,23.25,trans,0,0,0.4872839676,-7.377032188e-17,-3.832383574e-16,0.1742217033,-0.3159432718,0.1301733529
12.89429927,23.25,trans,-1,0,0.2885014667,1.178048375e-18,-2.778528255e-17,2.050482423e-16,8.394836051e-18,4.288866466e-32
12.89429927,23.25,trans,0,-1,0.2885014667,-2.599831525e-16,4.279360279e-17,3.689154048e-17,-1.649112831e-17,7.105547512e-32
12.89429927,23.25,trans,0,1,0.2885014667,-1.295327519e-16,-8.483883212e-18,5.388079778e-17,-4.812261567e-18,1.977700831e-32
12.89429927,23.25,trans,1,0,0.2885014667,-9.402179436e-17,5.101987257e-17,1.750707339e-16,2.740629386e-17,4.284399202e-32
12.89429927,23.25,refl,0,0,0.4872839676,1.023155244e-16,-1.96305229e-16,-0.821201782,-0.2869432592,0.7567088008
12.89429927,23.25,refl,-1,0,0.2885014667,1.129477868e-18,-2.501131772e-17,-2.06490716e-16,-7.860085867e-18,4.332703846e-32
12.89429927,23.25,refl,0,-1,0.2885014667,-2.610726892e-16,4.657781198e-17,-3.659253258e-17,1.415249737e-17,7.186774826e-32
12.89429927,23.25,refl,0,1,0.2885014667,-1.312895085e-16,-6.759492034e-18,-5.344032921e-17,2.504646013e-18,2.014476781e-32
12.89429927,23.25,refl,1,0,0.2885014667,-9.404313647e-17,5.425275663e-17,-1.764866542e-16,-3.003873608e-17,4.383733788e-32
12.75712587,23.5,trans,0,0,0.4925235802,1.531514768e-17,-5.190352574e-16,0.2042099766,-0.3459439966,0.1613789633
12.75712587,23.5,trans,-1,0,0.2972657199,1.212979569e-16,-4.566115824e-17,-1.437265884e-17,1.361904117e-16,3.555253727e-32
12.75712587,23.5,trans,0,-1,0.2972657199,-9.773287888e-17,1.033734121e-16,3.057044517e-17,-3.816641453e-18,2.118689682e-32
12.75712587,23.5,trans,0,1,0.2972657199,6.465750074e-17,6.060858207e-17,3.390876878e-17,3.523151367e-18,9.016209818e-33
12.75712587,23.5,trans,1,0,0.2972657199,2.27655351e-17,-1.59789347e-17,-4.972776125e-17,1.588235788e-16,2.847137537e-32
12.75712587,23.5,refl,0,0,0.4925235802,1.992584096e-16,-3.432066588e-16,-0.7911542006,-0.3166150247,0.7261700431
12.75712587,23.5,refl,-1,0,0.2972657199,1.212012892e-16,-4.657561874e-17,1.2705979e-17,-1.359501772e-16,3.550293335e-32
12.75712587,23.5,refl,0,-1,0.2972657199,-9.722792797e-17,1.040809625e-16,-3.096729285e-17,4.07446053e-18,2.126169119e-32
12.75712587,23.5,refl,0,1,0.2972657199,6.476275147e-17,5.897011322e-17,-3.415639141e-17,-3.271873307e-18,8.84905246e-33
12.75712587,23.5,refl,1,0,0.2972657199,2.27225024e-17,-1.635109008e-17,4.810645815e-17,-1.616677368e-16,2.923435872e-32
12.62284034,23.75,trans,0,0,0.4977631927,-9.713693975e-17,-2.850982145e-16,0.2361003758,-0.3744191945,0.1959331207
12.62284034,23.75,trans,-1,0,0.3058686438,-5.719501839e-17,2.457427398e-17,7.975024002e-17,1.204915764e-16,2.475348584e-32
12.62284034,23.75,trans,0,-1,0.3058686438,-1.835512013e-16,-7.750057118e-18,8.961119689e-18,-8.336747916e-18,3.39009099e-32
12.62284034,23.75,trans,0,1,0.3058686438,-1.117704905e-16,-1.650516047e-17,6.805862365e-18,-9.855291987e-18,1.290850942e-32
12.62284034,23.75,trans,1,0,0.3058686438,-6.673464516e-17,1.163549315e-17,2.247080314e-17,1.190392148e-16,1.926416922e-32
12.62284034,23.75,refl,0,0,0.4977631927,3.413651311e-17,-2.325643829e-17,-0.7592234205,-0.3447801883,0.6952935805
12.62284034,23.75,refl,-1,0,0.3058686438,-5.623914515e-17,2.454149938e-17,-8.164661871e-17,-1.197759824e-16,2.477758295e-32
12.62284034,23.75,refl,0,-1,0.3058686438,-1.857889835e-16,-6.123923331e-18,-9.279988127e-18,5.467555447e-18,3.467106116e-32
12.62284034,23.75,refl,0,1,0.3058686438,-1.141913459e-16,-1.674907684e-17,-7.07592185e-18,6.93220854e-18,1.341831924e-32
12.62284034,23.75,refl,1,0,0.3058686438,-6.575194707e-17,1.211239781e-17,-2.377118819e-17,-1.216990185e-16,1.984574921e-32
12.49135242,24,trans,0,0,0.5030028053,5.560176867e-17,-6.451941199e-16,0.269940843,-0.4011677492,0.2338036217
12.49135242,24,trans,-1,0,0.3143234852,-1.181651251e-16,-7.726893924e-17,1.374391263e-16,2.253104084e-16,8.958777931e-32
12.49135242,24,trans,0,-1,0.3143234852,-1.636963332e-16,-6.161840934e-17,-1.355150904e-16,-9.386804764e-17,5.776886798e-32
12.49135242,24,trans,0,1,0.3143234852,-6.591287579e-17,-5.706111367e-17,-1.419179793e-16,-1.170608756e-16,4.144443933e-32
12.49135242,24,trans,1,0,0.3143234852,-1.072862894e-16,-4.572619799e-17,6.658773379e-17,2.149508612e-16,6.42390321e-32
12.49135242,24,refl,0,0,0.5030028053,1.424310999e-16,-3.672020427e-16,-0.7253577602,-0.3712370576,0.6639608332
12.49135242,24,refl,-1,0,0.3143234852,-1.194178201e-16,-7.819741333e-17,-1.377714847e-16,-2.254498735e-16,9.018407865e-32
12.49135242,24,refl,0,-1,0.3143234852,-1.678677098e-16,-6.119104879e-17,1.362845503e-16,9.875535864e-17,6.025001195e-32
12.49135242,24,refl,0,1,0.3143234852,-7.077963815e-17,-5.79568348e-17,1.427494405e-16,1.219033514e-16,4.360658173e-32
12.49135242,24,refl,1,0,0.3143234852,-1.08600701e-16,-4.616726267e-17,-6.63139243e-17,-2.184947798e-16,6.606303375e-32
12.36257559,24.25,trans,0,0,0.5082424178,-3.606898124e-17,-2.548201809e-16,0.3060489317,-0.4199044175,0.2699856684
12.36257559,24.25,trans,-1,0,0.3226418859,3.338188379e-17,2.309320479e-18,1.281614904e-16,-8.929096344e-17,2.551792691e-32
12.36257559,24.25,trans,0,-1,0.3226418859,-1.821245054e-16,6.70404899e-17,-2.77691844e-17,1.974547937e-17,3.882477431e-32
12.36257559,24.25,trans,0,1,0.3226418859,-6.925608708e-17,3.582191749e-17,-1.828234636e-17,3.775977921e-17,7.839660484e-33
12.36257559,24.25,trans,1,0,0.3226418859,-5.660072891e-17,1.818887625e-17,9.057456397e-17,-5.956902326e-17,1.52866979e-32
12.36257559,24.25,refl,0,0,0.5082424178,4.667376091e-17,7.548968872e-17,-0.689227029,-0.3896358681,0.6268500071
12.36257559,24.25,refl,-1,0,0.3226418859,3.298067516e-17,3.179923246e-18,-1.26760226e-16,9.025482012e-17,2.531192429e-32
12.36257559,24.25,refl,0,-1,0.3226418859,-1.827701394e-16,6.956405424e-17,2.851075109e-17,-1.718745857e-17,3.935235316e-32
12.36257559,24.25,refl,0,1,0.3226418859,-7.057471262e-17,3.635036948e-17,1.92999323e-17,-3.502969688e-17,7.901706474e-33
12.36257559,24.25,refl,1,0,0.3226418859,-5.71003466e-17,1.963002532e-17,-8.863073366e-17,5.719286547e-17,1.477221829e-32
12.23642686,24.5,trans,0,0,0.5134820304,-6.942571819e-17,4.501234901e-19,0.3438357524,-0.4367461144,0.3089701931
12.23642686,24.5,trans,-1,0,0.3308341378,-2.685696249e-17,-8.09232628e-18,-6.214677595e-19,-6.001603145e-17,4.389092432e-33
12.23642686,24.5,trans,0,-1,0.3308341378,-5.245805405e-17,1.815233501e-17,-5.284216115e-17,-3.061015596e-17,6.810630344e-33
12.23642686,24.5,trans,0,1,0.3308341378,8.59937775e-18,7.000665815e-18,-4.874558181e-17,-1.304765662e-17,2.669331709e-33
12.23642686,24.5,trans,1,0,0.3308341378,-6.655932458e-17,-1.266309306e-17,-1.890571574e-17,-3.350779877e-17,6.07069628e-33
12.23642686,24.5,refl,0,0,0.5134820304,6.147392142e-18,2.34674335e-16,-0.6514155487,-0.4061598721,0.5893080587
12.23642686,24.5,refl,-1,0,0.3308341378,-2.705346669e-17,-8.750269639e-18,-7.733425249e-19,6.2560064e-17,4.722816945e-33
12.23642686,24.5,refl,0,-1,0.3308341378,-5.396237948e-17,1.935113363e-17,5.327741469e-17,3.148546774e-17,7.116222368e-33
12.23642686,24.5,refl,0,1,0.3308341378,6.870346127e-18,6.313226143e-18,4.943834128e-17,1.405607434e-17,2.728781295e-33
12.23642686,24.5,refl,1,0,0.3308341378,-6.66877601e-17,-1.281228237e-17,1.804416873e-17,3.259224882e-17,5.999258635e-33
12.11282659,24.75,trans,0,0,0.5187216429,-7.073051371e-17,4.890187762e-17,0.3835206462,-0.4514738543,0.3509167272
12.11282659,24.75,trans,-1,0,0.3389093892,8.788629236e-18,3.801794709e-18,1.113360819e-16,-1.597791602e-17,1.274271058e-32
12.11282659,24.75,trans,0,-1,0.3389093892,-3.442101863e-17,-1.765323217e-17,-9.685358243e-17,-4.01249749e-17,1.248707317e-32
12.11282659,24.75,trans,0,1,0.3389093892,6.874143015e-17,-3.823550051e-17,-9.110473505e-17,-3.932652451e-17,1.6033986e-32
12.11282659,24.75,trans,1,0,0.3389093892,-5.719539557e-17,8.57968846e-18,8.66648756e-17,1.533598033e-18,1.085807691e-32
12.11282659,24.75,refl,0,0,0.5187216429,4.906303476e-18,3.384683502e-16,-0.6116997995,-0.4205864793,0.5510696313
12.11282659,24.75,refl,-1,0,0.3389093892,6.644475907e-18,2.823805717e-18,-1.132612123e-16,1.784774561e-17,1.319876717e-32
12.11282659,24.75,refl,0,-1,0.3389093892,-3.563184511e-17,-1.592285806e-17,9.690721171e-17,3.928298468e-17,1.245732636e-32
12.11282659,24.75,refl,0,1,0.3389093892,6.705225473e-17,-3.847247445e-17,9.137762213e-17,3.86040345e-17,1.581627746e-32
12.11282659,24.75,refl,1,0,0.3389093892,-5.918372401e-17,8.133634726e-18,-8.811727166e-17,-3.022391978e-18,1.134265762e-32
11.99169832,25,trans,0,0,0.5239612555,-3.764003763e-16,3.022118776e-16,0.4255047328,-0.4637969838,0.3961619198
11.99169832,25,trans,-1,0,0.3468758113,1.050608185e-16,4.150841628e-17,-4.862990686e-17,-3.372939997e-16,1.288928343e-31
11.99169832,25,trans,0,-1,0.3468758113,1.661759006e-17,1.579136762e-16,2.464189218e-17,-3.217187789e-18,2.583044659e-32
11.99169832,25,trans,0,1,0.3468758113,1.101879633e-16,1.497213414e-16,2.672640882e-17,1.55725117e-18,3.527459328e-32
11.99169832,25,trans,1,0,0.3468758113,5.00811411e-17,3.037814324e-17,-6.64779966e-17,-3.067771106e-16,1.019624719e-31
11.99169832,25,refl,0,0,0.5239612555,-2.81176822e-16,5.66281374e-16,-0.5696735694,-0.4326200715,0.511688102
11.99169832,25,refl,-1,0,0.3468758113,1.056188886e-16,4.21866667e-17,4.815347827e-17,3.416000727e-16,1.319444316e-31
11.99169832,25,refl,0,-1,0.3468758113,2.180146888e-17,1.599137196e-16,-2.527167846e-17,4.100191903e-18,2.670317108e-32
11.99169832,25,refl,0,1,0.3468758113,1.154077477e-16,1.496810673e-16,-2.711259068e-17,-5.383237427e-19,3.64587525e-32
11.99169832,25,refl,1,0,0.3468758113,5.058630963e-17,3.16619835e-17,6.630823557e-17,3.076786742e-16,1.026244046e-31
11.87296863,25.25,trans,0,0,0.529200868,-3.404094118e-16,2.312836092e-16,0.4695476842,-0.4688748285,0.4403186326
11.87296863,25.25,trans,-1,0,0.3547407363,4.876538862e-17,-3.806070653e-17,-2.973690069e-17,1.23912466e-16,2.0065263e-32
11.87296863,25.25,trans,0,-1,0.3547407363,-1.168685464e-16,-3.3860427e-17,-1.659507474e-18,1.345975365e-17,1.498870459e-32
11.87296863,25.25,trans,0,1,0.3547407363,-4.807176333e-17,-6.102724105e-17,-1.84157979e-18,2.408667006e-17,6.61877767e-33
11.87296863,25.25,trans,1,0,0.3547407363,-2.917167243e-17,-2.235570875e-17,-5.643590512e-17,1.4976035e-16,2.696393801e-32
11.87296863,25.25,refl,0,0,0.529200868,-3.127389152e-16,4.790138139e-16,-0.5255498306,-0.4373421276,0.4674707611
11.87296863,25.25,refl,-1,0,0.3547407363,4.872556162e-17,-3.541306452e-17,3.008085631e-17,-1.222231873e-16,1.947163091e-32
11.87296863,25.25,refl,0,-1,0.3547407363,-1.173349462e-16,-3.389896645e-17,1.872434462e-18,-1.070504963e-17,1.503473363e-32
11.87296863,25.25,refl,0,1,0.3547407363,-4.874192185e-17,-6.29556034e-17,2.450419477e-18,-2.123563477e-17,6.796139685e-33
11.87296863,25.25,refl,1,0,0.3547407363,-2.9399189e-17,-1.899135588e-17,5.713944034e-17,-1.517097795e-16,2.750575674e-32
11.75656698,25.5,trans,0,0,0.5344404806,-2.686334638e-16,5.177043365e-17,0.5176252379,-0.4705055444,0.4893113542
11.75656698,25.5,trans,-1,0,0.3625107702,1.175786914e-17,-2.284406093e-18,3.611954218e-17,-5.533724021e-17,4.510297479e-33
11.75656698,25.5,trans,0,-1,0.3625107702,-4.547076571e-17,8.212600945e-17,1.290700885e-17,-1.171850466e-18,8.980236073e-33
11.75656698,25.5,trans,0,1,0.3625107702,4.529215395e-17,7.672374644e-17,1.46506673e-17,2.241349965e-18,8.157578179e-33
11.75656698,25.5,trans,1,0,0.3625107702,-3.348500807e-17,-1.493975389e-17,1.063546781e-17,-5.578121803e-17,4.569099472e-33
11.75656698,25.5,refl,0,0,0.5344404806,-2.358383388e-16,2.511405123e-16,-0.4773544128,-0.4386184549,0.4202533843
11.75656698,25.5,refl,-1,0,0.3625107702,1.200890575e-17,-3.263757882e-18,-3.374401035e-17,5.702212944e-17,4.545047413e-33
11.75656698,25.5,refl,0,-1,0.3625107702,-4.473278752e-17,8.334910433e-17,-1.31600494e-17,6.78881635e-19,9.121743252e-33
11.75656698,25.5,refl,0,1,0.3625107702,4.597166492e-17,7.600580169e-17,-1.46496293e-17,-2.548569945e-18,8.111382712e-33
11.75656698,25.5,refl,1,0,0.3625107702,-3.332102351e-17,-1.531181619e-17,-7.835687066e-18,5.395146271e-17,4.316900643e-33
11.64242555,25.75,trans,0,0,0.5396800932,-1.36270135e-16,-3.139933039e-16,0.5725170109,-0.4669238379,0.5457935981
11.64242555,25.75,trans,-1,0,0.3701918883,3.514101645e-17,1.52598141e-17,-1.643951143e-17,9.514263219e-18,1.828531704e-33
11.64242555,25.75,trans,0,-1,0.3701918883,-2.968320843e-17,6.512584443e-17,1.518494401e-17,-2.275769015e-17,5.870963461e-33
11.64242555,25.75,trans,0,1,0.3701918883,-2.969164772e-17,9.689281075e-17,2.563237232e-17,-3.126043572e-17,1.190404407e-32
11.64242555,25.75,trans,1,0,0.3701918883,1.647505051e-17,3.605561816e-17,8.291004464e-18,-3.351892149e-17,2.763693744e-33
11.64242555,25.75,refl,0,0,0.5396800932,-1.491330379e-16,-7.191630519e-17,-0.4222905365,-0.4346653643,0.3672632761
11.64242555,25.75,refl,-1,0,0.3701918883,3.516470728e-17,9.788265804e-18,2.05122351e-17,-7.553781467e-18,1.810178189e-33
11.64242555,25.75,refl,0,-1,0.3701918883,-2.841532644e-17,6.531871481e-17,-1.525841362e-17,2.489139074e-17,5.926365801e-33
11.64242555,25.75,refl,0,1,0.3701918883,-2.88618736e-17,9.560155721e-17,-2.534258501e-17,3.352403335e-17,1.173877292e-32
11.64242555,25.75,refl,1,0,0.3701918883,1.640346116e-17,3.107206169e-17,-3.759372597e-18,3.182982848e-17,2.261817419e-33
11.53047915,26,trans,0,0,0.5449197057,-2.541135254e-16,-3.248673844e-16,0.6409372976,-0.4532258183,0.6162142619
11.53047915,26,trans,-1,0,0.377789514,8.434683989e-18,-8.146374619e-18,3.107852799e-17,3.414535976e-17,2.269287809e-33
11.53047915,26,trans,0,-1,0.377789514,-5.0342583e-17,-6.587930358e-17,2.00882053e-17,2.619255115e-17,7.964044031e-33
11.53047915,26,trans,0,1,0.377789514,-6.334860723e-17,-7.725910942e-17,1.631521585e-17,2.539800722e-17,1.089326107e-32
11.53047915,26,trans,1,0,0.377789514,1.982318404e-17,1.572473501e-18,4.800884336e-17,4.304092203e-17,4.552801308e-33
11.53047915,26,refl,0,0,0.5449197057,-2.50670991e-16,-7.086227678e-17,-0.3536058546,-0.420532923,0.3018850398
11.53047915,26,refl,-1,0,0.377789514,8.095254915e-18,-9.464005504e-18,-3.298525117e-17,-3.261221108e-17,2.306683659e-33
11.53047915,26,refl,0,-1,0.377789514,-5.101602114e-17,-6.338326015e-17,-2.021995733e-17,-2.029338583e-17,7.440740264e-33
11.53047915,26,refl,0,1,0.377789514,-6.389625001e-17,-7.67321483e-17,-1.613358624e-17,-1.912887251e-17,1.059675972e-32
11.53047915,26,refl,1,0,0.377789514,1.921820914e-17,5.607186108e-19,-4.934471007e-17,-4.519727374e-17,4.847347934e-33
11.42066507,26.25,trans,0,0,0.5501593183,-1.286150155e-16,9.713289607e-18,0.7406114482,-0.4045604334,0.7121744614
11.42066507,26.25,trans,-1,0,0.3853085863,-3.745380602e-17,-4.286101972e-17,5.228285151e-17,-3.139104185e-17,6.958748668e-33
11.42066507,26.25,trans,0,-1,0.3853085863,-4.696048147e-17,1.572504803e-17,-5.438525266e-17,6.645449199e-18,5.454481657e-33
11.42066507,26.25,trans,0,1,0.3853085863,-8.840238938e-17,6.293113107e-17,-4.358334348e-17,-3.927276838e-17,1.521716787e-32
11.42066507,26.25,trans,1,0,0.3853085863,1.239598091e-17,3.838003791e-17,8.229354162e-17,-1.099888121e-16,2.049645342e-32
11.42066507,26.25,refl,0,0,0.5501593183,-1.505578161e-16,2.356229315e-16,-0.2534636755,-0.3711467763,0.2019937644
11.42066507,26.25,refl,-1,0,0.3853085863,-3.806616534e-17,-4.231814427e-17,-4.938562356e-17,3.372008325e-17,6.815842107e-33
11.42066507,26.25,refl,0,-1,0.3853085863,-4.824964716e-17,1.706339698e-17,5.430883328e-17,-5.901941168e-18,5.603470249e-33
11.42066507,26.25,refl,0,1,0.3853085863,-8.939545959e-17,6.281981877e-17,4.400467949e-17,3.996179389e-17,1.547123461e-32
11.42066507,26.25,refl,1,0,0.3853085863,1.201340787e-17,3.892900527e-17,-7.881693753e-17,1.078557318e-16,1.950475793e-32
11.31292294,26.5,trans,0,0,0.5553989308,-3.222415208e-15,-3.32705625e-15,0.697031927,0.1613158927,0.5118763245
11.31292294,26.5,trans,-1,0,0.3927536169,6.450671688e-16,-4.89211988e-16,-7.10407607e-17,-2.035199151e-16,7.01907167e-31
11.31292294,26.5,trans,0,-1,0.3927536169,2.297714151e-16,3.277082045e-16,5.923026073e-16,-1.088303499e-16,5.228539941e-31
11.31292294,26.5,trans,0,1,0.3927536169,-4.252705077e-17,8.401429733e-17,7.553988041e-16,-3.180213897e-16,6.806319098e-31
11.31292294,26.5,trans,1,0,0.3927536169,6.575744015e-16,-2.75882321e-16,-3.785896569e-17,-4.384796059e-16,7.022128146e-31
11.31292294,26.5,trans,-1,-1,0.00654483146,0.136409433,0.07327688146,-0.02248513786,0.03643609467,0.02581020519
11.31292294,26.5,trans,-1,1,0.00654483146,0.136409433,0.07327688146,0.02248513786,-0.03643609467,0.02581020519
11.31292294,26.5,trans,1,-1,0.00654483146,-0.136409433,-0.07327688146,-0.02248513787,0.03643609468,0.02581020518
11.31292294,26.5,trans,1,1,0.00654483146,-0.136409433,-0.07327688146,0.02248513787,-0.03643609468,0.02581020518
11.31292294,26.5,refl,0,0,0.5553989308,-3.261613008e-15,-3.152455756e-15,-0.2976636622,0.1982749617,0.1279166163
11.31292294,26.5,refl,-1,0,0.3927536169,6.492571624e-16,-4.925675048e-16,6.91709003e-17,2.103862732e-16,7.132046071e-31
11.31292294,26.5,refl,0,-1,0.3927536169,2.406596068e-16,3.296511721e-16,-5.927903754e-16,1.115992331e-16,5.304417595e-31
11.31292294,26.5,refl,0,1,0.3927536169,-3.491119453e-17,8.338423764e-17,-7.521694121e-16,3.201495841e-16,6.764263033e-31
11.31292294,26.5,refl,1,0,0.3927536169,6.602942291e-16,-2.835232352e-16,3.972672636e-17,4.426278483e-16,7.138715187e-31
11.31292294,26.5,refl,-1,-1,0.00654483146,0.1365700666,0.07464571579,0.005038904218,-0.01524066448,0.02448103438
11.31292294,26.5,refl,-1,1,0.00654483146,0.1365700666,0.07464571579,-0.005038904218,0.01524066448,0.02448103438
11.31292294,26.5,refl,1,-1,0.00654483146,-0.1365700665,-0.07464571578,0.005038904213,-0.01524066445,0.02448103436
11.31292294,26.5,refl,1,1,0.00654483146,-0.1365700665,-0.07464571578,-0.005038904213,0.01524066445,0.02448103436
11.20719469,26.75,trans,0,0,0.5606385434,-3.777124412e-16,-2.722162859e-16,0.5192053372,-0.2126388687,0.3147894707
