lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
9.910494479,30.25,3,10.27314255,3.973589834e-16,1.228594853e-11,-0.242924265,-0.3012273348,0.7523334319,-0.3399802193,0.3869755881,0.8255859388,6.25051792e-16,3.902334185e-16,0.2051840666,0.7392426848,0.05557324857,9,0.05543396087,0.05765054247,0.3203847128,0.8930734308,84.3985718,73.35292463,11.04564717
9.829260918,30.5,3,10.38477891,4.419562362e-16,8.021925354e-12,-0.2268684658,-0.2932599841,0.7685016272,-0.3320245851,0.3707704399,0.8371589312,6.710403338e-16,4.199974792e-16,0.1898689511,0.7553475297,0.05478351919,9,0.05239823199,0.05451245356,0.3076297519,0.8958234596,80.86425454,69.95580874,10.90844579
9.749348228,30.75,3,10.69116618,4.609437285e-16,5.211432863e-12,-0.2113103972,-0.2848945568,0.784163338,-0.323666947,0.3547069106,0.8483350949,6.232421488e-16,4.002940477e-16,0.1755423816,0.7714243314,0.05303328701,9,0.04972538913,0.05175189815,0.2952466797,0.8986551108,77.43325,66.82616489,10.60708511
9.670724452,31,3,11.49508785,4.53710505e-16,3.368639607e-12,-0.1962304976,-0.2761796944,0.7993390464,-0.3149565294,0.3387943798,0.8591510499,6.575015464e-16,4.616433107e-16,0.1621534964,0.7874657885,0.05038071514,9,0.04737186456,0.04932526202,0.2832226373,0.9015559102,74.10195851,63.95242869,10.14952982
9.593358656,31.25,3,12.46315272,4.735221324e-16,2.166571004e-12,-0.1825209909,-0.2657665653,0.8131913122,-0.3044051301,0.3224062334,0.8682986776,6.160393274e-16,3.283226028e-16,0.1487983238,0.800658866,0.05054281024,9,0.04485254448,0.04671627247,0.2712268418,0.9033871794,71.30553435,61.10251149,10.20302287
9.517220889,31.5,3,13.7034935,4.999866973e-16,7.897704653e-11,-0.1692945912,-0.2551370572,0.8265494074,-0.2936379575,0.3061953242,0.8771585791,2.387068804e-12,2.349511147e-12,0.1363616533,0.8138188737,0.049819473,9,0.04260607677,0.04441170073,0.2595762175,0.9053192031,68.58819819,58.49067324,10.09752495
9.442282142,31.75,3,15.25362626,5.202016294e-16,5.483133287e-11,-0.1565261434,-0.2443110167,0.8394393952,-0.2826753933,0.2901522125,0.8857561042,1.77356934e-12,1.746555944e-12,0.124791749,0.8269443316,0.04826391941,9,0.0406034426,0.04238045539,0.248259117,0.9073400515,65.94726857,56.10677058,9.840497989
9.368514313,32,3,17.10410422,4.335161155e-16,3.791145688e-11,-0.1441919954,-0.2333006667,0.8518857956,-0.2715302211,0.2742636188,0.8941130073,1.296219263e-12,1.276945621e-12,0.1140408356,0.8400344464,0.04592471802,9,0.03882030297,0.04059637665,0.2372643805,0.9094387409,63.38017303,53.94111724,9.439055792
9.295890171,32.25,3,18.81084233,4.226823391e-16,2.61048012e-11,-0.1332556936,-0.2208837169,0.86292889,-0.258959077,0.2579664634,0.9009473196,9.263798117e-13,9.131451251e-13,0.1034333774,0.8503945915,0.04617203107,9,0.03688668118,0.03868851875,0.2262393426,0.9105554214,61.3140805,51.80677773,9.507302768
9.224383323,32.5,3,20.18098388,4.369973391e-16,6.969664951e-11,-0.1227355051,-0.2083533163,0.8735479475,-0.2462768035,0.2418162703,0.9076002868,7.654195873e-13,7.749214821e-13,0.09361882028,0.8607383048,0.04564287496,9,0.03514371168,0.0370000242,0.2155402816,0.9117786019,59.30381492,49.87795065,9.425864273
9.153968183,32.75,3,20.62091352,4.945835692e-16,4.817841962e-11,-0.1126100462,-0.1957001716,0.883764939,-0.2334744823,0.2257865799,0.9140846795,4.777854885e-13,4.767711239e-13,0.08455395172,0.8710623977,0.04438365056,9,0.03357437205,0.03551159636,0.2051578332,0.9130975896,57.34755147,48.14600537,9.201546102
9.084619939,33,3,19.80868698,4.999725353e-16,3.31631818e-11,-0.1028600728,-0.1829077909,0.8935996903,-0.2205360324,0.209846264,0.9204110756,3.09013425e-13,3.035121148e-13,0.07619961466,0.8813634481,0.04243693728,9,0.03216416013,0.0342069,0.1950832031,0.9145024727,55.44353704,46.60269081,8.84084623
9.016314526,33.25,3,17.91602149,4.090030944e-16,2.273078577e-11,-0.09453807209,-0.168901155,0.901974141,-0.2064875149,0.1935588986,0.9253077568,2.042766128e-13,1.98324027e-13,0.06813501798,0.8890173616,0.04284762039,9,0.03066997074,0.03282291683,0.1850552001,0.9149287862,54.05462893,45.13401607,8.920612863
8.949028597,33.5,3,15.79585695,4.48750025e-16,1.551380029e-11,-0.08657415399,-0.1547708555,0.9099876266,-0.1923141615,0.1773389462,0.9300872095,1.414573646e-13,1.365434448e-13,0.06076717637,0.896657063,0.04257576063,9,0.02931807452,0.03159484567,0.1753637942,0.91546755,52.70085057,43.84372906,8.857121507
8.882739496,33.75,3,13.85303212,4.624740871e-16,1.074995867e-10,-0.07895671016,-0.1404748026,0.9176519582,-0.1779740935,0.1611438247,0.9347512473,9.139523853e-14,8.486688419e-14,0.05406493706,0.9042704999,0.04166456305,9,0.02809760481,0.03051060553,0.1660046991,0.9161090846,51.38110368,42.72441434,8.65668934
8.817425235,34,3,12.23626379,4.233698123e-16,7.389662511e-11,-0.07167803743,-0.1259584635,0.9249750554,-0.1634129967,0.1449250688,0.9392990262,7.801090567e-14,7.446733612e-14,0.04800266916,0.9118428286,0.0401545022,9,0.02699939359,0.02956016811,0.1569748101,0.9168443615,50.09433154,41.76897529,8.325356254
