lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
15.77855042,19,refl,-1,0,0.06602330411,-8.290372151e-16,-1.571702649e-15,-0.006174307589,0.1375859524,0.01896801637
15.77855042,19,refl,0,-1,0.06602330411,-0.09271457054,-0.02391645177,-2.27999486e-11,2.200684032e-13,0.009167988256
15.77855042,19,refl,0,1,0.06602330411,-0.09271457054,-0.02391645177,2.280164267e-11,-2.259876874e-13,0.009167988256
15.77855042,19,refl,1,0,0.06602330411,-2.585816364e-15,3.016881922e-16,-0.006174307645,0.1375859524,0.01896801636
14.9896229,20,trans,0,0,0.4191690044,5.088736013e-16,9.64922373e-16,0.6661996096,-0.1765112629,0.4749781458
14.9896229,20,trans,-1,0,0.1465949708,-1.692635046e-15,3.362815564e-15,0.05003757538,-0.1703971417,0.03153894486
14.9896229,20,trans,0,-1,0.1465949708,-0.0853022996,-0.1141517521,2.603848195e-11,6.979419859e-12,0.02030710481
14.9896229,20,trans,0,1,0.1465949708,-0.0853022996,-0.1141517521,-2.602869647e-11,-6.985799782e-12,0.02030710481
14.9896229,20,trans,1,0,0.1465949708,3.129833768e-15,-1.03818074e-14,0.05003757544,-0.1703971417,0.03153894486
14.9896229,20,refl,0,0,0.4191690044,-2.267157425e-15,1.183987016e-15,-0.3261361169,-0.1553726359,0.1305054227
14.9896229,20,refl,-1,0,0.1465949708,-3.343905888e-16,-1.67427128e-16,-0.04809308521,0.1533095635,0.02581676711
14.9896229,20,refl,0,-1,0.1465949708,-0.08992371053,-0.1131051623,-3.391035336e-11,-1.338277356e-11,0.02087905146
14.9896229,20,refl,0,1,0.1465949708,-0.08992371053,-0.1131051623,3.390359391e-11,1.338934533e-11,0.02087905146
14.9896229,20,refl,1,0,0.1465949708,-3.311579848e-16,-1.154902436e-14,-0.04809308533,0.1533095635,0.02581676711
14.27583133,21,trans,0,0,0.4401274546,-3.646813293e-15,5.449044188e-15,0.5868790908,0.1103401407,0.3566020139
14.27583133,21,trans,-1,0,0.1987450818,-2.011370819e-15,3.525447241e-15,0.09230926217,-0.1373073628,0.02737431177
14.27583133,21,trans,0,-1,0.1987450818,0.03696189606,-0.2121032384,4.349586553e-11,2.175172974e-11,0.04635396549
14.27583133,21,trans,0,1,0.1987450818,0.03696189606,-0.2121032384,-4.349923698e-11,-2.175556515e-11,0.04635396549
14.27583133,21,trans,1,0,0.1987450818,5.718043121e-15,-2.61148291e-15,0.09230926228,-0.1373073628,0.02737431177
14.27583133,21,refl,0,0,0.4401274546,-3.89209917e-15,4.062975813e-15,-0.4051929859,0.1322009439,0.1816584454
14.27583133,21,refl,-1,0,0.1987450818,-3.729251278e-15,5.172015385e-15,-0.0897744236,0.1422740338,0.02830134783
14.27583133,21,refl,0,-1,0.1987450818,0.03349143492,-0.2110612474,-4.341472732e-11,-2.045056255e-11,0.04566852635
14.27583133,21,refl,0,1,0.1987450818,0.03349143492,-0.2110612474,4.341857598e-11,2.044952439e-11,0.04566852635
14.27583133,21,refl,1,0,0.1987450818,4.871369391e-15,-3.537830644e-15,-0.08977442371,0.1422740338,0.02830134784
13.62692991,22,trans,0,0,0.4610859048,-1.155957712e-15,3.488424963e-15,0.3393725286,0.1045558264,0.126105634
13.62692991,22,trans,-1,0,0.241635351,-3.128987027e-15,-2.107649626e-15,0.1184284462,-0.0935140957,0.02277018296
13.62692991,22,trans,0,-1,0.241635351,0.1719219358,-0.1396299496,6.833181624e-11,5.193905942e-11,0.04905367485
13.62692991,22,trans,0,1,0.241635351,0.1719219358,-0.1396299496,-6.833534392e-11,-5.193706194e-11,0.04905367485
13.62692991,22,trans,1,0,0.241635351,7.396666709e-15,-1.40118544e-15,0.1184284464,-0.09351409556,0.02277018298
13.62692991,22,refl,0,0,0.4610859048,5.435004843e-16,2.021878014e-15,-0.6523932644,0.1275848488,0.441894865
13.62692991,22,refl,-1,0,0.241635351,-4.846286411e-15,-3.34866052e-15,-0.1193424081,0.09583009563,0.02342601759
13.62692991,22,refl,0,-1,0.241635351,0.1677425775,-0.1396042678,-6.589991712e-11,-5.00310546e-11,0.0476269239
13.62692991,22,refl,0,1,0.241635351,0.1677425775,-0.1396042678,6.589969354e-11,5.002772559e-11,0.0476269239
13.62692991,22,refl,1,0,0.241635351,7.581364162e-15,-2.745195958e-15,-0.1193424083,0.0958300955,0.02342601761
13.0344547,23,trans,0,0,0.482044355,-2.922014485e-16,-3.24625985e-16,0.236110069,-0.07246624277,0.06099932102
13.0344547,23,trans,-1,0,0.2795607116,1.059662067e-15,4.433416643e-16,0.1241215186,-0.0524855573,0.01816088511
13.0344547,23,trans,0,-1,0.2795607116,0.2008419745,-0.009793410949,8.496796021e-11,2.043380016e-10,0.04043340963
13.0344547,23,trans,0,1,0.2795607116,0.2008419745,-0.009793410949,-8.496827555e-11,-2.043395423e-10,0.04043340963
13.0344547,23,trans,1,0,0.2795607116,-3.519349651e-16,3.547996482e-16,0.1241215189,-0.0524855567,0.01816088513
13.0344547,23,refl,0,0,0.482044355,-3.704411435e-16,8.993585475e-17,-0.7595049905,-0.04875883571,0.5792252546
13.0344547,23,refl,-1,0,0.2795607116,-5.943277568e-16,-3.142880667e-17,-0.1240327461,0.05296512637,0.01818942672
13.0344547,23,refl,0,-1,0.2795607116,0.1986155587,-0.01128269613,-7.844967776e-11,-2.048353249e-10,0.03957543939
13.0344547,23,refl,0,1,0.2795607116,0.1986155587,-0.01128269613,7.84495868e-11,2.048359156e-10,0.03957543939
13.0344547,23,refl,1,0,0.2795607116,-1.160730493e-15,3.094158498e-16,-0.1240327465,0.05296512578,0.01818942674
12.49135242,24,trans,0,0,0.5030028053,4.96684082e-14,5.395715296e-14,0.3016771376,-0.2585212868,0.1578423511
12.49135242,24,trans,-1,0,0.3143234852,1.697255585e-14,-7.470363868e-14,0.1000953459,-0.01860597688,0.01036526065
12.49135242,24,trans,0,-1,0.3143234852,0.1479820841,0.07218819895,-5.502669252e-11,-4.272775675e-11,0.02710983329
12.49135242,24,trans,0,1,0.3143234852,0.1479820841,0.07218819895,5.499612309e-11,4.281582811e-11,0.02710983329
12.49135242,24,trans,1,0,0.3143234852,1.455664607e-14,-5.659563154e-14,0.1000953455,-0.01860597694,0.01036526058
12.49135242,24,refl,0,0,0.5030028053,9.99559329e-15,1.996164655e-14,-0.6914353359,-0.2297914681,0.5308869426
12.49135242,24,refl,-1,0,0.3143234852,4.719744639e-14,-1.038299202e-13,-0.0998055298,0.0198130684,0.01035370146
12.49135242,24,refl,0,-1,0.3143234852,0.1435168729,0.07099254989,5.602016408e-11,4.811832955e-11,0.02563703494
12.49135242,24,refl,0,1,0.3143234852,0.1435168729,0.07099254989,-5.600920902e-11,-4.823080391e-11,0.02563703494
12.49135242,24,refl,1,0,0.3143234852,3.742105888e-14,-8.93376604e-14,-0.09980552944,0.01981306847,0.01035370139
11.99169832,25,trans,0,0,0.5239612555,1.21358848e-14,2.808074584e-14,0.4581262347,-0.3901683918,0.3621110208
11.99169832,25,trans,-1,0,0.3468758113,1.148019746e-14,-1.631595856e-14,0.07910030201,0.0001427382364,0.006256878152
11.99169832,25,trans,0,-1,0.3468758113,0.06974275304,0.1134401571,1.923309701e-11,-7.786247702e-12,0.01773272086
11.99169832,25,trans,0,1,0.3468758113,0.06974275304,0.1134401571,-1.924991289e-11,7.805198278e-12,0.01773272086
11.99169832,25,trans,1,0,0.3468758113,1.189892585e-14,-1.26747351e-14,0.07910030188,0.0001427382043,0.006256878131
11.99169832,25,refl,0,0,0.5239612555,8.065813757e-15,2.208172413e-14,-0.5339308711,-0.3597492121,0.4145016707
11.99169832,25,refl,-1,0,0.3468758113,1.621271466e-14,-2.221830583e-14,-0.07672605996,0.0005917296632,0.005887238421
11.99169832,25,refl,0,-1,0.3468758113,0.06687568474,0.1119736437,-1.776182942e-11,1.119509261e-11,0.01701045409
11.99169832,25,refl,0,1,0.3468758113,0.06687568474,0.1119736437,1.776466677e-11,-1.122775983e-11,0.01701045409
11.99169832,25,refl,1,0,0.3468758113,1.377888611e-14,-1.634724161e-14,-0.07672605986,0.0005917297073,0.005887238405
11.53047915,26,trans,0,0,0.5449197057,-7.946334642e-15,8.127479435e-15,0.7530166603,-0.3680616139,0.7025034423
11.53047915,26,trans,-1,0,0.377789514,3.373692287e-15,-4.523617197e-16,0.05144381278,-0.0252086164,0.003281940214
11.53047915,26,trans,0,-1,0.377789514,-0.02323372879,0.06630095237,4.686245859e-11,4.48005133e-11,0.004935622438
11.53047915,26,trans,0,1,0.377789514,-0.02323372879,0.06630095237,-4.686737677e-11,-4.479988414e-11,0.004935622438
11.53047915,26,trans,1,0,0.377789514,3.434892426e-15,2.233190235e-15,0.05144381273,-0.02520861634,0.003281940206
11.53047915,26,refl,0,0,0.5449197057,-5.751964481e-15,5.860522535e-15,-0.237981041,-0.3338746565,0.1681072621
11.53047915,26,refl,-1,0,0.377789514,1.525388904e-15,4.624034395e-16,-0.04954351442,0.02656778143,0.003160406831
11.53047915,26,refl,0,-1,0.377789514,-0.0263369166,0.06429949076,-4.712731853e-11,-4.27840408e-11,0.004828057689
11.53047915,26,refl,0,1,0.377789514,-0.0263369166,0.06429949076,4.712865658e-11,4.277749463e-11,0.004828057689
11.53047915,26,refl,1,0,0.377789514,2.363982829e-15,2.908740748e-15,-0.04954351441,0.02656778138,0.003160406827
11.10342437,27,trans,0,0,0.5658781559,7.815307631e-15,-6.781374402e-15,0.5840702831,-0.0923029563,0.3496579313
11.10342437,27,trans,-1,0,0.4074377481,-2.900551727e-15,-1.831470723e-16,0.1227199412,-0.004873437177,0.01508393435
11.10342437,27,trans,0,-1,0.4074377481,0.07174799419,0.03256634254,-1.429414591e-11,1.149804521e-10,0.006208341337
11.10342437,27,trans,0,1,0.4074377481,0.07174799419,0.03256634254,1.430611494e-11,-1.149768252e-10,0.006208341337
11.10342437,27,trans,1,0,0.4074377481,-3.668376804e-15,-1.535806849e-16,0.122719941,-0.00487343697,0.01508393431
11.10342437,27,trans,-1,-1,0.108595349,-0.1738903852,-0.07942611168,0.04637439851,-0.04322743831,0.04056556953
11.10342437,27,trans,-1,1,0.108595349,-0.1738903852,-0.07942611168,-0.04637439851,0.04322743831,0.04056556953
11.10342437,27,trans,1,-1,0.108595349,0.1738903848,0.07942611164,0.04637439851,-0.04322743831,0.04056556939
11.10342437,27,trans,1,1,0.108595349,0.1738903848,0.07942611164,-0.04637439851,0.04322743831,0.04056556939
11.10342437,27,refl,0,0,0.5658781559,7.828337013e-15,-5.067356059e-15,-0.4111589442,-0.05833787013,0.1724549845
11.10342437,27,refl,-1,0,0.4074377481,-1.159924929e-15,-1.311517546e-15,-0.1206178288,0.005309233808,0.01457684859
11.10342437,27,refl,0,-1,0.4074377481,0.07091826139,0.02991953533,1.078711503e-11,-1.139890517e-10,0.005924578392
11.10342437,27,refl,0,1,0.4074377481,0.07091826139,0.02991953533,-1.079944541e-11,1.139860396e-10,0.005924578392
11.10342437,27,refl,1,0,0.4074377481,-4.433724141e-15,-2.078686463e-15,-0.1206178287,0.005309233612,0.01457684856
11.10342437,27,refl,-1,-1,0.108595349,-0.1728215205,-0.08036010139,-0.04517300157,0.04208835903,0.04013705387
11.10342437,27,refl,-1,1,0.108595349,-0.1728215205,-0.08036010139,0.04517300157,-0.04208835903,0.04013705387
11.10342437,27,refl,1,-1,0.108595349,0.1728215201,0.08036010135,-0.04517300156,0.04208835898,0.04013705373
11.10342437,27,refl,1,1,0.108595349,0.1728215201,0.08036010135,0.04517300156,-0.04208835898,0.04013705373
10.7068735,28,trans,0,0,0.5868366061,9.908619335e-15,-1.892327417e-15,0.5627973606,-0.1680433476,0.3449794358
10.7068735,28,trans,-1,0,0.4360787011,-6.529900977e-16,-1.148513199e-15,0.1096154912,0.03217933522,0.01305106552
10.7068735,28,trans,0,-1,0.4360787011,0.05681877002,0.06970639917,-9.182417986e-11,8.666123279e-11,0.008087354711
10.7068735,28,trans,0,1,0.4360787011,0.05681877002,0.06970639917,9.183281241e-11,-8.665680306e-11,0.008087354711
10.7068735,28,trans,1,0,0.4360787011,1.985480719e-18,-1.62034947e-15,0.1096154908,0.03217933534,0.01305106545
10.7068735,28,trans,-1,-1,0.1896102971,-0.1553849237,-0.09360648695,0.06025792529,-0.03179390428,0.03754851882
10.7068735,28,trans,-1,1,0.1896102971,-0.1553849237,-0.09360648695,-0.06025792529,0.03179390428,0.03754851882
10.7068735,28,trans,1,-1,0.1896102971,0.1553849232,0.09360648684,0.06025792528,-0.03179390426,0.03754851864
10.7068735,28,trans,1,1,0.1896102971,0.1553849232,0.09360648684,-0.06025792528,0.03179390426,0.03754851864
10.7068735,28,refl,0,0,0.5868366061,9.497261658e-15,1.66447211e-16,-0.4314208276,-0.1373974886,0.2050020004
10.7068735,28,refl,-1,0,0.4360787011,-2.063918412e-15,-1.962658895e-15,-0.1066631093,-0.03129409753,0.01235633943
10.7068735,28,refl,0,-1,0.4360787011,0.05546756403,0.06740852139,8.709620976e-11,-8.683066324e-11,0.007620559416
10.7068735,28,refl,0,1,0.4360787011,0.05546756403,0.06740852139,-8.710485286e-11,8.682834373e-11,0.007620559416
10.7068735,28,refl,1,0,0.4360787011,-2.789869324e-15,-2.177933409e-15,-0.106663109,-0.03129409765,0.01235633937
10.7068735,28,refl,-1,-1,0.1896102971,-0.1539547232,-0.09293683851,-0.06058013563,0.03114217151,0.03697910042
10.7068735,28,refl,-1,1,0.1896102971,-0.1539547232,-0.09293683851,0.06058013563,-0.03114217151,0.03697910042
10.7068735,28,refl,1,-1,0.1896102971,0.1539547227,0.0929368384,-0.06058013562,0.03114217145,0.03697910024
10.7068735,28,refl,1,1,0.1896102971,0.1539547227,0.0929368384,0.06058013562,-0.03114217145,0.03697910024
10.33767097,29,trans,0,0,0.6077950564,9.563823808e-15,9.90973096e-16,0.5858946459,-0.2062358908,0.3858057788
10.33767097,29,trans,-1,0,0.463898978,9.863705642e-16,-6.914119251e-16,0.09225061792,0.05422717522,0.01145076304
10.33767097,29,trans,0,-1,0.463898978,0.03454953187,0.08396429222,-1.189310795e-10,-6.271962465e-13,0.008243672521
10.33767097,29,trans,0,1,0.463898978,0.03454953187,0.08396429222,1.189378309e-10,6.315311523e-13,0.008243672521
10.33767097,29,trans,1,0,0.463898978,1.240803903e-16,-6.21063631e-16,0.09225061748,0.05422717511,0.01145076295
10.33767097,29,trans,-1,-1,0.2469609139,-0.1357441434,-0.1065273063,0.06444116985,-0.02103188509,0.03436954401
10.33767097,29,trans,-1,1,0.2469609139,-0.1357441434,-0.1065273063,-0.06444116985,0.02103188509,0.03436954401
10.33767097,29,trans,1,-1,0.2469609139,0.1357441429,0.106527306,0.06444116984,-0.02103188505,0.03436954379
10.33767097,29,trans,1,1,0.2469609139,0.1357441429,0.106527306,-0.06444116984,0.02103188505,0.03436954379
10.33767097,29,refl,0,0,0.6077950564,9.180059641e-15,1.18684077e-15,-0.4071832842,-0.1763216864,0.196887564
10.33767097,29,refl,-1,0,0.463898978,-1.545886653e-15,-7.650418202e-16,-0.08890096506,-0.05333306328,0.01074779723
10.33767097,29,refl,0,-1,0.463898978,0.03255967628,0.08161170147,1.145250623e-10,6.3210922e-13,0.007720602337
10.33767097,29,refl,0,1,0.463898978,0.03255967628,0.08161170147,-1.145296866e-10,-6.337449483e-13,0.007720602337
10.33767097,29,refl,1,0,0.463898978,-1.935106811e-15,-8.55937225e-16,-0.08890096464,-0.05333306316,0.01074779714
10.33767097,29,refl,-1,-1,0.2469609139,-0.1345769686,-0.1042732611,-0.06476743059,0.01907168935,0.03354242286
10.33767097,29,refl,-1,1,0.2469609139,-0.1345769686,-0.1042732611,0.06476743059,-0.01907168935,0.03354242286
10.33767097,29,refl,1,-1,0.2469609139,0.134576968,0.1042732608,-0.06476743058,0.01907168927,0.03354242265
10.33767097,29,refl,1,1,0.2469609139,0.134576968,0.1042732608,0.06476743058,-0.01907168927,0.03354242265
9.993081933,30,trans,0,0,0.6287535066,6.939765774e-15,2.506777851e-15,0.6227497731,-0.2285996778,0.4400750925
9.993081933,30,trans,-1,0,0.4910380874,1.297572465e-15,-3.656744494e-16,0.07303713185,0.06812966768,0.009976074247
9.993081933,30,trans,0,-1,0.4910380874,0.0127670825,0.08729784578,-5.078557946e-11,-7.448976694e-11,0.007783912273
9.993081933,30,trans,0,1,0.4910380874,0.0127670825,0.08729784578,5.078934046e-11,7.44933945e-11,0.007783912273
9.993081933,30,trans,1,0,0.4910380874,8.655910063e-17,7.522417526e-16,0.07303713157,0.06812966733,0.009976074158
9.993081933,30,trans,-1,-1,0.2947979554,-0.115163277,-0.1170023614,0.06439149394,-0.01039921927,0.0312065412
9.993081933,30,trans,-1,1,0.2947979554,-0.115163277,-0.1170023614,-0.06439149394,0.01039921927,0.0312065412
9.993081933,30,trans,1,-1,0.2947979554,0.1151632766,0.1170023608,0.06439149393,-0.0103992192,0.03120654098
9.993081933,30,trans,1,1,0.2947979554,0.1151632766,0.1170023608,-0.06439149393,0.0103992192,0.03120654098
9.993081933,30,refl,0,0,0.6287535066,5.387996821e-15,2.42207946e-15,-0.3692663619,-0.1973035383,0.1752863323
9.993081933,30,refl,-1,0,0.4910380874,-7.313707972e-16,-5.382785174e-16,-0.06968450888,-0.06776509349,0.009448038673
9.993081933,30,refl,0,-1,0.4910380874,0.01012259612,0.08480819229,4.569573215e-11,7.642786663e-11,0.007294896432
9.993081933,30,refl,0,1,0.4910380874,0.01012259612,0.08480819229,-4.569789118e-11,-7.643230683e-11,0.007294896432
9.993081933,30,refl,1,0,0.4910380874,-1.566836449e-15,5.803003453e-16,-0.0696845086,-0.06776509313,0.009448038586
9.993081933,30,refl,-1,-1,0.2947979554,-0.1153916331,-0.1144974523,-0.06434849012,0.008063534808,0.03063064435
9.993081933,30,refl,-1,1,0.2947979554,-0.1153916331,-0.1144974523,0.06434849012,-0.008063534808,0.03063064435
9.993081933,30,refl,1,-1,0.2947979554,0.1153916327,0.1144974517,-0.06434849011,0.008063534705,0.03063064413
9.993081933,30,refl,1,1,0.2947979554,0.1153916327,0.1144974517,0.06434849011,-0.008063534705,0.03063064413
9.670724452,31,trans,0,0,0.6497119568,4.151554713e-15,2.516450834e-15,0.667481641,-0.2378710938,0.5021143984
9.670724452,31,trans,-1,0,0.5176031859,1.227849427e-17,1.227845896e-15,0.05357382551,0.07595053101,0.00863863794
9.670724452,31,trans,0,-1,0.5176031859,-0.006385608034,0.08409264892,2.960836846e-11,-5.307704982e-11,0.007112349593
9.670724452,31,trans,0,1,0.5176031859,-0.006385608034,0.08409264892,-2.960665137e-11,5.307948394e-11,0.007112349593
9.670724452,31,trans,1,0,0.5176031859,-6.052587875e-16,1.372790042e-15,0.05357382545,0.07595053067,0.008638637883
9.670724452,31,trans,-1,-1,0.3371950315,-0.09396600661,-0.1236869944,0.0622494658,0.0002156233416,0.02800312546
9.670724452,31,trans,-1,1,0.3371950315,-0.09396600661,-0.1236869944,-0.0622494658,-0.0002156233416,0.02800312546
9.670724452,31,trans,1,-1,0.3371950315,0.09396600652,0.1236869938,0.06224946579,0.0002156234294,0.0280031253
9.670724452,31,trans,1,1,0.3371950315,0.09396600652,0.1236869938,-0.06224946579,-0.0002156234294,0.0280031253
9.670724452,31,refl,0,0,0.6497119568,2.586650429e-15,1.475249177e-15,-0.322993996,-0.2038981609,0.1458995815
9.670724452,31,refl,-1,0,0.5176031859,-3.344768486e-16,1.096871759e-15,-0.05100903669,-0.07589051799,0.008361292545
9.670724452,31,refl,0,-1,0.5176031859,-0.01006961574,0.08134866532,-3.495876901e-11,5.630423239e-11,0.006719002511
9.670724452,31,refl,0,1,0.5176031859,-0.01006961574,0.08134866532,3.495774902e-11,-5.630743755e-11,0.006719002511
9.670724452,31,refl,1,0,0.5176031859,-1.705220475e-15,6.359709142e-16,-0.05100903663,-0.07589051765,0.008361292487
9.670724452,31,refl,-1,-1,0.3371950315,-0.09546233706,-0.1218747164,-0.06208374723,-0.001563858096,0.02782334162
9.670724452,31,refl,-1,1,0.3371950315,-0.09546233706,-0.1218747164,0.06208374723,0.001563858096,0.02782334162
9.670724452,31,refl,1,-1,0.3371950315,0.09546233696,0.1218747158,-0.06208374722,-0.00156385822,0.02782334146
9.670724452,31,refl,1,1,0.3371950315,0.09546233696,0.1218747158,0.06208374722,0.00156385822,0.02782334146
9.368514313,32,trans,0,0,0.670670407,5.883524853e-13,1.201904574e-12,0.7156989495,-0.2331425662,0.5665804424
9.368514313,32,trans,-1,0,0.5436784216,-1.31995274e-14,-3.51914941e-14,0.03539952637,0.07909755386,0.007509549494
9.368514313,32,trans,0,-1,0.5436784216,-0.02278807513,0.07700462169,5.66962703e-11,-6.52248418e-12,0.006449008131
9.368514313,32,trans,0,1,0.5436784216,-0.02278807513,0.07700462169,-5.668196426e-11,6.800241076e-12,0.006449008131
9.368514313,32,trans,1,0,0.5436784216,-1.356747008e-14,-3.526739209e-14,0.0353995264,0.0790975536,0.007509549455
9.368514313,32,trans,-1,-1,0.3759968847,-0.07331074008,-0.1262800152,0.05883558461,0.01066149721,0.02489640039
9.368514313,32,trans,-1,1,0.3759968847,-0.07331074008,-0.1262800152,-0.05883558461,-0.01066149721,0.02489640039
9.368514313,32,trans,1,-1,0.3759968847,0.07331074016,0.1262800148,0.0588355846,0.01066149732,0.02489640029
9.368514313,32,trans,1,1,0.3759968847,0.07331074016,0.1262800148,-0.0588355846,-0.01066149732,0.02489640029
9.368514313,32,refl,0,0,0.670670407,5.860802521e-13,1.198705458e-12,-0.2731594434,-0.1951368421,0.1126944687
9.368514313,32,refl,-1,0,0.5436784216,-4.926526319e-14,-2.210395376e-14,-0.03436567555,-0.07886777968,0.007401126328
9.368514313,32,refl,0,-1,0.5436784216,-0.02817942264,0.07417877854,-5.984142978e-11,9.493593709e-12,0.006296571046
9.368514313,32,refl,0,1,0.5436784216,-0.02817942264,0.07417877854,5.980498542e-11,-9.742329111e-12,0.006296571046
9.368514313,32,refl,1,0,0.5436784216,-4.923303691e-14,-2.349418551e-14,-0.03436567558,-0.07886777942,0.007401126289
9.368514313,32,refl,-1,-1,0.3759968847,-0.0755132733,-0.1255999455,-0.05885029972,-0.01057385864,0.02505276502
9.368514313,32,refl,-1,1,0.3759968847,-0.0755132733,-0.1255999455,0.05885029972,0.01057385864,0.02505276502
9.368514313,32,refl,1,-1,0.3759968847,0.07551327338,0.125599945,-0.05885029971,-0.01057385879,0.02505276492
9.368514313,32,refl,1,1,0.3759968847,0.07551327338,0.125599945,0.05885029971,0.01057385879,0.02505276492
9.084619939,33,trans,0,0,0.6916288572,7.630144614e-14,-3.74791474e-13,0.7623425266,-0.213550202,0.6267698166
9.084619939,33,trans,-1,0,0.5693311053,-1.433200315e-14,-2.013024326e-14,0.01923738652,0.07856195981,0.006542058569
9.084619939,33,trans,0,-1,0.5693311053,-0.03722031072,0.06766604326,6.358944659e-11,3.173484106e-11,0.00596404494
9.084619939,33,trans,0,1,0.5693311053,-0.03722031072,0.06766604326,-6.39049599e-11,-3.173907765e-11,0.00596404494
9.084619939,33,trans,1,0,0.5693311053,-1.54325609e-14,-1.945483638e-14,0.01923738656,0.07856195959,0.006542058536
9.084619939,33,trans,-1,-1,0.4122200124,-0.05434730653,-0.1255155703,0.05463732464,0.02088266879,0.02212911121
9.084619939,33,trans,-1,1,0.4122200124,-0.05434730653,-0.1255155703,-0.05463732464,-0.02088266879,0.02212911121
9.084619939,33,trans,1,-1,0.4122200124,0.05434730671,0.1255155699,0.05463732462,0.02088266892,0.02212911115
9.084619939,33,trans,1,1,0.4122200124,0.05434730671,0.1255155699,-0.05463732462,-0.02088266892,0.02212911115
9.084619939,33,refl,0,0,0.6916288572,8.160973302e-14,-3.914405358e-13,-0.2258376822,-0.1701780398,0.07996322394
9.084619939,33,refl,-1,0,0.5693311053,-2.80097086e-14,-1.631008117e-14,-0.02056320308,-0.07793228271,0.006496286009
9.084619939,33,refl,0,-1,0.5693311053,-0.04411920122,0.0650555291,-6.362577443e-11,-3.010816006e-11,0.006178725782
9.084619939,33,refl,0,1,0.5693311053,-0.04411920122,0.0650555291,6.392999628e-11,3.012271503e-11,0.006178725782
9.084619939,33,refl,1,0,0.5693311053,-2.920035468e-14,-1.635101616e-14,-0.02056320313,-0.07793228249,0.006496285976
9.084619939,33,refl,-1,-1,0.4122200124,-0.0566776381,-0.1261279701,-0.0549277176,-0.0196663476,0.0225244389
9.084619939,33,refl,-1,1,0.4122200124,-0.0566776381,-0.1261279701,0.0549277176,0.0196663476,0.0225244389
9.084619939,33,refl,1,-1,0.4122200124,0.05667763827,0.1261279698,-0.05492771758,-0.01966634777,0.02252443884
