lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
29.9792458,10,3,191.5018993,1.37851156e-15,1.825113405e-14,-0.2822815379,0.3851969409,0.7211834998,0.3702367955,0.4775558082,0.8106669631,8.107087756e-15,7.806147306e-15,0.2280595499,0.6571809251,0.114759525,1,0,0,0.6279235299,1.042710778,75.90476257,68.74375289,7.161009673
27.25385982,11,3,183.2853002,1.167730536e-15,7.34867509e-15,-0.3769565804,0.4349586766,0.6189814815,0.4203405269,0.5755738995,0.7482140289,7.654001518e-15,7.490097604e-15,0.3312853138,0.5598242331,0.1088904531,1,0,0,0.7761872085,1.028271825,135.4833533,125.6718814,9.811471831
24.98270483,12,3,225.6782546,1.356777167e-15,6.35037306e-15,-0.4847197288,0.4523712945,0.5036265048,0.4451001335,0.663018102,0.6721263164,7.468808517e-15,7.332802066e-15,0.4395930036,0.4517537852,0.1086532112,1,0,0,0.9383594034,0.9752594329,234.9014452,220.4881928,14.4132524
23.06095831,13,3,345.4463221,1.241546376e-15,1.743368562e-13,-0.6049790106,0.4250957276,0.3777593458,0.4221551682,0.7393956863,0.5664954628,5.020998159e-15,5.16822938e-15,0.5467059809,0.3209171094,0.1323769097,1,0,0,1.086868961,0.8515259896,372.8496378,350.861091,21.98854681
21.413747,14,3,1658.237186,3.938325812e-15,9.057980127e-13,-0.4759906995,0.09379675391,0.5217153401,0.07216425267,0.4851442847,0.5266826136,1.108354035e-14,1.070521857e-14,0.235364977,0.2773945754,0.4872404475,1,0,0,1.17673249,0.6488567214,504.161656,473.944019,30.21763707
19.98616387,15,3,178.5288615,1.190835033e-15,3.709348563e-13,-0.61795892,0.4556447025,0.3758815373,0.4462520802,0.7677794747,0.5834619518,5.44212621e-15,5.833094518e-15,0.5894853218,0.3404278492,0.07008682906,1,0,0,1.181440664,0.4099337564,571.4831527,537.014939,34.46821374
18.73702863,16,3,67.97391962,1.383559058e-15,4.600584729e-13,-0.8000214658,0.3377124801,0.1932816774,0.3232129981,0.8683801385,0.3765958696,4.077218329e-15,4.191357154e-15,0.7540840649,0.141824449,0.1040914862,1,0,0,1.119242533,0.1890364738,568.7185373,534.5036189,34.21491847
17.63485047,17,3,65.7312443,8.295213672e-16,1.377025416e-14,-0.896944334,0.1254564093,0.09827020497,0.1157634059,0.9056756864,0.1518492651,3.336408423e-15,3.421991848e-15,0.8202484488,0.02305819932,0.1566933518,1,0,0,1.031997821,0.03638688446,529.5076026,497.1119843,32.39561824
16.65513656,18,3,242.138959,1.340804099e-15,3.29530426e-15,-0.6492572264,-0.1770651289,0.3399927233,-0.1763571636,0.6729688001,0.3830103145,2.567871777e-15,2.461042636e-15,0.4528870059,0.146696901,0.400416093,1,0,0,0.9564842225,0.1259908609,487.3610472,456.9841654,30.37688184
15.77855042,19,3,141.229199,1.78711347e-15,2.443751516e-12,-0.6740790862,-0.279620547,0.3199938882,-0.2986954199,0.729774119,0.4377385548,2.428420735e-15,2.540205409e-15,0.5940338252,0.252396578,0.1535695967,5,0.06146356053,0.0607815357,0.8972617815,0.2305004073,450.7263675,423.1588095,27.56755798
14.9896229,20,3,51.66643437,1.004121802e-15,9.319557093e-12,-0.3351452406,-0.1362615144,0.6566584918,-0.1646634031,0.3617865843,0.6769892253,3.138407071e-15,3.3031536e-15,0.2500937686,0.5824461167,0.1674601147,5,0.119204236,0.1241317055,0.8454762686,0.3231976385,415.3567034,389.4660062,25.89069716
14.27583133,21,3,29.57187607,1.157758433e-15,2.07806675e-12,-0.4304495457,0.1655456976,0.5663745634,0.143488704,0.4611856344,0.5842680499,1.573181993e-15,1.40625635e-15,0.361443522,0.4900682446,0.1484882334,5,0.1487513326,0.1486990904,0.7838628944,0.4053085605,375.6398792,349.7143984,25.92548079
13.62692991,22,3,18.30109318,8.529147456e-16,2.784237878e-12,-0.6699865772,0.1357700402,0.3267923336,0.1128042045,0.6836047962,0.3457137802,5.793811938e-16,4.256793801e-16,0.605955058,0.2606602395,0.1333847024,5,0.1386395406,0.1411422217,0.7312326433,0.4753091932,339.8873761,315.6712434,24.21613261
13.0344547,23,3,37.15722578,6.670209014e-16,2.474693147e-13,-0.760304169,-0.04919501171,0.235805714,-0.07416679047,0.7618940731,0.2471943518,6.019711459e-16,4.435465345e-16,0.696192356,0.1791415941,0.1246660499,5,0.1157097774,0.1180365465,0.6813400038,0.5371008896,306.3559763,283.818688,22.53728834
12.49135242,24,3,23.97235868,6.446053773e-16,1.906633467e-14,-0.7046372897,-0.2399034122,0.2906645712,-0.2680047979,0.7443570092,0.3953637119,3.42497895e-16,2.275479373e-16,0.6396406109,0.2436510093,0.1167083798,5,0.08557325377,0.0873385446,0.631649337,0.5945191706,273.6372388,252.7866774,20.85056137
11.99169832,25,3,14.64304442,5.287290181e-16,2.97251545e-14,-0.5268520447,-0.3707394684,0.4677687171,-0.4021076671,0.6442211037,0.6168453198,9.300163718e-16,8.137725222e-16,0.4643844499,0.4313517197,0.1042638305,5,0.04936361939,0.05085357106,0.5797570392,0.6481348052,241.0164436,221.8891109,19.12733272
11.53047915,26,3,29.76433763,5.845974114e-16,1.261555808e-11,-0.2087771203,-0.3191320433,0.7851550865,-0.3533822048,0.3813569811,0.8610153846,6.143779192e-16,6.451818722e-16,0.1608050091,0.7571277956,0.08206719532,5,0.01537186207,0.015780303,0.5258804194,0.6961639316,209.4456673,192.0415771,17.40409012
11.10342437,27,3,48.8806063,6.948561195e-16,1.935802645e-11,-0.404268945,-0.03109142041,0.5914985778,-0.0655887984,0.4054627681,0.5951239014,5.62240286e-16,4.104266807e-16,0.379061628,0.5688485005,0.05208987149,9,0.2146615716,0.2146760425,0.4721905158,0.7371206518,180.4909226,164.7650126,15.72591003
10.7068735,28,3,18.25879913,4.934665621e-16,3.651134475e-11,-0.4336246041,-0.1133066242,0.5617398294,-0.1467278753,0.4481837662,0.5805865184,7.351919127e-16,6.512198828e-16,0.4029808804,0.5404914801,0.05652763947,9,0.2021121921,0.2034107748,0.4206276209,0.7705915823,155.2514888,141.0844146,14.16707415
10.33767097,29,3,10.98741084,5.072491313e-16,8.02953028e-12,-0.4106878623,-0.1611432715,0.5846066688,-0.1938116557,0.4411707993,0.6158960262,7.020646924e-16,5.633837214e-16,0.3776257321,0.5640269805,0.05834728738,9,0.1829940579,0.1846990654,0.3720771092,0.7971212717,134.0936408,121.3385598,12.75508101
9.993081933,30,3,9.444693155,4.479003426e-16,1.872167658e-11,-0.3672528271,-0.1889020151,0.6283305116,-0.2217151975,0.4129874215,0.6663008784,5.286778916e-16,3.775053714e-16,0.3335001276,0.6083082616,0.05819161082,9,0.1629415173,0.164351401,0.3266442854,0.8176094107,116.8849687,105.3231934,11.56177532
9.670724452,31,3,9.728627669,5.355766842e-16,3.368639607e-12,-0.3142144252,-0.1969161205,0.681967132,-0.2309075913,0.3708189093,0.7199982534,7.823784681e-16,4.584509153e-16,0.2809025173,0.6625075738,0.05658990891,9,0.1433958538,0.1441100889,0.2843400695,0.8330689639,103.2085829,92.60946977,10.59911308
