lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
29.9792458,10,trans,0,0,0.2095845022,-7.797666197e-15,-3.637824089e-16,0.7211834998,0.3702367955,0.6571809251
29.9792458,10,refl,0,0,0.2095845022,-8.095717836e-15,4.292139371e-16,-0.2822815379,0.3851969409,0.2280595499
27.25385982,11,trans,0,0,0.2305429524,-7.489740879e-15,7.310049174e-17,0.6189814815,0.4203405269,0.5598242331
27.25385982,11,refl,0,0,0.2305429524,-7.64033394e-15,4.5720512e-16,-0.3769565804,0.4349586766,0.3312853138
24.98270483,12,trans,0,0,0.2515014026,-7.314663745e-15,5.154419881e-16,0.5036265048,0.4451001335,0.4517537852
24.98270483,12,refl,0,0,0.2515014026,-7.450791383e-15,5.184673899e-16,-0.4847197288,0.4523712945,0.4395930036
23.06095831,13,trans,0,0,0.2724598529,-5.137220023e-15,5.653011237e-16,0.3777593458,0.4221551682,0.3209171094
23.06095831,13,refl,0,0,0.2724598529,-4.996120599e-15,4.992008283e-16,-0.6049790106,0.4250957276,0.5467059809
21.413747,14,trans,0,0,0.2934183031,-1.070393953e-14,-1.654784935e-16,0.5217153401,0.07216425267,0.2773945754
21.413747,14,refl,0,0,0.2934183031,-1.103231071e-14,-1.064418682e-15,-0.4759906995,0.09379675391,0.235364977
19.98616387,15,trans,0,0,0.3143767533,-4.009385403e-15,-4.236722831e-15,0.3758815373,0.4462520802,0.3404278492
19.98616387,15,refl,0,0,0.3143767533,-3.181428342e-15,-4.415342726e-15,-0.61795892,0.4556447025,0.5894853218
18.73702863,16,trans,0,0,0.3353352035,-6.465532708e-16,-4.141188677e-15,0.1932816774,0.3232129981,0.141824449
18.73702863,16,refl,0,0,0.3353352035,7.406285264e-17,-4.076545596e-15,-0.8000214658,0.3377124801,0.7540840649
17.63485047,17,trans,0,0,0.3562936537,-1.214986309e-16,-3.419834249e-15,0.09827020497,0.1157634059,0.02305819932
17.63485047,17,refl,0,0,0.3562936537,5.964046403e-16,-3.282670052e-15,-0.896944334,0.1254564093,0.8202484488
16.65513656,18,trans,0,0,0.377252104,-2.342442388e-15,7.547811051e-16,0.3399927233,-0.1763571636,0.146696901
16.65513656,18,refl,0,0,0.377252104,-2.143801886e-15,1.4135342e-15,-0.6492572264,-0.1770651289,0.4528870059
15.77855042,19,trans,0,0,0.3982105542,-2.328171417e-15,1.016002644e-15,0.3199938882,-0.2986954199,0.1916150424
15.77855042,19,trans,-1,0,0.06602330411,1.003470503e-15,9.227139694e-16,-0.01108591155,-0.1454348253,0.02127418584
15.77855042,19,trans,0,-1,0.06602330411,-0.08937440271,-0.0335975913,1.182251736e-11,2.864539181e-12,0.009116582002
15.77855042,19,trans,0,1,0.06602330411,-0.08937440271,-0.0335975913,-1.182666295e-11,-2.862622724e-12,0.009116582002
15.77855042,19,trans,1,0,0.06602330411,1.270385373e-15,7.633439699e-16,-0.01108591155,-0.1454348253,0.02127418585
15.77855042,19,refl,0,0,0.3982105542,-2.287898139e-15,8.140942023e-16,-0.6740790862,-0.279620547,0.5325702647
15.77855042,19,refl,-1,0,0.06602330411,1.834341689e-15,3.876478448e-16,-0.0200895365,0.1399726096,0.01999592091
15.77855042,19,refl,0,-1,0.06602330411,-0.09893929085,-0.03077135165,-2.819077415e-11,4.94648554e-13,0.01073585936
15.77855042,19,refl,0,1,0.06602330411,-0.09893929085,-0.03077135165,2.819266651e-11,-4.886608143e-13,0.01073585936
15.77855042,19,refl,1,0,0.06602330411,1.915118828e-15,1.3765084e-17,-0.02008953657,0.1399726095,0.0199959209
14.9896229,20,trans,0,0,0.4191690044,-1.461449752e-15,-2.962260679e-15,0.6566584918,-0.1646634031,0.4583144112
14.9896229,20,trans,-1,0,0.1465949708,3.257827999e-16,1.895768553e-15,0.04184016546,-0.175307676,0.03248338073
14.9896229,20,trans,0,-1,0.1465949708,-0.0889598895,-0.1472026157,2.735647407e-11,-1.981643416e-13,0.02958247201
14.9896229,20,trans,0,1,0.1465949708,-0.0889598895,-0.1472026157,-2.735483565e-11,1.96723812e-13,0.02958247201
14.9896229,20,trans,1,0,0.1465949708,8.90428596e-16,1.387848557e-15,0.04184016549,-0.1753076761,0.03248338073
14.9896229,20,refl,0,0,0.4191690044,-1.415408081e-15,-2.801110299e-15,-0.3351452406,-0.1362615144,0.1308895326
14.9896229,20,refl,-1,0,0.1465949708,-4.627698447e-17,1.799552377e-15,-0.03721384943,0.168177995,0.0296687086
14.9896229,20,refl,0,-1,0.1465949708,-0.1004712284,-0.1408507779,-4.092412795e-11,-1.480100468e-11,0.02993340939
14.9896229,20,refl,0,1,0.1465949708,-0.1004712284,-0.1408507779,4.092217763e-11,1.480649432e-11,0.02993340939
14.9896229,20,refl,1,0,0.1465949708,4.069147793e-16,1.238824886e-15,-0.03721384953,0.168177995,0.0296687086
14.27583133,21,trans,0,0,0.4401274546,1.369177026e-15,-3.207977441e-16,0.5663745634,0.143488704,0.3413691542
14.27583133,21,trans,-1,0,0.1987450818,-4.97775201e-16,1.990487529e-16,0.09339421606,-0.1396280554,0.02821847344
14.27583133,21,trans,0,-1,0.1987450818,0.0572728871,-0.2070045607,4.189996147e-11,1.932386026e-11,0.04613107176
14.27583133,21,trans,0,1,0.1987450818,0.0572728871,-0.2070045607,-4.189865703e-11,-1.932362374e-11,0.04613107176
14.27583133,21,trans,1,0,0.1987450818,-4.155962972e-16,2.2139242e-16,0.09339421617,-0.1396280553,0.02821847345
14.27583133,21,refl,0,0,0.4401274546,1.468744302e-15,-5.636415143e-16,-0.4304495457,0.1655456976,0.2126921894
14.27583133,21,refl,-1,0,0.1987450818,-1.368830696e-16,3.974024603e-17,-0.09326153483,0.1417311188,0.02878542391
14.27583133,21,refl,0,-1,0.1987450818,0.0530323843,-0.2068279686,-4.509575123e-11,-2.025837352e-11,0.04559024237
14.27583133,21,refl,0,1,0.1987450818,0.0530323843,-0.2068279686,4.509441578e-11,2.025794986e-11,0.04559024237
14.27583133,21,refl,1,0,0.1987450818,-1.135786044e-16,1.119840883e-16,-0.09326153493,0.1417311187,0.02878542391
13.62692991,22,trans,0,0,0.4610859048,3.711469203e-16,2.084535876e-16,0.3267923336,0.1128042045,0.1195180178
13.62692991,22,trans,-1,0,0.241635351,-3.401738108e-16,-2.985997974e-16,0.1185596839,-0.09663185612,0.02339411426
13.62692991,22,trans,0,-1,0.241635351,0.1773718231,-0.1253644007,6.468646569e-11,4.594555363e-11,0.04717699658
13.62692991,22,trans,0,1,0.241635351,0.1773718231,-0.1253644007,-6.468637349e-11,-4.594489058e-11,0.04717699658
13.62692991,22,trans,1,0,0.241635351,-1.329996694e-16,-3.363872819e-16,0.1185596841,-0.096631856,0.02339411428
13.62692991,22,refl,0,0,0.4610859048,5.62802283e-16,1.376087134e-16,-0.6699865772,0.1357700402,0.4673155174
13.62692991,22,refl,-1,0,0.241635351,4.63849801e-17,-5.383182045e-16,-0.1184725514,0.09624065042,0.02329800823
13.62692991,22,refl,0,-1,0.241635351,0.1735246381,-0.1261386619,-6.560084377e-11,-4.730171996e-11,0.04602176205
13.62692991,22,refl,0,1,0.241635351,0.1735246381,-0.1261386619,6.560116073e-11,4.73007549e-11,0.04602176205
13.62692991,22,refl,1,0,0.241635351,1.789264622e-16,-5.543374698e-16,-0.1184725516,0.0962406503,0.02329800825
