lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
29.9792458,10,trans,0,0,0.2095845022,-1.586996419e-15,7.707645097e-16,0.9562300987,0.1920335263,0.9512528768
29.9792458,10,refl,0,0,0.2095845022,-1.265857096e-15,1.168173968e-15,-0.04794114939,0.1983293855,0.04163289897
27.25385982,11,trans,0,0,0.2305429524,-1.53684315e-15,8.873282206e-16,0.9369126608,0.2252607305,0.9285477307
27.25385982,11,refl,0,0,0.2305429524,-1.261472613e-15,1.194035225e-15,-0.06537257915,0.2348242221,0.05941598939
24.98270483,12,trans,0,0,0.2515014026,-1.629784993e-15,8.024174741e-16,0.9167591144,0.2588584152,0.907454953
24.98270483,12,refl,0,0,0.2515014026,-1.378369562e-15,6.979583309e-16,-0.083109045,0.2642528723,0.0767366939
23.06095831,13,trans,0,0,0.2724598529,-1.407189787e-15,7.225913602e-16,0.9010996351,0.2890780197,0.8955466538
23.06095831,13,refl,0,0,0.2724598529,-1.148514505e-15,4.835683339e-16,-0.09708735742,0.2886125091,0.0927231354
21.413747,14,trans,0,0,0.2934183031,-1.239737866e-15,6.311176281e-16,0.8801443412,0.3178433824,0.8756784771
21.413747,14,refl,0,0,0.2934183031,-9.950613459e-16,5.820967549e-16,-0.1178155684,0.3193101484,0.115839479
19.98616387,15,trans,0,0,0.3143767533,-9.412860227e-16,6.339948345e-16,0.8383685831,0.351500902,0.8264147651
19.98616387,15,refl,0,0,0.3143767533,-7.226586467e-16,6.583856142e-16,-0.1606250865,0.3639815312,0.1582829735
18.73702863,16,trans,0,0,0.3353352035,-1.63491159e-15,3.504232112e-16,0.7249850105,0.4008509748,0.6862847694
18.73702863,16,refl,0,0,0.3353352035,-1.369123135e-15,3.757837857e-16,-0.2771198753,0.4250647287,0.2574754489
17.63485047,17,trans,0,0,0.3562936537,-1.577274009e-15,-1.34232426e-15,0.9291913895,0.09223519283,0.8719039691
17.63485047,17,refl,0,0,0.3562936537,-1.714622451e-15,-1.79326387e-15,-0.07513257266,0.1004378833,0.01573267188
16.65513656,18,trans,0,0,0.377252104,-2.241333031e-15,1.494617236e-15,0.840940423,0.3878901997,0.8576396021
16.65513656,18,refl,0,0,0.377252104,1.244521995e-15,-9.15795465e-15,-0.1875216774,0.3626850015,0.1667047898
15.77855042,19,trans,0,0,0.3982105542,-1.997375643e-15,-1.159789298e-15,0.6828458574,0.3826980872,0.612736291
15.77855042,19,trans,-1,0,0.06602330411,-1.008271797e-15,1.102059955e-16,0.03552385044,0.1065223598,0.01260895708
15.77855042,19,trans,0,-1,0.06602330411,-0.04273879943,0.09235834641,1.558922097e-12,1.514391262e-12,0.01035666913
15.77855042,19,trans,0,1,0.06602330411,-0.04273879943,0.09235834641,-1.556214651e-12,-1.513408361e-12,0.01035666913
15.77855042,19,trans,1,0,0.06602330411,-8.249571453e-16,7.822548616e-17,0.03552385044,0.1065223598,0.01260895708
15.77855042,19,refl,0,0,0.3982105542,-1.728338611e-15,-9.72104639e-16,-0.3193702628,0.4024857526,0.2639921458
15.77855042,19,refl,-1,0,0.06602330411,-9.576418398e-16,-2.019492887e-17,-0.04350905209,-0.0882626115,0.009683326203
15.77855042,19,refl,0,-1,0.06602330411,-0.04396005399,0.0859882946,1.152506523e-11,1.610619296e-12,0.009326473155
15.77855042,19,refl,0,1,0.06602330411,-0.04396005399,0.0859882946,-1.152348732e-11,-1.604230882e-12,0.009326473155
15.77855042,19,refl,1,0,0.06602330411,-6.335441732e-16,-2.34929209e-17,-0.0435090521,-0.08826261151,0.009683326205
14.9896229,20,trans,0,0,0.4191690044,5.968856303e-15,-4.778459622e-16,0.6272261678,0.3651984705,0.5267825885
14.9896229,20,trans,-1,0,0.1465949708,6.407221253e-15,-2.110823122e-15,-0.1116802342,0.1685252319,0.04087322848
14.9896229,20,trans,0,-1,0.1465949708,-0.06919924298,0.1284446592,5.306026077e-11,-1.997129759e-11,0.0212865657
14.9896229,20,trans,0,1,0.1465949708,-0.06919924298,0.1284446592,-5.30357392e-11,1.9979381e-11,0.0212865657
14.9896229,20,trans,1,0,0.1465949708,-1.9550286e-16,-1.479881603e-15,-0.1116802342,0.1685252319,0.04087322849
14.9896229,20,refl,0,0,0.4191690044,2.568622247e-15,-2.510439104e-15,-0.3652318472,0.3816650212,0.2790624906
14.9896229,20,refl,-1,0,0.1465949708,1.045939358e-14,8.636110928e-16,0.1165409824,-0.1147241399,0.02674342884
14.9896229,20,refl,0,-1,0.1465949708,-0.06533997931,0.1306727849,2.62308559e-11,-7.594000329e-12,0.02134468962
14.9896229,20,refl,0,1,0.1465949708,-0.06533997931,0.1306727849,-2.625443877e-11,7.589088536e-12,0.02134468962
14.9896229,20,refl,1,0,0.1465949708,-3.656292717e-15,-5.54468045e-15,0.1165409824,-0.1147241399,0.02674342885
14.27583133,21,trans,0,0,0.4401274546,-1.012749915e-15,8.181813891e-16,0.5900562326,0.3688866912,0.4842437486
14.27583133,21,trans,-1,0,0.1987450818,1.450368977e-15,2.301610909e-15,-0.123636962,0.07532322823,0.02095968709
14.27583133,21,trans,0,-1,0.1987450818,-0.07789580814,0.0980811436,-7.7135785e-12,-1.154266301e-12,0.01568766766
14.27583133,21,trans,0,1,0.1987450818,-0.07789580814,0.0980811436,7.716295041e-12,1.151711887e-12,0.01568766766
14.27583133,21,trans,1,0,0.1987450818,-1.636538946e-15,-1.385009493e-15,-0.123636962,0.07532322823,0.02095968708
14.27583133,21,refl,0,0,0.4401274546,-1.523879595e-15,-1.179843678e-15,-0.4074988912,0.3825270112,0.3123822606
14.27583133,21,refl,-1,0,0.1987450818,2.636255158e-15,2.170583332e-15,0.1208829319,-0.08183770409,0.02131009304
14.27583133,21,refl,0,-1,0.1987450818,-0.07593698288,0.09698339899,1.125611031e-11,-1.355753801e-12,0.01517220505
14.27583133,21,refl,0,1,0.1987450818,-0.07593698288,0.09698339899,-1.125747676e-11,1.358601292e-12,0.01517220505
14.27583133,21,refl,1,0,0.1987450818,-2.495201715e-16,-1.453582618e-15,0.1208829319,-0.0818377041,0.02131009304
13.62692991,22,trans,0,0,0.4610859048,1.762237123e-15,6.083112258e-16,0.5108791873,0.4170267048,0.4349088165
13.62692991,22,trans,-1,0,0.241635351,-3.285445416e-15,1.118266807e-16,-0.0548375776,-0.02746743796,0.003761620065
13.62692991,22,trans,0,-1,0.241635351,-0.06083188956,0.08193547285,-9.621623647e-12,-1.456367826e-12,0.0104139405
13.62692991,22,trans,0,1,0.241635351,-0.06083188956,0.08193547285,9.626677156e-12,1.459969237e-12,0.0104139405
