lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
21.413747,14,trans,0,0,0.2934183031,-5.217827412e-15,-1.988394728e-15,0.6439739403,0.431294943,0.6007177637
21.413747,14,refl,0,0,0.2934183031,-4.948301415e-15,-1.843250168e-15,-0.3532327435,0.4287848619,0.3086298289
21.03806723,14.25,trans,0,0,0.2986579156,-3.986933814e-15,-2.928202237e-15,0.6032894735,0.4180921829,0.5387592623
21.03806723,14.25,refl,0,0,0.2986579156,-3.860436701e-15,-2.8055292e-15,-0.3940275786,0.419866993,0.3315460245
20.67534193,14.5,trans,0,0,0.3038975282,-2.747024664e-15,-3.523311758e-15,0.555887381,0.4022623514,0.4708257796
20.67534193,14.5,refl,0,0,0.3038975282,-2.860317007e-15,-3.360575494e-15,-0.4413207172,0.408079882,0.3612931655
20.32491241,14.75,trans,0,0,0.3091371407,-1.346192275e-15,-3.894405204e-15,0.4964224409,0.3764127615,0.3881218069
20.32491241,14.75,refl,0,0,0.3091371407,-1.606726839e-15,-3.741817172e-15,-0.500443724,0.3862788493,0.3996552704
19.98616387,15,trans,0,0,0.3143767533,4.773136419e-16,-2.866499546e-15,0.4175285746,0.3200384535,0.2767547224
19.98616387,15,refl,0,0,0.3143767533,-1.296749086e-16,-2.780343813e-15,-0.5788042396,0.3344264788,0.4468554175
19.65852184,15.25,trans,0,0,0.3196163658,2.303714502e-16,4.306429607e-16,0.4036245935,0.152545178,0.1861828438
19.65852184,15.25,refl,0,0,0.3196163658,-5.93406661e-16,8.950040861e-17,-0.59286315,0.1715372096,0.3809117289
19.3414489,15.5,trans,0,0,0.3248559784,-4.844618335e-15,8.661006757e-16,0.5937425141,-0.01100198286,0.3526512167
19.3414489,15.5,refl,0,0,0.3248559784,-5.41711673e-15,-6.889742836e-17,-0.4061737885,0.01231814251,0.1651288831
19.03444178,15.75,trans,0,0,0.330095591,-5.052303075e-15,-5.220225855e-15,0.8151015296,0.1126017067,0.677069648
19.03444178,15.75,refl,0,0,0.330095591,-5.027301227e-15,-6.132421602e-15,-0.1885571167,0.1354609431,0.05390345336
18.73702863,16,trans,0,0,0.3353352035,-1.109378469e-15,-6.323454941e-15,0.8243363545,0.2837601571,0.7600502522
18.73702863,16,refl,0,0,0.3353352035,-8.738787162e-16,-6.881559883e-15,-0.1795415586,0.3054411869,0.12552949
18.44876665,16.25,trans,0,0,0.3405748161,1.723377484e-15,-4.757002282e-15,0.7447759253,0.3748927276,0.6952357362
18.44876665,16.25,refl,0,0,0.3405748161,1.913878363e-15,-5.08406751e-15,-0.2579473887,0.3930223381,0.2210034136
18.16923988,16.5,trans,0,0,0.3458144286,2.323791931e-15,-2.938297339e-15,0.6726054982,0.4176394386,0.6268208569
18.16923988,16.5,refl,0,0,0.3458144286,2.465483733e-15,-3.104927281e-15,-0.3293425041,0.4331913417,0.2961212235
17.89805719,16.75,trans,0,0,0.3510540412,1.924663742e-15,-1.422424749e-15,0.6079915838,0.440600033,0.563782155
17.89805719,16.75,refl,0,0,0.3510540412,2.066302522e-15,-1.515540545e-15,-0.3934299194,0.4539795591,0.3608845416
17.63485047,17,trans,0,0,0.3562936537,1.714652028e-15,-3.674015493e-16,0.5460497757,0.4546106852,0.5048412326
17.63485047,17,refl,0,0,0.3562936537,1.90892011e-15,-4.42916141e-16,-0.4549570764,0.4660076104,0.4241490343
17.37927293,17.25,trans,0,0,0.3615332663,3.912739091e-16,-4.864546369e-16,0.475788737,0.4410161996,0.4208702106
17.37927293,17.25,refl,0,0,0.3615332663,5.872401228e-16,-5.376858927e-16,-0.5248082734,0.4493261099,0.4773176768
17.1309976,17.5,trans,0,0,0.3667728788,-3.633472583e-16,-5.876642981e-16,0.4037746027,0.4189038336,0.3385143516
17.1309976,17.5,refl,0,0,0.3667728788,-1.569965846e-16,-6.112511173e-16,-0.5963768843,0.4242939151,0.5356907145
16.88971594,17.75,trans,0,0,0.3720124914,-8.108121258e-16,-1.461639685e-15,0.3249589451,0.3833472283,0.2525534135
